VID,PID,Hang,Vang
1687,162944,90.0000076293945,90
1688,162945,90.0000076293945,90
1689,162946,90.0000076293945,90
1690,162947,0,90
1691,162948,0,90
1692,162949,0,90
1693,162950,0,90
1694,162951,0,90
1695,162952,0,90
1696,162953,-180,90
1697,162954,-180,90
1698,162955,-180,90
1699,162956,-180,90
1700,162957,-180,90
1701,162958,-180,90
1702,162959,0,90
1703,162960,0,90
1704,162961,0,90
1705,162962,0,90
1706,162963,0,90
1707,162964,0,90
1708,162965,-178.165481567383,90
1709,162966,-178.165481567383,90
1710,162967,-178.165481567383,90
1711,162968,-178.165481567383,90
1712,162969,-178.165481567383,90
1713,162970,-178.165481567383,90
1714,162971,-70.1906814575195,88.4972763061523
1715,162972,-70.1906814575195,88.4972763061523
1716,162973,-70.1906814575195,88.4972763061523
1717,162974,-90.0000076293945,90
1718,162975,-90.0000076293945,90
1719,162976,-90.0000076293945,90
1720,162977,-67.5751953125,88.3105163574219
1721,162978,-67.5751953125,88.3105163574219
1722,162979,-67.5751953125,88.3105163574219
1723,162980,-90.0000076293945,90
1724,162981,-90.0000076293945,90
1725,162982,-90.0000076293945,90
1726,162983,17.8368453979492,90
1727,162984,17.8368453979492,90
1728,162985,17.8368453979492,90
1729,162986,17.8368453979492,90
1730,162987,17.8368453979492,90
1731,162988,17.8368453979492,90
1732,162989,-180,90
1733,162990,-180,90
1734,162991,-180,90
1735,162992,-180,90
1736,162993,-180,90
1737,162994,-180,90
1738,162995,-89.9999847412109,90
1739,162996,-89.9999847412109,90
1740,162997,-89.9999847412109,90
1741,162998,-76.2178802490234,88.9407424926758
1742,162999,-76.2178802490234,88.9407424926758
1743,163000,-76.2178802490234,88.9407424926758
1744,163001,-67.9431304931641,88.336555480957
1745,163002,-67.9431304931641,88.336555480957
1746,163003,-67.9431304931641,88.336555480957
1747,163004,-89.9999847412109,90
1748,163005,-89.9999847412109,90
1749,163006,-89.9999847412109,90
1750,163007,0,90
1751,163008,0,90
1752,163009,0,90
1753,163010,0,90
1754,163011,0,90
1755,163012,0,90
1756,163013,-180,90
1757,163014,-180,90
1758,163015,-180,90
1759,163016,-180,90
1760,163017,-180,90
1761,163018,-180,90
1762,163019,-90.0000076293945,90
1763,163020,-90.0000076293945,90
1764,163021,-90.0000076293945,90
1765,163022,-65.4863052368164,88.1642150878906
1766,163023,-65.4863052368164,88.1642150878906
1767,163024,-65.4863052368164,88.1642150878906
1768,163025,-67.6280517578125,88.3142547607422
1769,163026,-67.6280517578125,88.3142547607422
1770,163027,-67.6280517578125,88.3142547607422
1771,163028,-90.0000076293945,90
1772,163029,-90.0000076293945,90
1773,163030,-90.0000076293945,90
1774,163031,0,90
1775,163032,0,90
1776,163033,0,90
1777,163034,0,90
1778,163035,0,90
1779,163036,0,90
1780,163037,0,90
1781,163038,0,90
1782,163039,0,90
1783,163040,-89.9999923706055,89.9978332519531
1784,163041,-89.9999923706055,89.9978332519531
1785,163042,-89.9999923706055,89.9978332519531
1786,163043,-66.3471298217773,88.2220230102539
1787,163044,-66.3471298217773,88.2220230102539
1788,163045,-66.3471298217773,88.2220230102539
1789,163046,-66.5292739868164,88.2347717285156
1790,163047,-66.5292739868164,88.2347717285156
1791,163048,-66.5292739868164,88.2347717285156
1792,163049,-89.9999923706055,89.9978332519531
1793,163050,-89.9999923706055,89.9978332519531
1794,163051,-89.9999923706055,89.9978332519531
1795,163052,0,90
1796,163053,0,90
1797,163054,0,90
1798,163055,0,90
1799,163056,0,90
1800,163057,0,90
1801,163058,0,90
1802,163059,0,90
1803,163060,0,90
1804,163061,25.1634883880615,90.5160217285156
1805,163062,25.1634883880615,90.5160217285156
1806,163063,25.1634883880615,90.5160217285156
1807,163064,33.0540237426758,90.8415451049805
1808,163065,33.0540237426758,90.8415451049805
1809,163066,33.0540237426758,90.8415451049805
1810,163067,0,90
1811,163068,0,90
1812,163069,0,90
1813,163070,0,90
1814,163071,0,90
1815,163072,0,90
1816,163073,22.1135120391846,90.410026550293
1817,163074,22.1135120391846,90.410026550293
1818,163075,22.1135120391846,90.410026550293
1819,163076,24.2718238830566,90.4838638305664
1820,163077,24.2718238830566,90.4838638305664
1821,163078,24.2718238830566,90.4838638305664
1822,163079,0,90
1823,163080,0,90
1824,163081,0,90
1825,163082,111.464111328125,91.6213302612305
1826,163083,111.464111328125,91.6213302612305
1827,163084,111.464111328125,91.6213302612305
1828,163085,90.0000076293945,90
1829,163086,90.0000076293945,90
1830,163087,90.0000076293945,90
1831,163088,90.0000076293945,90
1832,163089,90.0000076293945,90
1833,163090,90.0000076293945,90
1834,163091,115.584426879883,91.9097213745117
1835,163092,115.584426879883,91.9097213745117
1836,163093,115.584426879883,91.9097213745117
1837,163094,111.464111328125,91.6213302612305
1838,163095,111.464111328125,91.6213302612305
1839,163096,111.464111328125,91.6213302612305
1840,163097,90.0000076293945,90
1841,163098,90.0000076293945,90
1842,163099,90.0000076293945,90
1843,163100,-90.0000076293945,90
1844,163101,-90.0000076293945,90
1845,163102,-90.0000076293945,90
1846,163103,-69.9356994628906,88.4789047241211
1847,163104,-69.9356994628906,88.4789047241211
1848,163105,-69.9356994628906,88.4789047241211
1849,163106,-71.3769989013672,88.5832061767578
1850,163107,-71.3769989013672,88.5832061767578
1851,163108,-71.3769989013672,88.5832061767578
1852,163109,-90.0000076293945,90
1853,163110,-90.0000076293945,90
1854,163111,-90.0000076293945,90
1855,163112,-180,90
1856,163113,-180,90
1857,163114,-180,90
1858,163115,-180,90
1859,163116,-180,90
1860,163117,-180,90
1861,163118,0,90
1862,163119,0,90
1863,163120,0,90
1864,163121,0,90
1865,163122,0,90
1866,163123,0,90
1867,163124,90.0000076293945,89.9997940063477
1868,163125,90.0000076293945,89.9997940063477
1869,163126,90.0000076293945,89.9997940063477
1870,163127,109.152465820313,91.4550247192383
1871,163128,109.152465820313,91.4550247192383
1872,163129,109.152465820313,91.4550247192383
1873,163130,112.344482421875,89.999885559082
1874,163131,112.344482421875,89.999885559082
1875,163132,112.344482421875,89.999885559082
1876,163133,90.0000076293945,89.9997940063477
1877,163134,90.0000076293945,89.9997940063477
1878,163135,90.0000076293945,89.9997940063477
1879,163136,90.0000076293945,90.0079193115234
1880,163137,90.0000076293945,90.0079193115234
1881,163138,90.0000076293945,90.0079193115234
1882,163139,106.788009643555,91.2904281616211
1883,163140,106.788009643555,91.2904281616211
1884,163141,106.788009643555,91.2904281616211
1885,163142,117.515251159668,92.0490570068359
1886,163143,117.515251159668,92.0490570068359
1887,163144,117.515251159668,92.0490570068359
1888,163145,90.0000076293945,90.0079193115234
1889,163146,90.0000076293945,90.0079193115234
1890,163147,90.0000076293945,90.0079193115234
1891,163148,-0.16551099717617,89.9963150024414
1892,163149,-0.16551099717617,89.9963150024414
1893,163150,-0.16551099717617,89.9963150024414
1894,163151,20.0894145965576,90.3429412841797
1895,163152,20.0894145965576,90.3429412841797
1896,163153,20.0894145965576,90.3429412841797
1897,163154,24.9361705780029,90.5046463012695
1898,163155,24.9361705780029,90.5046463012695
1899,163156,24.9361705780029,90.5046463012695
1900,163157,-0.16551099717617,89.9963150024414
1901,163158,-0.16551099717617,89.9963150024414
1902,163159,-0.16551099717617,89.9963150024414
1903,163160,109.922142028809,91.5209732055664
1904,163161,109.922142028809,91.5209732055664
1905,163162,109.922142028809,91.5209732055664
1906,163163,89.8022766113281,89.9946823120117
1907,163164,89.8022766113281,89.9946823120117
1908,163165,89.8022766113281,89.9946823120117
1909,163166,106.822471618652,91.295166015625
1910,163167,106.822471618652,91.295166015625
1911,163168,106.822471618652,91.295166015625
1912,163169,89.8022766113281,89.9946823120117
1913,163170,89.8022766113281,89.9946823120117
1914,163171,89.8022766113281,89.9946823120117
1915,163172,114.945350646973,91.6810302734375
1916,163173,114.945350646973,91.6810302734375
1917,163174,114.945350646973,91.6810302734375
1918,163175,92.2995300292969,89.9945297241211
1919,163176,92.2995300292969,89.9945297241211
1920,163177,92.2995300292969,89.9945297241211
1921,163178,113.854164123535,91.605224609375
1922,163179,113.854164123535,91.605224609375
1923,163180,113.854164123535,91.605224609375
1924,163181,92.2995300292969,89.9945297241211
1925,163182,92.2995300292969,89.9945297241211
1926,163183,92.2995300292969,89.9945297241211
1927,163184,20.6098899841309,90.3611602783203
1928,163185,20.6098899841309,90.3611602783203
1929,163186,20.6098899841309,90.3611602783203
1930,163187,0.214891359210014,90
1931,163188,0.214891359210014,90
1932,163189,0.214891359210014,90
1933,163190,17.4525928497314,90.2695617675781
1934,163191,17.4525928497314,90.2695617675781
1935,163192,17.4525928497314,90.2695617675781
1936,163193,0.214891359210014,90
1937,163194,0.214891359210014,90
1938,163195,0.214891359210014,90
1939,163196,179.264587402344,90
1940,163197,179.264587402344,90
1941,163198,179.264587402344,90
1942,163199,179.264587402344,90
1943,163200,179.264587402344,90
1944,163201,179.264587402344,90
1945,163202,91.0979385375977,90
1946,163203,91.0979385375977,90
1947,163204,91.0979385375977,90
1948,163205,107.496841430664,91.2489395141602
1949,163206,107.496841430664,91.2489395141602
1950,163207,107.496841430664,91.2489395141602
1951,163208,108.84105682373,91.3470153808594
1952,163209,108.84105682373,91.3470153808594
1953,163210,108.84105682373,91.3470153808594
1954,163211,91.0979385375977,90
1955,163212,91.0979385375977,90
1956,163213,91.0979385375977,90
1957,163214,-1.21932792663574,90
1958,163215,-1.21932792663574,90
1959,163216,-1.21932792663574,90
1960,163217,-1.21932792663574,90
1961,163218,-1.21932792663574,90
1962,163219,-1.21932792663574,90
1963,163220,106.434234619141,91.2561645507813
1964,163221,106.434234619141,91.2561645507813
1965,163222,106.434234619141,91.2561645507813
1966,163223,90.003547668457,90
1967,163224,90.003547668457,90
1968,163225,90.003547668457,90
1969,163226,106.650840759277,91.2721405029297
1970,163227,106.650840759277,91.2721405029297
1971,163228,106.650840759277,91.2721405029297
1972,163229,90.003547668457,90
1973,163230,90.003547668457,90
1974,163231,90.003547668457,90
1975,163232,0,90
1976,163233,0,90
1977,163234,0,90
1978,163235,0,90
1979,163236,0,90
1980,163237,0,90
1981,163238,-163.658416748047,90
1982,163239,-163.658416748047,90
1983,163240,-163.658416748047,90
1984,163241,-142.644271850586,89.1929321289063
1985,163242,-142.644271850586,89.1929321289063
1986,163243,-142.644271850586,89.1929321289063
1987,163244,-139.776794433594,89.0441970825195
1988,163245,-139.776794433594,89.0441970825195
1989,163246,-139.776794433594,89.0441970825195
1990,163247,-163.658416748047,90
1991,163248,-163.658416748047,90
1992,163249,-163.658416748047,90
1993,163250,6.31581020355225,90
1994,163251,6.31581020355225,90
1995,163252,6.31581020355225,90
1996,163253,6.31581020355225,90
1997,163254,6.31581020355225,90
1998,163255,6.31581020355225,90
1999,163256,-91.2761764526367,90
2000,163257,-91.2761764526367,90
2001,163258,-91.2761764526367,90
2002,163259,-69.4850006103516,88.3468856811523
2003,163260,-69.4850006103516,88.3468856811523
2004,163261,-69.4850006103516,88.3468856811523
2005,163262,-68.1235656738281,88.2497329711914
2006,163263,-68.1235656738281,88.2497329711914
2007,163264,-68.1235656738281,88.2497329711914
2008,163265,-91.2761764526367,90
2009,163266,-91.2761764526367,90
2010,163267,-91.2761764526367,90
2011,163268,-1.93552899360657,90
2012,163269,-1.93552899360657,90
2013,163270,-1.93552899360657,90
2014,163271,-1.93552899360657,90
2015,163272,-1.93552899360657,90
2016,163273,-1.93552899360657,90
2017,163274,-69.9255065917969,88.5076141357422
2018,163275,-69.9255065917969,88.5076141357422
2019,163276,-69.9255065917969,88.5076141357422
2020,163277,-89.622673034668,90
2021,163278,-89.622673034668,90
2022,163279,-89.622673034668,90
2023,163280,-69.1333160400391,88.4507598876953
2024,163281,-69.1333160400391,88.4507598876953
2025,163282,-69.1333160400391,88.4507598876953
2026,163283,-89.622673034668,90
2027,163284,-89.622673034668,90
2028,163285,-89.622673034668,90
2029,163286,22.8292427062988,90.4324340820313
2030,163287,22.8292427062988,90.4324340820313
2031,163288,22.8292427062988,90.4324340820313
2032,163289,0.360451996326447,90
2033,163290,0.360451996326447,90
2034,163291,0.360451996326447,90
2035,163292,25.1939430236816,90.5156936645508
2036,163293,25.1939430236816,90.5156936645508
2037,163294,25.1939430236816,90.5156936645508
2038,163295,22.8292427062988,90.4324340820313
2039,163296,22.8292427062988,90.4324340820313
2040,163297,22.8292427062988,90.4324340820313
2041,163298,0.360451996326447,90
2042,163299,0.360451996326447,90
2043,163300,0.360451996326447,90
2044,163301,-89.8410339355469,89.9990997314453
2045,163302,-89.8410339355469,89.9990997314453
2046,163303,-89.8410339355469,89.9990997314453
2047,163304,-67.7603759765625,88.3351211547852
2048,163305,-67.7603759765625,88.3351211547852
2049,163306,-67.7603759765625,88.3351211547852
2050,163307,-70.9057693481445,88.5604934692383
2051,163308,-70.9057693481445,88.5604934692383
2052,163309,-70.9057693481445,88.5604934692383
2053,163310,-89.8410339355469,89.9990997314453
2054,163311,-89.8410339355469,89.9990997314453
2055,163312,-89.8410339355469,89.9990997314453
2056,163313,0,90
2057,163314,0,90
2058,163315,0,90
2059,163316,0,90
2060,163317,0,90
2061,163318,0,90
