VID,PID,Hang,Vang
1687,162947,90.0000076293945,90
1688,162948,90.0000076293945,90
1689,162949,90.0000076293945,90
1690,162950,0,90
1691,162951,0,90
1692,162952,0,90
1693,162953,0,90
1694,162954,0,90
1695,162955,0,90
1696,162956,-180,90
1697,162957,-180,90
1698,162958,-180,90
1699,162959,-180,90
1700,162960,-180,90
1701,162961,-180,90
1702,162962,0,90
1703,162963,0,90
1704,162964,0,90
1705,162965,0,90
1706,162966,0,90
1707,162967,0,90
1708,162968,-178.165481567383,90
1709,162969,-178.165481567383,90
1710,162970,-178.165481567383,90
1711,162971,-178.165481567383,90
1712,162972,-178.165481567383,90
1713,162973,-178.165481567383,90
1714,162974,-70.1906814575195,88.4972763061523
1715,162975,-70.1906814575195,88.4972763061523
1716,162976,-70.1906814575195,88.4972763061523
1717,162977,-90.0000076293945,90
1718,162978,-90.0000076293945,90
1719,162979,-90.0000076293945,90
1720,162980,-67.5751953125,88.3105163574219
1721,162981,-67.5751953125,88.3105163574219
1722,162982,-67.5751953125,88.3105163574219
1723,162983,-90.0000076293945,90
1724,162984,-90.0000076293945,90
1725,162985,-90.0000076293945,90
1726,162986,17.8368453979492,90
1727,162987,17.8368453979492,90
1728,162988,17.8368453979492,90
1729,162989,17.8368453979492,90
1730,162990,17.8368453979492,90
1731,162991,17.8368453979492,90
1732,162992,-180,90
1733,162993,-180,90
1734,162994,-180,90
1735,162995,-180,90
1736,162996,-180,90
1737,162997,-180,90
1738,162998,-89.9999847412109,90
1739,162999,-89.9999847412109,90
1740,163000,-89.9999847412109,90
1741,163001,-76.2178802490234,88.9407424926758
1742,163002,-76.2178802490234,88.9407424926758
1743,163003,-76.2178802490234,88.9407424926758
1744,163004,-67.9431304931641,88.336555480957
1745,163005,-67.9431304931641,88.336555480957
1746,163006,-67.9431304931641,88.336555480957
1747,163007,-89.9999847412109,90
1748,163008,-89.9999847412109,90
1749,163009,-89.9999847412109,90
1750,163010,0,90
1751,163011,0,90
1752,163012,0,90
1753,163013,0,90
1754,163014,0,90
1755,163015,0,90
1756,163016,-180,90
1757,163017,-180,90
1758,163018,-180,90
1759,163019,-180,90
1760,163020,-180,90
1761,163021,-180,90
1762,163022,-90.0000076293945,90
1763,163023,-90.0000076293945,90
1764,163024,-90.0000076293945,90
1765,163025,-65.4863052368164,88.1642150878906
1766,163026,-65.4863052368164,88.1642150878906
1767,163027,-65.4863052368164,88.1642150878906
1768,163028,-67.6280517578125,88.3142547607422
1769,163029,-67.6280517578125,88.3142547607422
1770,163030,-67.6280517578125,88.3142547607422
1771,163031,-90.0000076293945,90
1772,163032,-90.0000076293945,90
1773,163033,-90.0000076293945,90
1774,163034,0,90
1775,163035,0,90
1776,163036,0,90
1777,163037,0,90
1778,163038,0,90
1779,163039,0,90
1780,163040,0,90
1781,163041,0,90
1782,163042,0,90
1783,163043,-89.9999923706055,89.9978332519531
1784,163044,-89.9999923706055,89.9978332519531
1785,163045,-89.9999923706055,89.9978332519531
1786,163046,-66.3471298217773,88.2220230102539
1787,163047,-66.3471298217773,88.2220230102539
1788,163048,-66.3471298217773,88.2220230102539
1789,163049,-66.5292739868164,88.2347717285156
1790,163050,-66.5292739868164,88.2347717285156
1791,163051,-66.5292739868164,88.2347717285156
1792,163052,-89.9999923706055,89.9978332519531
1793,163053,-89.9999923706055,89.9978332519531
1794,163054,-89.9999923706055,89.9978332519531
1795,163055,0,90
1796,163056,0,90
1797,163057,0,90
1798,163058,0,90
1799,163059,0,90
1800,163060,0,90
1801,163061,0,90
1802,163062,0,90
1803,163063,0,90
1804,163064,25.1634883880615,90.5160217285156
1805,163065,25.1634883880615,90.5160217285156
1806,163066,25.1634883880615,90.5160217285156
1807,163067,33.0540237426758,90.8415451049805
1808,163068,33.0540237426758,90.8415451049805
1809,163069,33.0540237426758,90.8415451049805
1810,163070,0,90
1811,163071,0,90
1812,163072,0,90
1813,163073,0,90
1814,163074,0,90
1815,163075,0,90
1816,163076,22.1135120391846,90.410026550293
1817,163077,22.1135120391846,90.410026550293
1818,163078,22.1135120391846,90.410026550293
1819,163079,24.2718238830566,90.4838638305664
1820,163080,24.2718238830566,90.4838638305664
1821,163081,24.2718238830566,90.4838638305664
1822,163082,0,90
1823,163083,0,90
1824,163084,0,90
1825,163085,111.464111328125,91.6213302612305
1826,163086,111.464111328125,91.6213302612305
1827,163087,111.464111328125,91.6213302612305
1828,163088,90.0000076293945,90
1829,163089,90.0000076293945,90
1830,163090,90.0000076293945,90
1831,163091,90.0000076293945,90
1832,163092,90.0000076293945,90
1833,163093,90.0000076293945,90
1834,163094,115.584426879883,91.9097213745117
1835,163095,115.584426879883,91.9097213745117
1836,163096,115.584426879883,91.9097213745117
1837,163097,111.464111328125,91.6213302612305
1838,163098,111.464111328125,91.6213302612305
1839,163099,111.464111328125,91.6213302612305
1840,163100,90.0000076293945,90
1841,163101,90.0000076293945,90
1842,163102,90.0000076293945,90
1843,163103,-90.0000076293945,90
1844,163104,-90.0000076293945,90
1845,163105,-90.0000076293945,90
1846,163106,-69.9356994628906,88.4789047241211
1847,163107,-69.9356994628906,88.4789047241211
1848,163108,-69.9356994628906,88.4789047241211
1849,163109,-71.3769989013672,88.5832061767578
1850,163110,-71.3769989013672,88.5832061767578
1851,163111,-71.3769989013672,88.5832061767578
1852,163112,-90.0000076293945,90
1853,163113,-90.0000076293945,90
1854,163114,-90.0000076293945,90
1855,163115,-180,90
1856,163116,-180,90
1857,163117,-180,90
1858,163118,-180,90
1859,163119,-180,90
1860,163120,-180,90
1861,163121,0,90
1862,163122,0,90
1863,163123,0,90
1864,163124,0,90
1865,163125,0,90
1866,163126,0,90
1867,163127,90.0000076293945,89.9997940063477
1868,163128,90.0000076293945,89.9997940063477
1869,163129,90.0000076293945,89.9997940063477
1870,163130,109.152465820313,91.4550247192383
1871,163131,109.152465820313,91.4550247192383
1872,163132,109.152465820313,91.4550247192383
1873,163133,112.344482421875,89.999885559082
1874,163134,112.344482421875,89.999885559082
1875,163135,112.344482421875,89.999885559082
1876,163136,90.0000076293945,89.9997940063477
1877,163137,90.0000076293945,89.9997940063477
1878,163138,90.0000076293945,89.9997940063477
1879,163139,90.0000076293945,90.0079193115234
1880,163140,90.0000076293945,90.0079193115234
1881,163141,90.0000076293945,90.0079193115234
1882,163142,106.788009643555,91.2904281616211
1883,163143,106.788009643555,91.2904281616211
1884,163144,106.788009643555,91.2904281616211
1885,163145,117.515251159668,92.0490570068359
1886,163146,117.515251159668,92.0490570068359
1887,163147,117.515251159668,92.0490570068359
1888,163148,90.0000076293945,90.0079193115234
1889,163149,90.0000076293945,90.0079193115234
1890,163150,90.0000076293945,90.0079193115234
1891,163151,-0.16551099717617,89.9963150024414
1892,163152,-0.16551099717617,89.9963150024414
1893,163153,-0.16551099717617,89.9963150024414
1894,163154,20.0894145965576,90.3429412841797
1895,163155,20.0894145965576,90.3429412841797
1896,163156,20.0894145965576,90.3429412841797
1897,163157,24.9361705780029,90.5046463012695
1898,163158,24.9361705780029,90.5046463012695
1899,163159,24.9361705780029,90.5046463012695
1900,163160,-0.16551099717617,89.9963150024414
1901,163161,-0.16551099717617,89.9963150024414
1902,163162,-0.16551099717617,89.9963150024414
1903,163163,109.922142028809,91.5209732055664
1904,163164,109.922142028809,91.5209732055664
1905,163165,109.922142028809,91.5209732055664
1906,163166,89.8022766113281,89.9946823120117
1907,163167,89.8022766113281,89.9946823120117
1908,163168,89.8022766113281,89.9946823120117
1909,163169,106.822471618652,91.295166015625
1910,163170,106.822471618652,91.295166015625
1911,163171,106.822471618652,91.295166015625
1912,163172,89.8022766113281,89.9946823120117
1913,163173,89.8022766113281,89.9946823120117
1914,163174,89.8022766113281,89.9946823120117
1915,163175,114.945350646973,91.6810302734375
1916,163176,114.945350646973,91.6810302734375
1917,163177,114.945350646973,91.6810302734375
1918,163178,92.2995300292969,89.9945297241211
1919,163179,92.2995300292969,89.9945297241211
1920,163180,92.2995300292969,89.9945297241211
1921,163181,113.854164123535,91.605224609375
1922,163182,113.854164123535,91.605224609375
1923,163183,113.854164123535,91.605224609375
1924,163184,92.2995300292969,89.9945297241211
1925,163185,92.2995300292969,89.9945297241211
1926,163186,92.2995300292969,89.9945297241211
1927,163187,20.6098899841309,90.3611602783203
1928,163188,20.6098899841309,90.3611602783203
1929,163189,20.6098899841309,90.3611602783203
1930,163190,0.214891359210014,90
1931,163191,0.214891359210014,90
1932,163192,0.214891359210014,90
1933,163193,17.4525928497314,90.2695617675781
1934,163194,17.4525928497314,90.2695617675781
1935,163195,17.4525928497314,90.2695617675781
1936,163196,0.214891359210014,90
1937,163197,0.214891359210014,90
1938,163198,0.214891359210014,90
1939,163199,179.264587402344,90
1940,163200,179.264587402344,90
1941,163201,179.264587402344,90
1942,163202,179.264587402344,90
1943,163203,179.264587402344,90
1944,163204,179.264587402344,90
1945,163205,91.0979385375977,90
1946,163206,91.0979385375977,90
1947,163207,91.0979385375977,90
1948,163208,107.496841430664,91.2489395141602
1949,163209,107.496841430664,91.2489395141602
1950,163210,107.496841430664,91.2489395141602
1951,163211,108.84105682373,91.3470153808594
1952,163212,108.84105682373,91.3470153808594
1953,163213,108.84105682373,91.3470153808594
1954,163214,91.0979385375977,90
1955,163215,91.0979385375977,90
1956,163216,91.0979385375977,90
1957,163217,-1.21932792663574,90
1958,163218,-1.21932792663574,90
1959,163219,-1.21932792663574,90
1960,163220,-1.21932792663574,90
1961,163221,-1.21932792663574,90
1962,163222,-1.21932792663574,90
1963,163223,106.434234619141,91.2561645507813
1964,163224,106.434234619141,91.2561645507813
1965,163225,106.434234619141,91.2561645507813
1966,163226,90.003547668457,90
1967,163227,90.003547668457,90
1968,163228,90.003547668457,90
1969,163229,106.650840759277,91.2721405029297
1970,163230,106.650840759277,91.2721405029297
1971,163231,106.650840759277,91.2721405029297
1972,163232,90.003547668457,90
1973,163233,90.003547668457,90
1974,163234,90.003547668457,90
1975,163235,0,90
1976,163236,0,90
1977,163237,0,90
1978,163238,0,90
1979,163239,0,90
1980,163240,0,90
1981,163241,-163.658416748047,90
1982,163242,-163.658416748047,90
1983,163243,-163.658416748047,90
1984,163244,-142.644271850586,89.1929321289063
1985,163245,-142.644271850586,89.1929321289063
1986,163246,-142.644271850586,89.1929321289063
1987,163247,-139.776794433594,89.0441970825195
1988,163248,-139.776794433594,89.0441970825195
1989,163249,-139.776794433594,89.0441970825195
1990,163250,-163.658416748047,90
1991,163251,-163.658416748047,90
1992,163252,-163.658416748047,90
1993,163253,6.31581020355225,90
1994,163254,6.31581020355225,90
1995,163255,6.31581020355225,90
1996,163256,6.31581020355225,90
1997,163257,6.31581020355225,90
1998,163258,6.31581020355225,90
1999,163259,-91.2761764526367,90
2000,163260,-91.2761764526367,90
2001,163261,-91.2761764526367,90
2002,163262,-69.4850006103516,88.3468856811523
2003,163263,-69.4850006103516,88.3468856811523
2004,163264,-69.4850006103516,88.3468856811523
2005,163265,-68.1235656738281,88.2497329711914
2006,163266,-68.1235656738281,88.2497329711914
2007,163267,-68.1235656738281,88.2497329711914
2008,163268,-91.2761764526367,90
2009,163269,-91.2761764526367,90
2010,163270,-91.2761764526367,90
2011,163271,-1.93552899360657,90
2012,163272,-1.93552899360657,90
2013,163273,-1.93552899360657,90
2014,163274,-1.93552899360657,90
2015,163275,-1.93552899360657,90
2016,163276,-1.93552899360657,90
2017,163277,-69.9255065917969,88.5076141357422
2018,163278,-69.9255065917969,88.5076141357422
2019,163279,-69.9255065917969,88.5076141357422
2020,163280,-89.622673034668,90
2021,163281,-89.622673034668,90
2022,163282,-89.622673034668,90
2023,163283,-69.1333160400391,88.4507598876953
2024,163284,-69.1333160400391,88.4507598876953
2025,163285,-69.1333160400391,88.4507598876953
2026,163286,-89.622673034668,90
2027,163287,-89.622673034668,90
2028,163288,-89.622673034668,90
2029,163289,22.8292427062988,90.4324340820313
2030,163290,22.8292427062988,90.4324340820313
2031,163291,22.8292427062988,90.4324340820313
2032,163292,0.360451996326447,90
2033,163293,0.360451996326447,90
2034,163294,0.360451996326447,90
2035,163295,25.1939430236816,90.5156936645508
2036,163296,25.1939430236816,90.5156936645508
2037,163297,25.1939430236816,90.5156936645508
2038,163298,22.8292427062988,90.4324340820313
2039,163299,22.8292427062988,90.4324340820313
2040,163300,22.8292427062988,90.4324340820313
2041,163301,0.360451996326447,90
2042,163302,0.360451996326447,90
2043,163303,0.360451996326447,90
2044,163304,-89.8410339355469,89.9990997314453
2045,163305,-89.8410339355469,89.9990997314453
2046,163306,-89.8410339355469,89.9990997314453
2047,163307,-67.7603759765625,88.3351211547852
2048,163308,-67.7603759765625,88.3351211547852
2049,163309,-67.7603759765625,88.3351211547852
2050,163310,-70.9057693481445,88.5604934692383
2051,163311,-70.9057693481445,88.5604934692383
2052,163312,-70.9057693481445,88.5604934692383
2053,163313,-89.8410339355469,89.9990997314453
2054,163314,-89.8410339355469,89.9990997314453
2055,163315,-89.8410339355469,89.9990997314453
2056,163316,0,90
2057,163317,0,90
2058,163318,0,90
2059,163319,0,90
2060,163320,0,90
2061,163321,0,90
