VID,PID,Hang,Vang
1685,120860,112.531715393066,91.6970291137695
1686,120861,112.531715393066,91.6970291137695
1687,120862,112.531715393066,91.6970291137695
1688,120863,90.0000076293945,90
1689,120864,90.0000076293945,90
1690,120865,90.0000076293945,90
1691,120866,0,90
1692,120867,0,90
1693,120868,0,90
1694,120869,0,90
1695,120870,0,90
1696,120871,0,90
1697,120872,-180,90
1698,120873,-180,90
1699,120874,-180,90
1700,120875,-180,90
1701,120876,-180,90
1702,120877,-180,90
1703,120878,0,90
1704,120879,0,90
1705,120880,0,90
1706,120881,0,90
1707,120882,0,90
1708,120883,0,90
1709,120884,-178.165481567383,90
1710,120885,-178.165481567383,90
1711,120886,-178.165481567383,90
1712,120887,-178.165481567383,90
1713,120888,-178.165481567383,90
1714,120889,-178.165481567383,90
1715,120890,-70.1906814575195,88.4972763061523
1716,120891,-70.1906814575195,88.4972763061523
1717,120892,-70.1906814575195,88.4972763061523
1718,120893,-90.0000076293945,90
1719,120894,-90.0000076293945,90
1720,120895,-90.0000076293945,90
1721,120896,-67.5751953125,88.3105163574219
1722,120897,-67.5751953125,88.3105163574219
1723,120898,-67.5751953125,88.3105163574219
1724,120899,-90.0000076293945,90
1725,120900,-90.0000076293945,90
1726,120901,-90.0000076293945,90
1727,120902,17.8368453979492,90
1728,120903,17.8368453979492,90
1729,120904,17.8368453979492,90
1730,120905,17.8368453979492,90
1731,120906,17.8368453979492,90
1732,120907,17.8368453979492,90
1733,120908,-180,90
1734,120909,-180,90
1735,120910,-180,90
1736,120911,-180,90
1737,120912,-180,90
1738,120913,-180,90
1739,120914,-89.9999847412109,90
1740,120915,-89.9999847412109,90
1741,120916,-89.9999847412109,90
1742,120917,-76.2178726196289,88.9407424926758
1743,120918,-76.2178726196289,88.9407424926758
1744,120919,-76.2178726196289,88.9407424926758
1745,120920,-67.9431304931641,88.336555480957
1746,120921,-67.9431304931641,88.336555480957
1747,120922,-67.9431304931641,88.336555480957
1748,120923,-89.9999847412109,90
1749,120924,-89.9999847412109,90
1750,120925,-89.9999847412109,90
1751,120926,0,90
1752,120927,0,90
1753,120928,0,90
1754,120929,0,90
1755,120930,0,90
1756,120931,0,90
1757,120932,-180,90
1758,120933,-180,90
1759,120934,-180,90
1760,120935,-180,90
1761,120936,-180,90
1762,120937,-180,90
1763,120938,-90.0000076293945,90
1764,120939,-90.0000076293945,90
1765,120940,-90.0000076293945,90
1766,120941,-65.4862976074219,88.1642150878906
1767,120942,-65.4862976074219,88.1642150878906
1768,120943,-65.4862976074219,88.1642150878906
1769,120944,-67.6280517578125,88.3142547607422
1770,120945,-67.6280517578125,88.3142547607422
1771,120946,-67.6280517578125,88.3142547607422
1772,120947,-90.0000076293945,90
1773,120948,-90.0000076293945,90
1774,120949,-90.0000076293945,90
1775,120950,0,90
1776,120951,0,90
1777,120952,0,90
1778,120953,0,90
1779,120954,0,90
1780,120955,0,90
1781,120956,0,90
1782,120957,0,90
1783,120958,0,90
1784,120959,-89.9999923706055,89.9978332519531
1785,120960,-89.9999923706055,89.9978332519531
1786,120961,-89.9999923706055,89.9978332519531
1787,120962,-66.3471298217773,88.2220230102539
1788,120963,-66.3471298217773,88.2220230102539
1789,120964,-66.3471298217773,88.2220230102539
1790,120965,-66.5292739868164,88.2347717285156
1791,120966,-66.5292739868164,88.2347717285156
1792,120967,-66.5292739868164,88.2347717285156
1793,120968,-89.9999923706055,89.9978332519531
1794,120969,-89.9999923706055,89.9978332519531
1795,120970,-89.9999923706055,89.9978332519531
1796,120971,0,90
1797,120972,0,90
1798,120973,0,90
1799,120974,0,90
1800,120975,0,90
1801,120976,0,90
1802,120977,0,90
1803,120978,0,90
1804,120979,0,90
1805,120980,25.1634883880615,90.5160217285156
1806,120981,25.1634883880615,90.5160217285156
1807,120982,25.1634883880615,90.5160217285156
1808,120983,33.0540237426758,90.8415451049805
1809,120984,33.0540237426758,90.8415451049805
1810,120985,33.0540237426758,90.8415451049805
1811,120986,0,90
1812,120987,0,90
1813,120988,0,90
1814,120989,0,90
1815,120990,0,90
1816,120991,0,90
1817,120992,22.1135120391846,90.410026550293
1818,120993,22.1135120391846,90.410026550293
1819,120994,22.1135120391846,90.410026550293
1820,120995,24.2718238830566,90.4838638305664
1821,120996,24.2718238830566,90.4838638305664
1822,120997,24.2718238830566,90.4838638305664
1823,120998,0,90
1824,120999,0,90
1825,121000,0,90
1826,121001,111.464111328125,91.6213302612305
1827,121002,111.464111328125,91.6213302612305
1828,121003,111.464111328125,91.6213302612305
1829,121004,90.0000076293945,90
1830,121005,90.0000076293945,90
1831,121006,90.0000076293945,90
1832,121007,90.0000076293945,90
1833,121008,90.0000076293945,90
1834,121009,90.0000076293945,90
1835,121010,115.584426879883,91.9097213745117
1836,121011,115.584426879883,91.9097213745117
1837,121012,115.584426879883,91.9097213745117
1838,121013,111.464111328125,91.6213302612305
1839,121014,111.464111328125,91.6213302612305
1840,121015,111.464111328125,91.6213302612305
1841,121016,90.0000076293945,90
1842,121017,90.0000076293945,90
1843,121018,90.0000076293945,90
1844,121019,-90.0000076293945,90
1845,121020,-90.0000076293945,90
1846,121021,-90.0000076293945,90
1847,121022,-69.9356994628906,88.4789047241211
1848,121023,-69.9356994628906,88.4789047241211
1849,121024,-69.9356994628906,88.4789047241211
1850,121025,-71.3769989013672,88.5832061767578
1851,121026,-71.3769989013672,88.5832061767578
1852,121027,-71.3769989013672,88.5832061767578
1853,121028,-90.0000076293945,90
1854,121029,-90.0000076293945,90
1855,121030,-90.0000076293945,90
1856,121031,-180,90
1857,121032,-180,90
1858,121033,-180,90
1859,121034,-180,90
1860,121035,-180,90
1861,121036,-180,90
1862,121037,0,90
1863,121038,0,90
1864,121039,0,90
1865,121040,0,90
1866,121041,0,90
1867,121042,0,90
1868,121043,90.0000076293945,89.9997940063477
1869,121044,90.0000076293945,89.9997940063477
1870,121045,90.0000076293945,89.9997940063477
1871,121046,109.152465820313,91.4550247192383
1872,121047,109.152465820313,91.4550247192383
1873,121048,109.152465820313,91.4550247192383
1874,121049,112.344482421875,89.999885559082
1875,121050,112.344482421875,89.999885559082
1876,121051,112.344482421875,89.999885559082
1877,121052,90.0000076293945,89.9997940063477
1878,121053,90.0000076293945,89.9997940063477
1879,121054,90.0000076293945,89.9997940063477
1880,121055,90.0000076293945,90.0079193115234
1881,121056,90.0000076293945,90.0079193115234
1882,121057,90.0000076293945,90.0079193115234
1883,121058,106.788009643555,91.2904281616211
1884,121059,106.788009643555,91.2904281616211
1885,121060,106.788009643555,91.2904281616211
1886,121061,117.515251159668,92.0490570068359
1887,121062,117.515251159668,92.0490570068359
1888,121063,117.515251159668,92.0490570068359
1889,121064,90.0000076293945,90.0079193115234
1890,121065,90.0000076293945,90.0079193115234
1891,121066,90.0000076293945,90.0079193115234
1892,121067,-0.16551099717617,89.9963150024414
1893,121068,-0.16551099717617,89.9963150024414
1894,121069,-0.16551099717617,89.9963150024414
1895,121070,20.0894145965576,90.3429412841797
1896,121071,20.0894145965576,90.3429412841797
1897,121072,20.0894145965576,90.3429412841797
1898,121073,24.9361705780029,90.5046463012695
1899,121074,24.9361705780029,90.5046463012695
1900,121075,24.9361705780029,90.5046463012695
1901,121076,-0.16551099717617,89.9963150024414
1902,121077,-0.16551099717617,89.9963150024414
1903,121078,-0.16551099717617,89.9963150024414
1904,121079,109.922142028809,91.5209732055664
1905,121080,109.922142028809,91.5209732055664
1906,121081,109.922142028809,91.5209732055664
1907,121082,89.8022766113281,89.9946823120117
1908,121083,89.8022766113281,89.9946823120117
1909,121084,89.8022766113281,89.9946823120117
1910,121085,106.822471618652,91.295166015625
1911,121086,106.822471618652,91.295166015625
1912,121087,106.822471618652,91.295166015625
1913,121088,89.8022766113281,89.9946823120117
1914,121089,89.8022766113281,89.9946823120117
1915,121090,89.8022766113281,89.9946823120117
1916,121091,114.945350646973,91.6810302734375
1917,121092,114.945350646973,91.6810302734375
1918,121093,114.945350646973,91.6810302734375
1919,121094,92.2995300292969,89.9945297241211
1920,121095,92.2995300292969,89.9945297241211
1921,121096,92.2995300292969,89.9945297241211
1922,121097,113.854164123535,91.605224609375
1923,121098,113.854164123535,91.605224609375
1924,121099,113.854164123535,91.605224609375
1925,121100,92.2995300292969,89.9945297241211
1926,121101,92.2995300292969,89.9945297241211
1927,121102,92.2995300292969,89.9945297241211
1928,121103,20.6098899841309,90.3611602783203
1929,121104,20.6098899841309,90.3611602783203
1930,121105,20.6098899841309,90.3611602783203
1931,121106,0.214891359210014,90
1932,121107,0.214891359210014,90
1933,121108,0.214891359210014,90
1934,121109,17.4525928497314,90.2695617675781
1935,121110,17.4525928497314,90.2695617675781
1936,121111,17.4525928497314,90.2695617675781
1937,121112,0.214891359210014,90
1938,121113,0.214891359210014,90
1939,121114,0.214891359210014,90
1940,121115,179.264587402344,90
1941,121116,179.264587402344,90
1942,121117,179.264587402344,90
1943,121118,179.264587402344,90
1944,121119,179.264587402344,90
1945,121120,179.264587402344,90
1946,121121,91.0979385375977,90
1947,121122,91.0979385375977,90
1948,121123,91.0979385375977,90
1949,121124,107.496841430664,91.2489395141602
1950,121125,107.496841430664,91.2489395141602
1951,121126,107.496841430664,91.2489395141602
1952,121127,108.84105682373,91.3470153808594
1953,121128,108.84105682373,91.3470153808594
1954,121129,108.84105682373,91.3470153808594
1955,121130,91.0979385375977,90
1956,121131,91.0979385375977,90
1957,121132,91.0979385375977,90
1958,121133,-1.21932792663574,90
1959,121134,-1.21932792663574,90
1960,121135,-1.21932792663574,90
1961,121136,-1.21932792663574,90
1962,121137,-1.21932792663574,90
1963,121138,-1.21932792663574,90
1964,121139,106.434234619141,91.2561645507813
1965,121140,106.434234619141,91.2561645507813
1966,121141,106.434234619141,91.2561645507813
1967,121142,90.003547668457,90
1968,121143,90.003547668457,90
1969,121144,90.003547668457,90
1970,121145,106.650840759277,91.2721405029297
1971,121146,106.650840759277,91.2721405029297
1972,121147,106.650840759277,91.2721405029297
1973,121148,90.003547668457,90
1974,121149,90.003547668457,90
1975,121150,90.003547668457,90
1976,121151,0,90
1977,121152,0,90
1978,121153,0,90
1979,121154,0,90
1980,121155,0,90
1981,121156,0,90
1982,121157,-163.658416748047,90
1983,121158,-163.658416748047,90
1984,121159,-163.658416748047,90
1985,121160,-142.644271850586,89.1929321289063
1986,121161,-142.644271850586,89.1929321289063
1987,121162,-142.644271850586,89.1929321289063
1988,121163,-139.776794433594,89.0441970825195
1989,121164,-139.776794433594,89.0441970825195
1990,121165,-139.776794433594,89.0441970825195
1991,121166,-163.658416748047,90
1992,121167,-163.658416748047,90
1993,121168,-163.658416748047,90
1994,121169,6.31581020355225,90
1995,121170,6.31581020355225,90
1996,121171,6.31581020355225,90
1997,121172,6.31581020355225,90
1998,121173,6.31581020355225,90
1999,121174,6.31581020355225,90
2000,121175,-91.2761764526367,90
2001,121176,-91.2761764526367,90
2002,121177,-91.2761764526367,90
2003,121178,-69.4850006103516,88.3468856811523
2004,121179,-69.4850006103516,88.3468856811523
2005,121180,-69.4850006103516,88.3468856811523
2006,121181,-68.1235656738281,88.2497329711914
2007,121182,-68.1235656738281,88.2497329711914
2008,121183,-68.1235656738281,88.2497329711914
2009,121184,-91.2761764526367,90
2010,121185,-91.2761764526367,90
2011,121186,-91.2761764526367,90
2012,121187,-1.93552899360657,90
2013,121188,-1.93552899360657,90
2014,121189,-1.93552899360657,90
2015,121190,-1.93552899360657,90
2016,121191,-1.93552899360657,90
2017,121192,-1.93552899360657,90
2018,121193,-69.9255065917969,88.5076141357422
2019,121194,-69.9255065917969,88.5076141357422
2020,121195,-69.9255065917969,88.5076141357422
2021,121196,-89.622673034668,90
2022,121197,-89.622673034668,90
2023,121198,-89.622673034668,90
2024,121199,-69.1333160400391,88.4507598876953
2025,121200,-69.1333160400391,88.4507598876953
2026,121201,-69.1333160400391,88.4507598876953
2027,121202,-89.622673034668,90
2028,121203,-89.622673034668,90
2029,121204,-89.622673034668,90
2030,121205,22.8292427062988,90.4324340820313
2031,121206,22.8292427062988,90.4324340820313
2032,121207,22.8292427062988,90.4324340820313
2033,121208,0.360451996326447,90
2034,121209,0.360451996326447,90
2035,121210,0.360451996326447,90
2036,121211,25.1939430236816,90.5156936645508
2037,121212,25.1939430236816,90.5156936645508
2038,121213,25.1939430236816,90.5156936645508
2039,121214,22.8292427062988,90.4324340820313
2040,121215,22.8292427062988,90.4324340820313
2041,121216,22.8292427062988,90.4324340820313
2042,121217,0.360451996326447,90
2043,121218,0.360451996326447,90
2044,121219,0.360451996326447,90
2045,121220,-89.8410339355469,89.9990997314453
2046,121221,-89.8410339355469,89.9990997314453
2047,121222,-89.8410339355469,89.9990997314453
2048,121223,-67.7603759765625,88.3351211547852
2049,121224,-67.7603759765625,88.3351211547852
2050,121225,-67.7603759765625,88.3351211547852
2051,121226,-70.9057693481445,88.5604934692383
2052,121227,-70.9057693481445,88.5604934692383
2053,121228,-70.9057693481445,88.5604934692383
2054,121229,-89.8410339355469,89.9990997314453
2055,121230,-89.8410339355469,89.9990997314453
2056,121231,-89.8410339355469,89.9990997314453
2057,121232,0,90
2058,121233,0,90
2059,121234,0,90
2060,121235,0,90
2061,121236,0,90
2062,121237,0,90
