DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2014,1,2014,-1.45926286272228,0,0,0,0,0.1,0.1
2015,2,2015,-1.55041594191076,0,0,0,0,0.1,0.1
2016,3,2016,-1.73119704110128,0,0,0,0,0.1,0.1
2017,4,2017,-2.08183908067511,0,0,0,0,0.1,0.1
2018,5,2018,-2.1305046207938,0,0,0,0,0.1,0.1
2019,6,2019,-2.18859029424735,0,0,0,0,0.1,0.1
2020,7,2020,-2.27062391098571,0,0,0,0,0.1,0.1
2021,8,2021,-2.27062577519845,0,0,0,0,0.1,0.1
2022,9,2022,-2.27062071519242,0,0,0,0,0.1,0.1
2023,10,2023,0,0,0,0,0,0.1,0.1
2024,0,2024,-5.95542576463288,0,0,0,0,0.1,0.1
2025,1,2025,-5.95542576463288,0,0,0,0,0.1,0.1
2026,2,2026,-5.95542576463288,0,0,0,0,0.1,0.1
2027,3,2027,-5.95542576463288,0,0,0,0,0.1,0.1
2028,4,2028,-5.93938661077601,0,0,0,0,0.1,0.1
2029,5,2029,-5.9389605050049,0,0,0,0,0.1,0.1
2030,6,2030,-5.93896210290154,0,0,0,0,0.1,0.1
2031,7,2031,-5.90752135594784,0,0,0,0,0.1,0.1
2032,8,2032,-5.86081110868633,0,0,0,0,0.1,0.1
2033,9,2033,-5.86081110868633,0,0,0,0,0.1,0.1
2034,10,2034,-5.86081270658298,0,0,0,0,0.1,0.1
2035,11,2035,-5.87117293577535,0,0,0,0,0.1,0.1
2036,12,2036,-5.87141475080045,0,0,0,0,0.1,0.1
2037,13,2037,-5.87141475080045,0,0,0,0,0.1,0.1
2038,14,2038,-5.87141475080045,0,0,0,0,0.1,0.1
2039,15,2039,0,0,0,0,0,0.1,0.1
2040,0,2040,-5.6739727828014,0,0,0,0,0.1,0.1
2041,1,2041,-5.6739727828014,0,0,0,0,0.1,0.1
2042,2,2042,-5.67397331543361,0,0,0,0,0.1,0.1
2043,3,2043,-5.67397491333026,0,0,0,0,0.1,0.1
2044,4,2044,-5.58952767371466,0,0,0,0,0.1,0.1
2045,5,2045,-5.58148759044599,0,0,0,0,0.1,0.1
2046,6,2046,-5.58148759044599,0,0,0,0,0.1,0.1
2047,7,2047,-5.1029511020954,0,0,0,0,0.1,0.1
2048,8,2048,-4.79040784530696,0,0,0,0,0.1,0.1
2049,9,2049,-4.79040784530696,0,0,0,0,0.1,0.1
2050,10,2050,-4.68657492363462,0,0,0,0,0.1,0.1
2051,11,2051,-4.48620667425246,0,0,0,0,0.1,0.1
2052,12,2052,-4.48620667425246,0,0,0,0,0.1,0.1
2053,13,2053,-4.48620667425246,0,0,0,0,0.1,0.1
2054,14,2054,-4.48620614162024,0,0,0,0,0.1,0.1
2055,15,2055,-4.48620667425246,0,0,0,0,0.1,0.1
2056,16,2056,0,0,0,0,0,0.1,0.1
2057,0,2057,-1.11825747147826,0,0,0,0,0.1,0.1
2058,1,2058,-1.11825747147826,0,0,0,0,0.1,0.1
2059,2,2059,-1.11825747147826,0,0,0,0,0.1,0.1
2060,3,2060,-1.11825747147826,0,0,0,0,0.1,0.1
2061,4,2061,-1.11825747147826,0,0,0,0,0.1,0.1
2062,5,2062,-1.01760363175355,0,0,0,0,0.1,0.1
2063,6,2063,-0.55404149888524,0,0,0,0,0.1,0.1
2064,7,2064,-0.554039900988599,0,0,0,0,0.1,0.1
2065,8,2065,-0.554041731911834,0,0,0,0,0.1,0.1
2066,9,2066,-0.299352153958274,0,0,0,0,0.1,0.1
2067,10,2067,-0.137390914965767,0,0,0,0,0.1,0.1
2068,11,2068,-0.137389034108262,0,0,0,0,0.1,0.1
2069,12,2069,-5.99487144112913,0,0,0,0,0.1,0.1
2070,13,2070,-5.96157447091002,0,0,0,0,0.1,0.1
2071,14,2071,-5.96157447091002,0,0,0,0,0.1,0.1
2072,15,2072,-5.96157393827781,0,0,0,0,0.1,0.1
2073,16,2073,0,0,0,0,0,0.1,0.1
2074,0,2074,-2.76408688449834,0,0,0,0,0.1,0.1
2075,1,2075,-2.76408688449834,0,0,0,0,0.1,0.1
2076,2,2076,-2.7640852866017,0,0,0,0,0.1,0.1
2077,3,2077,-2.76395186223212,0,0,0,0,0.1,0.1
2078,4,2078,-2.76339552788471,0,0,0,0,0.1,0.1
2079,5,2079,-2.76339552788471,0,0,0,0,0.1,0.1
2080,6,2080,-2.76339579420082,0,0,0,0,0.1,0.1
2081,7,2081,-2.76339739209746,0,0,0,0,0.1,0.1
2082,8,2082,-2.76339552788471,0,0,0,0,0.1,0.1
2083,9,2083,-2.76339579420082,0,0,0,0,0.1,0.1
2084,10,2084,-2.75949053480858,0,0,0,0,0.1,0.1
2085,11,2085,-2.74323300174402,0,0,0,0,0.1,0.1
2086,12,2086,-2.74323300174402,0,0,0,0,0.1,0.1
2087,13,2087,-2.74323459964066,0,0,0,0,0.1,0.1
2088,14,2088,-2.74323380069234,0,0,0,0,0.1,0.1
2089,15,2089,0,0,0,0,0,0.1,0.1
2090,0,2090,-1.26631657692457,0,0,0,0,0.1,0.1
2091,1,2091,-1.26631657692457,0,0,0,0,0.1,0.1
2092,2,2092,-1.26631724271483,0,0,0,0,0.1,0.1
2093,3,2093,-1.25677620186742,0,0,0,0,0.1,0.1
2094,4,2094,-1.2245736576898,0,0,0,0,0.1,0.1
2095,5,2095,-1.2245736576898,0,0,0,0,0.1,0.1
2096,6,2096,-1.22457498927034,0,0,0,0,0.1,0.1
2097,7,2097,-1.2245736576898,0,0,0,0,0.1,0.1
2098,8,2098,-1.22457299189954,0,0,0,0,0.1,0.1
2099,9,2099,-1.2245736576898,0,0,0,0,0.1,0.1
2100,10,2100,-1.2245736576898,0,0,0,0,0.1,0.1
2101,11,2101,-1.19168202058546,0,0,0,0,0.1,0.1
2102,12,2102,-1.16308220070259,0,0,0,0,0.1,0.1
2103,13,2103,-1.16308260017675,0,0,0,0,0.1,0.1
2104,14,2104,-1.16308220070259,0,0,0,0,0.1,0.1
2105,15,2105,-1.16308220070259,0,0,0,0,0.1,0.1
2106,16,2106,0,0,0,0,0,0.1,0.1
2107,0,2107,-4.34749912574347,0,0,0,0,0.1,0.1
2108,1,2108,-4.34749992469179,0,0,0,0,0.1,0.1
2109,2,2109,-4.34749912574347,0,0,0,0,0.1,0.1
2110,3,2110,-4.35049358404996,0,0,0,0,0.1,0.1
2111,4,2111,-4.36616602062756,0,0,0,0,0.1,0.1
2112,5,2112,-4.36616575431145,0,0,0,0,0.1,0.1
2113,6,2113,-4.36616628694367,0,0,0,0,0.1,0.1
2114,7,2114,-4.36616628694367,0,0,0,0,0.1,0.1
2115,8,2115,-4.36616628694367,0,0,0,0,0.1,0.1
2116,9,2116,-4.36616628694367,0,0,0,0,0.1,0.1
2117,10,2117,-4.36616628694367,0,0,0,0,0.1,0.1
2118,11,2118,-4.35843939141677,0,0,0,0,0.1,0.1
2119,12,2119,-4.3496094145749,0,0,0,0,0.1,0.1
2120,13,2120,-4.3496094145749,0,0,0,0,0.1,0.1
2121,14,2121,-4.34960968089101,0,0,0,0,0.1,0.1
2122,15,2122,-4.34960968089101,0,0,0,0,0.1,0.1
2123,16,2123,0,0,0,0,0,0.1,0.1
2124,0,2124,-4.31211050882041,0,0,0,0,0.1,0.1
2125,1,2125,-4.31211050882041,0,0,0,0,0.1,0.1
2126,2,2126,-4.31211157408484,0,0,0,0,0.1,0.1
2127,3,2127,-4.19985347605319,0,0,0,0,0.1,0.1
2128,4,2128,-3.99418740035557,0,0,0,0,0.1,0.1
2129,5,2129,-3.99418686772336,0,0,0,0,0.1,0.1
2130,6,2130,-3.99418553614282,0,0,0,0,0.1,0.1
2131,7,2131,-3.59337446886855,0,0,0,0,0.1,0.1
2132,8,2132,-3.18932686194657,0,0,0,0,0.1,0.1
2133,9,2133,-3.18932686194657,0,0,0,0,0.1,0.1
2134,10,2134,-3.18932473141771,0,0,0,0,0.1,0.1
2135,11,2135,-2.98977620301272,0,0,0,0,0.1,0.1
2136,12,2136,-2.75603721384982,0,0,0,0,0.1,0.1
2137,13,2137,-2.75603721384982,0,0,0,0,0.1,0.1
2138,14,2138,-2.75603694753372,0,0,0,0,0.1,0.1
2139,15,2139,-2.75603481700486,0,0,0,0,0.1,0.1
2140,16,2140,0,0,0,0,0,0.1,0.1
2141,0,2141,-5.94747782673721,0,0,0,0,0.1,0.1
2142,1,2142,-5.94747782673721,0,0,0,0,0.1,0.1
2143,2,2143,-6.08345350462116,0,0,0,0,0.1,0.1
2144,3,2144,-6.21802037029937,0,0,0,0,0.1,0.1
2145,4,2145,-0.082996074826478,0,0,0,0,0.1,0.1
2146,5,2146,-0.862301860041796,0,0,0,0,0.1,0.1
2147,6,2147,-0.862302259515957,0,0,0,0,0.1,0.1
2148,7,2148,-1.24957221801651,0,0,0,0,0.1,0.1
2149,8,2149,-1.32567018136328,0,0,0,0,0.1,0.1
2150,9,2150,-1.32567004820523,0,0,0,0,0.1,0.1
2151,10,2151,0,0,0,0,0,0.1,0.1
2152,0,2152,-4.32733686591888,0,0,0,0,0.1,0.1
2153,1,2153,-4.32733686591888,0,0,0,0,0.1,0.1
2154,2,2154,-4.47103358037538,0,0,0,0,0.1,0.1
2155,3,2155,-4.66295108705197,0,0,0,0,0.1,0.1
2156,4,2156,-4.92896519153163,0,0,0,0,0.1,0.1
2157,5,2157,-5.60710773256631,0,0,0,0,0.1,0.1
2158,6,2158,-5.60710773256631,0,0,0,0,0.1,0.1
2159,7,2159,-5.90592558983502,0,0,0,0,0.1,0.1
2160,8,2160,-5.94068836390676,0,0,0,0,0.1,0.1
2161,9,2161,-5.94069049443561,0,0,0,0,0.1,0.1
2162,10,2162,0,0,0,0,0,0.1,0.1
2163,0,2163,-2.75991823847633,0,0,0,0,0.1,0.1
2164,1,2164,-2.75991823847633,0,0,0,0,0.1,0.1
2165,2,2165,-2.75991051530923,0,0,0,0,0.1,0.1
2166,3,2166,-2.75991823847633,0,0,0,0,0.1,0.1
2167,4,2167,-2.38161727382547,0,0,0,0,0.1,0.1
2168,5,2168,-2.379417236466,0,0,0,0,0.1,0.1
2169,6,2169,-2.37334363133101,0,0,0,0,0.1,0.1
2170,7,2170,-1.78748042030108,0,0,0,0,0.1,0.1
2171,8,2171,-1.78748042030108,0,0,0,0,0.1,0.1
2172,9,2172,-1.78748042030108,0,0,0,0,0.1,0.1
2173,10,2173,-1.74443654688389,0,0,0,0,0.1,0.1
2174,11,2174,-1.44040208971234,0,0,0,0,0.1,0.1
2175,12,2175,-1.44040208971234,0,0,0,0,0.1,0.1
2176,13,2176,-1.44040288866066,0,0,0,0,0.1,0.1
2177,14,2177,-1.44040288866066,0,0,0,0,0.1,0.1
2178,15,2178,-1.44040208971234,0,0,0,0,0.1,0.1
2179,16,2179,-1.44040342129287,0,0,0,0,0.1,0.1
2180,17,2180,0,0,0,0,0,0.1,0.1
2181,0,2181,-2.87161680636729,0,0,0,0,0.1,0.1
2182,1,2182,-2.87162452953439,0,0,0,0,0.1,0.1
2183,2,2183,-3.16435573217888,0,0,0,0,0.1,0.1
2184,3,2184,-3.25430239940289,0,0,0,0,0.1,0.1
2185,4,2185,-3.64296412587834,0,0,0,0,0.1,0.1
2186,5,2186,-3.69778609544127,0,0,0,0,0.1,0.1
2187,6,2187,-4.17823180396255,0,0,0,0,0.1,0.1
2188,7,2188,-4.17823100501423,0,0,0,0,0.1,0.1
2189,8,2189,-4.17822061868605,0,0,0,0,0.1,0.1
2190,9,2190,-2.3561944719404,0,0,0,0,0.1,0.1
2191,0,2191,-0.892655504646953,0,0,0,0,0.1,0.1
2192,1,2192,-0.892655504646953,0,0,0,0,0.1,0.1
2193,2,2193,-0.892655504646953,0,0,0,0,0.1,0.1
2194,3,2194,-0.892656103858194,0,0,0,0,0.1,0.1
2195,4,2195,-0.706551279110812,0,0,0,0,0.1,0.1
2196,5,2196,-0.554043662703609,0,0,0,0,0.1,0.1
2197,6,2197,-0.554043063492369,0,0,0,0,0.1,0.1
2198,7,2198,-0.554036139273588,0,0,0,0,0.1,0.1
2199,8,2199,-0.147364885934529,0,0,0,0,0.1,0.1
2200,9,2200,-0.137387144928378,0,0,0,0,0.1,0.1
2201,10,2201,0,0,0,0,0,0.1,0.1
2202,11,2202,-5.93954799833682,0,0,0,0,0.1,0.1
2203,12,2203,-5.93954799833682,0,0,0,0,0.1,0.1
2204,13,2204,-5.93954746570461,0,0,0,0,0.1,0.1
2205,14,2205,-5.93954586780796,0,0,0,0,0.1,0.1
2206,15,2206,-0.785398090734439,0,0,0,0,0.1,0.1
2207,0,2207,-1.23878535042081,0,0,0,0,0.1,0.1
2208,1,2208,-1.23878535042081,0,0,0,0,0.1,0.1
2209,2,2209,-1.23878535042081,0,0,0,0,0.1,0.1
2210,3,2210,-1.23570314095709,0,0,0,0,0.1,0.1
2211,4,2211,-1.22457205979316,0,0,0,0,0.1,0.1
2212,5,2212,-1.22457205979316,0,0,0,0,0.1,0.1
2213,6,2213,-1.22457285874148,0,0,0,0,0.1,0.1
2214,7,2214,-1.22457379084786,0,0,0,0,0.1,0.1
2215,8,2215,-1.22457285874148,0,0,0,0,0.1,0.1
2216,9,2216,-1.22457285874148,0,0,0,0,0.1,0.1
2217,10,2217,-1.22457285874148,0,0,0,0,0.1,0.1
2218,11,2218,-1.22849715973537,0,0,0,0,0.1,0.1
2219,12,2219,-1.23207112189057,0,0,0,0,0.1,0.1
2220,13,2220,-1.23207112189057,0,0,0,0,0.1,0.1
2221,14,2221,-1.2320741845258,0,0,0,0,0.1,0.1
2222,15,2222,0,0,0,0,0,0.1,0.1
2223,0,2223,-4.46803379574675,0,0,0,0,0.1,0.1
2224,1,2224,-4.46803379574675,0,0,0,0,0.1,0.1
2225,2,2225,-4.46803379574675,0,0,0,0,0.1,0.1
2226,3,2226,-4.46803459469507,0,0,0,0,0.1,0.1
2227,4,2227,-4.47062238830625,0,0,0,0,0.1,0.1
2228,5,2228,-4.48850018856547,0,0,0,0,0.1,0.1
2229,6,2229,-4.48849912330104,0,0,0,0,0.1,0.1
2230,7,2230,-4.48849912330104,0,0,0,0,0.1,0.1
2231,8,2231,-4.48849805803661,0,0,0,0,0.1,0.1
2232,9,2232,-4.3949811570829,0,0,0,0,0.1,0.1
2233,10,2233,-4.36616442273092,0,0,0,0,0.1,0.1
2234,11,2234,-4.36616548799535,0,0,0,0,0.1,0.1
2235,12,2235,-4.3661676185242,0,0,0,0,0.1,0.1
2236,13,2236,-4.32550993742524,0,0,0,0,0.1,0.1
2237,14,2237,-4.32185075411581,0,0,0,0,0.1,0.1
2238,15,2238,-4.32184755832253,0,0,0,0,0.1,0.1
2239,16,2239,-2.3561944719404,0,0,0,0,0.1,0.1
2240,0,2240,-4.53815109827985,0,0,0,0,0.1,0.1
2241,1,2241,-4.53815109827985,0,0,0,0,0.1,0.1
2242,2,2242,-4.53815216354428,0,0,0,0,0.1,0.1
2243,3,2243,-4.61517078167276,0,0,0,0,0.1,0.1
2244,4,2244,-4.72261708028412,0,0,0,0,0.1,0.1
2245,5,2245,-4.74057317747878,0,0,0,0,0.1,0.1
2246,6,2246,-5.51192795384083,0,0,0,0,0.1,0.1
2247,7,2247,-5.51192795384083,0,0,0,0,0.1,0.1
2248,8,2248,-5.64502741776977,0,0,0,0,0.1,0.1
2249,9,2249,-5.90689817625758,0,0,0,0,0.1,0.1
2250,10,2250,-5.9068987088898,0,0,0,0,0.1,0.1
2251,11,2251,-5.90690616574079,0,0,0,0,0.1,0.1
2252,12,2252,-0.785398090734439,0,0,0,0,0.1,0.1
2253,0,2253,-2.76240802776016,0,0,0,0,0.1,0.1
2254,1,2254,-2.76240802776016,0,0,0,0,0.1,0.1
2255,2,2255,-2.76240989197291,0,0,0,0,0.1,0.1
2256,3,2256,-2.76240989197291,0,0,0,0,0.1,0.1
2257,4,2257,-2.38154030847056,0,0,0,0,0.1,0.1
2258,5,2258,-2.37942256278814,0,0,0,0,0.1,0.1
2259,6,2259,-2.37320594590372,0,0,0,0,0.1,0.1
2260,7,2260,-1.78747868924638,0,0,0,0,0.1,0.1
2261,8,2261,-1.78747868924638,0,0,0,0,0.1,0.1
2262,9,2262,-1.78747868924638,0,0,0,0,0.1,0.1
2263,10,2263,-1.74566279939832,0,0,0,0,0.1,0.1
2264,11,2264,-1.4512374268395,0,0,0,0,0.1,0.1
2265,12,2265,-1.45123755999755,0,0,0,0,0.1,0.1
2266,13,2266,-1.45123755999755,0,0,0,0,0.1,0.1
2267,14,2267,-1.45123755999755,0,0,0,0,0.1,0.1
2268,15,2268,-1.45124009000057,0,0,0,0,0.1,0.1
2269,16,2269,0,0,0,0,0,0.1,0.1
2270,0,2270,-2.87639664785473,0,0,0,0,0.1,0.1
2271,1,2271,-2.87639664785473,0,0,0,0,0.1,0.1
2272,2,2272,-3.16445533440287,0,0,0,0,0.1,0.1
2273,3,2273,-3.26710155150266,0,0,0,0,0.1,0.1
2274,4,2274,-3.74257939936498,0,0,0,0,0.1,0.1
2275,5,2275,-3.74257860041666,0,0,0,0,0.1,0.1
2276,6,2276,-3.87085268280387,0,0,0,0,0.1,0.1
2277,7,2277,-4.1054633245848,0,0,0,0,0.1,0.1
2278,8,2278,-4.1054633245848,0,0,0,0,0.1,0.1
2279,9,2279,-4.10546492248145,0,0,0,0,0.1,0.1
2280,10,2280,-4.10546492248145,0,0,0,0,0.1,0.1
2281,11,2281,0,0,0,0,0,0.1,0.1
2282,0,2282,-1.00683500681118,0,0,0,0,0.1,0.1
2283,1,2283,-1.00683500681118,0,0,0,0,0.1,0.1
2284,2,2284,-1.00683340891454,0,0,0,0,0.1,0.1
2285,3,2285,-1.00683247680816,0,0,0,0,0.1,0.1
2286,4,2286,-1.00683340891454,0,0,0,0,0.1,0.1
2287,5,2287,-1.00683340891454,0,0,0,0,0.1,0.1
2288,6,2288,-1.00683340891454,0,0,0,0,0.1,0.1
2289,7,2289,-0.6730760102581,0,0,0,0,0.1,0.1
2290,8,2290,-0.554042031517454,0,0,0,0,0.1,0.1
2291,9,2291,-0.554042031517454,0,0,0,0,0.1,0.1
2292,10,2292,-0.488403932876569,0,0,0,0,0.1,0.1
2293,11,2293,-0.137387020092703,0,0,0,0,0.1,0.1
2294,12,2294,-0.137388900950208,0,0,0,0,0.1,0.1
2295,13,2295,-6.16923871635805,0,0,0,0,0.1,0.1
2296,14,2296,-5.89175597504891,0,0,0,0,0.1,0.1
2297,15,2297,-5.89175437715227,0,0,0,0,0.1,0.1
2298,16,2298,-5.89175597504891,0,0,0,0,0.1,0.1
2299,17,2299,-5.89175331188784,0,0,0,0,0.1,0.1
2300,18,2300,0,0,0,0,0,0.1,0.1
2301,0,2301,-1.20704233468572,0,0,0,0,0.1,0.1
2302,1,2302,-1.20704233468572,0,0,0,0,0.1,0.1
2303,2,2303,-1.20704233468572,0,0,0,0,0.1,0.1
2304,3,2304,-1.21002840403484,0,0,0,0,0.1,0.1
2305,4,2305,-1.22457432348007,0,0,0,0,0.1,0.1
2306,5,2306,-1.22457432348007,0,0,0,0,0.1,0.1
2307,6,2307,-1.22457272558343,0,0,0,0,0.1,0.1
2308,7,2308,-1.22457498927034,0,0,0,0,0.1,0.1
2309,8,2309,-1.22457498927034,0,0,0,0,0.1,0.1
2310,9,2310,-1.22457498927034,0,0,0,0,0.1,0.1
2311,10,2311,-1.22457498927034,0,0,0,0,0.1,0.1
2312,11,2312,-1.19708956913698,0,0,0,0,0.1,0.1
2313,12,2313,-1.16690064104397,0,0,0,0,0.1,0.1
2314,13,2314,-1.16690064104397,0,0,0,0,0.1,0.1
2315,14,2315,-1.16690064104397,0,0,0,0,0.1,0.1
2316,15,2316,-1.16690064104397,0,0,0,0,0.1,0.1
2317,16,2317,-1.16689757840874,0,0,0,0,0.1,0.1
2318,17,2318,0,0,0,0,0,0.1,0.1
2319,0,2319,-4.20367617745228,0,0,0,0,0.1,0.1
2320,1,2320,-4.20367617745228,0,0,0,0,0.1,0.1
2321,2,2321,-4.20367617745228,0,0,0,0,0.1,0.1
2322,3,2322,-4.20367724271671,0,0,0,0,0.1,0.1
2323,4,2323,-4.21869534061955,0,0,0,0,0.1,0.1
2324,5,2324,-4.24740554852875,0,0,0,0,0.1,0.1
2325,6,2325,-4.24740714642539,0,0,0,0,0.1,0.1
2326,7,2326,-4.24740554852875,0,0,0,0,0.1,0.1
2327,8,2327,-4.25261442526448,0,0,0,0,0.1,0.1
2328,9,2328,-4.3661676185242,0,0,0,0,0.1,0.1
2329,10,2329,-4.36616708589199,0,0,0,0,0.1,0.1
2330,11,2330,-4.36616522167924,0,0,0,0,0.1,0.1
2331,12,2331,-4.37098074952502,0,0,0,0,0.1,0.1
2332,13,2332,-4.39058454447334,0,0,0,0,0.1,0.1
2333,14,2333,-4.39058454447334,0,0,0,0,0.1,0.1
2334,15,2334,-4.39058321289281,0,0,0,0,0.1,0.1
2335,16,2335,-4.39058587605388,0,0,0,0,0.1,0.1
2336,17,2336,0,0,0,0,0,0.1,0.1
2337,0,2337,-4.46449205784049,0,0,0,0,0.1,0.1
2338,1,2338,-4.46449205784049,0,0,0,0,0.1,0.1
2339,2,2339,-4.65465693821727,0,0,0,0,0.1,0.1
2340,3,2340,-4.66722066687851,0,0,0,0,0.1,0.1
2341,4,2341,-5.06614621611561,0,0,0,0,0.1,0.1
2342,5,2342,-5.46121550812416,0,0,0,0,0.1,0.1
2343,6,2343,-5.62520231413657,0,0,0,0,0.1,0.1
2344,7,2344,-5.82431727991946,0,0,0,0,0.1,0.1
2345,8,2345,-5.82431727991946,0,0,0,0,0.1,0.1
2346,9,2346,0,0,0,0,0,0.1,0.1
2347,0,2347,-1.44282636523386,0,0,0,0,0.1,0.1
2348,1,2348,-1.65300077314789,0,0,0,0,0.1,0.1
2349,2,2349,-1.94351769052119,0,0,0,0,0.1,0.1
2350,3,2350,-2.72867296754512,0,0,0,0,0.1,0.1
2351,4,2351,-2.80653474246819,0,0,0,0,0.1,0.1
2352,5,2352,-2.80653474246819,0,0,0,0,0.1,0.1
2353,6,2353,-2.80552966548058,0,0,0,0,0.1,0.1
2354,7,2354,-2.75771101058197,0,0,0,0,0.1,0.1
2355,8,2355,-2.93555397732263,0,0,0,0,0.1,0.1
2356,9,2356,-3.23603604394364,0,0,0,0,0.1,0.1
2357,10,2357,-3.54813588441402,0,0,0,0,0.1,0.1
2358,11,2358,-3.60124304456434,0,0,0,0,0.1,0.1
2359,12,2359,-3.61313565663608,0,0,0,0,0.1,0.1
2360,13,2360,-3.6131364555844,0,0,0,0,0.1,0.1
2361,14,2361,0,0,0,0,0,0.1,0.1
2362,0,2362,-1.2993630768451,0,0,0,0,0.1,0.1
2363,1,2363,-1.29935961473571,0,0,0,0,0.1,0.1
2364,2,2364,-1.2993630768451,0,0,0,0,0.1,0.1
2365,3,2365,-1.2634187913649,0,0,0,0,0.1,0.1
2366,4,2366,-1.25680123558148,0,0,0,0,0.1,0.1
2367,5,2367,-1.25680469769087,0,0,0,0,0.1,0.1
2368,6,2368,-1.24477972651398,0,0,0,0,0.1,0.1
2369,7,2369,-1.22457312505759,0,0,0,0,0.1,0.1
2370,8,2370,-1.22457312505759,0,0,0,0,0.1,0.1
2371,9,2371,-1.22457312505759,0,0,0,0,0.1,0.1
2372,10,2372,-1.21966984605457,0,0,0,0,0.1,0.1
2373,11,2373,-1.21526258080074,0,0,0,0,0.1,0.1
2374,12,2374,-1.21526258080074,0,0,0,0,0.1,0.1
2375,13,2375,-1.21526258080074,0,0,0,0,0.1,0.1
2376,14,2376,-1.21526590975208,0,0,0,0,0.1,0.1
2377,15,2377,0,0,0,0,0,0.1,0.1
2378,0,2378,-5.83613425821682,0,0,0,0,0.1,0.1
2379,1,2379,-5.83613425821682,0,0,0,0,0.1,0.1
2380,2,2380,-5.83613425821682,0,0,0,0,0.1,0.1
2381,3,2381,-5.6934836334284,0,0,0,0,0.1,0.1
2382,4,2382,-5.5814881230782,0,0,0,0,0.1,0.1
2383,5,2383,-5.5814881230782,0,0,0,0,0.1,0.1
2384,6,2384,-5.39456510867126,0,0,0,0,0.1,0.1
2385,7,2385,-4.79040624741032,0,0,0,0,0.1,0.1
2386,8,2386,-4.79040624741032,0,0,0,0,0.1,0.1
2387,9,2387,-4.7904094432036,0,0,0,0,0.1,0.1
2388,10,2388,-4.48644582611649,0,0,0,0,0.1,0.1
2389,11,2389,-4.48321487910704,0,0,0,0,0.1,0.1
2390,12,2390,-4.48321168331375,0,0,0,0,0.1,0.1
2391,13,2391,-4.48321487910704,0,0,0,0,0.1,0.1
2392,14,2392,-4.48321168331375,0,0,0,0,0.1,0.1
2393,15,2393,-4.48322926017681,0,0,0,0,0.1,0.1
2394,16,2394,0,0,0,0,0,0.1,0.1
2395,0,2395,-4.36243945934308,0,0,0,0,0.1,0.1
2396,1,2396,-4.36243573091758,0,0,0,0,0.1,0.1
2397,2,2397,-4.36243945934308,0,0,0,0,0.1,0.1
2398,3,2398,-4.36298008104018,0,0,0,0,0.1,0.1
2399,4,2399,-4.36616602062756,0,0,0,0,0.1,0.1
2400,5,2400,-4.36616602062756,0,0,0,0,0.1,0.1
2401,6,2401,-4.36616602062756,0,0,0,0,0.1,0.1
2402,7,2402,-4.36616602062756,0,0,0,0,0.1,0.1
2403,8,2403,-4.36616602062756,0,0,0,0,0.1,0.1
2404,9,2404,-4.36616602062756,0,0,0,0,0.1,0.1
2405,10,2405,-4.36616948273695,0,0,0,0,0.1,0.1
2406,11,2406,-4.35493307355273,0,0,0,0,0.1,0.1
2407,12,2407,-4.34131047205028,0,0,0,0,0.1,0.1
2408,13,2408,-4.34131047205028,0,0,0,0,0.1,0.1
2409,14,2409,-4.34131047205028,0,0,0,0,0.1,0.1
2410,15,2410,-4.34130674362478,0,0,0,0,0.1,0.1
2411,16,2411,0,0,0,0,0,0.1,0.1
2412,0,2412,-4.32798001931715,0,0,0,0,0.1,0.1
2413,1,2413,-4.32798001931715,0,0,0,0,0.1,0.1
2414,2,2414,-4.32797522562723,0,0,0,0,0.1,0.1
2415,3,2415,-4.21443907659835,0,0,0,0,0.1,0.1
2416,4,2416,-3.99418766667168,0,0,0,0,0.1,0.1
2417,5,2417,-3.99418766667168,0,0,0,0,0.1,0.1
2418,6,2418,-3.99418766667168,0,0,0,0,0.1,0.1
2419,7,2419,-3.60422072495609,0,0,0,0,0.1,0.1
2420,8,2420,-3.18932899247542,0,0,0,0,0.1,0.1
2421,9,2421,-3.18932499773382,0,0,0,0,0.1,0.1
2422,10,2422,-3.18932899247542,0,0,0,0,0.1,0.1
2423,11,2423,-3.01187910830862,0,0,0,0,0.1,0.1
2424,12,2424,-2.79301653687966,0,0,0,0,0.1,0.1
2425,13,2425,-2.79301174318974,0,0,0,0,0.1,0.1
2426,14,2426,-2.79726188194047,0,0,0,0,0.1,0.1
2427,15,2427,-2.8065275519333,0,0,0,0,0.1,0.1
2428,16,2428,-2.8065275519333,0,0,0,0,0.1,0.1
2429,17,2429,-2.80652408982391,0,0,0,0,0.1,0.1
2430,18,2430,-2.84186583511215,0,0,0,0,0.1,0.1
2431,19,2431,-2.87466452789516,0,0,0,0,0.1,0.1
2432,20,2432,-2.95239927003522,0,0,0,0,0.1,0.1
2433,21,2433,-3.07675451090873,0,0,0,0,0.1,0.1
2434,22,2434,-3.10890499028744,0,0,0,0,0.1,0.1
2435,23,2435,-3.39320489130216,0,0,0,0,0.1,0.1
2436,24,2436,-3.39320489130216,0,0,0,0,0.1,0.1
2437,25,2437,-3.60218979832453,0,0,0,0,0.1,0.1
2438,26,2438,-3.63804313685421,0,0,0,0,0.1,0.1
2439,27,2439,-3.63804313685421,0,0,0,0,0.1,0.1
2440,28,2440,-3.63804500106696,0,0,0,0,0.1,0.1
2441,29,2441,-3.6380468652797,0,0,0,0,0.1,0.1
