DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2044,16,2044,0,0,0,0,0,0.1,0.1
2045,0,2045,-2.92019739164786,0,0,0,0,0.1,0.1
2046,1,2046,-2.92019925586061,0,0,0,0,0.1,0.1
2047,2,2047,-3.14423847977636,0,0,0,0,0.1,0.1
2048,3,2048,-3.21458135205205,0,0,0,0,0.1,0.1
2049,4,2049,-3.64296678903941,0,0,0,0,0.1,0.1
2050,5,2050,-3.65280770182324,0,0,0,0,0.1,0.1
2051,6,2051,-4.26525325506788,0,0,0,0,0.1,0.1
2052,7,2052,-4.26525325506788,0,0,0,0,0.1,0.1
2053,8,2053,-4.26525325506788,0,0,0,0,0.1,0.1
2054,9,2054,-4.26525325506788,0,0,0,0,0.1,0.1
2055,10,2055,0,0,0,0,0,0.1,0.1
2056,0,2056,-1.45926286272228,0,0,0,0,0.1,0.1
2057,1,2057,-1.45926286272228,0,0,0,0,0.1,0.1
2058,2,2058,-1.55041594191076,0,0,0,0,0.1,0.1
2059,3,2059,-1.73119704110128,0,0,0,0,0.1,0.1
2060,4,2060,-2.08183641751404,0,0,0,0,0.1,0.1
2061,5,2061,-2.1305046207938,0,0,0,0,0.1,0.1
2062,6,2062,-2.18859029424735,0,0,0,0,0.1,0.1
2063,7,2063,-2.27062284572128,0,0,0,0,0.1,0.1
2064,8,2064,-2.27062284572128,0,0,0,0,0.1,0.1
2065,9,2065,-2.27062044887631,0,0,0,0,0.1,0.1
2066,10,2066,0,0,0,0,0,0.1,0.1
2067,0,2067,-5.95542416673624,0,0,0,0,0.1,0.1
2068,1,2068,-5.95542416673624,0,0,0,0,0.1,0.1
2069,2,2069,-5.95542416673624,0,0,0,0,0.1,0.1
2070,3,2070,-5.95542416673624,0,0,0,0,0.1,0.1
2071,4,2071,-5.93938661077601,0,0,0,0,0.1,0.1
2072,5,2072,-5.9389605050049,0,0,0,0,0.1,0.1
2073,6,2073,-5.93896210290154,0,0,0,0,0.1,0.1
2074,7,2074,-5.90751922541898,0,0,0,0,0.1,0.1
2075,8,2075,-5.86081110868633,0,0,0,0,0.1,0.1
2076,9,2076,-5.86081270658298,0,0,0,0,0.1,0.1
2077,10,2077,-5.86081110868633,0,0,0,0,0.1,0.1
2078,11,2078,-5.8711750663042,0,0,0,0,0.1,0.1
2079,12,2079,-5.87141475080045,0,0,0,0,0.1,0.1
2080,13,2080,-5.87141475080045,0,0,0,0,0.1,0.1
2081,14,2081,-5.87141368553603,0,0,0,0,0.1,0.1
2082,15,2082,0,0,0,0,0,0.1,0.1
2083,0,2083,-5.67397065227254,0,0,0,0,0.1,0.1
2084,1,2084,-5.67397065227254,0,0,0,0,0.1,0.1
2085,2,2085,-5.67397225016919,0,0,0,0,0.1,0.1
2086,3,2086,-5.67397065227254,0,0,0,0,0.1,0.1
2087,4,2087,-5.58952873897908,0,0,0,0,0.1,0.1
2088,5,2088,-5.58148759044599,0,0,0,0,0.1,0.1
2089,6,2089,-5.58148759044599,0,0,0,0,0.1,0.1
2090,7,2090,-5.10295323262426,0,0,0,0,0.1,0.1
2091,8,2091,-4.79040784530696,0,0,0,0,0.1,0.1
2092,9,2092,-4.79040731267474,0,0,0,0,0.1,0.1
2093,10,2093,-4.68657545626684,0,0,0,0,0.1,0.1
2094,11,2094,-4.48620614162024,0,0,0,0,0.1,0.1
2095,12,2095,-4.48620614162024,0,0,0,0,0.1,0.1
2096,13,2096,-4.48620614162024,0,0,0,0,0.1,0.1
2097,14,2097,-4.48620614162024,0,0,0,0,0.1,0.1
2098,15,2098,-4.48620667425246,0,0,0,0,0.1,0.1
2099,16,2099,0,0,0,0,0,0.1,0.1
2100,0,2100,-1.11825840358463,0,0,0,0,0.1,0.1
2101,1,2101,-1.11825747147826,0,0,0,0,0.1,0.1
2102,2,2102,-1.11825840358463,0,0,0,0,0.1,0.1
2103,3,2103,-1.11825840358463,0,0,0,0,0.1,0.1
2104,4,2104,-1.11825840358463,0,0,0,0,0.1,0.1
2105,5,2105,-1.01760815912737,0,0,0,0,0.1,0.1
2106,6,2106,-0.55404149888524,0,0,0,0,0.1,0.1
2107,7,2107,-0.554039900988599,0,0,0,0,0.1,0.1
2108,8,2108,-0.55404149888524,0,0,0,0,0.1,0.1
2109,9,2109,-0.299354317776643,0,0,0,0,0.1,0.1
2110,10,2110,-0.137390914965767,0,0,0,0,0.1,0.1
2111,11,2111,-0.137390914965767,0,0,0,0,0.1,0.1
2112,12,2112,-5.99487303902578,0,0,0,0,0.1,0.1
2113,13,2113,-5.96157447091002,0,0,0,0,0.1,0.1
2114,14,2114,-5.96157447091002,0,0,0,0,0.1,0.1
2115,15,2115,-5.96157500354224,0,0,0,0,0.1,0.1
2116,16,2116,0,0,0,0,0,0.1,0.1
2117,0,2117,-2.76408688449834,0,0,0,0,0.1,0.1
2118,1,2118,-2.7640852866017,0,0,0,0,0.1,0.1
2119,2,2119,-2.76408688449834,0,0,0,0,0.1,0.1
2120,3,2120,-2.76394973170326,0,0,0,0,0.1,0.1
2121,4,2121,-2.76339579420082,0,0,0,0,0.1,0.1
2122,5,2122,-2.76339579420082,0,0,0,0,0.1,0.1
2123,6,2123,-2.76339739209746,0,0,0,0,0.1,0.1
2124,7,2124,-2.76339552788471,0,0,0,0,0.1,0.1
2125,8,2125,-2.76339579420082,0,0,0,0,0.1,0.1
2126,9,2126,-2.76339765841357,0,0,0,0,0.1,0.1
2127,10,2127,-2.75949053480858,0,0,0,0,0.1,0.1
2128,11,2128,-2.74323087121516,0,0,0,0,0.1,0.1
2129,12,2129,-2.74323300174402,0,0,0,0,0.1,0.1
2130,13,2130,-2.74323140384737,0,0,0,0,0.1,0.1
2131,14,2131,-2.7432324691118,0,0,0,0,0.1,0.1
2132,15,2132,0,0,0,0,0,0.1,0.1
2133,0,2133,-1.26631750903094,0,0,0,0,0.1,0.1
2134,1,2134,-1.26631750903094,0,0,0,0,0.1,0.1
2135,2,2135,-1.26631631060846,0,0,0,0,0.1,0.1
2136,3,2136,-1.25677620186742,0,0,0,0,0.1,0.1
2137,4,2137,-1.2245736576898,0,0,0,0,0.1,0.1
2138,5,2138,-1.22457498927034,0,0,0,0,0.1,0.1
2139,6,2139,-1.2245736576898,0,0,0,0,0.1,0.1
2140,7,2140,-1.2245736576898,0,0,0,0,0.1,0.1
2141,8,2141,-1.2245736576898,0,0,0,0,0.1,0.1
2142,9,2142,-1.2245736576898,0,0,0,0,0.1,0.1
2143,10,2143,-1.2245736576898,0,0,0,0,0.1,0.1
2144,11,2144,-1.19168228690157,0,0,0,0,0.1,0.1
2145,12,2145,-1.16308260017675,0,0,0,0,0.1,0.1
2146,13,2146,-1.16308260017675,0,0,0,0,0.1,0.1
2147,14,2147,-1.16308260017675,0,0,0,0,0.1,0.1
2148,15,2148,-1.16308180122843,0,0,0,0,0.1,0.1
2149,16,2149,0,0,0,0,0,0.1,0.1
2150,0,2150,-4.34749806047904,0,0,0,0,0.1,0.1
2151,1,2151,-4.34749806047904,0,0,0,0,0.1,0.1
2152,2,2152,-4.34749806047904,0,0,0,0,0.1,0.1
2153,3,2153,-4.35049278510164,0,0,0,0,0.1,0.1
2154,4,2154,-4.36616575431145,0,0,0,0,0.1,0.1
2155,5,2155,-4.36616628694367,0,0,0,0,0.1,0.1
2156,6,2156,-4.36616628694367,0,0,0,0,0.1,0.1
2157,7,2157,-4.36616628694367,0,0,0,0,0.1,0.1
2158,8,2158,-4.36616628694367,0,0,0,0,0.1,0.1
2159,9,2159,-4.36616628694367,0,0,0,0,0.1,0.1
2160,10,2160,-4.36616628694367,0,0,0,0,0.1,0.1
2161,11,2161,-4.35843992404898,0,0,0,0,0.1,0.1
2162,12,2162,-4.3496094145749,0,0,0,0,0.1,0.1
2163,13,2163,-4.3496094145749,0,0,0,0,0.1,0.1
2164,14,2164,-4.3496094145749,0,0,0,0,0.1,0.1
2165,15,2165,-4.34960888194269,0,0,0,0,0.1,0.1
2166,16,2166,0,0,0,0,0,0.1,0.1
2167,0,2167,-4.31210891092377,0,0,0,0,0.1,0.1
2168,1,2168,-4.31210891092377,0,0,0,0,0.1,0.1
2169,2,2169,-4.31210891092377,0,0,0,0,0.1,0.1
2170,3,2170,-4.19985454131762,0,0,0,0,0.1,0.1
2171,4,2171,-3.99418740035557,0,0,0,0,0.1,0.1
2172,5,2172,-3.99418740035557,0,0,0,0,0.1,0.1
2173,6,2173,-3.99418553614282,0,0,0,0,0.1,0.1
2174,7,2174,-3.59338165940343,0,0,0,0,0.1,0.1
2175,8,2175,-3.18932686194657,0,0,0,0,0.1,0.1
2176,9,2176,-3.18932473141771,0,0,0,0,0.1,0.1
2177,10,2177,-3.18932686194657,0,0,0,0,0.1,0.1
2178,11,2178,-2.98977806722547,0,0,0,0,0.1,0.1
2179,12,2179,-2.75603508332097,0,0,0,0,0.1,0.1
2180,13,2180,-2.75603508332097,0,0,0,0,0.1,0.1
2181,14,2181,-2.75603694753372,0,0,0,0,0.1,0.1
2182,15,2182,-2.75603481700486,0,0,0,0,0.1,0.1
2183,16,2183,0,0,0,0,0,0.1,0.1
2184,0,2184,-5.94747569620836,0,0,0,0,0.1,0.1
2185,1,2185,-5.94747569620836,0,0,0,0,0.1,0.1
2186,2,2186,-6.08345723304666,0,0,0,0,0.1,0.1
2187,3,2187,-6.21802037029937,0,0,0,0,0.1,0.1
2188,4,2188,-0.0830003192394324,0,0,0,0,0.1,0.1
2189,5,2189,-0.862302259515957,0,0,0,0,0.1,0.1
2190,6,2190,-0.862302259515957,0,0,0,0,0.1,0.1
2191,7,2191,-1.24957448170342,0,0,0,0,0.1,0.1
2192,8,2192,-1.32566964873106,0,0,0,0,0.1,0.1
2193,9,2193,-1.32567004820523,0,0,0,0,0.1,0.1
2194,10,2194,-4.47211322587293,0,0,0,0,0.1,0.1
2195,0,2195,-4.32733526802224,0,0,0,0,0.1,0.1
2196,1,2196,-4.32733526802224,0,0,0,0,0.1,0.1
2197,2,2197,-4.47102985194988,0,0,0,0,0.1,0.1
2198,3,2198,-4.66295108705197,0,0,0,0,0.1,0.1
2199,4,2199,-4.92895773468064,0,0,0,0,0.1,0.1
2200,5,2200,-5.60710773256631,0,0,0,0,0.1,0.1
2201,6,2201,-5.60710826519852,0,0,0,0,0.1,0.1
2202,7,2202,-5.90592345930617,0,0,0,0,0.1,0.1
2203,8,2203,-5.9406899618034,0,0,0,0,0.1,0.1
2204,9,2204,-5.94068729864233,0,0,0,0,0.1,0.1
2205,10,2205,0,0,0,0,0,0.1,0.1
2206,0,2206,-2.75991051530923,0,0,0,0,0.1,0.1
2207,1,2207,-2.75991823847633,0,0,0,0,0.1,0.1
2208,2,2208,-2.75991051530923,0,0,0,0,0.1,0.1
2209,3,2209,-2.75991823847633,0,0,0,0,0.1,0.1
2210,4,2210,-2.38161674119326,0,0,0,0,0.1,0.1
2211,5,2211,-2.379417236466,0,0,0,0,0.1,0.1
2212,6,2212,-2.37334256606658,0,0,0,0,0.1,0.1
2213,7,2213,-1.78748042030108,0,0,0,0,0.1,0.1
2214,8,2214,-1.78748042030108,0,0,0,0,0.1,0.1
2215,9,2215,-1.78748042030108,0,0,0,0,0.1,0.1
2216,10,2216,-1.74443654688389,0,0,0,0,0.1,0.1
2217,11,2217,-1.44040395392508,0,0,0,0,0.1,0.1
2218,12,2218,-1.44040395392508,0,0,0,0,0.1,0.1
2219,13,2219,-1.44040395392508,0,0,0,0,0.1,0.1
2220,14,2220,-1.44040395392508,0,0,0,0,0.1,0.1
2221,15,2221,-1.44040288866066,0,0,0,0,0.1,0.1
2222,16,2222,-1.44040461971535,0,0,0,0,0.1,0.1
2223,17,2223,0,0,0,0,0,0.1,0.1
2224,0,2224,-2.87161654005118,0,0,0,0,0.1,0.1
2225,1,2225,-2.87161654005118,0,0,0,0,0.1,0.1
2226,2,2226,-3.16435573217888,0,0,0,0,0.1,0.1
2227,3,2227,-3.25430239940289,0,0,0,0,0.1,0.1
2228,4,2228,-3.64296412587834,0,0,0,0,0.1,0.1
2229,5,2229,-3.69778662807349,0,0,0,0,0.1,0.1
2230,6,2230,-4.1782376629169,0,0,0,0,0.1,0.1
2231,7,2231,-4.17823579870415,0,0,0,0,0.1,0.1
2232,8,2232,-4.17824458713568,0,0,0,0,0.1,0.1
2233,9,2233,0,0,0,0,0,0.1,0.1
2234,0,2234,-0.892655504646953,0,0,0,0,0.1,0.1
2235,1,2235,-0.892655504646953,0,0,0,0,0.1,0.1
2236,2,2236,-0.892655504646953,0,0,0,0,0.1,0.1
2237,3,2237,-0.892656103858194,0,0,0,0,0.1,0.1
2238,4,2238,-0.706551279110812,0,0,0,0,0.1,0.1
2239,5,2239,-0.554043662703609,0,0,0,0,0.1,0.1
2240,6,2240,-0.554043063492369,0,0,0,0,0.1,0.1
2241,7,2241,-0.554036139273588,0,0,0,0,0.1,0.1
2242,8,2242,-0.147364885934529,0,0,0,0,0.1,0.1
2243,9,2243,-0.137387144928378,0,0,0,0,0.1,0.1
2244,10,2244,0,0,0,0,0,0.1,0.1
2245,11,2245,-5.93954746570461,0,0,0,0,0.1,0.1
2246,12,2246,-5.93954746570461,0,0,0,0,0.1,0.1
2247,13,2247,-5.93954000885361,0,0,0,0,0.1,0.1
2248,14,2248,-5.93954853096903,0,0,0,0,0.1,0.1
2249,15,2249,0,0,0,0,0,0.1,0.1
2250,0,2250,-1.23878535042081,0,0,0,0,0.1,0.1
2251,1,2251,-1.23878535042081,0,0,0,0,0.1,0.1
2252,2,2252,-1.23878535042081,0,0,0,0,0.1,0.1
2253,3,2253,-1.23570580411815,0,0,0,0,0.1,0.1
2254,4,2254,-1.22457205979316,0,0,0,0,0.1,0.1
2255,5,2255,-1.22457285874148,0,0,0,0,0.1,0.1
2256,6,2256,-1.22457285874148,0,0,0,0,0.1,0.1
2257,7,2257,-1.22457379084786,0,0,0,0,0.1,0.1
2258,8,2258,-1.22457285874148,0,0,0,0,0.1,0.1
2259,9,2259,-1.22457285874148,0,0,0,0,0.1,0.1
2260,10,2260,-1.22457285874148,0,0,0,0,0.1,0.1
2261,11,2261,-1.22849795868369,0,0,0,0,0.1,0.1
2262,12,2262,-1.23207551610633,0,0,0,0,0.1,0.1
2263,13,2263,-1.23207205399694,0,0,0,0,0.1,0.1
2264,14,2264,-1.23207538294828,0,0,0,0,0.1,0.1
2265,15,2265,0,0,0,0,0,0.1,0.1
2266,0,2266,-4.46803219785011,0,0,0,0,0.1,0.1
2267,1,2267,-4.46803219785011,0,0,0,0,0.1,0.1
2268,2,2268,-4.46803219785011,0,0,0,0,0.1,0.1
2269,3,2269,-4.46803219785011,0,0,0,0,0.1,0.1
2270,4,2270,-4.47061972514518,0,0,0,0,0.1,0.1
2271,5,2271,-4.48850018856547,0,0,0,0,0.1,0.1
2272,6,2272,-4.48849912330104,0,0,0,0,0.1,0.1
2273,7,2273,-4.48849912330104,0,0,0,0,0.1,0.1
2274,8,2274,-4.48849805803661,0,0,0,0,0.1,0.1
2275,9,2275,-4.3949811570829,0,0,0,0,0.1,0.1
2276,10,2276,-4.36616442273092,0,0,0,0,0.1,0.1
2277,11,2277,-4.36616548799535,0,0,0,0,0.1,0.1
2278,12,2278,-4.3661676185242,0,0,0,0,0.1,0.1
2279,13,2279,-4.32551473111516,0,0,0,0,0.1,0.1
2280,14,2280,-4.3218539499091,0,0,0,0,0.1,0.1
2281,15,2281,-4.32185315096078,0,0,0,0,0.1,0.1
2282,16,2282,0,0,0,0,0,0.1,0.1
2283,0,2283,-4.53814736985436,0,0,0,0,0.1,0.1
2284,1,2284,-4.53814736985436,0,0,0,0,0.1,0.1
2285,2,2285,-4.53814736985436,0,0,0,0,0.1,0.1
2286,3,2286,-4.6151686511439,0,0,0,0,0.1,0.1
2287,4,2287,-4.72261708028412,0,0,0,0,0.1,0.1
2288,5,2288,-4.74057317747878,0,0,0,0,0.1,0.1
2289,6,2289,-5.51192795384083,0,0,0,0,0.1,0.1
2290,7,2290,-5.51192795384083,0,0,0,0,0.1,0.1
2291,8,2291,-5.6450210261832,0,0,0,0,0.1,0.1
2292,9,2292,-5.90689817625758,0,0,0,0,0.1,0.1
2293,10,2293,-5.90689018677438,0,0,0,0,0.1,0.1
2294,11,2294,-5.90691575312064,0,0,0,0,0.1,0.1
2295,12,2295,0,0,0,0,0,0.1,0.1
2296,0,2296,-2.76240802776016,0,0,0,0,0.1,0.1
2297,1,2297,-2.76240989197291,0,0,0,0,0.1,0.1
2298,2,2298,-2.76240989197291,0,0,0,0,0.1,0.1
2299,3,2299,-2.76240802776016,0,0,0,0,0.1,0.1
2300,4,2300,-2.38154297163163,0,0,0,0,0.1,0.1
2301,5,2301,-2.37942256278814,0,0,0,0,0.1,0.1
2302,6,2302,-2.3732088753809,0,0,0,0,0.1,0.1
2303,7,2303,-1.78747868924638,0,0,0,0,0.1,0.1
2304,8,2304,-1.78747868924638,0,0,0,0,0.1,0.1
2305,9,2305,-1.78747695819169,0,0,0,0,0.1,0.1
2306,10,2306,-1.74566652782381,0,0,0,0,0.1,0.1
2307,11,2307,-1.4512374268395,0,0,0,0,0.1,0.1
2308,12,2308,-1.45123755999755,0,0,0,0,0.1,0.1
2309,13,2309,-1.45123755999755,0,0,0,0,0.1,0.1
2310,14,2310,-1.45123596210091,0,0,0,0,0.1,0.1
2311,15,2311,-1.4512374268395,0,0,0,0,0.1,0.1
2312,16,2312,-4.47211322587293,0,0,0,0,0.1,0.1
2313,0,2313,-2.87639664785473,0,0,0,0,0.1,0.1
2314,1,2314,-2.87639691417084,0,0,0,0,0.1,0.1
2315,2,2315,-3.16445533440287,0,0,0,0,0.1,0.1
2316,3,2316,-3.2670991546577,0,0,0,0,0.1,0.1
2317,4,2317,-3.74257939936498,0,0,0,0,0.1,0.1
2318,5,2318,-3.74257939936498,0,0,0,0,0.1,0.1
2319,6,2319,-3.87085135122334,0,0,0,0,0.1,0.1
2320,7,2320,-4.1054633245848,0,0,0,0,0.1,0.1
2321,8,2321,-4.1054633245848,0,0,0,0,0.1,0.1
2322,9,2322,-4.10546492248145,0,0,0,0,0.1,0.1
2323,10,2323,-4.10546492248145,0,0,0,0,0.1,0.1
2324,11,2324,0,0,0,0,0,0.1,0.1
2325,0,2325,-1.00683400812578,0,0,0,0,0.1,0.1
2326,1,2326,-1.00683067917444,0,0,0,0,0.1,0.1
2327,2,2327,-1.00683247680816,0,0,0,0,0.1,0.1
2328,3,2328,-1.00683340891454,0,0,0,0,0.1,0.1
2329,4,2329,-1.00683247680816,0,0,0,0,0.1,0.1
2330,5,2330,-1.00683340891454,0,0,0,0,0.1,0.1
2331,6,2331,-1.00683340891454,0,0,0,0,0.1,0.1
2332,7,2332,-0.673078806577223,0,0,0,0,0.1,0.1
2333,8,2333,-0.554042031517454,0,0,0,0,0.1,0.1
2334,9,2334,-0.554042031517454,0,0,0,0,0.1,0.1
2335,10,2335,-0.488406496169098,0,0,0,0,0.1,0.1
2336,11,2336,-0.137388900950208,0,0,0,0,0.1,0.1
2337,12,2337,-0.137387020092703,0,0,0,0,0.1,0.1
2338,13,2338,-6.16924244478355,0,0,0,0,0.1,0.1
2339,14,2339,-5.89175224662341,0,0,0,0,0.1,0.1
2340,15,2340,-5.8917517139912,0,0,0,0,0.1,0.1
2341,16,2341,-5.8917517139912,0,0,0,0,0.1,0.1
2342,17,2342,-5.89175011609456,0,0,0,0,0.1,0.1
2343,18,2343,0,0,0,0,0,0.1,0.1
2344,0,2344,-1.20704233468572,0,0,0,0,0.1,0.1
2345,1,2345,-1.20704579679511,0,0,0,0,0.1,0.1
2346,2,2346,-1.20704233468572,0,0,0,0,0.1,0.1
2347,3,2347,-1.21003000193149,0,0,0,0,0.1,0.1
2348,4,2348,-1.22457432348007,0,0,0,0,0.1,0.1
2349,5,2349,-1.22457432348007,0,0,0,0,0.1,0.1
2350,6,2350,-1.22457272558343,0,0,0,0,0.1,0.1
2351,7,2351,-1.22457498927034,0,0,0,0,0.1,0.1
2352,8,2352,-1.22457498927034,0,0,0,0,0.1,0.1
2353,9,2353,-1.22457498927034,0,0,0,0,0.1,0.1
2354,10,2354,-1.22457498927034,0,0,0,0,0.1,0.1
2355,11,2355,-1.19709130019167,0,0,0,0,0.1,0.1
2356,12,2356,-1.16690064104397,0,0,0,0,0.1,0.1
2357,13,2357,-1.16690064104397,0,0,0,0,0.1,0.1
2358,14,2358,-1.16690237209866,0,0,0,0,0.1,0.1
2359,15,2359,-1.16690237209866,0,0,0,0,0.1,0.1
2360,16,2360,-1.16689970893759,0,0,0,0,0.1,0.1
2361,17,2361,-4.47211322587293,0,0,0,0,0.1,0.1
2362,0,2362,-4.20367617745228,0,0,0,0,0.1,0.1
2363,1,2363,-4.20367937324556,0,0,0,0,0.1,0.1
2364,2,2364,-4.20367617745228,0,0,0,0,0.1,0.1
2365,3,2365,-4.20367857429724,0,0,0,0,0.1,0.1
2366,4,2366,-4.21869321009069,0,0,0,0,0.1,0.1
2367,5,2367,-4.24740554852875,0,0,0,0,0.1,0.1
2368,6,2368,-4.24740714642539,0,0,0,0,0.1,0.1
2369,7,2369,-4.24740554852875,0,0,0,0,0.1,0.1
2370,8,2370,-4.25261016420677,0,0,0,0,0.1,0.1
2371,9,2371,-4.3661676185242,0,0,0,0,0.1,0.1
2372,10,2372,-4.3661676185242,0,0,0,0,0.1,0.1
2373,11,2373,-4.36616708589199,0,0,0,0,0.1,0.1
2374,12,2374,-4.37097861899616,0,0,0,0,0.1,0.1
2375,13,2375,-4.39058454447334,0,0,0,0,0.1,0.1
2376,14,2376,-4.39058454447334,0,0,0,0,0.1,0.1
2377,15,2377,-4.39058321289281,0,0,0,0,0.1,0.1
2378,16,2378,-4.39058587605388,0,0,0,0,0.1,0.1
2379,17,2379,0,0,0,0,0,0.1,0.1
2380,0,2380,-4.46449019362774,0,0,0,0,0.1,0.1
2381,1,2381,-4.46449205784049,0,0,0,0,0.1,0.1
2382,2,2382,-4.65465320979177,0,0,0,0,0.1,0.1
2383,3,2383,-4.66722066687851,0,0,0,0,0.1,0.1
2384,4,2384,-5.06612491082706,0,0,0,0,0.1,0.1
2385,5,2385,-5.46121550812416,0,0,0,0,0.1,0.1
2386,6,2386,-5.62519006359565,0,0,0,0,0.1,0.1
2387,7,2387,-5.82431195359732,0,0,0,0,0.1,0.1
2388,8,2388,-5.8243114209651,0,0,0,0,0.1,0.1
2389,9,2389,0,0,0,0,0,0.1,0.1
2390,0,2390,-1.44283062629157,0,0,0,0,0.1,0.1
2391,1,2391,-1.6530047678895,0,0,0,0,0.1,0.1
2392,2,2392,-1.94351769052119,0,0,0,0,0.1,0.1
2393,3,2393,-2.72867829386726,0,0,0,0,0.1,0.1
2394,4,2394,-2.80653474246819,0,0,0,0,0.1,0.1
2395,5,2395,-2.8065312803588,0,0,0,0,0.1,0.1
2396,6,2396,-2.80553312758997,0,0,0,0,0.1,0.1
2397,7,2397,-2.75771101058197,0,0,0,0,0.1,0.1
2398,8,2398,-2.93555397732263,0,0,0,0,0.1,0.1
2399,9,2399,-3.23603977236914,0,0,0,0,0.1,0.1
2400,10,2400,-3.54813588441402,0,0,0,0,0.1,0.1
2401,11,2401,-3.60123958245495,0,0,0,0,0.1,0.1
2402,12,2402,-3.61313219452668,0,0,0,0,0.1,0.1
2403,13,2403,-3.61313325979111,0,0,0,0,0.1,0.1
2404,14,2404,0,0,0,0,0,0.1,0.1
2405,0,2405,-1.2993630768451,0,0,0,0,0.1,0.1
2406,1,2406,-1.2993630768451,0,0,0,0,0.1,0.1
2407,2,2407,-1.2993630768451,0,0,0,0,0.1,0.1
2408,3,2408,-1.26342238663234,0,0,0,0,0.1,0.1
2409,4,2409,-1.25680123558148,0,0,0,0,0.1,0.1
2410,5,2410,-1.25680469769087,0,0,0,0,0.1,0.1
2411,6,2411,-1.24477972651398,0,0,0,0,0.1,0.1
2412,7,2412,-1.22457312505759,0,0,0,0,0.1,0.1
2413,8,2413,-1.22457312505759,0,0,0,0,0.1,0.1
2414,9,2414,-1.22457312505759,0,0,0,0,0.1,0.1
2415,10,2415,-1.21966984605457,0,0,0,0,0.1,0.1
2416,11,2416,-1.21525765395276,0,0,0,0,0.1,0.1
2417,12,2417,-1.21525765395276,0,0,0,0,0.1,0.1
2418,13,2418,-1.21525765395276,0,0,0,0,0.1,0.1
2419,14,2419,-1.21526790712288,0,0,0,0,0.1,0.1
2420,15,2420,0,0,0,0,0,0.1,0.1
2421,0,2421,-5.83613106242353,0,0,0,0,0.1,0.1
2422,1,2422,-5.83613106242353,0,0,0,0,0.1,0.1
2423,2,2423,-5.83613425821682,0,0,0,0,0.1,0.1
2424,3,2424,-5.69348150289954,0,0,0,0,0.1,0.1
2425,4,2425,-5.5814881230782,0,0,0,0,0.1,0.1
2426,5,2426,-5.5814881230782,0,0,0,0,0.1,0.1
2427,6,2427,-5.39455392339477,0,0,0,0,0.1,0.1
2428,7,2428,-4.79040624741032,0,0,0,0,0.1,0.1
2429,8,2429,-4.79040624741032,0,0,0,0,0.1,0.1
2430,9,2430,-4.79040624741032,0,0,0,0,0.1,0.1
2431,10,2431,-4.48644156505878,0,0,0,0,0.1,0.1
2432,11,2432,-4.48321168331375,0,0,0,0,0.1,0.1
2433,12,2433,-4.48321487910704,0,0,0,0,0.1,0.1
2434,13,2434,-4.48321168331375,0,0,0,0,0.1,0.1
2435,14,2435,-4.48321487910704,0,0,0,0,0.1,0.1
2436,15,2436,-4.48320902015269,0,0,0,0,0.1,0.1
2437,16,2437,-1.2465174391118,0,0,0,0,0.1,0.1
2438,0,2438,-4.36243573091758,0,0,0,0,0.1,0.1
2439,1,2439,-4.36243573091758,0,0,0,0,0.1,0.1
2440,2,2440,-4.36243945934308,0,0,0,0,0.1,0.1
2441,3,2441,-4.36298008104018,0,0,0,0,0.1,0.1
2442,4,2442,-4.36616602062756,0,0,0,0,0.1,0.1
2443,5,2443,-4.36616602062756,0,0,0,0,0.1,0.1
2444,6,2444,-4.36616602062756,0,0,0,0,0.1,0.1
2445,7,2445,-4.36616602062756,0,0,0,0,0.1,0.1
2446,8,2446,-4.36616602062756,0,0,0,0,0.1,0.1
2447,9,2447,-4.36616602062756,0,0,0,0,0.1,0.1
2448,10,2448,-4.36616948273695,0,0,0,0,0.1,0.1
2449,11,2449,-4.35493307355273,0,0,0,0,0.1,0.1
2450,12,2450,-4.34131047205028,0,0,0,0,0.1,0.1
2451,13,2451,-4.34131047205028,0,0,0,0,0.1,0.1
2452,14,2452,-4.34131047205028,0,0,0,0,0.1,0.1
2453,15,2453,-4.34131553205631,0,0,0,0,0.1,0.1
2454,16,2454,0,0,0,0,0,0.1,0.1
2455,0,2455,-4.32797522562723,0,0,0,0,0.1,0.1
2456,1,2456,-4.32797522562723,0,0,0,0,0.1,0.1
2457,2,2457,-4.32797176351784,0,0,0,0,0.1,0.1
2458,3,2458,-4.21443375027621,0,0,0,0,0.1,0.1
2459,4,2459,-3.99418766667168,0,0,0,0,0.1,0.1
2460,5,2460,-3.99418766667168,0,0,0,0,0.1,0.1
2461,6,2461,-3.99419299299382,0,0,0,0,0.1,0.1
2462,7,2462,-3.60422072495609,0,0,0,0,0.1,0.1
2463,8,2463,-3.18932899247542,0,0,0,0,0.1,0.1
2464,9,2464,-3.18932499773382,0,0,0,0,0.1,0.1
2465,10,2465,-3.18932899247542,0,0,0,0,0.1,0.1
2466,11,2466,-3.01187910830862,0,0,0,0,0.1,0.1
2467,12,2467,-2.79301174318974,0,0,0,0,0.1,0.1
2468,13,2468,-2.79300801476424,0,0,0,0,0.1,0.1
2469,14,2469,-2.79725389245726,0,0,0,0,0.1,0.1
2470,15,2470,-2.80653474246819,0,0,0,0,0.1,0.1
2471,16,2471,-2.80653474246819,0,0,0,0,0.1,0.1
