DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2029,16,2029,0,0,0,0,0,0.1,0.1
2030,0,2030,-5.94747569620836,0,0,0,0,0.1,0.1
2031,1,2031,-5.94747569620836,0,0,0,0,0.1,0.1
2032,2,2032,-6.08345350462116,0,0,0,0,0.1,0.1
2033,3,2033,-6.21802250082823,0,0,0,0,0.1,0.1
2034,4,2034,-0.0829897997532081,0,0,0,0,0.1,0.1
2035,5,2035,-0.862301860041796,0,0,0,0,0.1,0.1
2036,6,2036,-0.862301860041796,0,0,0,0,0.1,0.1
2037,7,2037,-1.24957008748765,0,0,0,0,0.1,0.1
2038,8,2038,-1.32567111346965,0,0,0,0,0.1,0.1
2039,9,2039,-1.32567217873408,0,0,0,0,0.1,0.1
2040,10,2040,0,0,0,0,0,0.1,0.1
2041,0,2041,-4.32733686591888,0,0,0,0,0.1,0.1
2042,1,2042,-4.32733686591888,0,0,0,0,0.1,0.1
2043,2,2043,-4.47103358037538,0,0,0,0,0.1,0.1
2044,3,2044,-4.66295108705197,0,0,0,0,0.1,0.1
2045,4,2045,-4.92896519153163,0,0,0,0,0.1,0.1
2046,5,2046,-5.60710773256631,0,0,0,0,0.1,0.1
2047,6,2047,-5.60710773256631,0,0,0,0,0.1,0.1
2048,7,2048,-5.90592558983502,0,0,0,0,0.1,0.1
2049,8,2049,-5.94068836390676,0,0,0,0,0.1,0.1
2050,9,2050,-5.94069049443561,0,0,0,0,0.1,0.1
2051,10,2051,0,0,0,0,0,0.1,0.1
2052,0,2052,-2.75146882735129,0,0,0,0,0.1,0.1
2053,1,2053,-2.7514616368164,0,0,0,0,0.1,0.1
2054,2,2054,-2.75146882735129,0,0,0,0,0.1,0.1
2055,3,2055,-2.52470279281653,0,0,0,0,0.1,0.1
2056,4,2056,-2.37941563856936,0,0,0,0,0.1,0.1
2057,5,2057,-2.37941643751768,0,0,0,0,0.1,0.1
2058,6,2058,-2.00731331446569,0,0,0,0,0.1,0.1
2059,7,2059,-1.78748334977826,0,0,0,0,0.1,0.1
2060,8,2060,-1.78748334977826,0,0,0,0,0.1,0.1
2061,9,2061,-1.78748334977826,0,0,0,0,0.1,0.1
2062,10,2062,-1.53003317234962,0,0,0,0,0.1,0.1
2063,11,2063,-1.44040102444791,0,0,0,0,0.1,0.1
2064,12,2064,-1.44040208971234,0,0,0,0,0.1,0.1
2065,13,2065,-1.44040208971234,0,0,0,0,0.1,0.1
2066,14,2066,-1.44040102444791,0,0,0,0,0.1,0.1
2067,15,2067,-1.44040208971234,0,0,0,0,0.1,0.1
2068,16,2068,-1.44040395392508,0,0,0,0,0.1,0.1
2069,17,2069,0,0,0,0,0,0.1,0.1
2070,0,2070,-2.89885162304401,0,0,0,0,0.1,0.1
2071,1,2071,-3.0535996569904,0,0,0,0,0.1,0.1
2072,2,2072,-3.19021875458873,0,0,0,0,0.1,0.1
2073,3,2073,-3.53475722846554,0,0,0,0,0.1,0.1
2074,4,2074,-3.64295613639513,0,0,0,0,0.1,0.1
2075,5,2075,-4.03019706644002,0,0,0,0,0.1,0.1
2076,6,2076,-4.17821555868002,0,0,0,0,0.1,0.1
2077,7,2077,-4.17821262920285,0,0,0,0,0.1,0.1
2078,8,2078,0,0,0,0,0,0.1,0.1
2079,0,2079,-0.862694942615647,0,0,0,0,0.1,0.1
2080,1,2080,-0.862695608405915,0,0,0,0,0.1,0.1
2081,2,2081,-0.862695608405915,0,0,0,0,0.1,0.1
2082,3,2082,-0.862696340775209,0,0,0,0,0.1,0.1
2083,4,2083,-0.581162199110139,0,0,0,0,0.1,0.1
2084,5,2084,-0.554044195335823,0,0,0,0,0.1,0.1
2085,6,2085,-0.554044195335823,0,0,0,0,0.1,0.1
2086,7,2086,-0.41437591147103,0,0,0,0,0.1,0.1
2087,8,2087,-0.13737930524798,0,0,0,0,0.1,0.1
2088,9,2088,-0.137379421761277,0,0,0,0,0.1,0.1
2089,10,2089,-6.10515507154389,0,0,0,0,0.1,0.1
2090,11,2090,-5.93954799833682,0,0,0,0,0.1,0.1
2091,12,2091,-5.93954799833682,0,0,0,0,0.1,0.1
2092,13,2092,-5.93955545518781,0,0,0,0,0.1,0.1
2093,14,2093,-5.93954054148583,0,0,0,0,0.1,0.1
2094,15,2094,0,0,0,0,0,0.1,0.1
2095,0,2095,-1.24119631013698,0,0,0,0,0.1,0.1
2096,1,2096,-1.24119631013698,0,0,0,0,0.1,0.1
2097,2,2097,-1.24119457908229,0,0,0,0,0.1,0.1
2098,3,2098,-1.23121265191983,0,0,0,0,0.1,0.1
2099,4,2099,-1.22457552190255,0,0,0,0,0.1,0.1
2100,5,2100,-1.2245793834861,0,0,0,0,0.1,0.1
2101,6,2101,-1.22457472295423,0,0,0,0,0.1,0.1
2102,7,2102,-1.22457205979316,0,0,0,0,0.1,0.1
2103,8,2103,-1.22457032873847,0,0,0,0,0.1,0.1
2104,9,2104,-1.22457032873847,0,0,0,0,0.1,0.1
2105,10,2105,-1.22457112768679,0,0,0,0,0.1,0.1
2106,11,2106,-1.23137603685144,0,0,0,0,0.1,0.1
2107,12,2107,-1.23207205399694,0,0,0,0,0.1,0.1
2108,13,2108,-1.23207298610332,0,0,0,0,0.1,0.1
2109,14,2109,-1.23207551610633,0,0,0,0,0.1,0.1
2110,15,2110,0,0,0,0,0,0.1,0.1
2111,0,2111,-4.49978346938451,0,0,0,0,0.1,0.1
2112,1,2112,-4.49978187148787,0,0,0,0,0.1,0.1
2113,2,2113,-4.49978187148787,0,0,0,0,0.1,0.1
2114,3,2114,-4.49951662064535,0,0,0,0,0.1,0.1
2115,4,2115,-4.48849912330104,0,0,0,0,0.1,0.1
2116,5,2116,-4.48849912330104,0,0,0,0,0.1,0.1
2117,6,2117,-4.48849912330104,0,0,0,0,0.1,0.1
2118,7,2118,-4.48849805803661,0,0,0,0,0.1,0.1
2119,8,2119,-4.40756991945818,0,0,0,0,0.1,0.1
2120,9,2120,-4.36616202588596,0,0,0,0,0.1,0.1
2121,10,2121,-4.36616202588596,0,0,0,0,0.1,0.1
2122,11,2122,-4.36616202588596,0,0,0,0,0.1,0.1
2123,12,2123,-4.33006234495736,0,0,0,0,0.1,0.1
2124,13,2124,-4.32184010147154,0,0,0,0,0.1,0.1
2125,14,2125,-4.32183797094268,0,0,0,0,0.1,0.1
2126,15,2126,0,0,0,0,0,0.1,0.1
2127,0,2127,-4.60815281962255,0,0,0,0,0.1,0.1
2128,1,2128,-4.60815175435812,0,0,0,0,0.1,0.1
2129,2,2129,-4.64237870042268,0,0,0,0,0.1,0.1
2130,3,2130,-4.72261654765191,0,0,0,0,0.1,0.1
2131,4,2131,-4.72261708028412,0,0,0,0,0.1,0.1
2132,5,2132,-5.44381760948966,0,0,0,0,0.1,0.1
2133,6,2133,-5.51192848647304,0,0,0,0,0.1,0.1
2134,7,2134,-5.59796030692496,0,0,0,0,0.1,0.1
2135,8,2135,-5.90690563310858,0,0,0,0,0.1,0.1
2136,9,2136,-5.9068987088898,0,0,0,0,0.1,0.1
2137,10,2137,-5.90690563310858,0,0,0,0,0.1,0.1
2138,11,2138,0,0,0,0,0,0.1,0.1
2139,0,2139,-2.75630699206616,0,0,0,0,0.1,0.1
2140,1,2140,-2.75630699206616,0,0,0,0,0.1,0.1
2141,2,2141,-2.75630699206616,0,0,0,0,0.1,0.1
2142,3,2142,-2.57522881725833,0,0,0,0,0.1,0.1
2143,4,2143,-2.37942256278814,0,0,0,0,0.1,0.1
2144,5,2144,-2.37942256278814,0,0,0,0,0.1,0.1
2145,6,2145,-2.08498933390416,0,0,0,0,0.1,0.1
2146,7,2146,-1.78747695819169,0,0,0,0,0.1,0.1
2147,8,2147,-1.78747695819169,0,0,0,0,0.1,0.1
2148,9,2148,-1.78747695819169,0,0,0,0,0.1,0.1
2149,10,2149,-1.58127079342918,0,0,0,0,0.1,0.1
2150,11,2150,-1.45123755999755,0,0,0,0,0.1,0.1
2151,12,2151,-1.45123755999755,0,0,0,0,0.1,0.1
2152,13,2152,-1.45123755999755,0,0,0,0,0.1,0.1
2153,14,2153,-1.45123929105225,0,0,0,0,0.1,0.1
2154,15,2154,0,0,0,0,0,0.1,0.1
2155,0,2155,-2.89767237532246,0,0,0,0,0.1,0.1
2156,1,2156,-3.01514014903816,0,0,0,0,0.1,0.1
2157,2,2157,-3.19021289563437,0,0,0,0,0.1,0.1
2158,3,2158,-3.53940684137669,0,0,0,0,0.1,0.1
2159,4,2159,-3.74257939936498,0,0,0,0,0.1,0.1
2160,5,2160,-3.74257673620392,0,0,0,0,0.1,0.1
2161,6,2161,-4.0482421132144,0,0,0,0,0.1,0.1
2162,7,2162,-4.10546492248145,0,0,0,0,0.1,0.1
2163,8,2163,-4.1054633245848,0,0,0,0,0.1,0.1
2164,9,2164,-4.10546492248145,0,0,0,0,0.1,0.1
2165,10,2165,-4.10546518879755,0,0,0,0,0.1,0.1
2166,11,2166,0,0,0,0,0,0.1,0.1
2167,0,2167,-1.00683500681118,0,0,0,0,0.1,0.1
2168,1,2168,-1.00683500681118,0,0,0,0,0.1,0.1
2169,2,2169,-1.00683247680816,0,0,0,0,0.1,0.1
2170,3,2170,-1.00683340891454,0,0,0,0,0.1,0.1
2171,4,2171,-1.00683247680816,0,0,0,0,0.1,0.1
2172,5,2172,-1.00683340891454,0,0,0,0,0.1,0.1
2173,6,2173,-1.00683340891454,0,0,0,0,0.1,0.1
2174,7,2174,-0.673077674733769,0,0,0,0,0.1,0.1
2175,8,2175,-0.554043662703609,0,0,0,0,0.1,0.1
2176,9,2176,-0.554042031517454,0,0,0,0,0.1,0.1
2177,10,2177,-0.488402235111387,0,0,0,0,0.1,0.1
2178,11,2178,-0.137387020092703,0,0,0,0,0.1,0.1
2179,12,2179,-0.137388900950208,0,0,0,0,0.1,0.1
2180,13,2180,-6.16923871635805,0,0,0,0,0.1,0.1
2181,14,2181,-5.89175597504891,0,0,0,0,0.1,0.1
2182,15,2182,-5.89175437715227,0,0,0,0,0.1,0.1
2183,16,2183,-5.89175597504891,0,0,0,0,0.1,0.1
2184,17,2184,-5.89175331188784,0,0,0,0,0.1,0.1
2185,18,2185,0,0,0,0,0,0.1,0.1
2186,0,2186,-1.20704233468572,0,0,0,0,0.1,0.1
2187,1,2187,-1.20704233468572,0,0,0,0,0.1,0.1
2188,2,2188,-1.20704579679511,0,0,0,0,0.1,0.1
2189,3,2189,-1.21002840403484,0,0,0,0,0.1,0.1
2190,4,2190,-1.22457272558343,0,0,0,0,0.1,0.1
2191,5,2191,-1.22457272558343,0,0,0,0,0.1,0.1
2192,6,2192,-1.22457272558343,0,0,0,0,0.1,0.1
2193,7,2193,-1.22457498927034,0,0,0,0,0.1,0.1
2194,8,2194,-1.22457498927034,0,0,0,0,0.1,0.1
2195,9,2195,-1.22457498927034,0,0,0,0,0.1,0.1
2196,10,2196,-1.22457498927034,0,0,0,0,0.1,0.1
2197,11,2197,-1.19708956913698,0,0,0,0,0.1,0.1
2198,12,2198,-1.16689890998927,0,0,0,0,0.1,0.1
2199,13,2199,-1.16689890998927,0,0,0,0,0.1,0.1
2200,14,2200,-1.16689890998927,0,0,0,0,0.1,0.1
2201,15,2201,-1.16689890998927,0,0,0,0,0.1,0.1
2202,16,2202,-1.16690237209866,0,0,0,0,0.1,0.1
2203,17,2203,0,0,0,0,0,0.1,0.1
2204,0,2204,-4.17752127258922,0,0,0,0,0.1,0.1
2205,1,2205,-4.17752127258922,0,0,0,0,0.1,0.1
2206,2,2206,-4.17751860942815,0,0,0,0,0.1,0.1
2207,3,2207,-4.17810290696679,0,0,0,0,0.1,0.1
2208,4,2208,-4.24740714642539,0,0,0,0,0.1,0.1
2209,5,2209,-4.24740714642539,0,0,0,0,0.1,0.1
2210,6,2210,-4.24740714642539,0,0,0,0,0.1,0.1
2211,7,2211,-4.24740714642539,0,0,0,0,0.1,0.1
2212,8,2212,-4.33161390259642,0,0,0,0,0.1,0.1
2213,9,2213,-4.3661676185242,0,0,0,0,0.1,0.1
2214,10,2214,-4.3661676185242,0,0,0,0,0.1,0.1
2215,11,2215,-4.36616708589199,0,0,0,0,0.1,0.1
2216,12,2216,-4.38721324887553,0,0,0,0,0.1,0.1
2217,13,2217,-4.39058454447334,0,0,0,0,0.1,0.1
2218,14,2218,-4.39058454447334,0,0,0,0,0.1,0.1
2219,15,2219,-4.39058534342166,0,0,0,0,0.1,0.1
2220,16,2220,0,0,0,0,0,0.1,0.1
2221,0,2221,-4.51542794277088,0,0,0,0,0.1,0.1
2222,1,2222,-4.60752378097794,0,0,0,0,0.1,0.1
2223,2,2223,-4.66722279740736,0,0,0,0,0.1,0.1
2224,3,2224,-4.79515572886157,0,0,0,0,0.1,0.1
2225,4,2225,-5.46121444285973,0,0,0,0,0.1,0.1
2226,5,2226,-5.50450572394027,0,0,0,0,0.1,0.1
2227,6,2227,-5.82431727991946,0,0,0,0,0.1,0.1
2228,7,2228,-5.82431727991946,0,0,0,0,0.1,0.1
2229,8,2229,-5.82431568202281,0,0,0,0,0.1,0.1
2230,9,2230,0,0,0,0,0,0.1,0.1
2231,0,2231,-1.48852341286648,0,0,0,0,0.1,0.1
2232,1,2232,-1.79999900838219,0,0,0,0,0.1,0.1
2233,2,2233,-2.07265903131066,0,0,0,0,0.1,0.1
2234,3,2234,-2.80653474246819,0,0,0,0,0.1,0.1
2235,4,2235,-2.80653474246819,0,0,0,0,0.1,0.1
2236,5,2236,-2.80653474246819,0,0,0,0,0.1,0.1
2237,6,2237,-2.80653314457155,0,0,0,0,0.1,0.1
2238,7,2238,0,0,0,0,0,0.1,0.1
2239,0,2239,-1.30703684230866,0,0,0,0,0.1,0.1
2240,1,2240,-1.30703684230866,0,0,0,0,0.1,0.1
2241,2,2241,-1.30140731928201,0,0,0,0,0.1,0.1
2242,3,2242,-1.25680469769087,0,0,0,0,0.1,0.1
2243,4,2243,-1.25680469769087,0,0,0,0,0.1,0.1
2244,5,2244,-1.25680469769087,0,0,0,0,0.1,0.1
2245,6,2245,-1.23615454675836,0,0,0,0,0.1,0.1
2246,7,2246,-1.22457312505759,0,0,0,0,0.1,0.1
2247,8,2247,-1.22457312505759,0,0,0,0,0.1,0.1
2248,9,2248,-1.22457312505759,0,0,0,0,0.1,0.1
2249,10,2249,-1.21717899150632,0,0,0,0,0.1,0.1
2250,11,2250,-1.21525765395276,0,0,0,0,0.1,0.1
2251,12,2251,-1.21525765395276,0,0,0,0,0.1,0.1
2252,13,2252,-1.21526138237826,0,0,0,0,0.1,0.1
2253,14,2253,0,0,0,0,0,0.1,0.1
2254,0,2254,-5.8238586835833,0,0,0,0,0.1,0.1
2255,1,2255,-5.8238586835833,0,0,0,0,0.1,0.1
2256,2,2256,-5.8238586835833,0,0,0,0,0.1,0.1
2257,3,2257,-5.60602435864325,0,0,0,0,0.1,0.1
2258,4,2258,-5.58149078623927,0,0,0,0,0.1,0.1
2259,5,2259,-5.58149078623927,0,0,0,0,0.1,0.1
2260,6,2260,-5.11531828946971,0,0,0,0,0.1,0.1
2261,7,2261,-4.79040624741032,0,0,0,0,0.1,0.1
2262,8,2262,-4.79040198635261,0,0,0,0,0.1,0.1
2263,9,2263,-4.69015740790525,0,0,0,0,0.1,0.1
2264,10,2264,-4.48321487910704,0,0,0,0,0.1,0.1
2265,11,2265,-4.48321487910704,0,0,0,0,0.1,0.1
2266,12,2266,-4.48321487910704,0,0,0,0,0.1,0.1
2267,13,2267,-4.48321168331375,0,0,0,0,0.1,0.1
2268,14,2268,-4.48321381384261,0,0,0,0,0.1,0.1
2269,15,2269,0,0,0,0,0,0.1,0.1
2270,0,2270,-4.36244052460751,0,0,0,0,0.1,0.1
2271,1,2271,-4.36244052460751,0,0,0,0,0.1,0.1
2272,2,2272,-4.36243945934308,0,0,0,0,0.1,0.1
2273,3,2273,-4.36298008104018,0,0,0,0,0.1,0.1
2274,4,2274,-4.36616442273092,0,0,0,0,0.1,0.1
2275,5,2275,-4.36616096062153,0,0,0,0,0.1,0.1
2276,6,2276,-4.36616602062756,0,0,0,0,0.1,0.1
2277,7,2277,-4.36616442273092,0,0,0,0,0.1,0.1
2278,8,2278,-4.36616602062756,0,0,0,0,0.1,0.1
2279,9,2279,-4.36616948273695,0,0,0,0,0.1,0.1
2280,10,2280,-4.36616602062756,0,0,0,0,0.1,0.1
2281,11,2281,-4.35493307355273,0,0,0,0,0.1,0.1
2282,12,2282,-4.34131047205028,0,0,0,0,0.1,0.1
2283,13,2283,-4.34131047205028,0,0,0,0,0.1,0.1
2284,14,2284,-4.34131047205028,0,0,0,0,0.1,0.1
2285,15,2285,-4.34131260257914,0,0,0,0,0.1,0.1
2286,16,2286,0,0,0,0,0,0.1,0.1
2287,0,2287,-4.32798001931715,0,0,0,0,0.1,0.1
2288,1,2288,-4.32797655720776,0,0,0,0,0.1,0.1
2289,2,2289,-4.32797655720776,0,0,0,0,0.1,0.1
2290,3,2290,-4.21443375027621,0,0,0,0,0.1,0.1
2291,4,2291,-3.99419299299382,0,0,0,0,0.1,0.1
2292,5,2292,-3.99419299299382,0,0,0,0,0.1,0.1
2293,6,2293,-3.99418766667168,0,0,0,0,0.1,0.1
2294,7,2294,-3.60422072495609,0,0,0,0,0.1,0.1
2295,8,2295,-3.18932499773382,0,0,0,0,0.1,0.1
2296,9,2296,-3.18932499773382,0,0,0,0,0.1,0.1
2297,10,2297,-3.18932499773382,0,0,0,0,0.1,0.1
2298,11,2298,-3.01187910830862,0,0,0,0,0.1,0.1
2299,12,2299,-2.79301653687966,0,0,0,0,0.1,0.1
2300,13,2300,-2.79301174318974,0,0,0,0,0.1,0.1
2301,14,2301,-2.79726188194047,0,0,0,0,0.1,0.1
2302,15,2302,-2.8065275519333,0,0,0,0,0.1,0.1
2303,16,2303,-2.8065275519333,0,0,0,0,0.1,0.1
2304,17,2304,-2.80652408982391,0,0,0,0,0.1,0.1
2305,18,2305,-2.8418719603826,0,0,0,0,0.1,0.1
2306,19,2306,-2.87467864264883,0,0,0,0,0.1,0.1
2307,20,2307,-3.05542338969076,0,0,0,0,0.1,0.1
2308,21,2308,-3.34667067898735,0,0,0,0,0.1,0.1
2309,22,2309,-3.34667067898735,0,0,0,0,0.1,0.1
2310,23,2310,-3.34667067898735,0,0,0,0,0.1,0.1
2311,24,2311,-3.51151129443863,0,0,0,0,0.1,0.1
2312,25,2312,-3.53265679333006,0,0,0,0,0.1,0.1
2313,26,2313,-3.53265333122067,0,0,0,0,0.1,0.1
2314,27,2314,-3.53265333122067,0,0,0,0,0.1,0.1
2315,28,2315,-3.2182378722004,0,0,0,0,0.1,0.1
2316,29,2316,-3.04104711360566,0,0,0,0,0.1,0.1
2317,30,2317,-3.04104711360566,0,0,0,0,0.1,0.1
2318,31,2318,-3.04104711360566,0,0,0,0,0.1,0.1
2319,32,2319,-3.04104711360566,0,0,0,0,0.1,0.1
2320,33,2320,-3.04104711360566,0,0,0,0,0.1,0.1
2321,34,2321,-3.04105084203115,0,0,0,0,0.1,0.1
2322,35,2322,-3.0410487115023,0,0,0,0,0.1,0.1
2323,36,2323,0,0,0,0,0,0.1,0.1
2324,0,2324,-6.19657872789702,0,0,0,0,0.1,0.1
2325,1,2325,-6.19658298895473,0,0,0,0,0.1,0.1
2326,2,2326,-0.0743899033829853,0,0,0,0,0.1,0.1
2327,3,2327,-0.0781127528867254,0,0,0,0,0.1,0.1
2328,4,2328,-0.894046939726714,0,0,0,0,0.1,0.1
2329,5,2329,-0.997986054946693,0,0,0,0,0.1,0.1
2330,6,2330,-1.18470160910633,0,0,0,0,0.1,0.1
2331,7,2331,-1.29614318195408,0,0,0,0,0.1,0.1
2332,8,2332,-1.29613798878999,0,0,0,0,0.1,0.1
2333,9,2333,0,0,0,0,0,0.1,0.1
2334,0,2334,-0.235530813864697,0,0,0,0,0.1,0.1
2335,1,2335,-0.1913319607812,0,0,0,0,0.1,0.1
2336,2,2336,-0.594438456515505,0,0,0,0,0.1,0.1
2337,3,2337,-0.818015621985708,0,0,0,0,0.1,0.1
2338,4,2338,-1.03771868704818,0,0,0,0,0.1,0.1
2339,5,2339,-1.03771662309835,0,0,0,0,0.1,0.1
2340,6,2340,0,0,0,0,0,0.1,0.1
2341,0,2341,-1.46634567274454,0,0,0,0,0.1,0.1
2342,1,2342,-1.53230032136804,0,0,0,0,0.1,0.1
2343,2,2343,-1.55570511295274,0,0,0,0,0.1,0.1
2344,3,2344,-2.08382460041044,0,0,0,0,0.1,0.1
2345,4,2345,-2.09997507440001,0,0,0,0,0.1,0.1
2346,5,2346,-2.10355516182567,0,0,0,0,0.1,0.1
2347,6,2347,-2.10370349989724,0,0,0,0,0.1,0.1
2348,7,2348,0,0,0,0,0,0.1,0.1
2349,0,2349,-1.15311398881964,0,0,0,0,0.1,0.1
2350,1,2350,-1.15311771724514,0,0,0,0,0.1,0.1
2351,2,2351,-1.14976226745569,0,0,0,0,0.1,0.1
2352,3,2352,-1.147853047285,0,0,0,0,0.1,0.1
2353,4,2353,-1.147853047285,0,0,0,0,0.1,0.1
2354,5,2354,-1.17429077985364,0,0,0,0,0.1,0.1
2355,6,2355,-1.22457299189954,0,0,0,0,0.1,0.1
2356,7,2356,-1.22457299189954,0,0,0,0,0.1,0.1
2357,8,2357,-1.22457685348309,0,0,0,0,0.1,0.1
2358,9,2358,-1.25786357053208,0,0,0,0,0.1,0.1
2359,10,2359,-1.29144310214066,0,0,0,0,0.1,0.1
2360,11,2360,-1.29144310214066,0,0,0,0,0.1,0.1
2361,12,2361,-1.29144310214066,0,0,0,0,0.1,0.1
2362,13,2362,-1.29144376793093,0,0,0,0,0.1,0.1
2363,14,2363,0,0,0,0,0,0.1,0.1
2364,0,2364,-5.67467266153045,0,0,0,0,0.1,0.1
2365,1,2365,-5.67467266153045,0,0,0,0,0.1,0.1
2366,2,2366,-5.67467266153045,0,0,0,0,0.1,0.1
2367,3,2367,-5.66486743510495,0,0,0,0,0.1,0.1
2368,4,2368,-5.44656386118447,0,0,0,0,0.1,0.1
2369,5,2369,-5.44656386118447,0,0,0,0,0.1,0.1
2370,6,2370,-5.44656386118447,0,0,0,0,0.1,0.1
2371,7,2371,-5.30281867719651,0,0,0,0,0.1,0.1
2372,8,2372,-5.02790002736504,0,0,0,0,0.1,0.1
2373,9,2373,-5.02790002736504,0,0,0,0,0.1,0.1
2374,10,2374,-5.02790002736504,0,0,0,0,0.1,0.1
2375,11,2375,-4.80554791598678,0,0,0,0,0.1,0.1
2376,12,2376,-4.45007929644873,0,0,0,0,0.1,0.1
2377,13,2377,-4.45007929644873,0,0,0,0,0.1,0.1
2378,14,2378,-4.45007929644873,0,0,0,0,0.1,0.1
2379,15,2379,-4.45007556802324,0,0,0,0,0.1,0.1
2380,16,2380,-4.45007982908095,0,0,0,0,0.1,0.1
2381,17,2381,0,0,0,0,0,0.1,0.1
2382,0,2382,-4.40413603957523,0,0,0,0,0.1,0.1
2383,1,2383,-4.40413603957523,0,0,0,0,0.1,0.1
2384,2,2384,-4.40413603957523,0,0,0,0,0.1,0.1
2385,3,2385,-4.39320695917843,0,0,0,0,0.1,0.1
2386,4,2386,-4.36616522167924,0,0,0,0,0.1,0.1
2387,5,2387,-4.36616522167924,0,0,0,0,0.1,0.1
2388,6,2388,-4.36616522167924,0,0,0,0,0.1,0.1
2389,7,2389,-4.36616522167924,0,0,0,0,0.1,0.1
2390,8,2390,-4.36616575431145,0,0,0,0,0.1,0.1
2391,9,2391,-4.36616948273695,0,0,0,0,0.1,0.1
2392,10,2392,-4.36616548799535,0,0,0,0,0.1,0.1
2393,11,2393,-4.34468522975749,0,0,0,0,0.1,0.1
2394,12,2394,-4.33001147858093,0,0,0,0,0.1,0.1
2395,13,2395,-4.33000775015543,0,0,0,0,0.1,0.1
2396,14,2396,-4.33001147858093,0,0,0,0,0.1,0.1
2397,15,2397,-4.33000322278161,0,0,0,0,0.1,0.1
2398,16,2398,0,0,0,0,0,0.1,0.1
2399,0,2399,-4.37265854099877,0,0,0,0,0.1,0.1
2400,1,2400,-4.37265854099877,0,0,0,0,0.1,0.1
2401,2,2401,-4.37265481257327,0,0,0,0,0.1,0.1
2402,3,2402,-4.14678732858334,0,0,0,0,0.1,0.1
2403,4,2403,-4.05296363147443,0,0,0,0,0.1,0.1
2404,5,2404,-4.05296709358382,0,0,0,0,0.1,0.1
2405,6,2405,-3.93391154323851,0,0,0,0,0.1,0.1
2406,7,2406,-3.17712905161628,0,0,0,0,0.1,0.1
2407,8,2407,-3.17712905161628,0,0,0,0,0.1,0.1
2408,9,2408,-3.17712905161628,0,0,0,0,0.1,0.1
2409,10,2409,-3.08784631044688,0,0,0,0,0.1,0.1
2410,11,2410,-2.82541975024387,0,0,0,0,0.1,0.1
2411,12,2411,-2.82541975024387,0,0,0,0,0.1,0.1
2412,13,2412,-2.82541975024387,0,0,0,0,0.1,0.1
2413,14,2413,-2.82542001655997,0,0,0,0,0.1,0.1
2414,15,2414,-2.82542001655997,0,0,0,0,0.1,0.1
2415,16,2415,-2.82542081550829,0,0,0,0,0.1,0.1
2416,17,2416,0,0,0,0,0,0.1,0.1
2417,0,2417,-1.36700537063831,0,0,0,0,0.1,0.1
2418,1,2418,-1.5716827477889,0,0,0,0,0.1,0.1
2419,2,2419,-2.13031367214512,0,0,0,0,0.1,0.1
2420,3,2420,-2.13031367214512,0,0,0,0,0.1,0.1
2421,4,2421,-2.57618063102456,0,0,0,0,0.1,0.1
2422,5,2422,-2.8065312803588,0,0,0,0,0.1,0.1
2423,6,2423,-2.8065275519333,0,0,0,0,0.1,0.1
2424,7,2424,-2.80653554141651,0,0,0,0,0.1,0.1
2425,8,2425,-2.80653554141651,0,0,0,0,0.1,0.1
2426,9,2426,-2.8065315466749,0,0,0,0,0.1,0.1
2427,10,2427,-2.80653420983597,0,0,0,0,0.1,0.1
2428,11,2428,0,0,0,0,0,0.1,0.1
2429,0,2429,-1.24209193120464,0,0,0,0,0.1,0.1
2430,1,2430,-1.24209193120464,0,0,0,0,0.1,0.1
2431,2,2431,-1.24209193120464,0,0,0,0,0.1,0.1
2432,3,2432,-1.24209193120464,0,0,0,0,0.1,0.1
2433,4,2433,-1.24209006699189,0,0,0,0,0.1,0.1
2434,5,2434,-1.24209193120464,0,0,0,0,0.1,0.1
2435,6,2435,-1.24209006699189,0,0,0,0,0.1,0.1
2436,7,2436,-1.24209193120464,0,0,0,0,0.1,0.1
2437,8,2437,-1.25243924406583,0,0,0,0,0.1,0.1
2438,9,2438,-1.25680309979423,0,0,0,0,0.1,0.1
2439,10,2439,-1.25680309979423,0,0,0,0,0.1,0.1
2440,11,2440,-1.24933120193973,0,0,0,0,0.1,0.1
2441,12,2441,-1.22457498927034,0,0,0,0,0.1,0.1
2442,13,2442,-1.22457498927034,0,0,0,0,0.1,0.1
2443,14,2443,-1.22457272558343,0,0,0,0,0.1,0.1
2444,15,2444,-1.21154454163168,0,0,0,0,0.1,0.1
2445,16,2445,-1.19073513366722,0,0,0,0,0.1,0.1
2446,17,2446,-1.19073699787997,0,0,0,0,0.1,0.1
2447,18,2447,-1.19073699787997,0,0,0,0,0.1,0.1
2448,19,2448,-1.1907343347189,0,0,0,0,0.1,0.1
2449,20,2449,0,0,0,0,0,0.1,0.1
2450,0,2450,-4.39291614198964,0,0,0,0,0.1,0.1
2451,1,2451,-4.3929182725185,0,0,0,0,0.1,0.1
2452,2,2452,-4.39291560935743,0,0,0,0,0.1,0.1
2453,3,2453,-4.38138811666832,0,0,0,0,0.1,0.1
2454,4,2454,-4.3661676185242,0,0,0,0,0.1,0.1
2455,5,2455,-4.36616602062756,0,0,0,0,0.1,0.1
2456,6,2456,-4.3661676185242,0,0,0,0,0.1,0.1
2457,7,2457,-4.3454141369422,0,0,0,0,0.1,0.1
