DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
903,8,903,-4.35834378393437,0,0,0,0,0.1,0.1
904,9,904,-4.35833978919277,0,0,0,0,0.1,0.1
905,10,905,-4.35834325130216,0,0,0,0,0.1,0.1
906,11,906,-4.35833978919277,0,0,0,0,0.1,0.1
907,12,907,-4.35834405025048,0,0,0,0,0.1,0.1
908,13,908,-4.35834405025048,0,0,0,0,0.1,0.1
909,14,909,-4.35834405025048,0,0,0,0,0.1,0.1
910,15,910,-4.35834405025048,0,0,0,0,0.1,0.1
911,16,911,-4.35834405025048,0,0,0,0,0.1,0.1
912,17,912,-4.35834405025048,0,0,0,0,0.1,0.1
913,18,913,-4.35626145829417,0,0,0,0,0.1,0.1
914,19,914,-4.34872071772602,0,0,0,0,0.1,0.1
915,20,915,-4.3487199187777,0,0,0,0,0.1,0.1
916,21,916,-4.3487199187777,0,0,0,0,0.1,0.1
917,22,917,-4.3487199187777,0,0,0,0,0.1,0.1
918,23,918,-4.34871832088106,0,0,0,0,0.1,0.1
919,24,919,-4.34871832088106,0,0,0,0,0.1,0.1
920,25,920,-4.34872631036427,0,0,0,0,0.1,0.1
921,26,921,-1.25875053632626,0,0,0,0,0.1,0.1
922,0,922,-1.21675102152246,0,0,0,0,0.1,0.1
923,1,923,-1.21675075520635,0,0,0,0,0.1,0.1
924,2,924,-1.21675075520635,0,0,0,0,0.1,0.1
925,3,925,-1.2167471599389,0,0,0,0,0.1,0.1
926,4,926,-1.21675075520635,0,0,0,0,0.1,0.1
927,5,927,-1.2167471599389,0,0,0,0,0.1,0.1
928,6,928,-1.21675075520635,0,0,0,0,0.1,0.1
929,7,929,-1.21674729309696,0,0,0,0,0.1,0.1
930,8,930,-1.21675075520635,0,0,0,0,0.1,0.1
931,9,931,-1.2167471599389,0,0,0,0,0.1,0.1
932,10,932,-1.21675075520635,0,0,0,0,0.1,0.1
933,11,933,-1.2167471599389,0,0,0,0,0.1,0.1
934,12,934,-1.21675128783856,0,0,0,0,0.1,0.1
935,13,935,-1.21675128783856,0,0,0,0,0.1,0.1
936,14,936,-1.21675075520635,0,0,0,0,0.1,0.1
937,15,937,-1.21675075520635,0,0,0,0,0.1,0.1
938,16,938,-1.2167471599389,0,0,0,0,0.1,0.1
939,17,939,-1.21675075520635,0,0,0,0,0.1,0.1
940,18,940,-1.2167471599389,0,0,0,0,0.1,0.1
941,19,941,-1.21675075520635,0,0,0,0,0.1,0.1
942,20,942,-1.2167471599389,0,0,0,0,0.1,0.1
943,21,943,-1.21675075520635,0,0,0,0,0.1,0.1
944,22,944,-1.21674822520333,0,0,0,0,0.1,0.1
945,23,945,0,0,0,0,0,0.1,0.1
946,0,946,-4.36206501889671,0,0,0,0,0.1,0.1
947,1,947,-4.36206501889671,0,0,0,0,0.1,0.1
948,2,948,-4.36206501889671,0,0,0,0,0.1,0.1
949,3,949,-4.36206395363229,0,0,0,0,0.1,0.1
950,4,950,-4.3620644862645,0,0,0,0,0.1,0.1
951,5,951,-4.3620644862645,0,0,0,0,0.1,0.1
952,6,952,-4.3620644862645,0,0,0,0,0.1,0.1
953,7,953,-4.36206608416114,0,0,0,0,0.1,0.1
954,8,954,-4.36206288836786,0,0,0,0,0.1,0.1
955,9,955,-4.36206608416114,0,0,0,0,0.1,0.1
956,10,956,-4.36031106101638,0,0,0,0,0.1,0.1
957,11,957,-4.35834378393437,0,0,0,0,0.1,0.1
958,12,958,-4.35834351761827,0,0,0,0,0.1,0.1
959,13,959,-4.35833978919277,0,0,0,0,0.1,0.1
960,14,960,-4.35834351761827,0,0,0,0,0.1,0.1
961,15,961,-4.35833978919277,0,0,0,0,0.1,0.1
962,16,962,-4.35834351761827,0,0,0,0,0.1,0.1
963,17,963,-4.35834378393437,0,0,0,0,0.1,0.1
964,18,964,-4.35834378393437,0,0,0,0,0.1,0.1
965,19,965,-4.35834378393437,0,0,0,0,0.1,0.1
966,20,966,-4.35834378393437,0,0,0,0,0.1,0.1
967,21,967,-4.35834378393437,0,0,0,0,0.1,0.1
968,22,968,-4.35834298498605,0,0,0,0,0.1,0.1
969,23,969,0,0,0,0,0,0.1,0.1
970,0,970,-1.21750083452156,0,0,0,0,0.1,0.1
971,1,971,-1.21750083452156,0,0,0,0,0.1,0.1
972,2,972,-1.21750083452156,0,0,0,0,0.1,0.1
973,3,973,-1.21750083452156,0,0,0,0,0.1,0.1
974,4,974,-1.21750083452156,0,0,0,0,0.1,0.1
975,5,975,-1.21750083452156,0,0,0,0,0.1,0.1
976,6,976,-1.21750083452156,0,0,0,0,0.1,0.1
977,7,977,-1.21750083452156,0,0,0,0,0.1,0.1
978,8,978,-1.21750083452156,0,0,0,0,0.1,0.1
979,9,979,-1.21749910346686,0,0,0,0,0.1,0.1
980,10,980,-1.21749910346686,0,0,0,0,0.1,0.1
981,11,981,-1.21749737241217,0,0,0,0,0.1,0.1
982,12,982,-1.21749910346686,0,0,0,0,0.1,0.1
983,13,983,-1.21749737241217,0,0,0,0,0.1,0.1
984,14,984,-1.21749910346686,0,0,0,0,0.1,0.1
985,15,985,-1.21749910346686,0,0,0,0,0.1,0.1
986,16,986,-1.21749737241217,0,0,0,0,0.1,0.1
987,17,987,-1.21749910346686,0,0,0,0,0.1,0.1
988,18,988,-1.21749910346686,0,0,0,0,0.1,0.1
989,19,989,-1.21749910346686,0,0,0,0,0.1,0.1
990,20,990,-1.21749910346686,0,0,0,0,0.1,0.1
991,21,991,-1.21750083452156,0,0,0,0,0.1,0.1
992,22,992,-1.21749910346686,0,0,0,0,0.1,0.1
993,23,993,-1.21749910346686,0,0,0,0,0.1,0.1
994,24,994,-1.21749910346686,0,0,0,0,0.1,0.1
995,25,995,-1.21749910346686,0,0,0,0,0.1,0.1
996,26,996,-1.21749910346686,0,0,0,0,0.1,0.1
997,27,997,-1.21750083452156,0,0,0,0,0.1,0.1
998,28,998,-1.21750083452156,0,0,0,0,0.1,0.1
999,29,999,-1.21750056820545,0,0,0,0,0.1,0.1
1000,30,1000,-1.37214966571811,0,0,0,0,0.1,0.1
1001,0,1001,-4.35909346377542,0,0,0,0,0.1,0.1
1002,1,1002,-4.35909426272374,0,0,0,0,0.1,0.1
1003,2,1003,-4.35909426272374,0,0,0,0,0.1,0.1
1004,3,1004,-4.35909426272374,0,0,0,0,0.1,0.1
1005,4,1005,-4.35909426272374,0,0,0,0,0.1,0.1
1006,5,1006,-4.35909559430428,0,0,0,0,0.1,0.1
1007,6,1007,-4.35909346377542,0,0,0,0,0.1,0.1
1008,7,1008,-4.35909346377542,0,0,0,0,0.1,0.1
1009,8,1009,-4.35909426272374,0,0,0,0,0.1,0.1
1010,9,1010,-4.35909346377542,0,0,0,0,0.1,0.1
1011,10,1011,-4.35909159956267,0,0,0,0,0.1,0.1
1012,11,1012,-4.35909159956267,0,0,0,0,0.1,0.1
1013,12,1013,-4.35909159956267,0,0,0,0,0.1,0.1
1014,13,1014,-4.35909159956267,0,0,0,0,0.1,0.1
1015,14,1015,-4.35909159956267,0,0,0,0,0.1,0.1
1016,15,1016,-4.35909159956267,0,0,0,0,0.1,0.1
1017,16,1017,-4.35909159956267,0,0,0,0,0.1,0.1
1018,17,1018,-4.35909159956267,0,0,0,0,0.1,0.1
1019,18,1019,-4.35909159956267,0,0,0,0,0.1,0.1
1020,19,1020,-4.35909346377542,0,0,0,0,0.1,0.1
1021,20,1021,-4.35909159956267,0,0,0,0,0.1,0.1
1022,21,1022,-4.35909159956267,0,0,0,0,0.1,0.1
1023,22,1023,-4.35909159956267,0,0,0,0,0.1,0.1
1024,23,1024,-4.35909159956267,0,0,0,0,0.1,0.1
1025,24,1025,-4.35909159956267,0,0,0,0,0.1,0.1
1026,25,1026,-4.35909346377542,0,0,0,0,0.1,0.1
1027,26,1027,-4.35909346377542,0,0,0,0,0.1,0.1
1028,27,1028,-4.35909159956267,0,0,0,0,0.1,0.1
1029,28,1029,-4.35909346377542,0,0,0,0,0.1,0.1
1030,29,1030,-4.35909506167206,0,0,0,0,0.1,0.1
1031,30,1031,-3.96121933052854,0,0,0,0,0.1,0.1
1032,0,1032,-1.05258551740228,0,0,0,0,0.1,0.1
1033,1,1033,-1.0525863163506,0,0,0,0,0.1,0.1
1034,2,1034,-1.0525863163506,0,0,0,0,0.1,0.1
1035,3,1035,-1.0525863163506,0,0,0,0,0.1,0.1
1036,4,1036,-1.0525890460907,0,0,0,0,0.1,0.1
1037,5,1037,-1.0525863163506,0,0,0,0,0.1,0.1
1038,6,1038,-1.06962741798082,0,0,0,0,0.1,0.1
1039,7,1039,-1.21750083452156,0,0,0,0,0.1,0.1
1040,8,1040,-1.21750083452156,0,0,0,0,0.1,0.1
1041,9,1041,-1.21750083452156,0,0,0,0,0.1,0.1
1042,10,1042,-1.21749910346686,0,0,0,0,0.1,0.1
1043,11,1043,-1.21749910346686,0,0,0,0,0.1,0.1
1044,12,1044,-1.21749910346686,0,0,0,0,0.1,0.1
1045,13,1045,-1.21749910346686,0,0,0,0,0.1,0.1
1046,14,1046,-1.21749910346686,0,0,0,0,0.1,0.1
1047,15,1047,-1.21749910346686,0,0,0,0,0.1,0.1
1048,16,1048,-1.21749910346686,0,0,0,0,0.1,0.1
1049,17,1049,-1.21749910346686,0,0,0,0,0.1,0.1
1050,18,1050,-1.22498911081664,0,0,0,0,0.1,0.1
1051,19,1051,-1.25322008289139,0,0,0,0,0.1,0.1
1052,20,1052,-1.25321901762696,0,0,0,0,0.1,0.1
1053,21,1053,-1.25322008289139,0,0,0,0,0.1,0.1
1054,22,1054,-1.25321901762696,0,0,0,0,0.1,0.1
1055,23,1055,-1.25322008289139,0,0,0,0,0.1,0.1
1056,24,1056,-1.25322221342024,0,0,0,0,0.1,0.1
1057,25,1057,-1.21277145993638,0,0,0,0,0.1,0.1
1058,26,1058,-1.17591650652848,0,0,0,0,0.1,0.1
1059,27,1059,-1.17591650652848,0,0,0,0,0.1,0.1
1060,28,1060,-1.17591650652848,0,0,0,0,0.1,0.1
1061,29,1061,-1.17591650652848,0,0,0,0,0.1,0.1
1062,30,1062,-1.19478207322835,0,0,0,0,0.1,0.1
1063,31,1063,-1.22457312505759,0,0,0,0,0.1,0.1
1064,32,1064,-1.22457498927034,0,0,0,0,0.1,0.1
1065,33,1065,-1.22457312505759,0,0,0,0,0.1,0.1
1066,34,1066,-1.20315358689211,0,0,0,0,0.1,0.1
1067,35,1067,-1.18497351785152,0,0,0,0,0.1,0.1
1068,36,1068,-1.18497511574816,0,0,0,0,0.1,0.1
1069,37,1069,-1.18497351785152,0,0,0,0,0.1,0.1
1070,38,1070,-1.20437890730017,0,0,0,0,0.1,0.1
1071,39,1071,-1.21674902415165,0,0,0,0,0.1,0.1
1072,40,1072,-1.21675075520635,0,0,0,0,0.1,0.1
1073,41,1073,-1.21675075520635,0,0,0,0,0.1,0.1
1074,42,1074,-1.21674902415165,0,0,0,0,0.1,0.1
1075,43,1075,-1.21675075520635,0,0,0,0,0.1,0.1
1076,44,1076,-1.21675075520635,0,0,0,0,0.1,0.1
1077,45,1077,-1.21675075520635,0,0,0,0,0.1,0.1
1078,46,1078,-1.21674902415165,0,0,0,0,0.1,0.1
1079,47,1079,-1.21675075520635,0,0,0,0,0.1,0.1
1080,48,1080,-1.21675075520635,0,0,0,0,0.1,0.1
1081,49,1081,-1.21675075520635,0,0,0,0,0.1,0.1
1082,50,1082,-1.2167471599389,0,0,0,0,0.1,0.1
1083,51,1083,-1.2167471599389,0,0,0,0,0.1,0.1
1084,52,1084,-1.2167471599389,0,0,0,0,0.1,0.1
1085,53,1085,-1.21674676046474,0,0,0,0,0.1,0.1
1086,54,1086,-1.21674676046474,0,0,0,0,0.1,0.1
1087,55,1087,-1.21674676046474,0,0,0,0,0.1,0.1
1088,56,1088,-1.21674676046474,0,0,0,0,0.1,0.1
1089,57,1089,-1.21675128783856,0,0,0,0,0.1,0.1
1090,58,1090,-1.21675128783856,0,0,0,0,0.1,0.1
1091,59,1091,-1.21674729309696,0,0,0,0,0.1,0.1
1092,60,1092,-1.21675075520635,0,0,0,0,0.1,0.1
1093,61,1093,-1.21674729309696,0,0,0,0,0.1,0.1
1094,62,1094,-1.21675075520635,0,0,0,0,0.1,0.1
1095,63,1095,-1.21674729309696,0,0,0,0,0.1,0.1
1096,64,1096,-1.21675102152246,0,0,0,0,0.1,0.1
1097,65,1097,-1.13307303598177,0,0,0,0,0.1,0.1
1098,66,1098,-1.10276499800992,0,0,0,0,0.1,0.1
1099,67,1099,-1.11707076690571,0,0,0,0,0.1,0.1
1100,68,1100,-1.218129473692,0,0,0,0,0.1,0.1
1101,69,1101,-1.218129473692,0,0,0,0,0.1,0.1
1102,70,1102,-1.21909140747029,0,0,0,0,0.1,0.1
1103,71,1103,-1.22457299189954,0,0,0,0,0.1,0.1
1104,72,1104,-1.22457658716698,0,0,0,0,0.1,0.1
1105,73,1105,-1.22457299189954,0,0,0,0,0.1,0.1
1106,74,1106,-1.21872868493263,0,0,0,0,0.1,0.1
1107,75,1107,-1.20523324937125,0,0,0,0,0.1,0.1
1108,76,1108,-1.20523324937125,0,0,0,0,0.1,0.1
1109,77,1109,-1.20523351568735,0,0,0,0,0.1,0.1
1110,78,1110,-1.20999777768255,0,0,0,0,0.1,0.1
1111,79,1111,-1.2167471599389,0,0,0,0,0.1,0.1
1112,80,1112,-1.2167471599389,0,0,0,0,0.1,0.1
1113,81,1113,-1.2167471599389,0,0,0,0,0.1,0.1
1114,82,1114,-1.21675128783856,0,0,0,0,0.1,0.1
1115,83,1115,-1.2167471599389,0,0,0,0,0.1,0.1
1116,84,1116,-1.21675128783856,0,0,0,0,0.1,0.1
1117,85,1117,-1.21675128783856,0,0,0,0,0.1,0.1
1118,86,1118,-1.21675075520635,0,0,0,0,0.1,0.1
1119,87,1119,-1.21675075520635,0,0,0,0,0.1,0.1
1120,88,1120,-1.21675075520635,0,0,0,0,0.1,0.1
1121,89,1121,-1.21675075520635,0,0,0,0,0.1,0.1
1122,90,1122,-1.2167471599389,0,0,0,0,0.1,0.1
1123,91,1123,-1.21675075520635,0,0,0,0,0.1,0.1
1124,92,1124,-1.21675075520635,0,0,0,0,0.1,0.1
1125,93,1125,-1.21675075520635,0,0,0,0,0.1,0.1
1126,94,1126,-1.21675075520635,0,0,0,0,0.1,0.1
1127,95,1127,-1.21675075520635,0,0,0,0,0.1,0.1
1128,96,1128,-1.2167471599389,0,0,0,0,0.1,0.1
1129,97,1129,-1.21675142099662,0,0,0,0,0.1,0.1
1130,98,1130,-1.21675142099662,0,0,0,0,0.1,0.1
1131,99,1131,-1.21675142099662,0,0,0,0,0.1,0.1
1132,100,1132,-1.21675142099662,0,0,0,0,0.1,0.1
1133,101,1133,-1.21675142099662,0,0,0,0,0.1,0.1
1134,102,1134,-1.21675142099662,0,0,0,0,0.1,0.1
1135,103,1135,-1.21675075520635,0,0,0,0,0.1,0.1
1136,104,1136,-1.21675075520635,0,0,0,0,0.1,0.1
1137,105,1137,-1.21675075520635,0,0,0,0,0.1,0.1
1138,106,1138,-1.21675075520635,0,0,0,0,0.1,0.1
1139,107,1139,-1.21675075520635,0,0,0,0,0.1,0.1
1140,108,1140,-1.27099788145244,0,0,0,0,0.1,0.1
1141,109,1141,-1.36485713176164,0,0,0,0,0.1,0.1
1142,110,1142,-1.36485713176164,0,0,0,0,0.1,0.1
1143,111,1143,-1.35766206950031,0,0,0,0,0.1,0.1
1144,112,1144,-1.29825067446639,0,0,0,0,0.1,0.1
1145,113,1145,-1.29825440289189,0,0,0,0,0.1,0.1
1146,114,1146,-1.29373142328959,0,0,0,0,0.1,0.1
1147,115,1147,-1.22457698664114,0,0,0,0,0.1,0.1
1148,116,1148,-1.22457698664114,0,0,0,0,0.1,0.1
1149,117,1149,-1.22457312505759,0,0,0,0,0.1,0.1
1150,118,1150,-1.22676317556305,0,0,0,0,0.1,0.1
1151,119,1151,-1.23477822511767,0,0,0,0,0.1,0.1
1152,120,1152,-1.23477822511767,0,0,0,0,0.1,0.1
1153,121,1153,-1.23477822511767,0,0,0,0,0.1,0.1
1154,122,1154,-1.23477622774686,0,0,0,0,0.1,0.1
1155,123,1155,0,0,0,0,0,0.1,0.1
1156,0,1156,-4.34237626911028,0,0,0,0,0.1,0.1
1157,1,1157,-4.34237626911028,0,0,0,0,0.1,0.1
1158,2,1158,-4.34237626911028,0,0,0,0,0.1,0.1
1159,3,1159,-4.31121515406886,0,0,0,0,0.1,0.1
1160,4,1160,-4.28401309427329,0,0,0,0,0.1,0.1
1161,5,1161,-4.28401309427329,0,0,0,0,0.1,0.1
1162,6,1162,-4.3359734972671,0,0,0,0,0.1,0.1
1163,7,1163,-4.38522173702779,0,0,0,0,0.1,0.1
1164,8,1164,-4.38522173702779,0,0,0,0,0.1,0.1
1165,9,1165,-4.38522386755665,0,0,0,0,0.1,0.1
1166,10,1166,-4.38522173702779,0,0,0,0,0.1,0.1
1167,11,1167,-4.32228804516342,0,0,0,0,0.1,0.1
1168,12,1168,-4.29199139220515,0,0,0,0,0.1,0.1
1169,13,1169,-4.29199139220515,0,0,0,0,0.1,0.1
1170,14,1170,-4.29199139220515,0,0,0,0,0.1,0.1
1171,15,1171,-4.29199458799843,0,0,0,0,0.1,0.1
1172,16,1172,-4.09426233544281,0,0,0,0,0.1,0.1
1173,17,1173,-4.03153637014185,0,0,0,0,0.1,0.1
1174,18,1174,-4.03153157645193,0,0,0,0,0.1,0.1
1175,19,1175,-3.87298294534332,0,0,0,0,0.1,0.1
1176,20,1176,-3.76368148873098,0,0,0,0,0.1,0.1
1177,21,1177,-3.76368148873098,0,0,0,0,0.1,0.1
1178,22,1178,-3.7636820213632,0,0,0,0,0.1,0.1
1179,23,1179,-3.76368867926587,0,0,0,0,0.1,0.1
1180,24,1180,-3.34114461976824,0,0,0,0,0.1,0.1
1181,25,1181,-3.29925043298474,0,0,0,0,0.1,0.1
1182,26,1182,-3.29925043298474,0,0,0,0,0.1,0.1
1183,27,1183,-3.29925043298474,0,0,0,0,0.1,0.1
1184,28,1184,-3.29925788983573,0,0,0,0,0.1,0.1
1185,29,1185,-2.95044983613238,0,0,0,0,0.1,0.1
1186,30,1186,-2.84537162034397,0,0,0,0,0.1,0.1
1187,31,1187,-2.84537162034397,0,0,0,0,0.1,0.1
1188,32,1188,-2.84537881087886,0,0,0,0,0.1,0.1
1189,33,1189,-2.84537162034397,0,0,0,0,0.1,0.1
1190,34,1190,-2.84537907719496,0,0,0,0,0.1,0.1
1191,35,1191,-2.84537162034397,0,0,0,0,0.1,0.1
1192,36,1192,-2.84537907719496,0,0,0,0,0.1,0.1
1193,37,1193,-2.84537454982114,0,0,0,0,0.1,0.1
1194,38,1194,-6.11319888323806,0,0,0,0,0.1,0.1
1195,0,1195,-1.49777044073183,0,0,0,0,0.1,0.1
1196,1,1196,-1.49777044073183,0,0,0,0,0.1,0.1
1197,2,1197,-1.49777044073183,0,0,0,0,0.1,0.1
1198,3,1198,-1.49777044073183,0,0,0,0,0.1,0.1
1199,4,1199,-1.49777044073183,0,0,0,0,0.1,0.1
1200,5,1200,-1.49777044073183,0,0,0,0,0.1,0.1
1201,6,1201,-1.49777044073183,0,0,0,0,0.1,0.1
1202,7,1202,-1.23913835242057,0,0,0,0,0.1,0.1
1203,8,1203,-1.21750083452156,0,0,0,0,0.1,0.1
1204,9,1204,-1.21750083452156,0,0,0,0,0.1,0.1
1205,10,1205,-1.21750296505041,0,0,0,0,0.1,0.1
1206,11,1206,-1.21749910346686,0,0,0,0,0.1,0.1
1207,12,1207,-1.21749817136049,0,0,0,0,0.1,0.1
1208,13,1208,-1.21749910346686,0,0,0,0,0.1,0.1
1209,14,1209,-1.21749910346686,0,0,0,0,0.1,0.1
1210,15,1210,-1.21749910346686,0,0,0,0,0.1,0.1
1211,16,1211,-1.21749910346686,0,0,0,0,0.1,0.1
1212,17,1212,-1.21749737241217,0,0,0,0,0.1,0.1
1213,18,1213,-1.21749910346686,0,0,0,0,0.1,0.1
1214,19,1214,-1.21750189978599,0,0,0,0,0.1,0.1
1215,20,1215,-1.43284097596201,0,0,0,0,0.1,0.1
1216,0,1216,-5.92169523179166,0,0,0,0,0.1,0.1
1217,1,1217,-5.92169523179166,0,0,0,0,0.1,0.1
1218,2,1218,-5.92169523179166,0,0,0,0,0.1,0.1
1219,3,1219,-5.92169523179166,0,0,0,0,0.1,0.1
1220,4,1220,-5.92169523179166,0,0,0,0,0.1,0.1
1221,5,1221,-5.92169576442387,0,0,0,0,0.1,0.1
1222,6,1222,-6.13293184149825,0,0,0,0,0.1,0.1
1223,7,1223,-6.26928409035742,0,0,0,0,0.1,0.1
1224,8,1224,-6.26928409035742,0,0,0,0,0.1,0.1
1225,9,1225,-6.26929154720841,0,0,0,0,0.1,0.1
1226,10,1226,-0.374036844304513,0,0,0,0,0.1,0.1
1227,11,1227,-0.737788693716865,0,0,0,0,0.1,0.1
1228,12,1228,-0.737787961347571,0,0,0,0,0.1,0.1
1229,13,1229,-0.737787961347571,0,0,0,0,0.1,0.1
1230,14,1230,-0.737787961347571,0,0,0,0,0.1,0.1
1231,15,1231,-0.73778696266217,0,0,0,0,0.1,0.1
1232,16,1232,-4.87753742075171,0,0,0,0,0.1,0.1
1233,0,1233,-2.69193466059207,0,0,0,0,0.1,0.1
1234,1,1234,-2.69192960058604,0,0,0,0,0.1,0.1
1235,2,1235,-2.69193466059207,0,0,0,0,0.1,0.1
1236,3,1236,-2.69192960058604,0,0,0,0,0.1,0.1
1237,4,1237,-2.69193466059207,0,0,0,0,0.1,0.1
1238,5,1238,-2.72521165710316,0,0,0,0,0.1,0.1
1239,6,1239,-2.72734671333254,0,0,0,0,0.1,0.1
1240,7,1240,-2.72734671333254,0,0,0,0,0.1,0.1
1241,8,1241,-2.72734671333254,0,0,0,0,0.1,0.1
1242,9,1242,-2.72734990912582,0,0,0,0,0.1,0.1
1243,10,1243,-2.42000407748051,0,0,0,0,0.1,0.1
1244,11,1244,-2.32628131417613,0,0,0,0,0.1,0.1
1245,12,1245,-2.32628131417613,0,0,0,0,0.1,0.1
1246,13,1246,-2.32628131417613,0,0,0,0,0.1,0.1
1247,14,1247,-2.32365676894219,0,0,0,0,0.1,0.1
1248,15,1248,-1.98111686428994,0,0,0,0,0.1,0.1
1249,16,1249,-1.98111686428994,0,0,0,0,0.1,0.1
1250,17,1250,-1.98111686428994,0,0,0,0,0.1,0.1
1251,18,1251,-1.98111686428994,0,0,0,0,0.1,0.1
1252,19,1252,-1.62122207105448,0,0,0,0,0.1,0.1
1253,20,1253,-1.42868631153561,0,0,0,0,0.1,0.1
1254,21,1254,-1.42868631153561,0,0,0,0,0.1,0.1
1255,22,1255,-1.42868990680306,0,0,0,0,0.1,0.1
1256,23,1256,-1.42868631153561,0,0,0,0,0.1,0.1
1257,24,1257,-1.36695450426188,0,0,0,0,0.1,0.1
1258,25,1258,-1.30489832396989,0,0,0,0,0.1,0.1
1259,26,1259,-1.30489832396989,0,0,0,0,0.1,0.1
1260,27,1260,-1.30489832396989,0,0,0,0,0.1,0.1
1261,28,1261,-1.30489925607627,0,0,0,0,0.1,0.1
1262,29,1262,-1.28754303591251,0,0,0,0,0.1,0.1
1263,30,1263,-1.23225927422013,0,0,0,0,0.1,0.1
1264,31,1264,-1.23225927422013,0,0,0,0,0.1,0.1
1265,32,1265,-1.23225927422013,0,0,0,0,0.1,0.1
1266,33,1266,-1.23225927422013,0,0,0,0,0.1,0.1
1267,34,1267,-1.23181039842187,0,0,0,0,0.1,0.1
1268,35,1268,-1.23081477565606,0,0,0,0,0.1,0.1
1269,36,1269,-1.23081477565606,0,0,0,0,0.1,0.1
1270,37,1270,-1.23081131354667,0,0,0,0,0.1,0.1
1271,38,1271,-1.23081477565606,0,0,0,0,0.1,0.1
1272,39,1272,-1.23081131354667,0,0,0,0,0.1,0.1
1273,40,1273,-1.230839543054,0,0,0,0,0.1,0.1
1274,41,1274,0,0,0,0,0,0.1,0.1
1275,0,1275,-4.37384790873239,0,0,0,0,0.1,0.1
1276,1,1276,-4.37384790873239,0,0,0,0,0.1,0.1
1277,2,1277,-4.37385190347399,0,0,0,0,0.1,0.1
1278,3,1278,-4.37384790873239,0,0,0,0,0.1,0.1
1279,4,1279,-4.37384790873239,0,0,0,0,0.1,0.1
1280,5,1280,-4.37384737610017,0,0,0,0,0.1,0.1
1281,6,1281,-4.37384737610017,0,0,0,0,0.1,0.1
1282,7,1282,-4.37384391399078,0,0,0,0,0.1,0.1
1283,8,1283,-4.37384737610017,0,0,0,0,0.1,0.1
1284,9,1284,-4.37901124541384,0,0,0,0,0.1,0.1
1285,10,1285,-4.41032655748117,0,0,0,0,0.1,0.1
1286,11,1286,-4.41032655748117,0,0,0,0,0.1,0.1
1287,12,1287,-4.41032655748117,0,0,0,0,0.1,0.1
1288,13,1288,-4.41032309537178,0,0,0,0,0.1,0.1
1289,14,1289,-4.41032655748117,0,0,0,0,0.1,0.1
1290,15,1290,-4.58603846273405,0,0,0,0,0.1,0.1
1291,16,1291,-4.61351855654527,0,0,0,0,0.1,0.1
1292,17,1292,-4.61351855654527,0,0,0,0,0.1,0.1
1293,18,1293,-4.61351855654527,0,0,0,0,0.1,0.1
1294,19,1294,-4.61351855654527,0,0,0,0,0.1,0.1
1295,20,1295,-5.19904860612542,0,0,0,0,0.1,0.1
1296,21,1296,-5.31752997894415,0,0,0,0,0.1,0.1
1297,22,1297,-5.31753317473743,0,0,0,0,0.1,0.1
1298,23,1298,-5.52022263530773,0,0,0,0,0.1,0.1
1299,24,1299,-5.73919519528886,0,0,0,0,0.1,0.1
1300,25,1300,-5.73919519528886,0,0,0,0,0.1,0.1
1301,26,1301,-5.73919519528886,0,0,0,0,0.1,0.1
1302,27,1302,-5.77213423666024,0,0,0,0,0.1,0.1
1303,28,1303,-5.86162124228366,0,0,0,0,0.1,0.1
1304,29,1304,-5.86162124228366,0,0,0,0,0.1,0.1
1305,30,1305,-5.86162124228366,0,0,0,0,0.1,0.1
1306,31,1306,-5.92182093299414,0,0,0,0,0.1,0.1
1307,32,1307,-5.95628010670396,0,0,0,0,0.1,0.1
1308,33,1308,-5.95628383512945,0,0,0,0,0.1,0.1
1309,34,1309,-5.95628117196839,0,0,0,0,0.1,0.1
1310,35,1310,-2.8201560123901,0,0,0,0,0.1,0.1
1311,0,1311,-2.82739741365404,0,0,0,0,0.1,0.1
1312,1,1312,-2.82739741365404,0,0,0,0,0.1,0.1
1313,2,1313,-2.82739741365404,0,0,0,0,0.1,0.1
1314,3,1314,-2.8137713500422,0,0,0,0,0.1,0.1
1315,4,1315,-2.79735562521012,0,0,0,0,0.1,0.1
1316,5,1316,-2.79735562521012,0,0,0,0,0.1,0.1
1317,6,1317,-2.79735562521012,0,0,0,0,0.1,0.1
1318,7,1318,-2.79735935363561,0,0,0,0,0.1,0.1
1319,8,1319,-2.79735535889401,0,0,0,0,0.1,0.1
1320,9,1320,-0.490161585892892,0,0,0,0,0.1,0.1
1321,0,1321,-5.94207533819173,0,0,0,0,0.1,0.1
1322,1,1322,-5.94207853398501,0,0,0,0,0.1,0.1
1323,2,1323,-5.94207533819173,0,0,0,0,0.1,0.1
1324,3,1324,-5.94558485184905,0,0,0,0,0.1,0.1
1325,4,1325,-5.98052818824129,0,0,0,0,0.1,0.1
1326,5,1326,-5.98052818824129,0,0,0,0,0.1,0.1
1327,6,1327,-5.98052818824129,0,0,0,0,0.1,0.1
1328,7,1328,-5.98052925350572,0,0,0,0,0.1,0.1
1329,8,1329,-4.4674106160565,0,0,0,0,0.1,0.1
1330,0,1330,-2.8065315466749,0,0,0,0,0.1,0.1
1331,1,1331,-2.8065315466749,0,0,0,0,0.1,0.1
1332,2,1332,-2.80653554141651,0,0,0,0,0.1,0.1
