PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2781,0,0,-9.5367431640625E-07,-13.2832670211792,9.16657066345215,7,0,0,0
2782,0,0,-9.5367431640625E-07,-13.5971040725708,8.2170934677124,7,0,0,0
2783,0,0,-9.5367431640625E-07,-13.8505325317383,7.45037412643433,7,0,0,0
2784,0,0,-9.5367431640625E-07,-17.350564956665,9.05641460418701,7,0,0,0
2785,0,0,-9.5367431640625E-07,-16.9748592376709,9.98315334320068,7,0,0,0
2786,0,0,-9.5367431640625E-07,-16.5991535186768,10.9098930358887,7,0,0,0
2787,0,0,-9.5367431640625E-07,-16.5662841796875,11.8675947189331,7,0,0,0
2788,0,0,-9.5367431640625E-07,-16.8525657653809,12.7971305847168,7,0,0,0
2789,0,0,-9.5367431640625E-07,-17.6195526123047,13.438793182373,7,0,0,0
2790,0,0,-9.47739692946925E-07,-18.3916835784912,14.0714597702026,7,0,0,0
2791,0,0,-7.45873592222779E-07,-19.3336753845215,14.40709400177,7,0,0,0
2792,0,0,-5.44007548342051E-07,-20.2756671905518,14.7427282333374,7,0,0,0
2793,0,0,-5.29186877429311E-07,-21.2149791717529,15.0857429504395,7,0,0,0
2794,0,0,-6.07642675731768E-07,-22.1529560089111,15.4324388504028,7,0,0,0
2795,0,0,-6.86098474034225E-07,-23.0909328460693,15.7791347503662,7,0,0,0
2796,0,0,-7.64554272336682E-07,-24.0289096832275,16.1258316040039,7,0,0,0
2797,0,0,-8.4301001379572E-07,-24.9668865203857,16.472526550293,7,0,0,0
2798,0,0,-9.21465755254758E-07,-25.9048633575439,16.819221496582,7,0,0,0
2799,0,0,-9.5367431640625E-07,-26.8428421020508,17.1659164428711,7,0,0,0
2800,0,0,-9.5367431640625E-07,-27.7808208465576,17.5126113891602,7,0,0,0
2801,0,0,-9.5367431640625E-07,-28.7187995910645,17.8593063354492,7,0,0,0
2802,0,0,-9.5367431640625E-07,-29.6567783355713,18.2060012817383,7,0,0,0
2803,0,0,-9.5367431640625E-07,-30.5947570800781,18.5526943206787,7,0,0,0
2804,0,0,-9.5367431640625E-07,-31.532735824585,18.8993892669678,7,0,0,0
2805,0,0,-9.5367431640625E-07,-32.4707145690918,19.2460842132568,7,0,0,0
2806,0,0,-9.5367431640625E-07,-33.40869140625,19.5927810668945,7,0,0,0
2807,0,0,-9.5367431640625E-07,-34.3466682434082,19.9394779205322,7,0,0,0
2808,0,0,-9.5367431640625E-07,-35.2846450805664,20.2861747741699,7,0,0,0
2809,0,0,-9.5367431640625E-07,-36.2226219177246,20.6328716278076,7,0,0,0
2810,0,0,-9.5367431640625E-07,-37.1605987548828,20.9795684814453,7,0,0,0
2811,0,0,-9.5367431640625E-07,-38.098575592041,21.326265335083,7,0,0,0
2812,0,0,-9.5367431640625E-07,-39.0365524291992,21.6729640960693,7,0,0,0
2813,0,0,-9.5367431640625E-07,-39.9745292663574,22.019660949707,7,0,0,0
2814,0,0,-9.5367431640625E-07,-40.4487457275391,22.1949424743652,7,0,0,0
2815,0,0,-9.5367431640625E-07,-16.8274631500244,27.7977466583252,7,0,0,0
2816,0,0,-9.5367431640625E-07,-15.9227323532104,27.3717632293701,7,0,0,0
2817,0,0,-9.5367431640625E-07,-15.0180015563965,26.9457778930664,7,0,0,0
2818,0,0,-9.5367431640625E-07,-14.0799036026001,26.6350727081299,7,0,0,0
2819,0,0,-9.5367431640625E-07,-13.0875120162964,26.5119476318359,7,0,0,0
2820,0,0,-9.5367431640625E-07,-12.1622524261475,26.6767711639404,7,0,0,0
2821,0,0,-9.5367431640625E-07,-11.3266305923462,27.2260761260986,7,0,0,0
2822,0,0,-9.5367431640625E-07,-10.6427354812622,27.9345798492432,7,0,0,0
2823,0,0,-9.5367431640625E-07,-10.0539302825928,28.7428550720215,7,0,0,0
2824,0,0,-9.5367431640625E-07,-9.46512508392334,29.5511302947998,7,0,0,0
2825,0,0,-9.5367431640625E-07,-9.35114097595215,29.7075996398926,7,0,0,0
2826,0,0,-9.5367431640625E-07,-18.1663265228271,24.3109569549561,7,0,0,0
2827,0,0,-9.5367431640625E-07,-17.2576198577881,23.8935222625732,7,0,0,0
2828,0,0,-9.5367431640625E-07,-16.348913192749,23.4760875701904,7,0,0,0
2829,0,0,-9.5367431640625E-07,-15.44020652771,23.0586528778076,7,0,0,0
2830,0,0,-9.5367431640625E-07,-14.5314998626709,22.6412162780762,7,0,0,0
2831,0,0,-9.5367431640625E-07,-13.6130657196045,22.2471237182617,7,0,0,0
2832,0,0,-9.5367431640625E-07,-12.6768283843994,21.8957557678223,7,0,0,0
2833,0,0,-9.5367431640625E-07,-11.7405910491943,21.5443878173828,7,0,0,0
2834,0,0,-9.5367431640625E-07,-10.8043537139893,21.1930179595947,7,0,0,0
2835,0,0,-9.5367431640625E-07,-9.85852241516113,20.869987487793,7,0,0,0
2836,0,0,-9.5367431640625E-07,-8.90139579772949,20.5803165435791,7,0,0,0
2837,0,0,-9.5367431640625E-07,-7.94426918029785,20.2906475067139,7,0,0,0
2838,0,0,-9.5367431640625E-07,-6.98714256286621,20.0009765625,7,0,0,0
2839,0,0,-9.5367431640625E-07,-6.03020524978638,19.7106819152832,7,0,0,0
2840,0,0,-9.5367431640625E-07,-5.0733904838562,19.4199829101563,7,0,0,0
2841,0,0,-9.5367431640625E-07,-4.11657571792603,19.1292839050293,7,0,0,0
2842,0,0,-9.5367431640625E-07,-3.33642387390137,18.8922595977783,7,0,0,0
2843,0,0,-9.5367431640625E-07,-4.19244384765625,12.3104066848755,7,0,0,0
2844,0,0,-9.5367431640625E-07,-5.1357102394104,12.6424436569214,7,0,0,0
2845,0,0,-9.5367431640625E-07,-6.07897663116455,12.974479675293,7,0,0,0
2846,0,0,-9.5367431640625E-07,-7.0222430229187,13.3065166473389,7,0,0,0
2847,0,0,-9.5367431640625E-07,-7.96446180343628,13.6414937973022,7,0,0,0
2848,0,0,-9.5367431640625E-07,-8.90512275695801,13.9808406829834,7,0,0,0
2849,0,0,-9.5367431640625E-07,-9.84578418731689,14.3201875686646,7,0,0,0
2850,0,0,-9.5367431640625E-07,-10.7864456176758,14.6595344543457,7,0,0,0
2851,0,0,-9.5367431640625E-07,-11.7131156921387,15.0338935852051,7,0,0,0
2852,0,0,-9.5367431640625E-07,-12.628586769104,15.4362764358521,7,0,0,0
2853,0,0,-9.5367431640625E-07,-13.5440578460693,15.8386602401733,7,0,0,0
2854,0,0,-9.5367431640625E-07,-14.4595289230347,16.2410430908203,7,0,0,0
2855,0,0,-9.5367431640625E-07,-15.375,16.6434268951416,7,0,0,0
2856,0,0,-9.5367431640625E-07,-16.2912311553955,17.0440788269043,7,0,0,0
2857,0,0,-9.5367431640625E-07,-17.2074642181396,17.4447250366211,7,0,0,0
2858,0,0,-9.5367431640625E-07,-18.1236972808838,17.8453693389893,7,0,0,0
2859,0,0,-9.5367431640625E-07,-19.0399303436279,18.2460155487061,7,0,0,0
2860,0,0,-9.5367431640625E-07,-19.2975158691406,18.3586502075195,7,0,0,0
2861,0,0,-9.5367431640625E-07,35.7773666381836,12.4033184051514,7,0,0,0
2862,0,0,-9.5367431640625E-07,35.2460784912109,11.5561275482178,7,0,0,0
2863,0,0,-9.5367431640625E-07,34.7147903442383,10.7089366912842,7,0,0,0
2864,0,0,-9.5367431640625E-07,34.1835021972656,9.86174583435059,7,0,0,0
2865,0,0,-9.5367431640625E-07,33.652214050293,9.01455497741699,7,0,0,0
2866,0,0,-9.5367431640625E-07,33.1209259033203,8.1673641204834,7,0,0,0
2867,0,0,-9.5367431640625E-07,32.5896377563477,7.3201732635498,7,0,0,0
2868,0,0,-9.5367431640625E-07,32.058349609375,6.47298240661621,7,0,0,0
2869,0,0,-9.5367431640625E-07,31.5270595550537,5.62579202651978,7,0,0,0
2870,0,0,-9.5367431640625E-07,30.9516258239746,4.81718826293945,7,0,0,0
2871,0,0,-9.5367431640625E-07,30.1831207275391,4.17734384536743,7,0,0,0
2872,0,0,-9.5367431640625E-07,29.4146156311035,3.53749895095825,7,0,0,0
2873,0,0,-9.5367431640625E-07,28.6461124420166,2.89765405654907,7,0,0,0
2874,0,0,-9.5367431640625E-07,27.8435764312744,2.33264517784119,7,0,0,0
2875,0,0,-9.5367431640625E-07,26.8562412261963,2.17399835586548,7,0,0,0
2876,0,0,-9.5367431640625E-07,25.8689060211182,2.01535177230835,7,0,0,0
2877,0,0,-9.5367431640625E-07,24.88157081604,1.85670518875122,7,0,0,0
2878,0,0,-9.5367431640625E-07,23.9258480072021,2.05988955497742,7,0,0,0
2879,0,0,-9.5367431640625E-07,22.9809818267822,2.38734674453735,7,0,0,0
2880,0,0,-9.5367431640625E-07,22.0361156463623,2.71480393409729,7,0,0,0
2881,0,0,-9.5367431640625E-07,21.0912494659424,3.04226112365723,7,0,0,0
2882,0,0,-9.5367431640625E-07,20.1463832855225,3.36971831321716,7,0,0,0
2883,0,0,-9.5367431640625E-07,19.2015171051025,3.6971755027771,7,0,0,0
2884,0,0,-9.5367431640625E-07,18.2566509246826,4.02463245391846,7,0,0,0
2885,0,0,-9.5367431640625E-07,17.7412414550781,4.20325517654419,7,0,0,0
2886,0,0,-9.5367431640625E-07,39.2226257324219,11.2337265014648,7,0,0,0
2887,0,0,-9.5367431640625E-07,38.9304084777832,10.2773742675781,7,0,0,0
2888,0,0,-9.5367431640625E-07,38.916374206543,9.30761623382568,7,0,0,0
2889,0,0,-9.5367431640625E-07,39.1152763366699,8.32759666442871,7,0,0,0
2890,0,0,-9.5367431640625E-07,39.5228576660156,7.41800260543823,7,0,0,0
2891,0,0,-9.5367431640625E-07,40.1036758422852,6.6525354385376,7,0,0,0
2892,0,0,-9.5367431640625E-07,40.9685134887695,6.1504807472229,7,0,0,0
2893,0,0,-9.5367431640625E-07,41.8333473205566,5.64842557907104,7,0,0,0
2894,0,0,-9.5367431640625E-07,42.2729873657227,5.39320659637451,7,0,0,0
2895,0,0,-9.5367431640625E-07,37.6139221191406,-7.21842956542969,7,0,0,0
2896,0,0,-9.5367431640625E-07,36.6689033508301,-6.89141607284546,7,0,0,0
2897,0,0,-9.5367431640625E-07,35.7238845825195,-6.56440258026123,7,0,0,0
2898,0,0,-9.5367431640625E-07,34.778865814209,-6.23738956451416,7,0,0,0
2899,0,0,-9.5367431640625E-07,33.7954025268555,-6.12463617324829,7,0,0,0
2900,0,0,-9.5367431640625E-07,32.7956428527832,-6.1026930809021,7,0,0,0
2901,0,0,-9.5367431640625E-07,31.8110847473145,-6.17301082611084,7,0,0,0
2902,0,0,-9.5367431640625E-07,30.8712139129639,-6.51454305648804,7,0,0,0
2903,0,0,-9.5367431640625E-07,29.9313430786133,-6.85607528686523,7,0,0,0
2904,0,0,-9.5367431640625E-07,29.142505645752,-7.46820020675659,7,0,0,0
2905,0,0,-9.5367431640625E-07,28.3584442138672,-8.0888843536377,7,0,0,0
2906,0,0,-9.5367431640625E-07,27.8565464019775,-8.4862003326416,7,0,0,0
2907,0,0,-9.5367431640625E-07,19.961555480957,-5.27493762969971,7,0,0,0
2908,0,0,-9.5367431640625E-07,20.2672157287598,-4.32279682159424,7,0,0,0
2909,0,0,-9.5367431640625E-07,20.5728759765625,-3.37065577507019,7,0,0,0
2910,0,0,-9.5367431640625E-07,20.8785343170166,-2.41851472854614,7,0,0,0
2911,0,0,-9.5367431640625E-07,21.1988964080811,-1.47136747837067,7,0,0,0
2912,0,0,-9.5367431640625E-07,21.5363636016846,-0.530030429363251,7,0,0,0
2913,0,0,-9.5367431640625E-07,21.8738307952881,0.411306619644165,7,0,0,0
2914,0,0,-9.5367431640625E-07,22.2112998962402,1.35264348983765,7,0,0,0
2915,0,0,-9.5367431640625E-07,22.5805912017822,2.28188037872314,7,0,0,0
2916,0,0,-9.5367431640625E-07,22.9537982940674,3.20962810516357,7,0,0,0
2917,0,0,-9.5367431640625E-07,23.3270053863525,4.137375831604,7,0,0,0
2918,0,0,-9.5367431640625E-07,23.7002124786377,5.06512355804443,7,0,0,0
2919,0,0,-9.5367431640625E-07,24.0734214782715,5.99287128448486,7,0,0,0
2920,0,0,-9.5367431640625E-07,24.4466285705566,6.92061901092529,7,0,0,0
2921,0,0,-9.5367431640625E-07,24.8198375701904,7.84836626052856,7,0,0,0
2922,0,0,-9.5367431640625E-07,25.1891574859619,8.77766799926758,7,0,0,0
2923,0,0,-9.5367431640625E-07,25.5580253601074,9.70714950561523,7,0,0,0
2924,0,0,-9.5367431640625E-07,25.9268932342529,10.6366310119629,7,0,0,0
2925,0,0,-9.5367431640625E-07,26.2957611083984,11.5661125183105,7,0,0,0
2926,0,0,-9.5367431640625E-07,26.6646289825439,12.4955940246582,7,0,0,0
2927,0,0,-9.5367431640625E-07,27.0334968566895,13.4250755310059,7,0,0,0
2928,0,0,-9.5367431640625E-07,27.402364730835,14.3545570373535,7,0,0,0
2929,0,0,-9.5367431640625E-07,27.7388362884521,15.2024030685425,7,0,0,0
2930,0,0,-9.5367431640625E-07,23.0925426483154,-6.33609008789063,7,0,0,0
2931,0,0,-9.5367431640625E-07,23.6540107727051,-5.5085916519165,7,0,0,0
2932,0,0,-9.5367431640625E-07,24.2154788970947,-4.68109321594238,7,0,0,0
2933,0,0,-9.5367431640625E-07,24.7769470214844,-3.85359501838684,7,0,0,0
2934,0,0,-9.5367431640625E-07,25.338415145874,-3.0260968208313,7,0,0,0
2935,0,0,-9.5367431640625E-07,25.929744720459,-2.22454452514648,7,0,0,0
2936,0,0,-9.5367431640625E-07,26.6707248687744,-1.553018450737,7,0,0,0
2937,0,0,-9.5367431640625E-07,27.4117050170898,-0.881492435932159,7,0,0,0
2938,0,0,-9.5367431640625E-07,28.1526870727539,-0.209966659545898,7,0,0,0
2939,0,0,-9.5367431640625E-07,28.8936672210693,0.461559414863586,7,0,0,0
2940,0,0,-9.5367431640625E-07,29.7402935028076,0.954249978065491,7,0,0,0
2941,0,0,-9.5367431640625E-07,30.6860446929932,1.27914297580719,7,0,0,0
2942,0,0,-9.5367431640625E-07,31.6317958831787,1.60403597354889,7,0,0,0
2943,0,0,-9.5367431640625E-07,32.5775451660156,1.92892897129059,7,0,0,0
2944,0,0,-9.5367431640625E-07,33.5232963562012,2.253821849823,7,0,0,0
2945,0,0,-9.5367431640625E-07,34.4802017211914,2.48595380783081,7,0,0,0
2946,0,0,-9.5367431640625E-07,35.4760131835938,2.39451026916504,7,0,0,0
2947,0,0,-9.5367431640625E-07,36.4718246459961,2.30306696891785,7,0,0,0
2948,0,0,-9.5367431640625E-07,37.4676361083984,2.21162343025208,7,0,0,0
2949,0,0,-9.5367431640625E-07,38.4634475708008,2.1201798915863,7,0,0,0
2950,0,0,-9.5367431640625E-07,39.4592590332031,2.02873635292053,7,0,0,0
2951,0,0,-9.5367431640625E-07,40.4550704956055,1.93729281425476,7,0,0,0
2952,0,0,-9.5367431640625E-07,40.9813995361328,1.88896083831787,7,0,0,0
2953,0,0,-9.5367431640625E-07,38.9055099487305,-3.71417617797852,7,0,0,0
2954,0,0,-9.5367431640625E-07,38.0207672119141,-3.24809455871582,7,0,0,0
2955,0,0,-9.5367431640625E-07,37.1360244750977,-2.78201293945313,7,0,0,0
2956,0,0,-9.5367431640625E-07,36.2512817382813,-2.31593132019043,7,0,0,0
2957,0,0,-9.5367431640625E-07,35.3665390014648,-1.84984946250916,7,0,0,0
2958,0,0,-9.5367431640625E-07,34.4817962646484,-1.38376748561859,7,0,0,0
2959,0,0,-9.5367431640625E-07,33.597053527832,-0.917685270309448,7,0,0,0
2960,0,0,-9.5367431640625E-07,32.7123107910156,-0.451602607965469,7,0,0,0
2961,0,0,-9.5367431640625E-07,32.1545104980469,0.338409781455994,7,0,0,0
2962,0,0,-9.5367431640625E-07,31.6966342926025,1.22742533683777,7,0,0,0
2963,0,0,-9.5367431640625E-07,31.2387561798096,2.11644077301025,7,0,0,0
2964,0,0,-9.5367431640625E-07,30.7808799743652,3.00545644760132,7,0,0,0
2965,0,0,-9.5367431640625E-07,30.4590663909912,3.93738341331482,7,0,0,0
2966,0,0,-9.5367431640625E-07,30.3240776062012,4.92823076248169,7,0,0,0
2967,0,0,-9.5367431640625E-07,30.1890888214111,5.91907787322998,7,0,0,0
2968,0,0,-9.5367431640625E-07,30.0541000366211,6.90992498397827,7,0,0,0
2969,0,0,-9.5367431640625E-07,29.9191112518311,7.90077209472656,7,0,0,0
2970,0,0,-9.5367431640625E-07,29.8280487060547,8.89017486572266,7,0,0,0
2971,0,0,-9.5367431640625E-07,30.0278511047363,9.87001132965088,7,0,0,0
2972,0,0,-9.5367431640625E-07,30.227653503418,10.8498477935791,7,0,0,0
2973,0,0,-9.5367431640625E-07,30.4274559020996,11.8296842575073,7,0,0,0
2974,0,0,-9.5367431640625E-07,30.6272583007813,12.8095207214355,7,0,0,0
2975,0,0,-9.5367431640625E-07,30.8270626068115,13.7893562316895,7,0,0,0
2976,0,0,-9.5367431640625E-07,30.939769744873,14.3420753479004,7,0,0,0
2977,0,0,-9.5367431640625E-07,35.7773666381836,12.4033184051514,7,0,0,0
2978,0,0,-9.5367431640625E-07,35.4225387573242,11.4683866500854,7,0,0,0
2979,0,0,-9.5367431640625E-07,35.0677108764648,10.5334548950195,7,0,0,0
2980,0,0,-9.5367431640625E-07,34.7128829956055,9.59852313995361,7,0,0,0
2981,0,0,-9.5367431640625E-07,34.3580551147461,8.66359233856201,7,0,0,0
2982,0,0,-9.5367431640625E-07,34.0032272338867,7.72866106033325,7,0,0,0
2983,0,0,-9.5367431640625E-07,33.6483955383301,6.79373025894165,7,0,0,0
2984,0,0,-9.5367431640625E-07,33.2993011474609,5.85665988922119,7,0,0,0
2985,0,0,-9.5367431640625E-07,32.9550476074219,4.91778373718262,7,0,0,0
2986,0,0,-9.5367431640625E-07,32.6107940673828,3.97890758514404,7,0,0,0
2987,0,0,-9.5367431640625E-07,32.2665367126465,3.04003167152405,7,0,0,0
2988,0,0,-9.5367431640625E-07,31.9222812652588,2.10115575790405,7,0,0,0
2989,0,0,-9.5367431640625E-07,31.5780258178711,1.16227960586548,7,0,0,0
2990,0,0,-9.5367431640625E-07,31.2337703704834,0.223403453826904,7,0,0,0
2991,0,0,-9.5367431640625E-07,30.8895149230957,-0.71547269821167,7,0,0,0
2992,0,0,-9.5367431640625E-07,30.5414752960205,-1.65290379524231,7,0,0,0
2993,0,0,-9.5367431640625E-07,30.1722316741943,-2.58223652839661,7,0,0,0
2994,0,0,-9.5367431640625E-07,29.8029880523682,-3.51156949996948,7,0,0,0
2995,0,0,-9.5367431640625E-07,29.433744430542,-4.44090270996094,7,0,0,0
2996,0,0,-9.5367431640625E-07,29.0687389373779,-5.37190198898315,7,0,0,0
2997,0,0,-9.5367431640625E-07,28.7060127258301,-6.30379772186279,7,0,0,0
2998,0,0,-9.5367431640625E-07,28.3432865142822,-7.23569345474243,7,0,0,0
2999,0,0,-9.5367431640625E-07,27.9805603027344,-8.16758918762207,7,0,0,0
3000,0,0,-9.5367431640625E-07,27.8565464019775,-8.4862003326416,7,0,0,0
3001,0,0,-9.5367431640625E-07,37.6139221191406,-7.21842956542969,7,0,0,0
3002,0,0,-9.5367431640625E-07,36.6862449645996,-6.84504413604736,7,0,0,0
3003,0,0,-9.5367431640625E-07,35.7585678100586,-6.47165870666504,7,0,0,0
3004,0,0,-9.5367431640625E-07,34.8308906555176,-6.09827327728271,7,0,0,0
3005,0,0,-9.5367431640625E-07,33.9032135009766,-5.72488784790039,7,0,0,0
3006,0,0,-9.5367431640625E-07,32.9671363830566,-5.37352085113525,7,0,0,0
3007,0,0,-9.5367431640625E-07,32.0264739990234,-5.03417587280273,7,0,0,0
3008,0,0,-9.5367431640625E-07,31.0858116149902,-4.69483089447021,7,0,0,0
3009,0,0,-9.5367431640625E-07,30.145149230957,-4.35548496246338,7,0,0,0
3010,0,0,-9.5367431640625E-07,29.2044887542725,-4.01613759994507,7,0,0,0
3011,0,0,-9.5367431640625E-07,28.2638282775879,-3.67678999900818,7,0,0,0
3012,0,0,-9.5367431640625E-07,27.3231678009033,-3.33744263648987,7,0,0,0
3013,0,0,-9.5367431640625E-07,26.3825073242188,-2.99809527397156,7,0,0,0
3014,0,0,-9.5367431640625E-07,25.4418468475342,-2.65874791145325,7,0,0,0
3015,0,0,-9.5367431640625E-07,24.5011863708496,-2.31940054893494,7,0,0,0
3016,0,0,-9.5367431640625E-07,23.560525894165,-1.98005330562592,7,0,0,0
3017,0,0,-9.5367431640625E-07,22.6198654174805,-1.64070630073547,7,0,0,0
3018,0,0,-9.5367431640625E-07,21.6991996765137,-1.25102269649506,7,0,0,0
3019,0,0,-9.5367431640625E-07,20.7820835113525,-0.852404117584229,7,0,0,0
3020,0,0,-9.5367431640625E-07,19.8649673461914,-0.453785598278046,7,0,0,0
3021,0,0,-9.5367431640625E-07,18.9478511810303,-0.0551671385765076,7,0,0,0
3022,0,0,-9.5367431640625E-07,18.0307350158691,0.343451201915741,7,0,0,0
3023,0,0,-9.5367431640625E-07,17.113618850708,0.742069363594055,7,0,0,0
3024,0,0,-9.5367431640625E-07,16.5544471740723,0.985108852386475,7,0,0,0
3025,0,0,-9.5367431640625E-07,21.1087169647217,13.3106489181519,7,0,0,0
3026,0,0,-9.5367431640625E-07,22.0399150848389,12.9461355209351,7,0,0,0
3027,0,0,-9.5367431640625E-07,22.9711132049561,12.5816221237183,7,0,0,0
3028,0,0,-9.5367431640625E-07,23.9023113250732,12.2171087265015,7,0,0,0
3029,0,0,-9.5367431640625E-07,24.8335094451904,11.8525953292847,7,0,0,0
3030,0,0,-9.5367431640625E-07,25.7647075653076,11.4880828857422,7,0,0,0
3031,0,0,-9.5367431640625E-07,26.6959056854248,11.1235694885254,7,0,0,0
3032,0,0,-9.5367431640625E-07,27.627103805542,10.7590570449829,7,0,0,0
3033,0,0,-9.5367431640625E-07,28.5583019256592,10.3945446014404,7,0,0,0
3034,0,0,-9.5367431640625E-07,29.4895000457764,10.0300312042236,7,0,0,0
3035,0,0,-9.5367431640625E-07,30.4226665496826,9.67065143585205,7,0,0,0
3036,0,0,-9.5367431640625E-07,31.3589057922363,9.31928539276123,7,0,0,0
3037,0,0,-9.5367431640625E-07,32.2951431274414,8.96791934967041,7,0,0,0
3038,0,0,-9.5367431640625E-07,33.2313804626465,8.61655426025391,7,0,0,0
3039,0,0,-9.5367431640625E-07,34.1698150634766,8.27115440368652,7,0,0,0
3040,0,0,-9.5367431640625E-07,35.1104774475098,7.9318060874939,7,0,0,0
3041,0,0,-9.5367431640625E-07,36.051139831543,7.59245777130127,7,0,0,0
3042,0,0,-9.5367431640625E-07,36.9918022155762,7.25310897827148,7,0,0,0
3043,0,0,-9.5367431640625E-07,37.9342346191406,6.91872930526733,7,0,0,0
3044,0,0,-9.5367431640625E-07,38.8776206970215,6.58703136444092,7,0,0,0
3045,0,0,-9.5367431640625E-07,39.8210067749023,6.25533294677734,7,0,0,0
3046,0,0,-9.5367431640625E-07,40.7643928527832,5.92363452911377,7,0,0,0
3047,0,0,-9.5367431640625E-07,41.7077789306641,5.5919361114502,7,0,0,0
3048,0,0,-9.5367431640625E-07,42.2729873657227,5.39320659637451,7,0,0,0
3049,0,0,-9.5367431640625E-07,20.0265350341797,10.3736658096313,7,0,0,0
3050,0,0,-9.5367431640625E-07,20.9440994262695,9.97607803344727,7,0,0,0
3051,0,0,-9.5367431640625E-07,21.8616638183594,9.57849025726318,7,0,0,0
3052,0,0,-9.5367431640625E-07,22.7792282104492,9.1809024810791,7,0,0,0
3053,0,0,-9.5367431640625E-07,23.6967926025391,8.7833137512207,7,0,0,0
3054,0,0,-9.5367431640625E-07,24.6143569946289,8.38572597503662,7,0,0,0
3055,0,0,-9.5367431640625E-07,25.5319213867188,7.98813724517822,7,0,0,0
3056,0,0,-9.5367431640625E-07,26.3253612518311,7.41690492630005,7,0,0,0
3057,0,0,-9.5367431640625E-07,26.9985237121582,6.67741012573242,7,0,0,0
3058,0,0,-9.5367431640625E-07,27.6716861724854,5.93791484832764,7,0,0,0
3059,0,0,-9.5367431640625E-07,28.3448486328125,5.19841957092285,7,0,0,0
3060,0,0,-9.5367431640625E-07,29.0180110931396,4.45892429351807,7,0,0,0
3061,0,0,-9.5367431640625E-07,29.6911735534668,3.71942901611328,7,0,0,0
3062,0,0,-9.5367431640625E-07,29.9875526428223,2.82515287399292,7,0,0,0
3063,0,0,-9.5367431640625E-07,30.0286235809326,1.82599663734436,7,0,0,0
3064,0,0,-9.5367431640625E-07,30.069694519043,0.826840460300446,7,0,0,0
3065,0,0,-9.5367431640625E-07,30.1107654571533,-0.172315776348114,7,0,0,0
3066,0,0,-9.5367431640625E-07,29.9382076263428,-1.14622569084167,7,0,0,0
3067,0,0,-9.5367431640625E-07,29.6653633117676,-2.10828351974487,7,0,0,0
3068,0,0,-9.5367431640625E-07,29.3925170898438,-3.07034134864807,7,0,0,0
3069,0,0,-9.5367431640625E-07,29.1196727752686,-4.03239917755127,7,0,0,0
3070,0,0,-9.5367431640625E-07,28.8468265533447,-4.99445724487305,7,0,0,0
3071,0,0,-9.5367431640625E-07,28.5739822387695,-5.95651531219482,7,0,0,0
3072,0,0,-9.5367431640625E-07,28.3011360168457,-6.9185733795166,7,0,0,0
3073,0,0,-9.5367431640625E-07,28.0282917022705,-7.88063144683838,7,0,0,0
3074,0,0,-9.5367431640625E-07,27.8565483093262,-8.4862003326416,7,0,0,0
3075,0,0,-9.5367431640625E-07,19.961555480957,-5.27493858337402,7,0,0,0
3076,0,0,-9.5367431640625E-07,20.3471813201904,-4.35228300094604,7,0,0,0
3077,0,0,-9.5367431640625E-07,20.7328071594238,-3.42962741851807,7,0,0,0
3078,0,0,-9.5367431640625E-07,20.5155048370361,-2.45445013046265,7,0,0,0
3079,0,0,-9.5367431640625E-07,20.0988006591797,-1.58151054382324,7,0,0,0
3080,0,0,-9.5367431640625E-07,19.4246654510498,-0.842902660369873,7,0,0,0
3081,0,0,-9.5367431640625E-07,18.7015838623047,-0.167133152484894,7,0,0,0
3082,0,0,-9.5367431640625E-07,17.8204441070557,0.305723041296005,7,0,0,0
3083,0,0,-9.5367431640625E-07,16.9393043518066,0.778579294681549,7,0,0,0
3084,0,0,-9.5367431640625E-07,16.5544471740723,0.985109806060791,7,0,0,0
3085,0,0,-9.5367431640625E-07,21.1087169647217,13.3106479644775,7,0,0,0
3086,0,0,-9.5367431640625E-07,22.0350761413574,12.9340057373047,7,0,0,0
3087,0,0,-9.5367431640625E-07,22.9614353179932,12.5573625564575,7,0,0,0
3088,0,0,-9.5367431640625E-07,23.9284381866455,12.3367652893066,7,0,0,0
3089,0,0,-9.5367431640625E-07,24.9208297729492,12.2136373519897,7,0,0,0
3090,0,0,-9.5367431640625E-07,25.8092651367188,12.5364046096802,7,0,0,0
3091,0,0,-9.5367431640625E-07,26.6448841094971,13.0857124328613,7,0,0,0
3092,0,0,-9.5367431640625E-07,27.1357288360596,13.9354486465454,7,0,0,0
3093,0,0,-9.5367431640625E-07,27.565544128418,14.8383655548096,7,0,0,0
3094,0,0,-9.5367431640625E-07,27.7388362884521,15.2024030685425,7,0,0,0
3095,0,0,-9.5367431640625E-07,20.0265350341797,10.373664855957,7,0,0,0
3096,0,0,-9.5367431640625E-07,20.9503173828125,9.99074554443359,7,0,0,0
3097,0,0,-9.5367431640625E-07,21.8740997314453,9.60782527923584,7,0,0,0
3098,0,0,-9.5367431640625E-07,22.7978820800781,9.22490501403809,7,0,0,0
3099,0,0,-9.5367431640625E-07,23.7216644287109,8.84198474884033,7,0,0,0
3100,0,0,-9.5367431640625E-07,24.6454467773438,8.45906448364258,7,0,0,0
3101,0,0,-9.5367431640625E-07,25.5692291259766,8.07614421844482,7,0,0,0
