PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2965,0,0,-9.5367431640625E-07,25.1891613006592,8.77767467498779,7,0,0,0
2966,0,0,-9.5367431640625E-07,25.5580291748047,9.70715618133545,7,0,0,0
2967,0,0,-9.5367431640625E-07,25.9268970489502,10.6366376876831,7,0,0,0
2968,0,0,-9.5367431640625E-07,26.2957649230957,11.5661201477051,7,0,0,0
2969,0,0,-9.5367431640625E-07,26.6646327972412,12.4956016540527,7,0,0,0
2970,0,0,-9.5367431640625E-07,27.0335006713867,13.4250841140747,7,0,0,0
2971,0,0,-9.5367431640625E-07,27.4023685455322,14.3545665740967,7,0,0,0
2972,0,0,-9.5367431640625E-07,27.738842010498,15.2024230957031,7,0,0,0
2973,0,0,-9.5367431640625E-07,23.0925483703613,-6.33609247207642,7,0,0,0
2974,0,0,-9.5367431640625E-07,23.654016494751,-5.50859403610229,7,0,0,0
2975,0,0,-9.5367431640625E-07,24.2154846191406,-4.68109560012817,7,0,0,0
2976,0,0,-9.5367431640625E-07,24.7769527435303,-3.85359692573547,7,0,0,0
2977,0,0,-9.5367431640625E-07,25.3384208679199,-3.02609801292419,7,0,0,0
2978,0,0,-9.5367431640625E-07,25.9297504425049,-2.22454476356506,7,0,0,0
2979,0,0,-9.5367431640625E-07,26.6707305908203,-1.55301892757416,7,0,0,0
2980,0,0,-9.5367431640625E-07,27.4117126464844,-0.881493210792542,7,0,0,0
2981,0,0,-9.5367431640625E-07,28.1526947021484,-0.209967374801636,7,0,0,0
2982,0,0,-9.5367431640625E-07,28.8936748504639,0.461558818817139,7,0,0,0
2983,0,0,-9.5367431640625E-07,29.7403011322021,0.954249382019043,7,0,0,0
2984,0,0,-9.5367431640625E-07,30.6860523223877,1.27914214134216,7,0,0,0
2985,0,0,-9.5367431640625E-07,31.6318035125732,1.60403490066528,7,0,0,0
2986,0,0,-9.5367431640625E-07,32.5775527954102,1.9289276599884,7,0,0,0
2987,0,0,-9.5367431640625E-07,33.5233039855957,2.25382018089294,7,0,0,0
2988,0,0,-9.5367431640625E-07,34.4802093505859,2.48595356941223,7,0,0,0
2989,0,0,-9.5367431640625E-07,35.4760208129883,2.39451003074646,7,0,0,0
2990,0,0,-9.5367431640625E-07,36.4718322753906,2.30306649208069,7,0,0,0
2991,0,0,-9.5367431640625E-07,37.467643737793,2.21162295341492,7,0,0,0
2992,0,0,-9.5367431640625E-07,38.4634552001953,2.12017941474915,7,0,0,0
2993,0,0,-9.5367431640625E-07,39.4592666625977,2.02873563766479,7,0,0,0
2994,0,0,-9.5367431640625E-07,40.455078125,1.93729186058044,7,0,0,0
2995,0,0,-9.5367431640625E-07,40.9814109802246,1.8889594078064,7,0,0,0
2996,0,0,-9.5367431640625E-07,38.9055252075195,-3.71417856216431,7,0,0,0
2997,0,0,-9.5367431640625E-07,38.0207824707031,-3.24809718132019,7,0,0,0
2998,0,0,-9.5367431640625E-07,37.1360397338867,-2.78201580047607,7,0,0,0
2999,0,0,-9.5367431640625E-07,36.2512969970703,-2.31593418121338,7,0,0,0
3000,0,0,-9.5367431640625E-07,35.3665542602539,-1.84985256195068,7,0,0,0
3001,0,0,-9.5367431640625E-07,34.4818115234375,-1.3837708234787,7,0,0,0
3002,0,0,-9.5367431640625E-07,33.5970687866211,-0.917688846588135,7,0,0,0
3003,0,0,-9.5367431640625E-07,32.7123260498047,-0.451606422662735,7,0,0,0
3004,0,0,-9.5367431640625E-07,32.1545219421387,0.338404059410095,7,0,0,0
3005,0,0,-9.5367431640625E-07,31.6966457366943,1.22741973400116,7,0,0,0
3006,0,0,-9.5367431640625E-07,31.23876953125,2.11643528938293,7,0,0,0
3007,0,0,-9.5367431640625E-07,30.780891418457,3.00545072555542,7,0,0,0
3008,0,0,-9.5367431640625E-07,30.459077835083,3.93737745285034,7,0,0,0
3009,0,0,-9.5367431640625E-07,30.324089050293,4.92822456359863,7,0,0,0
3010,0,0,-9.5367431640625E-07,30.1891002655029,5.91907167434692,7,0,0,0
3011,0,0,-9.5367431640625E-07,30.0541114807129,6.90991878509521,7,0,0,0
3012,0,0,-9.5367431640625E-07,29.9191226959229,7.90076589584351,7,0,0,0
3013,0,0,-9.5367431640625E-07,29.8280544281006,8.89016819000244,7,0,0,0
3014,0,0,-9.5367431640625E-07,30.0278568267822,9.87000465393066,7,0,0,0
3015,0,0,-9.5367431640625E-07,30.2276611328125,10.8498411178589,7,0,0,0
3016,0,0,-9.5367431640625E-07,30.4274635314941,11.8296775817871,7,0,0,0
3017,0,0,-9.5367431640625E-07,30.6272678375244,12.809513092041,7,0,0,0
3018,0,0,-9.5367431640625E-07,30.8270702362061,13.7893495559692,7,0,0,0
3019,0,0,-9.5367431640625E-07,30.9397811889648,14.3420810699463,7,0,0,0
3020,0,0,-9.5367431640625E-07,35.7773742675781,12.4033126831055,7,0,0,0
3021,0,0,-9.5367431640625E-07,35.4225463867188,11.4683809280396,7,0,0,0
3022,0,0,-9.5367431640625E-07,35.0677185058594,10.5334491729736,7,0,0,0
3023,0,0,-9.5367431640625E-07,34.712890625,9.59851837158203,7,0,0,0
3024,0,0,-9.5367431640625E-07,34.3580627441406,8.66358757019043,7,0,0,0
3025,0,0,-9.5367431640625E-07,34.003231048584,7.72865676879883,7,0,0,0
3026,0,0,-9.5367431640625E-07,33.6484031677246,6.79372549057007,7,0,0,0
3027,0,0,-9.5367431640625E-07,33.2993049621582,5.85665559768677,7,0,0,0
3028,0,0,-9.5367431640625E-07,32.9550514221191,4.91777944564819,7,0,0,0
3029,0,0,-9.5367431640625E-07,32.6107978820801,3.97890329360962,7,0,0,0
3030,0,0,-9.5367431640625E-07,32.266544342041,3.04002714157104,7,0,0,0
3031,0,0,-9.5367431640625E-07,31.9222888946533,2.10115098953247,7,0,0,0
3032,0,0,-9.5367431640625E-07,31.5780334472656,1.16227495670319,7,0,0,0
3033,0,0,-9.5367431640625E-07,31.2337779998779,0.223398923873901,7,0,0,0
3034,0,0,-9.5367431640625E-07,30.8895225524902,-0.715477108955383,7,0,0,0
3035,0,0,-9.5367431640625E-07,30.541482925415,-1.65290796756744,7,0,0,0
3036,0,0,-9.5367431640625E-07,30.1722393035889,-2.58224058151245,7,0,0,0
3037,0,0,-9.5367431640625E-07,29.8029956817627,-3.51157331466675,7,0,0,0
3038,0,0,-9.5367431640625E-07,29.4337520599365,-4.44090604782104,7,0,0,0
3039,0,0,-9.5367431640625E-07,29.0687446594238,-5.3719048500061,7,0,0,0
3040,0,0,-9.5367431640625E-07,28.706018447876,-6.30380058288574,7,0,0,0
3041,0,0,-9.5367431640625E-07,28.3432922363281,-7.23569583892822,7,0,0,0
3042,0,0,-9.5367431640625E-07,27.9805641174316,-8.1675910949707,7,0,0,0
3043,0,0,-9.5367431640625E-07,27.8565406799316,-8.48622512817383,7,0,0,0
3044,0,0,-9.5367431640625E-07,37.6139335632324,-7.21843194961548,7,0,0,0
3045,0,0,-9.5367431640625E-07,36.6862564086914,-6.84504652023315,7,0,0,0
3046,0,0,-9.5367431640625E-07,35.7585792541504,-6.47166109085083,7,0,0,0
3047,0,0,-9.5367431640625E-07,34.8309020996094,-6.09827518463135,7,0,0,0
3048,0,0,-9.5367431640625E-07,33.9032249450684,-5.72488927841187,7,0,0,0
3049,0,0,-9.5367431640625E-07,32.9671478271484,-5.37352275848389,7,0,0,0
3050,0,0,-9.5367431640625E-07,32.0264854431152,-5.03417825698853,7,0,0,0
3051,0,0,-9.5367431640625E-07,31.085823059082,-4.69483375549316,7,0,0,0
3052,0,0,-9.5367431640625E-07,30.1451606750488,-4.35548830032349,7,0,0,0
3053,0,0,-9.5367431640625E-07,29.2045001983643,-4.01614093780518,7,0,0,0
3054,0,0,-9.5367431640625E-07,28.2638397216797,-3.67679357528687,7,0,0,0
3055,0,0,-9.5367431640625E-07,27.3231792449951,-3.33744621276855,7,0,0,0
3056,0,0,-9.5367431640625E-07,26.3825187683105,-2.99809885025024,7,0,0,0
3057,0,0,-9.5367431640625E-07,25.441858291626,-2.65875148773193,7,0,0,0
3058,0,0,-9.5367431640625E-07,24.5011978149414,-2.31940412521362,7,0,0,0
3059,0,0,-9.5367431640625E-07,23.5605373382568,-1.9800568819046,7,0,0,0
3060,0,0,-9.5367431640625E-07,22.6198768615723,-1.64070987701416,7,0,0,0
3061,0,0,-9.5367431640625E-07,21.6992111206055,-1.25102663040161,7,0,0,0
3062,0,0,-9.5367431640625E-07,20.7820949554443,-0.852408111095428,7,0,0,0
3063,0,0,-9.5367431640625E-07,19.8649787902832,-0.453789621591568,7,0,0,0
3064,0,0,-9.5367431640625E-07,18.9478626251221,-0.0551712512969971,7,0,0,0
3065,0,0,-9.5367431640625E-07,18.0307464599609,0.343447029590607,7,0,0,0
3066,0,0,-9.5367431640625E-07,17.1136302947998,0.742065131664276,7,0,0,0
3067,0,0,-9.5367431640625E-07,16.5544509887695,0.985107898712158,7,0,0,0
3068,0,0,-9.5367431640625E-07,21.1087226867676,13.3106517791748,7,0,0,0
3069,0,0,-9.5367431640625E-07,22.0399208068848,12.946138381958,7,0,0,0
3070,0,0,-9.5367431640625E-07,22.971118927002,12.5816249847412,7,0,0,0
3071,0,0,-9.5367431640625E-07,23.9023170471191,12.2171115875244,7,0,0,0
3072,0,0,-9.5367431640625E-07,24.8335151672363,11.8525981903076,7,0,0,0
3073,0,0,-9.5367431640625E-07,25.7647132873535,11.4880847930908,7,0,0,0
3074,0,0,-9.5367431640625E-07,26.6959114074707,11.123571395874,7,0,0,0
3075,0,0,-9.5367431640625E-07,27.6271095275879,10.7590589523315,7,0,0,0
3076,0,0,-9.5367431640625E-07,28.5583076477051,10.3945455551147,7,0,0,0
3077,0,0,-9.5367431640625E-07,29.4895057678223,10.0300331115723,7,0,0,0
3078,0,0,-9.5367431640625E-07,30.4226722717285,9.67065334320068,7,0,0,0
3079,0,0,-9.5367431640625E-07,31.3589115142822,9.31928825378418,7,0,0,0
3080,0,0,-9.5367431640625E-07,32.2951507568359,8.96792221069336,7,0,0,0
3081,0,0,-9.5367431640625E-07,33.231388092041,8.61655616760254,7,0,0,0
3082,0,0,-9.5367431640625E-07,34.1698226928711,8.27115631103516,7,0,0,0
3083,0,0,-9.5367431640625E-07,35.1104850769043,7.93180847167969,7,0,0,0
3084,0,0,-9.5367431640625E-07,36.0511474609375,7.59246063232422,7,0,0,0
3085,0,0,-9.5367431640625E-07,36.9918098449707,7.25311279296875,7,0,0,0
3086,0,0,-9.5367431640625E-07,37.9342384338379,6.9187331199646,7,0,0,0
3087,0,0,-9.5367431640625E-07,38.8776245117188,6.58703517913818,7,0,0,0
3088,0,0,-9.5367431640625E-07,39.8210105895996,6.25533676147461,7,0,0,0
3089,0,0,-9.5367431640625E-07,40.7643966674805,5.92363834381104,7,0,0,0
3090,0,0,-9.5367431640625E-07,41.7077827453613,5.59193992614746,7,0,0,0
3091,0,0,-9.5367431640625E-07,42.2729949951172,5.3932089805603,7,0,0,0
3092,0,0,-9.5367431640625E-07,20.026538848877,10.3736686706543,7,0,0,0
3093,0,0,-9.5367431640625E-07,20.9441032409668,9.97608089447021,7,0,0,0
3094,0,0,-9.5367431640625E-07,21.8616676330566,9.57849311828613,7,0,0,0
3095,0,0,-9.5367431640625E-07,22.7792320251465,9.18090438842773,7,0,0,0
3096,0,0,-9.5367431640625E-07,23.6967964172363,8.78331661224365,7,0,0,0
3097,0,0,-9.5367431640625E-07,24.6143608093262,8.38572788238525,7,0,0,0
3098,0,0,-9.5367431640625E-07,25.531925201416,7.98813962936401,7,0,0,0
3099,0,0,-9.5367431640625E-07,26.3253650665283,7.41690826416016,7,0,0,0
3100,0,0,-9.5367431640625E-07,26.9985275268555,6.67741346359253,7,0,0,0
3101,0,0,-9.5367431640625E-07,27.6716899871826,5.9379186630249,7,0,0,0
3102,0,0,-9.5367431640625E-07,28.3448524475098,5.19842338562012,7,0,0,0
3103,0,0,-9.5367431640625E-07,29.0180149078369,4.45892810821533,7,0,0,0
3104,0,0,-9.5367431640625E-07,29.6911773681641,3.71943283081055,7,0,0,0
3105,0,0,-9.5367431640625E-07,29.9875583648682,2.82515740394592,7,0,0,0
3106,0,0,-9.5367431640625E-07,30.0286293029785,1.82600116729736,7,0,0,0
3107,0,0,-9.5367431640625E-07,30.0696983337402,0.826844871044159,7,0,0,0
3108,0,0,-9.5367431640625E-07,30.1107692718506,-0.172311365604401,7,0,0,0
3109,0,0,-9.5367431640625E-07,29.9382133483887,-1.14622139930725,7,0,0,0
3110,0,0,-9.5367431640625E-07,29.6653671264648,-2.10827922821045,7,0,0,0
3111,0,0,-9.5367431640625E-07,29.392520904541,-3.07033705711365,7,0,0,0
3112,0,0,-9.5367431640625E-07,29.1196746826172,-4.03239488601685,7,0,0,0
3113,0,0,-9.5367431640625E-07,28.8468284606934,-4.99445295333862,7,0,0,0
3114,0,0,-9.5367431640625E-07,28.5739822387695,-5.9565110206604,7,0,0,0
3115,0,0,-9.5367431640625E-07,28.3011379241943,-6.91856908798218,7,0,0,0
3116,0,0,-9.5367431640625E-07,28.0282917022705,-7.88062715530396,7,0,0,0
3117,0,0,-9.5367431640625E-07,27.8565406799316,-8.48622703552246,7,0,0,0
3118,0,0,-9.5367431640625E-07,19.9615631103516,-5.2749342918396,7,0,0,0
3119,0,0,-9.5367431640625E-07,20.347188949585,-4.35227918624878,7,0,0,0
3120,0,0,-9.5367431640625E-07,20.732816696167,-3.42962455749512,7,0,0,0
3121,0,0,-9.5367431640625E-07,20.5155124664307,-2.45444703102112,7,0,0,0
3122,0,0,-9.5367431640625E-07,20.098804473877,-1.58150911331177,7,0,0,0
3123,0,0,-9.5367431640625E-07,19.4246692657471,-0.842901408672333,7,0,0,0
3124,0,0,-9.5367431640625E-07,18.7015857696533,-0.167133003473282,7,0,0,0
3125,0,0,-9.5367431640625E-07,17.8204460144043,0.305723458528519,7,0,0,0
3126,0,0,-9.5367431640625E-07,16.9393062591553,0.778580069541931,7,0,0,0
3127,0,0,-9.5367431640625E-07,16.5544509887695,0.985109806060791,7,0,0,0
3128,0,0,-9.5367431640625E-07,21.1087226867676,13.3106517791748,7,0,0,0
3129,0,0,-9.5367431640625E-07,22.0350818634033,12.934009552002,7,0,0,0
3130,0,0,-9.5367431640625E-07,22.9614410400391,12.5573663711548,7,0,0,0
3131,0,0,-9.5367431640625E-07,23.9284439086914,12.3367691040039,7,0,0,0
3132,0,0,-9.5367431640625E-07,24.9208354949951,12.213641166687,7,0,0,0
3133,0,0,-9.5367431640625E-07,25.8092708587646,12.5364065170288,7,0,0,0
3134,0,0,-9.5367431640625E-07,26.6448917388916,13.08571434021,7,0,0,0
3135,0,0,-9.5367431640625E-07,27.1357345581055,13.9354515075684,7,0,0,0
3136,0,0,-9.5367431640625E-07,27.565544128418,14.8383703231812,7,0,0,0
3137,0,0,-9.5367431640625E-07,27.738842010498,15.2024230957031,7,0,0,0
3138,0,0,-9.5367431640625E-07,20.026538848877,10.3736667633057,7,0,0,0
3139,0,0,-9.5367431640625E-07,20.9503211975098,9.99074745178223,7,0,0,0
3140,0,0,-9.5367431640625E-07,21.8741035461426,9.60782718658447,7,0,0,0
3141,0,0,-9.5367431640625E-07,22.7978858947754,9.22490692138672,7,0,0,0
3142,0,0,-9.5367431640625E-07,23.7216682434082,8.84198665618896,7,0,0,0
3143,0,0,-9.5367431640625E-07,24.645450592041,8.45906639099121,7,0,0,0
3144,0,0,-9.5367431640625E-07,25.5692329406738,8.07614707946777,7,0,0,0
3145,0,0,-9.5367431640625E-07,26.4930267333984,7.69325494766235,7,0,0,0
3146,0,0,-9.5367431640625E-07,27.4174690246582,7.31193161010742,7,0,0,0
3147,0,0,-9.5367431640625E-07,28.341911315918,6.93060827255249,7,0,0,0
3148,0,0,-9.5367431640625E-07,29.2663536071777,6.54928493499756,7,0,0,0
3149,0,0,-9.5367431640625E-07,30.1907958984375,6.16796159744263,7,0,0,0
3150,0,0,-9.5367431640625E-07,31.1152381896973,5.7866382598877,7,0,0,0
3151,0,0,-9.5367431640625E-07,32.047046661377,5.42390584945679,7,0,0,0
3152,0,0,-9.5367431640625E-07,32.9817543029785,5.06849145889282,7,0,0,0
3153,0,0,-9.5367431640625E-07,33.9164619445801,4.71307706832886,7,0,0,0
3154,0,0,-9.5367431640625E-07,34.8511695861816,4.35766315460205,7,0,0,0
3155,0,0,-9.5367431640625E-07,35.7858772277832,4.00224924087524,7,0,0,0
3156,0,0,-9.5367431640625E-07,36.7150230407715,3.63273477554321,7,0,0,0
3157,0,0,-9.5367431640625E-07,37.6406898498535,3.25439286231995,7,0,0,0
3158,0,0,-9.5367431640625E-07,38.5663566589355,2.87605094909668,7,0,0,0
3159,0,0,-9.5367431640625E-07,39.4920234680176,2.49770879745483,7,0,0,0
3160,0,0,-9.5367431640625E-07,40.4176902770996,2.11936640739441,7,0,0,0
3161,0,0,-9.5367431640625E-07,40.9814109802246,1.8889594078064,7,0,0,0
3162,0,0,-9.5367431640625E-07,20.026538848877,10.3736686706543,7,0,0,0
3163,0,0,-9.5367431640625E-07,20.9441032409668,9.97608089447021,7,0,0,0
3164,0,0,-9.5367431640625E-07,21.8616676330566,9.57849311828613,7,0,0,0
3165,0,0,-9.5367431640625E-07,22.7792320251465,9.18090438842773,7,0,0,0
3166,0,0,-9.5367431640625E-07,23.6967964172363,8.78331661224365,7,0,0,0
3167,0,0,-9.5367431640625E-07,24.6143608093262,8.38572788238525,7,0,0,0
3168,0,0,-9.5367431640625E-07,25.531925201416,7.98813962936401,7,0,0,0
3169,0,0,-9.5367431640625E-07,26.4273090362549,7.54558706283569,7,0,0,0
3170,0,0,-9.5367431640625E-07,27.3011989593506,7.05946350097656,7,0,0,0
3171,0,0,-9.5367431640625E-07,28.1750888824463,6.57333993911743,7,0,0,0
3172,0,0,-9.5367431640625E-07,29.048978805542,6.08721685409546,7,0,0,0
3173,0,0,-9.5367431640625E-07,29.9228687286377,5.60109376907349,7,0,0,0
3174,0,0,-9.5367431640625E-07,30.7967586517334,5.11497068405151,7,0,0,0
3175,0,0,-9.5367431640625E-07,31.5890998840332,4.57023286819458,7,0,0,0
3176,0,0,-9.5367431640625E-07,31.7713527679443,3.58698105812073,7,0,0,0
3177,0,0,-9.5367431640625E-07,31.9536037445068,2.60372924804688,7,0,0,0
3178,0,0,-9.5367431640625E-07,32.135856628418,1.62047743797302,7,0,0,0
3179,0,0,-9.5367431640625E-07,32.3181076049805,0.637225568294525,7,0,0,0
3180,0,0,-9.5367431640625E-07,32.500358581543,-0.346026241779327,7,0,0,0
3181,0,0,-9.5367431640625E-07,32.5623321533203,-1.33122277259827,7,0,0,0
3182,0,0,-9.5367431640625E-07,32.4119644165039,-2.31985330581665,7,0,0,0
3183,0,0,-9.5367431640625E-07,32.2616004943848,-3.30848383903503,7,0,0,0
3184,0,0,-9.5367431640625E-07,32.1112327575684,-4.29711437225342,7,0,0,0
3185,0,0,-9.5367431640625E-07,31.9608669281006,-5.28574466705322,7,0,0,0
3186,0,0,-9.5367431640625E-07,31.8105010986328,-6.27437496185303,7,0,0,0
3187,0,0,-9.5367431640625E-07,31.660135269165,-7.26300525665283,7,0,0,0
3188,0,0,-9.5367431640625E-07,31.5097694396973,-8.25163555145264,7,0,0,0
3189,0,0,-9.5367431640625E-07,31.3594036102295,-9.24026584625244,7,0,0,0
3190,0,0,-9.5367431640625E-07,31.2918357849121,-9.68452072143555,7,0,0,0
3191,0,0,-9.5367431640625E-07,37.6139335632324,-7.21843194961548,7,0,0,0
3192,0,0,-9.5367431640625E-07,36.6796798706055,-6.86182594299316,7,0,0,0
3193,0,0,-9.5367431640625E-07,35.7302856445313,-6.68567419052124,7,0,0,0
3194,0,0,-9.5367431640625E-07,34.7496719360352,-6.88163375854492,7,0,0,0
3195,0,0,-9.5367431640625E-07,33.8633460998535,-7.30776739120483,7,0,0,0
3196,0,0,-9.5367431640625E-07,33.0270538330078,-7.8560528755188,7,0,0,0
3197,0,0,-9.5367431640625E-07,32.2954559326172,-8.52393341064453,7,0,0,0
3198,0,0,-9.5367431640625E-07,31.6413516998291,-9.28033828735352,7,0,0,0
3199,0,0,-9.5367431640625E-07,31.2918357849121,-9.68451690673828,7,0,0,0
3200,0,0,-9.5367431640625E-07,38.9055252075195,-3.71417856216431,7,0,0,0
3201,0,0,-9.5367431640625E-07,37.9748611450195,-3.34830808639526,7,0,0,0
3202,0,0,-9.5367431640625E-07,37.0441970825195,-2.9824378490448,7,0,0,0
3203,0,0,-9.5367431640625E-07,36.1135292053223,-2.61656808853149,7,0,0,0
3204,0,0,-9.5367431640625E-07,35.1828651428223,-2.25069761276245,7,0,0,0
3205,0,0,-9.5367431640625E-07,34.2460098266602,-1.90125024318695,7,0,0,0
3206,0,0,-9.5367431640625E-07,33.305347442627,-1.56190264225006,7,0,0,0
3207,0,0,-9.5367431640625E-07,32.3646850585938,-1.22255480289459,7,0,0,0
3208,0,0,-9.5367431640625E-07,31.4240245819092,-0.883206605911255,7,0,0,0
3209,0,0,-9.5367431640625E-07,30.4833641052246,-0.54385894536972,7,0,0,0
3210,0,0,-9.5367431640625E-07,29.54270362854,-0.204511284828186,7,0,0,0
3211,0,0,-9.5367431640625E-07,28.6020431518555,0.134836316108704,7,0,0,0
3212,0,0,-9.5367431640625E-07,27.6613826751709,0.474183917045593,7,0,0,0
3213,0,0,-9.5367431640625E-07,26.7207221984863,0.813531458377838,7,0,0,0
3214,0,0,-9.5367431640625E-07,25.7800617218018,1.15287899971008,7,0,0,0
3215,0,0,-9.5367431640625E-07,24.8394012451172,1.49222636222839,7,0,0,0
3216,0,0,-9.5367431640625E-07,23.8987407684326,1.83157360553741,7,0,0,0
3217,0,0,-9.5367431640625E-07,22.9644088745117,2.1878764629364,7,0,0,0
3218,0,0,-9.5367431640625E-07,22.0314502716064,2.5478618144989,7,0,0,0
3219,0,0,-9.5367431640625E-07,21.0984916687012,2.90784740447998,7,0,0,0
3220,0,0,-9.5367431640625E-07,20.1655330657959,3.26783299446106,7,0,0,0
3221,0,0,-9.5367431640625E-07,19.2325744628906,3.62781858444214,7,0,0,0
3222,0,0,-9.5367431640625E-07,18.2996158599854,3.9878044128418,7,0,0,0
3223,0,0,-9.5367431640625E-07,17.7412452697754,4.20325422286987,7,0,0,0
3224,0,0,-9.5367431640625E-07,38.9055252075195,-3.71417856216431,7,0,0,0
3225,0,0,-9.5367431640625E-07,38.0177841186523,-3.25383639335632,7,0,0,0
3226,0,0,-9.5367431640625E-07,37.1300430297852,-2.79349422454834,7,0,0,0
3227,0,0,-9.5367431640625E-07,36.242301940918,-2.33315205574036,7,0,0,0
3228,0,0,-9.5367431640625E-07,35.3545608520508,-1.87280988693237,7,0,0,0
3229,0,0,-9.5367431640625E-07,34.4668197631836,-1.41246783733368,7,0,0,0
3230,0,0,-9.5367431640625E-07,33.5790786743164,-0.952125906944275,7,0,0,0
3231,0,0,-9.5367431640625E-07,32.6913375854492,-0.491784244775772,7,0,0,0
3232,0,0,-9.5367431640625E-07,31.9952564239502,0.206162631511688,7,0,0,0
3233,0,0,-9.5367431640625E-07,31.3574657440186,0.976371705532074,7,0,0,0
3234,0,0,-9.5367431640625E-07,30.7196731567383,1.74658060073853,7,0,0,0
3235,0,0,-9.5367431640625E-07,30.0818824768066,2.51678967475891,7,0,0,0
3236,0,0,-9.5367431640625E-07,29.4440898895264,3.28699851036072,7,0,0,0
3237,0,0,-9.5367431640625E-07,29.0921592712402,4.20984554290771,7,0,0,0
3238,0,0,-9.5367431640625E-07,28.8069190979004,5.16830158233643,7,0,0,0
3239,0,0,-9.5367431640625E-07,28.5216789245605,6.12675762176514,7,0,0,0
3240,0,0,-9.5367431640625E-07,28.2364387512207,7.08521366119385,7,0,0,0
3241,0,0,-9.5367431640625E-07,27.9511966705322,8.04366970062256,7,0,0,0
3242,0,0,-9.5367431640625E-07,27.6909980773926,9.00567436218262,7,0,0,0
3243,0,0,-9.5367431640625E-07,27.6987190246582,10.0056447982788,7,0,0,0
3244,0,0,-9.5367431640625E-07,27.7064399719238,11.005615234375,7,0,0,0
3245,0,0,-9.5367431640625E-07,27.7141609191895,12.0055856704712,7,0,0,0
3246,0,0,-9.5367431640625E-07,27.7218818664551,13.0055561065674,7,0,0,0
3247,0,0,-9.5367431640625E-07,27.7296009063721,14.0055265426636,7,0,0,0
3248,0,0,-9.5367431640625E-07,27.7373218536377,15.0054969787598,7,0,0,0
3249,0,0,-9.5367431640625E-07,27.738842010498,15.2024230957031,7,0,0,0
3250,0,0,-9.5367431640625E-07,39.2226371765137,11.2337303161621,7,0,0,0
3251,0,0,-9.5367431640625E-07,38.8698310852051,10.2980346679688,7,0,0,0
3252,0,0,-9.5367431640625E-07,38.5170249938965,9.36233901977539,7,0,0,0
3253,0,0,-9.5367431640625E-07,38.1642189025879,8.42664337158203,7,0,0,0
3254,0,0,-9.5367431640625E-07,37.8114128112793,7.49094772338867,7,0,0,0
3255,0,0,-9.5367431640625E-07,37.4586029052734,6.55525207519531,7,0,0,0
3256,0,0,-9.5367431640625E-07,37.1057968139648,5.61955595016479,7,0,0,0
3257,0,0,-9.5367431640625E-07,36.7560424804688,4.68272542953491,7,0,0,0
3258,0,0,-9.5367431640625E-07,36.4117889404297,3.74384927749634,7,0,0,0
3259,0,0,-9.5367431640625E-07,36.0675315856934,2.80497336387634,7,0,0,0
3260,0,0,-9.5367431640625E-07,35.7232780456543,1.86609721183777,7,0,0,0
3261,0,0,-9.5367431640625E-07,35.379020690918,0.927221298217773,7,0,0,0
3262,0,0,-9.5367431640625E-07,35.0347671508789,-0.011654794216156,7,0,0,0
3263,0,0,-9.5367431640625E-07,34.6905097961426,-0.950530707836151,7,0,0,0
3264,0,0,-9.5367431640625E-07,34.3462562561035,-1.88940691947937,7,0,0,0
3265,0,0,-9.5367431640625E-07,34.0019989013672,-2.82828259468079,7,0,0,0
3266,0,0,-9.5367431640625E-07,33.6335983276367,-3.75793743133545,7,0,0,0
3267,0,0,-9.5367431640625E-07,33.2643547058105,-4.68726921081543,7,0,0,0
3268,0,0,-9.5367431640625E-07,32.8951072692871,-5.61660051345825,7,0,0,0
3269,0,0,-9.5367431640625E-07,32.5272254943848,-6.546471118927,7,0,0,0
3270,0,0,-9.5367431640625E-07,32.1609077453613,-7.47696113586426,7,0,0,0
3271,0,0,-9.5367431640625E-07,31.7945919036865,-8.40745162963867,7,0,0,0
3272,0,0,-9.5367431640625E-07,31.4282760620117,-9.33794212341309,7,0,0,0
3273,0,0,-9.5367431640625E-07,31.2918357849121,-9.68451690673828,7,0,0,0
3274,0,0,-9.5367431640625E-07,23.0925483703613,-6.33609247207642,7,0,0,0
3275,0,0,-9.5367431640625E-07,23.3990020751953,-5.38420677185059,7,0,0,0
3276,0,0,-9.5367431640625E-07,23.7054538726807,-4.43232107162476,7,0,0,0
3277,0,0,-9.5367431640625E-07,24.0119075775146,-3.48043537139893,7,0,0,0
3278,0,0,-9.5367431640625E-07,24.3344783782959,-2.53403186798096,7,0,0,0
3279,0,0,-9.5367431640625E-07,24.6719455718994,-1.59269428253174,7,0,0,0
3280,0,0,-9.5367431640625E-07,25.0094108581543,-0.651356637477875,7,0,0,0
3281,0,0,-9.5367431640625E-07,25.3468780517578,0.289980828762054,7,0,0,0
3282,0,0,-9.5367431640625E-07,25.718225479126,1.21843576431274,7,0,0,0
3283,0,0,-9.5367431640625E-07,26.0914325714111,2.14618349075317,7,0,0,0
3284,0,0,-9.5367431640625E-07,26.4646415710449,3.0739312171936,7,0,0,0
3285,0,0,-9.5367431640625E-07,26.8378486633301,4.00167894363403,7,0,0,0
3286,0,0,-9.5367431640625E-07,27.2110576629639,4.92942667007446,7,0,0,0
