PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2354,0,0,-9.5367431640625E-07,-43.7337951660156,50.6732063293457,7,0,0,0
2355,0,0,-9.5367431640625E-07,-44.6849021911621,50.9820671081543,7,0,0,0
2356,0,0,-9.5367431640625E-07,-45.6292991638184,51.3105125427246,7,0,0,0
2357,0,0,-9.5367431640625E-07,-46.5699615478516,51.6498603820801,7,0,0,0
2358,0,0,-9.5367431640625E-07,-47.5106239318848,51.9892082214355,7,0,0,0
2359,0,0,-9.5367431640625E-07,-48.451286315918,52.328556060791,7,0,0,0
2360,0,0,-9.5367431640625E-07,-49.3894004821777,52.6748657226563,7,0,0,0
2361,0,0,-9.5367431640625E-07,-50.3268585205078,53.0229606628418,7,0,0,0
2362,0,0,-9.5367431640625E-07,-51.2643165588379,53.3710556030273,7,0,0,0
2363,0,0,-9.5367431640625E-07,-52.1364288330078,53.6948852539063,7,0,0,0
2364,0,0,-9.5367431640625E-07,-47.1168670654297,50.8840484619141,7,0,0,0
2365,0,0,-9.5367431640625E-07,-46.6724510192871,51.7798690795898,7,0,0,0
2366,0,0,-9.5367431640625E-07,-46.2280349731445,52.6756896972656,7,0,0,0
2367,0,0,-9.5367431640625E-07,-45.783618927002,53.5715103149414,7,0,0,0
2368,0,0,-9.5367431640625E-07,-45.1689147949219,54.3554954528809,7,0,0,0
2369,0,0,-9.5367431640625E-07,-44.5234031677246,55.1192436218262,7,0,0,0
2370,0,0,-9.5367431640625E-07,-43.8778915405273,55.8829917907715,7,0,0,0
2371,0,0,-9.5367431640625E-07,-43.0449028015137,56.2808990478516,7,0,0,0
2372,0,0,-9.5367431640625E-07,-42.0479431152344,56.3588371276855,7,0,0,0
2373,0,0,-9.5367431640625E-07,-41.0509834289551,56.4367752075195,7,0,0,0
2374,0,0,-9.5367431640625E-07,-40.0604095458984,56.430419921875,7,0,0,0
2375,0,0,-9.5367431640625E-07,-39.086555480957,56.2032470703125,7,0,0,0
2376,0,0,-9.5367431640625E-07,-38.1127014160156,55.97607421875,7,0,0,0
2377,0,0,-9.5367431640625E-07,-37.1388473510742,55.7488975524902,7,0,0,0
2378,0,0,-9.5367431640625E-07,-36.1649932861328,55.5217247009277,7,0,0,0
2379,0,0,-9.5367431640625E-07,-35.3753967285156,55.337532043457,7,0,0,0
2380,0,0,-9.5367431640625E-07,-49.6694869995117,60.6068725585938,7,0,0,0
2381,0,0,-9.5367431640625E-07,-48.730094909668,60.2640228271484,7,0,0,0
2382,0,0,-9.5367431640625E-07,-47.7907028198242,59.9211730957031,7,0,0,0
2383,0,0,-9.5367431640625E-07,-46.8513145446777,59.5783233642578,7,0,0,0
2384,0,0,-9.5367431640625E-07,-45.9117393493652,59.2359809875488,7,0,0,0
2385,0,0,-9.5367431640625E-07,-44.9710807800293,58.8966331481934,7,0,0,0
2386,0,0,-9.5367431640625E-07,-44.0304222106934,58.5572814941406,7,0,0,0
2387,0,0,-9.5367431640625E-07,-43.0897598266602,58.2179336547852,7,0,0,0
2388,0,0,-9.5367431640625E-07,-42.1491012573242,57.8785858154297,7,0,0,0
2389,0,0,-9.5367431640625E-07,-41.208438873291,57.5392379760742,7,0,0,0
2390,0,0,-9.5367431640625E-07,-40.2677764892578,57.199893951416,7,0,0,0
2391,0,0,-9.5367431640625E-07,-39.3271141052246,56.8605461120605,7,0,0,0
2392,0,0,-9.5367431640625E-07,-38.3903961181641,56.5106811523438,7,0,0,0
2393,0,0,-9.5367431640625E-07,-37.4584579467773,56.1480598449707,7,0,0,0
2394,0,0,-9.5367431640625E-07,-36.5265197753906,55.7854385375977,7,0,0,0
2395,0,0,-9.5367431640625E-07,-35.5945816040039,55.4228172302246,7,0,0,0
2396,0,0,-9.5367431640625E-07,-35.3753967285156,55.337532043457,7,0,0,0
2397,0,0,-9.5367431640625E-07,-49.6694869995117,60.6068725585938,7,0,0,0
2398,0,0,-9.5367431640625E-07,-48.7424659729004,60.231861114502,7,0,0,0
2399,0,0,-9.5367431640625E-07,-47.8154449462891,59.8568458557129,7,0,0,0
2400,0,0,-9.5367431640625E-07,-46.8884239196777,59.4818305969238,7,0,0,0
2401,0,0,-9.5367431640625E-07,-46.0208358764648,59.0101661682129,7,0,0,0
2402,0,0,-9.5367431640625E-07,-45.2678413391113,58.3521385192871,7,0,0,0
2403,0,0,-9.5367431640625E-07,-44.5148468017578,57.6941108703613,7,0,0,0
2404,0,0,-9.5367431640625E-07,-43.7618560791016,57.0360794067383,7,0,0,0
2405,0,0,-9.5367431640625E-07,-43.3511772155762,56.2126235961914,7,0,0,0
2406,0,0,-9.5367431640625E-07,-43.3034629821777,55.2137641906738,7,0,0,0
2407,0,0,-9.5367431640625E-07,-43.2557487487793,54.2149047851563,7,0,0,0
2408,0,0,-9.5367431640625E-07,-43.2080345153809,53.2160453796387,7,0,0,0
2409,0,0,-9.5367431640625E-07,-43.3348808288574,52.2436408996582,7,0,0,0
2410,0,0,-9.5367431640625E-07,-43.676441192627,51.3037796020508,7,0,0,0
2411,0,0,-9.5367431640625E-07,-44.0180053710938,50.3639221191406,7,0,0,0
2412,0,0,-9.5367431640625E-07,-44.3555679321289,49.4226455688477,7,0,0,0
2413,0,0,-9.5367431640625E-07,-44.684398651123,48.4782562255859,7,0,0,0
2414,0,0,-9.5367431640625E-07,-45.0132293701172,47.5338668823242,7,0,0,0
2415,0,0,-9.5367431640625E-07,-45.3420600891113,46.5894775390625,7,0,0,0
2416,0,0,-9.5367431640625E-07,-45.6371421813965,45.6346130371094,7,0,0,0
2417,0,0,-9.5367431640625E-07,-45.9008979797363,44.6700248718262,7,0,0,0
2418,0,0,-9.5367431640625E-07,-46.0880508422852,43.6926116943359,7,0,0,0
2419,0,0,-9.5367431640625E-07,-46.1528434753418,42.6947135925293,7,0,0,0
2420,0,0,-9.5367431640625E-07,-46.1853790283203,41.699836730957,7,0,0,0
2421,0,0,-9.5367431640625E-07,-45.9364128112793,40.7313232421875,7,0,0,0
2422,0,0,-9.5367431640625E-07,-45.687442779541,39.7628135681152,7,0,0,0
2423,0,0,-9.5367431640625E-07,-45.24462890625,38.8703880310059,7,0,0,0
2424,0,0,-9.5367431640625E-07,-44.7683219909668,37.9911079406738,7,0,0,0
2425,0,0,-9.5367431640625E-07,-44.2920150756836,37.1118278503418,7,0,0,0
2426,0,0,-9.5367431640625E-07,-43.8157081604004,36.2325477600098,7,0,0,0
2427,0,0,-9.5367431640625E-07,-43.5332641601563,35.7111511230469,7,0,0,0
2428,0,0,-9.5367431640625E-07,-47.0917282104492,50.8921432495117,7,0,0,0
2429,0,0,-9.5367431640625E-07,-47.006275177002,51.888484954834,7,0,0,0
2430,0,0,-9.5367431640625E-07,-46.9208221435547,52.8848266601563,7,0,0,0
2431,0,0,-9.5367431640625E-07,-46.9892349243164,53.8817405700684,7,0,0,0
2432,0,0,-9.5367431640625E-07,-47.067268371582,54.8786926269531,7,0,0,0
2433,0,0,-9.5367431640625E-07,-47.785041809082,55.4938583374023,7,0,0,0
2434,0,0,-9.5367431640625E-07,-48.6254234313965,56.0358505249023,7,0,0,0
2435,0,0,-9.5367431640625E-07,-49.537769317627,56.4183006286621,7,0,0,0
2436,0,0,-9.5367431640625E-07,-50.5002899169922,56.6895141601563,7,0,0,0
2437,0,0,-9.5367431640625E-07,-51.0681915283203,56.8495330810547,7,0,0,0
2438,0,0,-9.5367431640625E-07,-7.65823173522949,34.5957679748535,7,0,0,0
2439,0,0,-9.5367431640625E-07,-7.88656139373779,35.5693054199219,7,0,0,0
2440,0,0,-9.5367431640625E-07,-8.07672882080078,36.5510559082031,7,0,0,0
2441,0,0,-9.5367431640625E-07,-8.61907577514648,37.3417587280273,7,0,0,0
2442,0,0,-9.5367431640625E-07,-9.34917545318604,38.0222625732422,7,0,0,0
2443,0,0,-9.5367431640625E-07,-10.2104215621948,38.5304489135742,7,0,0,0
2444,0,0,-9.5367431640625E-07,-10.7532520294189,38.8507537841797,7,0,0,0
2445,0,0,-9.5367431640625E-07,1.70206642150879,34.1879730224609,7,0,0,0
2446,0,0,-9.5367431640625E-07,0.707026720046997,34.2874526977539,7,0,0,0
2447,0,0,-9.5367431640625E-07,-0.292230665683746,34.3259658813477,7,0,0,0
2448,0,0,-9.5367431640625E-07,-1.28667593002319,34.3445472717285,7,0,0,0
2449,0,0,-9.5367431640625E-07,-2.1579384803772,33.8537292480469,7,0,0,0
2450,0,0,-9.5367431640625E-07,-3.02120590209961,33.3490409851074,7,0,0,0
2451,0,0,-9.5367431640625E-07,-3.88261747360229,32.8411331176758,7,0,0,0
2452,0,0,-9.5367431640625E-07,-3.89326095581055,32.8348579406738,7,0,0,0
2453,0,0,-9.5367431640625E-07,1.70053291320801,34.1800193786621,7,0,0,0
2454,0,0,-9.5367431640625E-07,0.78664356470108,34.5859832763672,7,0,0,0
2455,0,0,-9.5367431640625E-07,-0.127245783805847,34.9919471740723,7,0,0,0
2456,0,0,-9.5367431640625E-07,-1.03987121582031,35.4007377624512,7,0,0,0
2457,0,0,-9.5367431640625E-07,-1.95175611972809,35.8111839294434,7,0,0,0
2458,0,0,-9.5367431640625E-07,-2.86364102363586,36.2216300964355,7,0,0,0
2459,0,0,-9.5367431640625E-07,-3.78525328636169,36.6080436706543,7,0,0,0
2460,0,0,-9.5367431640625E-07,-4.72591495513916,36.9473915100098,7,0,0,0
2461,0,0,-9.5367431640625E-07,-5.66657638549805,37.286735534668,7,0,0,0
2462,0,0,-9.5367431640625E-07,-6.60723781585693,37.6260833740234,7,0,0,0
2463,0,0,-9.5367431640625E-07,-7.55800437927246,37.9341850280762,7,0,0,0
2464,0,0,-9.5367431640625E-07,-8.51923847198486,38.2099189758301,7,0,0,0
2465,0,0,-9.5367431640625E-07,-9.48047256469727,38.485652923584,7,0,0,0
2466,0,0,-9.5367431640625E-07,-10.4417066574097,38.7613868713379,7,0,0,0
2467,0,0,-9.5367431640625E-07,-10.7532520294189,38.8507537841797,7,0,0,0
2468,0,0,-9.5367431640625E-07,-7.66518020629883,34.5923156738281,7,0,0,0
2469,0,0,-9.5367431640625E-07,-7.0904426574707,35.4106521606445,7,0,0,0
2470,0,0,-9.5367431640625E-07,-6.51570558547974,36.2289886474609,7,0,0,0
2471,0,0,-9.5367431640625E-07,-5.94096899032593,37.0473251342773,7,0,0,0
2472,0,0,-9.5367431640625E-07,-5.35949945449829,37.8597030639648,7,0,0,0
2473,0,0,-9.5367431640625E-07,-4.61711645126343,38.5296783447266,7,0,0,0
2474,0,0,-9.5367431640625E-07,-3.87473344802856,39.1996536254883,7,0,0,0
2475,0,0,-9.5367431640625E-07,-3.1323504447937,39.86962890625,7,0,0,0
2476,0,0,-9.5367431640625E-07,-2.31868934631348,40.4165000915527,7,0,0,0
2477,0,0,-9.5367431640625E-07,-1.36805152893066,40.7268028259277,7,0,0,0
2478,0,0,-9.5367431640625E-07,-0.417413771152496,41.0371055603027,7,0,0,0
2479,0,0,-9.5367431640625E-07,0.533223986625671,41.3474082946777,7,0,0,0
2480,0,0,-9.5367431640625E-07,1.4896924495697,41.4385681152344,7,0,0,0
2481,0,0,-9.5367431640625E-07,2.45548582077026,41.179256439209,7,0,0,0
2482,0,0,-9.5367431640625E-07,3.42127919197083,40.9199447631836,7,0,0,0
2483,0,0,-9.5367431640625E-07,4.38707256317139,40.6606330871582,7,0,0,0
2484,0,0,-9.5367431640625E-07,5.35286569595337,40.4013175964355,7,0,0,0
2485,0,0,-9.5367431640625E-07,6.08414649963379,40.2049713134766,7,0,0,0
2486,0,0,-9.5367431640625E-07,-8.18021583557129,45.3475799560547,7,0,0,0
2487,0,0,-9.5367431640625E-07,-7.22737836837769,45.0440979003906,7,0,0,0
2488,0,0,-9.5367431640625E-07,-6.27454042434692,44.7406196594238,7,0,0,0
2489,0,0,-9.5367431640625E-07,-5.32170295715332,44.4371376037598,7,0,0,0
2490,0,0,-9.5367431640625E-07,-4.37261009216309,44.1226272583008,7,0,0,0
2491,0,0,-9.5367431640625E-07,-3.43194937705994,43.7832794189453,7,0,0,0
2492,0,0,-9.5367431640625E-07,-2.49128866195679,43.4439315795898,7,0,0,0
2493,0,0,-9.5367431640625E-07,-1.55062818527222,43.1045837402344,7,0,0,0
2494,0,0,-9.5367431640625E-07,-0.609967827796936,42.7652359008789,7,0,0,0
2495,0,0,-9.5367431640625E-07,0.330693602561951,42.4258880615234,7,0,0,0
2496,0,0,-9.5367431640625E-07,1.27135515213013,42.086540222168,7,0,0,0
2497,0,0,-9.5367431640625E-07,2.21201705932617,41.7471961975098,7,0,0,0
2498,0,0,-9.5367431640625E-07,3.14477062225342,41.3871116638184,7,0,0,0
2499,0,0,-9.5367431640625E-07,4.07255029678345,41.0139846801758,7,0,0,0
2500,0,0,-9.5367431640625E-07,5.00032949447632,40.6408538818359,7,0,0,0
2501,0,0,-9.5367431640625E-07,5.92810916900635,40.2677268981934,7,0,0,0
2502,0,0,-9.5367431640625E-07,6.08414649963379,40.2049713134766,7,0,0,0
2503,0,0,-9.5367431640625E-07,-8.15928840637207,45.3502960205078,7,0,0,0
2504,0,0,-9.5367431640625E-07,-7.21752262115479,45.0140266418457,7,0,0,0
2505,0,0,-9.5367431640625E-07,-6.2757568359375,44.6777572631836,7,0,0,0
2506,0,0,-9.5367431640625E-07,-5.33399105072021,44.3414878845215,7,0,0,0
2507,0,0,-9.5367431640625E-07,-4.50481605529785,43.7997016906738,7,0,0,0
2508,0,0,-9.5367431640625E-07,-3.71447038650513,43.1870422363281,7,0,0,0
2509,0,0,-9.5367431640625E-07,-2.92412519454956,42.5743789672852,7,0,0,0
2510,0,0,-9.5367431640625E-07,-2.2741596698761,41.8897972106934,7,0,0,0
2511,0,0,-9.5367431640625E-07,-2.23863077163696,40.8904266357422,7,0,0,0
2512,0,0,-9.5367431640625E-07,-2.20310187339783,39.8910598754883,7,0,0,0
2513,0,0,-9.5367431640625E-07,-2.16757297515869,38.8916931152344,7,0,0,0
2514,0,0,-9.5367431640625E-07,-2.23400497436523,37.9067268371582,7,0,0,0
2515,0,0,-9.5367431640625E-07,-2.54493618011475,36.9562950134277,7,0,0,0
2516,0,0,-9.5367431640625E-07,-2.85586714744568,36.0058631896973,7,0,0,0
2517,0,0,-9.5367431640625E-07,-3.16679811477661,35.0554313659668,7,0,0,0
2518,0,0,-9.5367431640625E-07,-3.47772908210754,34.1049995422363,7,0,0,0
2519,0,0,-9.5367431640625E-07,-3.7886598110199,33.1545677185059,7,0,0,0
2520,0,0,-9.5367431640625E-07,-3.89325523376465,32.834846496582,7,0,0,0
2521,0,0,-1.9073486328125E-06,45.319709777832,18.4401226043701,7,0,0,0
2522,0,0,-1.9073486328125E-06,44.3389320373535,18.6352424621582,7,0,0,0
2523,0,0,-1.9073486328125E-06,43.3896713256836,18.6586799621582,7,0,0,0
2524,0,0,-1.9073486328125E-06,42.5421600341797,18.1279048919678,7,0,0,0
2525,0,0,-1.9073486328125E-06,41.6946487426758,17.5971279144287,7,0,0,0
2526,0,0,-9.5367431640625E-07,41.1651725769043,16.8127593994141,7,0,0,0
2527,0,0,-9.5367431640625E-07,40.8363494873047,15.8683681488037,7,0,0,0
2528,0,0,-9.5367431640625E-07,40.5075225830078,14.9239778518677,7,0,0,0
2529,0,0,-9.5367431640625E-07,40.1786994934082,13.9795866012573,7,0,0,0
2530,0,0,-9.5367431640625E-07,39.8498764038086,13.035195350647,7,0,0,0
2531,0,0,-9.5367431640625E-07,39.5210494995117,12.0908050537109,7,0,0,0
2532,0,0,-9.5367431640625E-07,39.2226257324219,11.2337265014648,7,0,0,0
2533,0,0,-9.5367431640625E-07,45.2608795166016,18.4378261566162,7,0,0,0
2534,0,0,-9.5367431640625E-07,44.3145408630371,18.7610034942627,7,0,0,0
2535,0,0,-9.5367431640625E-07,43.3682022094727,19.0841808319092,7,0,0,0
2536,0,0,-9.5367431640625E-07,42.4218635559082,19.407356262207,7,0,0,0
2537,0,0,-9.5367431640625E-07,41.4755249023438,19.7305335998535,7,0,0,0
2538,0,0,-9.5367431640625E-07,40.5291862487793,20.0537090301514,7,0,0,0
2539,0,0,-9.5367431640625E-07,39.5828475952148,20.3768863677979,7,0,0,0
2540,0,0,-9.5367431640625E-07,38.6365089416504,20.7000617980957,7,0,0,0
2541,0,0,-9.5367431640625E-07,37.6901702880859,21.0232391357422,7,0,0,0
2542,0,0,-9.5367431640625E-07,36.7403984069824,21.3361110687256,7,0,0,0
2543,0,0,-9.5367431640625E-07,35.7892913818359,21.6449680328369,7,0,0,0
2544,0,0,-9.5367431640625E-07,34.8381843566895,21.9538249969482,7,0,0,0
2545,0,0,-9.5367431640625E-07,33.8896675109863,22.2702503204346,7,0,0,0
2546,0,0,-9.5367431640625E-07,32.9490051269531,22.6095962524414,7,0,0,0
2547,0,0,-9.5367431640625E-07,32.0083427429199,22.9489440917969,7,0,0,0
2548,0,0,-9.5367431640625E-07,31.0676822662354,23.2882919311523,7,0,0,0
2549,0,0,-9.5367431640625E-07,30.1318454742432,23.6403331756592,7,0,0,0
2550,0,0,-9.5367431640625E-07,29.2032032012939,24.0113105773926,7,0,0,0
2551,0,0,-9.5367431640625E-07,28.2745609283447,24.3822860717773,7,0,0,0
2552,0,0,-9.5367431640625E-07,27.3459186553955,24.7532634735107,7,0,0,0
2553,0,0,-9.5367431640625E-07,26.9323787689209,24.9184646606445,7,0,0,0
2554,0,0,-9.5367431640625E-07,29.7154121398926,31.5054340362549,7,0,0,0
2555,0,0,-9.5367431640625E-07,30.6642189025879,31.1895771026611,7,0,0,0
2556,0,0,-9.5367431640625E-07,31.6130256652832,30.8737201690674,7,0,0,0
2557,0,0,-9.5367431640625E-07,32.5618324279785,30.5578651428223,7,0,0,0
2558,0,0,-9.5367431640625E-07,33.5071067810059,30.2318267822266,7,0,0,0
2559,0,0,-9.5367431640625E-07,34.4477691650391,29.8924789428711,7,0,0,0
2560,0,0,-9.5367431640625E-07,35.3884315490723,29.5531311035156,7,0,0,0
2561,0,0,-9.5367431640625E-07,36.3290939331055,29.2137832641602,7,0,0,0
2562,0,0,-9.5367431640625E-07,37.262336730957,28.8549633026123,7,0,0,0
2563,0,0,-9.5367431640625E-07,38.1903533935547,28.4824237823486,7,0,0,0
2564,0,0,-9.5367431640625E-07,39.1183700561523,28.109884262085,7,0,0,0
2565,0,0,-9.5367431640625E-07,40.04638671875,27.7373466491699,7,0,0,0
2566,0,0,-9.5367431640625E-07,40.9744033813477,27.3648071289063,7,0,0,0
2567,0,0,-9.5367431640625E-07,41.9007186889648,26.9880905151367,7,0,0,0
2568,0,0,-9.5367431640625E-07,42.8248252868652,26.6059589385986,7,0,0,0
2569,0,0,-9.5367431640625E-07,43.7489318847656,26.2238273620605,7,0,0,0
2570,0,0,-9.5367431640625E-07,44.673038482666,25.8416957855225,7,0,0,0
2571,0,0,-9.5367431640625E-07,45.5971450805664,25.4595642089844,7,0,0,0
2572,0,0,-9.5367431640625E-07,46.5212516784668,25.0774345397949,7,0,0,0
2573,0,0,-9.5367431640625E-07,47.4453582763672,24.6953048706055,7,0,0,0
2574,0,0,-9.5367431640625E-07,48.3694686889648,24.313175201416,7,0,0,0
2575,0,0,-9.5367431640625E-07,48.8438720703125,24.1170024871826,7,0,0,0
2576,0,0,-9.5367431640625E-07,29.6658687591553,31.5386848449707,7,0,0,0
2577,0,0,-9.5367431640625E-07,30.5377998352051,31.0490550994873,7,0,0,0
2578,0,0,-9.5367431640625E-07,31.4097309112549,30.5594253540039,7,0,0,0
2579,0,0,-9.5367431640625E-07,32.2816619873047,30.0697956085205,7,0,0,0
2580,0,0,-9.5367431640625E-07,33.1535911560059,29.5801658630371,7,0,0,0
2581,0,0,-9.5367431640625E-07,33.9623718261719,29.0021324157715,7,0,0,0
2582,0,0,-9.5367431640625E-07,34.7082824707031,28.3360862731934,7,0,0,0
2583,0,0,-9.5367431640625E-07,35.4541931152344,27.6700420379639,7,0,0,0
2584,0,0,-9.5367431640625E-07,36.2001037597656,27.0039978027344,7,0,0,0
2585,0,0,-9.5367431640625E-07,36.6947402954102,26.1536540985107,7,0,0,0
2586,0,0,-9.5367431640625E-07,37.1059226989746,25.2420997619629,7,0,0,0
2587,0,0,-9.5367431640625E-07,37.5171051025391,24.330545425415,7,0,0,0
2588,0,0,-9.5367431640625E-07,37.9282875061035,23.4189910888672,7,0,0,0
2589,0,0,-9.5367431640625E-07,37.9677696228027,22.4293174743652,7,0,0,0
2590,0,0,-9.5367431640625E-07,37.9583282470703,21.4293613433838,7,0,0,0
2591,0,0,-9.5367431640625E-07,37.9488868713379,20.4294052124023,7,0,0,0
2592,0,0,-9.5367431640625E-07,37.9394493103027,19.4294490814209,7,0,0,0
2593,0,0,-9.5367431640625E-07,37.8787040710449,18.438419342041,7,0,0,0
2594,0,0,-9.5367431640625E-07,37.5498809814453,17.4940280914307,7,0,0,0
2595,0,0,-9.5367431640625E-07,37.2210578918457,16.5496368408203,7,0,0,0
2596,0,0,-9.5367431640625E-07,36.8922348022461,15.60524559021,7,0,0,0
2597,0,0,-9.5367431640625E-07,36.5634078979492,14.6608552932739,7,0,0,0
2598,0,0,-9.5367431640625E-07,36.2345809936523,13.7164649963379,7,0,0,0
2599,0,0,-9.5367431640625E-07,35.9057579040527,12.7720737457275,7,0,0,0
2600,0,0,-9.5367431640625E-07,35.7773666381836,12.4033355712891,7,0,0,0
2601,0,0,-9.5367431640625E-07,21.6868534088135,-49.313720703125,7,0,0,0
2602,0,0,-9.5367431640625E-07,20.7850399017334,-48.8815956115723,7,0,0,0
2603,0,0,-9.5367431640625E-07,19.8832263946533,-48.4494705200195,7,0,0,0
2604,0,0,-9.5367431640625E-07,18.9814128875732,-48.0173454284668,7,0,0,0
2605,0,0,-9.5367431640625E-07,18.0795974731445,-47.5852203369141,7,0,0,0
2606,0,0,-9.5367431640625E-07,17.1777820587158,-47.1530990600586,7,0,0,0
2607,0,0,-9.5367431640625E-07,16.2759685516357,-46.7209739685059,7,0,0,0
2608,0,0,-9.5367431640625E-07,15.374153137207,-46.2888526916504,7,0,0,0
2609,0,0,-9.5367431640625E-07,14.6009607315063,-45.6692886352539,7,0,0,0
2610,0,0,-9.5367431640625E-07,13.8733549118042,-44.9832916259766,7,0,0,0
2611,0,0,-9.5367431640625E-07,13.1457490921021,-44.2972946166992,7,0,0,0
2612,0,0,-9.5367431640625E-07,12.4181423187256,-43.6113014221191,7,0,0,0
2613,0,0,-9.5367431640625E-07,11.919659614563,-42.8017158508301,7,0,0,0
2614,0,0,-9.5367431640625E-07,11.7460308074951,-41.8169059753418,7,0,0,0
2615,0,0,-9.5367431640625E-07,11.5724020004272,-40.8320960998535,7,0,0,0
2616,0,0,-9.5367431640625E-07,11.3987731933594,-39.8472862243652,7,0,0,0
2617,0,0,-9.5367431640625E-07,11.557053565979,-38.8654937744141,7,0,0,0
2618,0,0,-9.5367431640625E-07,11.7485580444336,-37.8840026855469,7,0,0,0
2619,0,0,-9.5367431640625E-07,11.9400625228882,-36.9025115966797,7,0,0,0
2620,0,0,-9.5367431640625E-07,12.2191162109375,-35.9429893493652,7,0,0,0
2621,0,0,-9.5367431640625E-07,12.5137195587158,-34.9873695373535,7,0,0,0
2622,0,0,-9.5367431640625E-07,12.8309803009033,-34.0395164489746,7,0,0,0
2623,0,0,-9.5367431640625E-07,13.1846532821655,-33.1041488647461,7,0,0,0
2624,0,0,-9.5367431640625E-07,13.5383253097534,-32.1687774658203,7,0,0,0
2625,0,0,-9.5367431640625E-07,13.8919982910156,-31.2334079742432,7,0,0,0
2626,0,0,-9.5367431640625E-07,14.2292966842651,-30.2920932769775,7,0,0,0
2627,0,0,-9.5367431640625E-07,14.5581169128418,-29.3477001190186,7,0,0,0
2628,0,0,-9.5367431640625E-07,14.8869371414185,-28.4033069610596,7,0,0,0
2629,0,0,-9.5367431640625E-07,15.026403427124,-28.0027523040771,7,0,0,0
2630,0,0,-9.5367431640625E-07,21.6868457794189,-49.313720703125,7,0,0,0
2631,0,0,-9.5367431640625E-07,20.7585468292236,-48.9418869018555,7,0,0,0
2632,0,0,-9.5367431640625E-07,19.8302478790283,-48.5700531005859,7,0,0,0
2633,0,0,-9.5367431640625E-07,18.901948928833,-48.1982192993164,7,0,0,0
2634,0,0,-9.5367431640625E-07,17.9736499786377,-47.8263854980469,7,0,0,0
2635,0,0,-9.5367431640625E-07,17.0453510284424,-47.4545516967773,7,0,0,0
2636,0,0,-9.5367431640625E-07,16.1170520782471,-47.0827178955078,7,0,0,0
2637,0,0,-9.5367431640625E-07,15.1887531280518,-46.7108840942383,7,0,0,0
2638,0,0,-9.5367431640625E-07,14.2604541778564,-46.3390464782715,7,0,0,0
2639,0,0,-9.5367431640625E-07,13.3318510055542,-45.9679718017578,7,0,0,0
2640,0,0,-9.5367431640625E-07,12.4028625488281,-45.5978622436523,7,0,0,0
2641,0,0,-9.5367431640625E-07,11.4738731384277,-45.2277565002441,7,0,0,0
2642,0,0,-9.5367431640625E-07,10.5448846817017,-44.8576507568359,7,0,0,0
2643,0,0,-9.5367431640625E-07,9.61589622497559,-44.4875411987305,7,0,0,0
2644,0,0,-9.5367431640625E-07,8.6869068145752,-44.1174354553223,7,0,0,0
2645,0,0,-9.5367431640625E-07,7.75211906433105,-43.7626113891602,7,0,0,0
2646,0,0,-9.5367431640625E-07,6.81145811080933,-43.4232635498047,7,0,0,0
2647,0,0,-9.5367431640625E-07,5.8707971572876,-43.0839157104492,7,0,0,0
2648,0,0,-9.5367431640625E-07,4.93013620376587,-42.7445678710938,7,0,0,0
2649,0,0,-9.5367431640625E-07,3.99648284912109,-42.3866844177246,7,0,0,0
2650,0,0,-9.5367431640625E-07,3.06660223007202,-42.0188217163086,7,0,0,0
2651,0,0,-9.5367431640625E-07,2.13672161102295,-41.6509590148926,7,0,0,0
2652,0,0,-9.5367431640625E-07,1.2068407535553,-41.2830963134766,7,0,0,0
2653,0,0,-9.5367431640625E-07,0.276959359645844,-40.9152374267578,7,0,0,0
2654,0,0,-9.5367431640625E-07,0.197927474975586,-40.8839721679688,7,0,0,0
2655,0,0,-9.5367431640625E-07,1.4895191192627,-37.3797149658203,7,0,0,0
2656,0,0,-9.5367431640625E-07,2.41503572463989,-37.7584228515625,7,0,0,0
2657,0,0,-9.5367431640625E-07,3.34055233001709,-38.1371307373047,7,0,0,0
2658,0,0,-9.5367431640625E-07,4.26606893539429,-38.5158386230469,7,0,0,0
2659,0,0,-9.5367431640625E-07,5.19158554077148,-38.8945465087891,7,0,0,0
2660,0,0,-9.5367431640625E-07,6.11849308013916,-39.2698287963867,7,0,0,0
2661,0,0,-9.5367431640625E-07,7.04595136642456,-39.6437568664551,7,0,0,0
2662,0,0,-9.5367431640625E-07,7.97341012954712,-40.0176811218262,7,0,0,0
2663,0,0,-9.5367431640625E-07,8.90086841583252,-40.3916091918945,7,0,0,0
2664,0,0,-9.5367431640625E-07,9.83442974090576,-40.74951171875,7,0,0,0
2665,0,0,-9.5367431640625E-07,10.7756338119507,-41.0873527526855,7,0,0,0
2666,0,0,-9.5367431640625E-07,11.7168378829956,-41.4251937866211,7,0,0,0
2667,0,0,-9.5367431640625E-07,12.6580419540405,-41.7630348205566,7,0,0,0
2668,0,0,-9.5367431640625E-07,13.5992460250854,-42.1008720397949,7,0,0,0
2669,0,0,-9.5367431640625E-07,14.5404500961304,-42.4387130737305,7,0,0,0
2670,0,0,-9.5367431640625E-07,15.4816541671753,-42.7765502929688,7,0,0,0
2671,0,0,-9.5367431640625E-07,16.4249362945557,-43.1084403991699,7,0,0,0
2672,0,0,-9.5367431640625E-07,17.3717994689941,-43.4300765991211,7,0,0,0
2673,0,0,-9.5367431640625E-07,18.3186626434326,-43.7517127990723,7,0,0,0
