PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2373,0,0,-1.34693109998807E-07,-49.1368751525879,52.5810966491699,7,0,0,0
2374,0,0,-3.90651507586881E-07,-50.0743370056152,52.9291877746582,7,0,0,0
2375,0,0,-6.46610033072648E-07,-51.0117988586426,53.2772789001465,7,0,0,0
2376,0,0,-9.0256878593209E-07,-51.9492607116699,53.6253700256348,7,0,0,0
2377,0,0,-9.5367431640625E-07,-52.1364364624023,53.6948699951172,7,0,0,0
2378,0,0,-9.5367431640625E-07,-47.202751159668,50.6066818237305,7,0,0,0
2379,0,0,-5.37845437520446E-07,-46.7704429626465,51.5084075927734,7,0,0,0
2380,0,0,-1.22016558634641E-07,-46.338134765625,52.4101333618164,7,0,0,0
2381,0,0,2.93812263407744E-07,-45.9058265686035,53.3118591308594,7,0,0,0
2382,0,0,4.76837158203125E-07,-45.3541488647461,54.1363372802734,7,0,0,0
2383,0,0,4.76837158203125E-07,-44.7086334228516,54.9000854492188,7,0,0,0
2384,0,0,4.76837158203125E-07,-44.063117980957,55.6638336181641,7,0,0,0
2385,0,0,4.76837158203125E-07,-43.3309745788574,56.2585296630859,7,0,0,0
2386,0,0,4.76837158203125E-07,-42.3340148925781,56.3364677429199,7,0,0,0
2387,0,0,4.76837158203125E-07,-41.3370552062988,56.4144058227539,7,0,0,0
2388,0,0,4.76837158203125E-07,-40.3400955200195,56.4923477172852,7,0,0,0
2389,0,0,1.9863503553097E-07,-39.3659934997559,56.2684326171875,7,0,0,0
2390,0,0,-8.25713186713983E-08,-38.3921394348145,56.041259765625,7,0,0,0
2391,0,0,-3.63777644452057E-07,-37.418285369873,55.8140830993652,7,0,0,0
2392,0,0,-6.44984027076134E-07,-36.4444313049316,55.5869102478027,7,0,0,0
2393,0,0,-9.26190296013374E-07,-35.4705772399902,55.359733581543,7,0,0,0
2394,0,0,-9.5367431640625E-07,-35.3753967285156,55.337532043457,7,0,0,0
2395,0,0,-9.5367431640625E-07,-49.6694869995117,60.6068725585938,7,0,0,0
2396,0,0,-7.06246737536276E-07,-48.7300987243652,60.2640228271484,7,0,0,0
2397,0,0,-4.58819272353139E-07,-47.7907104492188,59.9211692810059,7,0,0,0
2398,0,0,-2.11391892435131E-07,-46.8513221740723,59.5783195495605,7,0,0,0
2399,0,0,0,-45.9117469787598,59.2359771728516,7,0,0,0
2400,0,0,0,-44.9710845947266,58.8966293334961,7,0,0,0
2401,0,0,0,-44.0304222106934,58.5572814941406,7,0,0,0
2402,0,0,0,-43.0897598266602,58.2179336547852,7,0,0,0
2403,0,0,0,-42.149097442627,57.8785858154297,7,0,0,0
2404,0,0,0,-41.2084350585938,57.5392379760742,7,0,0,0
2405,0,0,0,-40.2677726745605,57.1998901367188,7,0,0,0
2406,0,0,0,-39.3271102905273,56.8605461120605,7,0,0,0
2407,0,0,-1.16897076907208E-07,-38.3903923034668,56.5106811523438,7,0,0,0
2408,0,0,-3.75545340602912E-07,-37.4584541320801,56.1480598449707,7,0,0,0
2409,0,0,-6.341937819343E-07,-36.5265159606934,55.7854385375977,7,0,0,0
2410,0,0,-8.92842535904492E-07,-35.5945777893066,55.4228172302246,7,0,0,0
2411,0,0,-9.5367431640625E-07,-35.3753967285156,55.337532043457,7,0,0,0
2412,0,0,-9.5367431640625E-07,-49.6694869995117,60.6068725585938,7,0,0,0
2413,0,0,-6.93001368290425E-07,-48.7424659729004,60.231861114502,7,0,0,0
2414,0,0,-4.32328334909471E-07,-47.8154449462891,59.8568496704102,7,0,0,0
2415,0,0,-1.7165515941997E-07,-46.888427734375,59.4818344116211,7,0,0,0
2416,0,0,0,-46.0208358764648,59.0101737976074,7,0,0,0
2417,0,0,0,-45.2678451538086,58.3521423339844,7,0,0,0
2418,0,0,0,-44.5148544311523,57.6941108703613,7,0,0,0
2419,0,0,0,-43.7618637084961,57.0360794067383,7,0,0,0
2420,0,0,0,-43.3511848449707,56.2126235961914,7,0,0,0
2421,0,0,0,-43.303466796875,55.2137641906738,7,0,0,0
2422,0,0,0,-43.2557525634766,54.2149047851563,7,0,0,0
2423,0,0,0,-43.2080345153809,53.2160453796387,7,0,0,0
2424,0,0,-1.36448321086391E-07,-43.3348808288574,52.2436408996582,7,0,0,0
2425,0,0,-4.40736130258301E-07,-43.676441192627,51.3037796020508,7,0,0,0
2426,0,0,-7.45024181014742E-07,-44.0180053710938,50.3639221191406,7,0,0,0
2427,0,0,-9.5367431640625E-07,-44.3555603027344,49.4226531982422,7,0,0,0
2428,0,0,-9.5367431640625E-07,-44.6843910217285,48.4782638549805,7,0,0,0
2429,0,0,-9.5367431640625E-07,-45.0132217407227,47.5338745117188,7,0,0,0
2430,0,0,-9.5367431640625E-07,-45.3420562744141,46.589485168457,7,0,0,0
2431,0,0,-0.000608390022534877,-45.6371421813965,45.6346206665039,7,0,0,0
2432,0,0,-0.00177970784716308,-45.9009017944336,44.6700325012207,7,0,0,0
2433,0,0,-0.00249997666105628,-46.0880546569824,43.6926193237305,7,0,0,0
2434,0,0,-0.00249976781196892,-46.1528472900391,42.6947212219238,7,0,0,0
2435,0,0,-0.00249955849722028,-46.1853790283203,41.6998443603516,7,0,0,0
2436,0,0,-0.00249934662133455,-45.9364128112793,40.731330871582,7,0,0,0
2437,0,0,-0.00249913474544883,-45.6874465942383,39.7628173828125,7,0,0,0
2438,0,0,-0.00201996369287372,-45.2446327209473,38.8703918457031,7,0,0,0
2439,0,0,-0.00145803368650377,-44.7683258056641,37.9911117553711,7,0,0,0
2440,0,0,-0.000896103389095515,-44.2920188903809,37.1118316650391,7,0,0,0
2441,0,0,-0.000334172684233636,-43.8157119750977,36.2325553894043,7,0,0,0
2442,0,0,-9.5367431640625E-07,-43.5332641601563,35.7111511230469,7,0,0,0
2443,0,0,-9.5367431640625E-07,-47.202751159668,50.6066818237305,7,0,0,0
2444,0,0,-5.48604134564812E-07,-47.0808753967285,51.5992279052734,7,0,0,0
2445,0,0,-1.43533696927989E-07,-46.9589958190918,52.5917739868164,7,0,0,0
2446,0,0,0,-46.9661865234375,53.5871658325195,7,0,0,0
2447,0,0,0,-47.0442123413086,54.5841178894043,7,0,0,0
2448,0,0,0,-47.5367317199707,55.3337097167969,7,0,0,0
2449,0,0,0,-48.3771133422852,55.8757057189941,7,0,0,0
2450,0,0,-1.28542950506017E-07,-49.2533721923828,56.3381614685059,7,0,0,0
2451,0,0,-5.66164771953481E-07,-50.215892791748,56.609375,7,0,0,0
2452,0,0,-9.5367431640625E-07,-51.0681915283203,56.8495330810547,7,0,0,0
2453,0,0,-9.5367431640625E-07,-7.79449462890625,34.1746368408203,7,0,0,0
2454,0,0,-5.97886469222431E-07,-7.85496711730957,35.1728057861328,7,0,0,0
2455,0,0,-4.76837158203125E-07,-8.00100994110107,36.1601448059082,7,0,0,0
2456,0,0,-4.76837158203125E-07,-8.33268070220947,37.0651359558105,7,0,0,0
2457,0,0,-4.76837158203125E-07,-9.05195331573486,37.7598648071289,7,0,0,0
2458,0,0,-6.66307073515782E-07,-9.86749744415283,38.3281021118164,7,0,0,0
2459,0,0,-9.45724650591728E-07,-10.7287445068359,38.8362884521484,7,0,0,0
2460,0,0,-9.5367431640625E-07,-10.7532482147217,38.8507461547852,7,0,0,0
2461,0,0,-9.5367431640625E-07,1.85128593444824,34.1256332397461,7,0,0,0
2462,0,0,2.83712324744556E-07,0.861135721206665,34.2656440734863,7,0,0,0
2463,0,0,4.76837158203125E-07,-0.136701941490173,34.3199768066406,7,0,0,0
2464,0,0,4.76837158203125E-07,-1.13596105575562,34.3584632873535,7,0,0,0
2465,0,0,4.76837158203125E-07,-2.02233171463013,33.9301223754883,7,0,0,0
2466,0,0,-3.76630850951187E-08,-2.88713121414185,33.428092956543,7,0,0,0
2467,0,0,-8.21919911686564E-07,-3.74854111671448,32.9201812744141,7,0,0,0
2468,0,0,-9.5367431640625E-07,-3.89325714111328,32.8348541259766,7,0,0,0
2469,0,0,-9.5367431640625E-07,1.85128593444824,34.1256332397461,7,0,0,0
2470,0,0,-5.76607931179751E-07,0.935560643672943,34.5274391174316,7,0,0,0
2471,0,0,-1.99541489109833E-07,0.0198351144790649,34.9292449951172,7,0,0,0
2472,0,0,0,-0.894082546234131,35.3351173400879,7,0,0,0
2473,0,0,0,-1.80596721172333,35.7455635070801,7,0,0,0
2474,0,0,0,-2.71785187721252,36.1560096740723,7,0,0,0
2475,0,0,0,-3.63486313819885,36.5537910461426,7,0,0,0
2476,0,0,0,-4.57552480697632,36.8931350708008,7,0,0,0
2477,0,0,0,-5.51618623733521,37.2324829101563,7,0,0,0
2478,0,0,0,-6.45684814453125,37.5718269348145,7,0,0,0
2479,0,0,-8.28153901011319E-08,-7.40432548522949,37.8900985717773,7,0,0,0
2480,0,0,-3.32776210143493E-07,-8.36555957794189,38.1658325195313,7,0,0,0
2481,0,0,-5.82737072818418E-07,-9.3267936706543,38.4415664672852,7,0,0,0
2482,0,0,-8.32697935493343E-07,-10.288028717041,38.7172966003418,7,0,0,0
2483,0,0,-9.5367431640625E-07,-10.7532482147217,38.8507461547852,7,0,0,0
2484,0,0,-9.5367431640625E-07,-7.79449462890625,34.1746368408203,7,0,0,0
2485,0,0,-6.2692515712115E-07,-7.24511814117432,35.0102119445801,7,0,0,0
2486,0,0,-3.00176054679469E-07,-6.69574165344238,35.8457870483398,7,0,0,0
2487,0,0,2.65730761839222E-08,-6.14636516571045,36.6813621520996,7,0,0,0
2488,0,0,3.53322235469022E-07,-5.59698915481567,37.5169372558594,7,0,0,0
2489,0,0,4.76837158203125E-07,-4.92756414413452,38.24951171875,7,0,0,0
2490,0,0,4.76837158203125E-07,-4.18518018722534,38.9194869995117,7,0,0,0
2491,0,0,4.76837158203125E-07,-3.44279623031616,39.5894622802734,7,0,0,0
2492,0,0,4.76837158203125E-07,-2.70041179656982,40.2594375610352,7,0,0,0
2493,0,0,4.76837158203125E-07,-1.76558220386505,40.5970420837402,7,0,0,0
2494,0,0,4.76837158203125E-07,-0.814944624900818,40.9073448181152,7,0,0,0
2495,0,0,4.76837158203125E-07,0.135692834854126,41.2176475524902,7,0,0,0
2496,0,0,4.76837158203125E-07,1.08633005619049,41.5279502868652,7,0,0,0
2497,0,0,2.07935556773009E-07,2.05161619186401,41.2876892089844,7,0,0,0
2498,0,0,-7.02707723121421E-08,3.01740980148315,41.028377532959,7,0,0,0
2499,0,0,-3.48477129819003E-07,3.98320341110229,40.7690658569336,7,0,0,0
2500,0,0,-6.26683458904154E-07,4.94899702072144,40.5097541809082,7,0,0,0
2501,0,0,-9.04889702724176E-07,5.91479063034058,40.2504425048828,7,0,0,0
2502,0,0,-9.5367431640625E-07,6.08414649963379,40.2049713134766,7,0,0,0
2503,0,0,-9.5367431640625E-07,-8.32826805114746,45.4009780883789,7,0,0,0
2504,0,0,-7.05948366430675E-07,-7.37590074539185,45.0960235595703,7,0,0,0
2505,0,0,-4.58222388033391E-07,-6.42353296279907,44.791072845459,7,0,0,0
2506,0,0,-2.10496466479526E-07,-5.47116565704346,44.4861221313477,7,0,0,0
2507,0,0,0,-4.52055788040161,44.1759986877441,7,0,0,0
2508,0,0,0,-3.57989692687988,43.8366508483887,7,0,0,0
2509,0,0,0,-2.63923621177673,43.4973030090332,7,0,0,0
2510,0,0,0,-1.69857549667358,43.1579551696777,7,0,0,0
2511,0,0,0,-0.757914841175079,42.8186073303223,7,0,0,0
2512,0,0,0,0.182746648788452,42.4792594909668,7,0,0,0
2513,0,0,0,1.12340831756592,42.1399154663086,7,0,0,0
2514,0,0,0,2.0640697479248,41.8005676269531,7,0,0,0
2515,0,0,-1.15133509837051E-07,2.99884963035584,41.4457969665527,7,0,0,0
2516,0,0,-3.67291107750134E-07,3.92662930488586,41.0726699829102,7,0,0,0
2517,0,0,-6.19448655925225E-07,4.85440874099731,40.6995391845703,7,0,0,0
2518,0,0,-8.71606289365445E-07,5.78218841552734,40.3264122009277,7,0,0,0
2519,0,0,-9.5367431640625E-07,6.08414649963379,40.2049713134766,7,0,0,0
2520,0,0,-9.5367431640625E-07,-8.32826805114746,45.4009780883789,7,0,0,0
2521,0,0,-6.75848127684731E-07,-7.38561487197876,45.0672035217285,7,0,0,0
2522,0,0,-3.98021882119792E-07,-6.44296169281006,44.7334289550781,7,0,0,0
2523,0,0,-1.20195579711435E-07,-5.5003080368042,44.3996543884277,7,0,0,0
2524,0,0,0,-4.6440691947937,43.9076499938965,7,0,0,0
2525,0,0,0,-3.85372400283813,43.2949867248535,7,0,0,0
2526,0,0,0,-3.06337833404541,42.6823272705078,7,0,0,0
2527,0,0,0,-2.28041982650757,42.0658798217773,7,0,0,0
2528,0,0,0,-2.24489188194275,41.0665130615234,7,0,0,0
2529,0,0,0,-2.20936393737793,40.0671463012695,7,0,0,0
2530,0,0,0,-2.17383599281311,39.0677757263184,7,0,0,0
2531,0,0,-2.00026200047887E-08,-2.17922449111938,38.0741882324219,7,0,0,0
2532,0,0,-1.89373622561106E-07,-2.49015545845032,37.1237564086914,7,0,0,0
2533,0,0,-3.58744614459283E-07,-2.80108642578125,36.1733245849609,7,0,0,0
2534,0,0,-5.28115549514041E-07,-3.1120171546936,35.2228927612305,7,0,0,0
2535,0,0,-6.9748642772538E-07,-3.42294788360596,34.2724609375,7,0,0,0
2536,0,0,-8.668572490933E-07,-3.73387861251831,33.3220291137695,7,0,0,0
2537,0,0,-9.5367431640625E-07,-3.89325714111328,32.8348503112793,7,0,0,0
2538,0,0,-9.5367431640625E-07,45.732063293457,18.26784324646,7,0,0,0
2539,0,0,-3.04420268548711E-07,44.7599143981934,18.5022048950195,7,0,0,0
2540,0,0,3.44833438248315E-07,43.7877655029297,18.7365646362305,7,0,0,0
2541,0,0,4.24056167958042E-08,42.9149131774902,18.3613548278809,7,0,0,0
2542,0,0,-5.02894408782595E-07,42.0673980712891,17.8305816650391,7,0,0,0
2543,0,0,-9.5367431640625E-07,41.3097953796387,17.2281112670898,7,0,0,0
2544,0,0,-9.5367431640625E-07,40.9809684753418,16.2837200164795,7,0,0,0
2545,0,0,-9.5367431640625E-07,40.6521415710449,15.3393287658691,7,0,0,0
2546,0,0,-9.5367431640625E-07,40.3233184814453,14.3949375152588,7,0,0,0
2547,0,0,-9.5367431640625E-07,39.9944953918457,13.4505462646484,7,0,0,0
2548,0,0,-9.5367431640625E-07,39.6656723022461,12.5061550140381,7,0,0,0
2549,0,0,-9.5367431640625E-07,39.3368453979492,11.5617637634277,7,0,0,0
2550,0,0,-9.5367431640625E-07,39.2928695678711,11.4354610443115,7,0,0,0
2551,0,0,-9.5367431640625E-07,45.732063293457,18.26784324646,7,0,0,0
2552,0,0,-8.45070019295235E-07,44.7860412597656,18.5919437408447,7,0,0,0
2553,0,0,-7.36465722184221E-07,43.8400192260742,18.9160442352295,7,0,0,0
2554,0,0,-6.27861425073206E-07,42.8939971923828,19.2401447296143,7,0,0,0
2555,0,0,-5.19257127962192E-07,41.9479751586914,19.564245223999,7,0,0,0
2556,0,0,-4.10652887694596E-07,41.001953125,19.8883457183838,7,0,0,0
2557,0,0,-3.02048647427E-07,40.0559310913086,20.2124462127686,7,0,0,0
2558,0,0,-1.93444435581114E-07,39.1099090576172,20.5365467071533,7,0,0,0
2559,0,0,-8.48402592623643E-08,38.1638870239258,20.8606491088867,7,0,0,0
2560,0,0,0,37.2167510986328,21.1814136505127,7,0,0,0
2561,0,0,0,36.2656440734863,21.4902725219727,7,0,0,0
2562,0,0,0,35.3145370483398,21.7991313934326,7,0,0,0
2563,0,0,0,34.3634300231934,22.1079883575439,7,0,0,0
2564,0,0,0,33.4201278686523,22.4396324157715,7,0,0,0
2565,0,0,0,32.4794654846191,22.778980255127,7,0,0,0
2566,0,0,0,31.5388050079346,23.1183280944824,7,0,0,0
2567,0,0,0,30.59814453125,23.4576759338379,7,0,0,0
2568,0,0,-2.2325670556711E-07,29.668306350708,23.8255043029785,7,0,0,0
2569,0,0,-4.71178424277241E-07,28.7396640777588,24.1964797973633,7,0,0,0
2570,0,0,-7.19100171409082E-07,27.8110218048096,24.567455291748,7,0,0,0
2571,0,0,-9.5367431640625E-07,26.9323749542236,24.9184589385986,7,0,0,0
2572,0,0,-9.5367431640625E-07,29.4149684906006,31.6277980804443,7,0,0,0
2573,0,0,-7.08533434590208E-07,30.36203956604,31.3067760467529,7,0,0,0
2574,0,0,-4.63392638039295E-07,31.3091106414795,30.9857540130615,7,0,0,0
2575,0,0,-2.182518983318E-07,32.2561836242676,30.6647319793701,7,0,0,0
2576,0,0,0,33.2025527954102,30.3417015075684,7,0,0,0
2577,0,0,0,34.1432151794434,30.0023536682129,7,0,0,0
2578,0,0,0,35.0838775634766,29.6630058288574,7,0,0,0
2579,0,0,0,36.0245399475098,29.3236560821533,7,0,0,0
2580,0,0,0,36.9618759155273,28.9755821228027,7,0,0,0
2581,0,0,0,37.889892578125,28.6030426025391,7,0,0,0
2582,0,0,0,38.8179092407227,28.2305030822754,7,0,0,0
2583,0,0,0,39.7459259033203,27.8579654693604,7,0,0,0
2584,0,0,0,40.673942565918,27.4854259490967,7,0,0,0
2585,0,0,-1.3419091615674E-08,41.6015205383301,27.1118144989014,7,0,0,0
2586,0,0,-1.33393626811085E-07,42.5256271362305,26.7296848297119,7,0,0,0
2587,0,0,-2.53368114044861E-07,43.4497337341309,26.3475551605225,7,0,0,0
2588,0,0,-3.73342572856927E-07,44.3738403320313,25.965425491333,7,0,0,0
2589,0,0,-4.93316974825575E-07,45.2979469299316,25.5832939147949,7,0,0,0
2590,0,0,-6.13291376794223E-07,46.222053527832,25.2011642456055,7,0,0,0
2591,0,0,-7.33265665076033E-07,47.1461601257324,24.819034576416,7,0,0,0
2592,0,0,-8.53239782827586E-07,48.0702705383301,24.4369049072266,7,0,0,0
2593,0,0,-9.5367431640625E-07,48.8438720703125,24.1170101165771,7,0,0,0
2594,0,0,-9.5367431640625E-07,29.4149684906006,31.6277980804443,7,0,0,0
2595,0,0,-7.53386245833099E-07,30.2915019989014,31.1464576721191,7,0,0,0
2596,0,0,-5.53098175259947E-07,31.1680355072021,30.6651172637939,7,0,0,0
2597,0,0,-3.52810161530215E-07,32.0445709228516,30.1837768554688,7,0,0,0
2598,0,0,-1.52521977270226E-07,32.9211044311523,29.7024364471436,7,0,0,0
2599,0,0,0,33.766487121582,29.1770458221436,7,0,0,0
2600,0,0,0,34.5123977661133,28.5109996795654,7,0,0,0
2601,0,0,0,35.2583084106445,27.8449516296387,7,0,0,0
2602,0,0,0,36.0042190551758,27.1789035797119,7,0,0,0
2603,0,0,0,36.5867538452148,26.3930282592773,7,0,0,0
2604,0,0,0,36.9979362487793,25.4814758300781,7,0,0,0
2605,0,0,0,37.409122467041,24.5699234008789,7,0,0,0
2606,0,0,0,37.8203048706055,23.6583709716797,7,0,0,0
2607,0,0,-1.25407552786783E-07,37.9702491760254,22.6919136047363,7,0,0,0
2608,0,0,-3.27326915794401E-07,37.960807800293,21.6919574737549,7,0,0,0
2609,0,0,-5.2924627880202E-07,37.9513664245605,20.6920013427734,7,0,0,0
2610,0,0,-7.31165755496477E-07,37.9419288635254,19.692045211792,7,0,0,0
2611,0,0,-9.33085289034352E-07,37.932487487793,18.6920890808105,7,0,0,0
2612,0,0,-9.5367431640625E-07,37.63623046875,17.7420330047607,7,0,0,0
2613,0,0,-9.5367431640625E-07,37.3074035644531,16.7976417541504,7,0,0,0
2614,0,0,-9.5367431640625E-07,36.9785766601563,15.8532514572144,7,0,0,0
2615,0,0,-9.5367431640625E-07,36.6497535705566,14.908860206604,7,0,0,0
2616,0,0,-9.5367431640625E-07,36.320930480957,13.9644689559937,7,0,0,0
2617,0,0,-9.5367431640625E-07,35.9921035766602,13.0200786590576,7,0,0,0
2618,0,0,-9.5367431640625E-07,35.7773628234863,12.4033355712891,7,0,0,0
2619,0,0,-4.76837158203125E-07,12.6953182220459,-34.398307800293,7,0,0,0
2620,0,0,-4.76837158203125E-07,12.6683616638184,-35.3979454040527,7,0,0,0
2621,0,0,-4.76837158203125E-07,12.6414041519165,-36.3975830078125,7,0,0,0
2622,0,0,-4.76837158203125E-07,12.614447593689,-37.3972206115723,7,0,0,0
2623,0,0,-4.76837158203125E-07,12.8554754257202,-38.3297576904297,7,0,0,0
2624,0,0,-4.76837158203125E-07,13.3502979278564,-39.1987533569336,7,0,0,0
2625,0,0,-4.76837158203125E-07,13.845121383667,-40.0677452087402,7,0,0,0
2626,0,0,-4.76837158203125E-07,14.5408773422241,-40.7771339416504,7,0,0,0
2627,0,0,-4.76837158203125E-07,15.2753639221191,-41.4557571411133,7,0,0,0
2628,0,0,-4.76837158203125E-07,16.0098495483398,-42.1343803405762,7,0,0,0
2629,0,0,-5.24283393588121E-07,16.8807182312012,-42.6057357788086,7,0,0,0
2630,0,0,-5.86691157877794E-07,17.7945938110352,-43.0117301940918,7,0,0,0
2631,0,0,-6.49098979010887E-07,18.7084693908691,-43.417724609375,7,0,0,0
2632,0,0,-7.11506743300561E-07,19.6223449707031,-43.8237190246582,7,0,0,0
2633,0,0,-7.73914507590234E-07,20.5362205505371,-44.2297134399414,7,0,0,0
2634,0,0,-8.36322328723327E-07,21.4500961303711,-44.6357078552246,7,0,0,0
2635,0,0,-8.98730149856419E-07,22.3639717102051,-45.0417022705078,7,0,0,0
2636,0,0,-9.5367431640625E-07,23.1685543060303,-45.3991394042969,7,0,0,0
2637,0,0,-9.5367431640625E-07,21.6868457794189,-49.313720703125,7,0,0,0
2638,0,0,-7.5567248813968E-07,20.8206825256348,-48.8139610290527,7,0,0,0
2639,0,0,-5.57670659873111E-07,19.9545192718506,-48.3142013549805,7,0,0,0
2640,0,0,-3.5966888844996E-07,19.0883560180664,-47.8144416809082,7,0,0,0
2641,0,0,-1.61667131237664E-07,18.2221908569336,-47.3146820068359,7,0,0,0
2642,0,0,3.63346686071964E-08,17.3560276031494,-46.8149223327637,7,0,0,0
2643,0,0,2.34336411608638E-07,16.4898643493652,-46.3151626586914,7,0,0,0
2644,0,0,4.32337998290677E-07,15.6237001419067,-45.8154029846191,7,0,0,0
2645,0,0,4.76837158203125E-07,14.9295082092285,-45.1102142333984,7,0,0,0
2646,0,0,4.76837158203125E-07,14.2851696014404,-44.3454742431641,7,0,0,0
2647,0,0,4.76837158203125E-07,13.6408309936523,-43.5807342529297,7,0,0,0
2648,0,0,4.76837158203125E-07,12.9964933395386,-42.8159942626953,7,0,0,0
2649,0,0,4.76837158203125E-07,12.4128398895264,-42.0144309997559,7,0,0,0
2650,0,0,4.76837158203125E-07,12.0320634841919,-41.0897636413574,7,0,0,0
2651,0,0,4.76837158203125E-07,11.6512880325317,-40.165096282959,7,0,0,0
2652,0,0,4.74320955845542E-07,11.2763977050781,-39.240119934082,7,0,0,0
2653,0,0,1.91294134310738E-07,11.5576257705688,-38.2804794311523,7,0,0,0
2654,0,0,-9.1732658802357E-08,11.8388538360596,-37.3208389282227,7,0,0,0
2655,0,0,-3.74759423493742E-07,12.1200819015503,-36.361198425293,7,0,0,0
2656,0,0,-6.57786131341709E-07,12.401309967041,-35.4015579223633,7,0,0,0
2657,0,0,-9.40812697081128E-07,12.6825380325317,-34.4419174194336,7,0,0,0
2658,0,0,-9.5367431640625E-07,12.6953182220459,-34.398307800293,7,0,0,0
2659,0,0,-9.5367431640625E-07,21.6868457794189,-49.313720703125,7,0,0,0
2660,0,0,-8.42264228140266E-07,20.7585468292236,-48.9418869018555,7,0,0,0
2661,0,0,-7.30854139874282E-07,19.8302478790283,-48.5700531005859,7,0,0,0
2662,0,0,-6.19444051608298E-07,18.901948928833,-48.1982192993164,7,0,0,0
2663,0,0,-5.08033963342314E-07,17.9736499786377,-47.8263854980469,7,0,0,0
2664,0,0,-3.96623903498039E-07,17.0453510284424,-47.4545516967773,7,0,0,0
2665,0,0,-2.85213872075474E-07,16.1170520782471,-47.0827178955078,7,0,0,0
2666,0,0,-1.73803840652909E-07,15.1887531280518,-46.7108840942383,7,0,0,0
2667,0,0,-6.23938518629075E-08,14.2604541778564,-46.3390464782715,7,0,0,0
2668,0,0,0,13.3318510055542,-45.9679718017578,7,0,0,0
2669,0,0,0,12.4028625488281,-45.5978622436523,7,0,0,0
2670,0,0,0,11.4738731384277,-45.2277565002441,7,0,0,0
2671,0,0,0,10.5448846817017,-44.8576507568359,7,0,0,0
2672,0,0,0,9.61589622497559,-44.4875411987305,7,0,0,0
2673,0,0,0,8.6869068145752,-44.1174354553223,7,0,0,0
2674,0,0,0,7.75211906433105,-43.7626113891602,7,0,0,0
2675,0,0,0,6.81145811080933,-43.4232635498047,7,0,0,0
2676,0,0,0,5.8707971572876,-43.0839157104492,7,0,0,0
2677,0,0,0,4.93013620376587,-42.7445678710938,7,0,0,0
2678,0,0,-1.30919147522945E-07,3.99648332595825,-42.3866844177246,7,0,0,0
2679,0,0,-3.32328369267998E-07,3.06660342216492,-42.0188217163086,7,0,0,0
2680,0,0,-5.3373759101305E-07,2.13672375679016,-41.6509590148926,7,0,0,0
2681,0,0,-7.35146727492975E-07,1.20684421062469,-41.2830963134766,7,0,0,0
2682,0,0,-9.3655580712948E-07,0.276965141296387,-40.9152297973633,7,0,0,0
2683,0,0,-9.5367431640625E-07,0.197931289672852,-40.8839645385742,7,0,0,0
2684,0,0,-9.5367431640625E-07,1.4895191192627,-37.3797149658203,7,0,0,0
2685,0,0,-7.31053773961321E-07,2.41503548622131,-37.7584228515625,7,0,0,0
2686,0,0,-5.08433231516392E-07,3.34055185317993,-38.1371307373047,7,0,0,0
2687,0,0,-2.85812717493172E-07,4.26606798171997,-38.5158386230469,7,0,0,0
2688,0,0,-6.31922176808075E-08,5.19158458709717,-38.8945465087891,7,0,0,0
2689,0,0,0,6.11849212646484,-39.2698287963867,7,0,0,0
2690,0,0,0,7.04595041275024,-39.6437568664551,7,0,0,0
2691,0,0,0,7.9734091758728,-40.0176811218262,7,0,0,0
2692,0,0,0,8.9008674621582,-40.3916091918945,7,0,0,0
2693,0,0,0,9.83442974090576,-40.74951171875,7,0,0,0
2694,0,0,0,10.7756338119507,-41.0873489379883,7,0,0,0
2695,0,0,0,11.7168378829956,-41.4251861572266,7,0,0,0
2696,0,0,0,12.6580419540405,-41.7630271911621,7,0,0,0
2697,0,0,0,13.5992460250854,-42.1008644104004,7,0,0,0
2698,0,0,0,14.5404500961304,-42.4387054443359,7,0,0,0
2699,0,0,0,15.4816541671753,-42.7765464782715,7,0,0,0
2700,0,0,-4.67656100511249E-08,16.4249362945557,-43.1084327697754,7,0,0,0
2701,0,0,-1.74103604422271E-07,17.3717994689941,-43.4300689697266,7,0,0,0
2702,0,0,-3.01441616556986E-07,18.3186626434326,-43.7517051696777,7,0,0,0
2703,0,0,-4.287796286917E-07,19.2655258178711,-44.0733413696289,7,0,0,0
2704,0,0,-5.56117583982996E-07,20.2123889923096,-44.3949775695801,7,0,0,0
2705,0,0,-6.8345559611771E-07,21.159252166748,-44.7166137695313,7,0,0,0
2706,0,0,-8.10793551409006E-07,22.1061172485352,-45.0382461547852,7,0,0,0
2707,0,0,-9.3813156354372E-07,23.0529804229736,-45.3598823547363,7,0,0,0
2708,0,0,-9.5367431640625E-07,23.1685543060303,-45.3991394042969,7,0,0,0
2709,0,0,-9.5367431640625E-07,1.4895191192627,-37.3797149658203,7,0,0,0
2710,0,0,-3.54503413291241E-07,2.47830605506897,-37.5290489196777,7,0,0,0
2711,0,0,2.44667603510607E-07,3.46709322929382,-37.6783790588379,7,0,0,0
2712,0,0,4.76837158203125E-07,4.45048904418945,-37.6143112182617,7,0,0,0
2713,0,0,4.76837158203125E-07,5.43047475814819,-37.4152450561523,7,0,0,0
2714,0,0,4.76837158203125E-07,6.35810708999634,-37.0992126464844,7,0,0,0
