DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
903,15,903,0,0,0,0,0,0.1,0.1
904,0,904,-5.62357831851642,0,0,0,0,0.1,0.1
905,1,905,-5.62357831851642,0,0,0,0,0.1,0.1
906,2,906,-5.62357565535535,0,0,0,0,0.1,0.1
907,3,907,-5.62357565535535,0,0,0,0,0.1,0.1
908,4,908,-5.62358044904528,0,0,0,0,0.1,0.1
909,5,909,-5.62357565535535,0,0,0,0,0.1,0.1
910,6,910,-5.62358044904528,0,0,0,0,0.1,0.1
911,7,911,-5.62357459009093,0,0,0,0,0.1,0.1
912,8,912,-5.62357405745871,0,0,0,0,0.1,0.1
913,9,913,-5.62357405745871,0,0,0,0,0.1,0.1
914,10,914,-5.62357405745871,0,0,0,0,0.1,0.1
915,11,915,-5.62357405745871,0,0,0,0,0.1,0.1
916,12,916,-5.62357405745871,0,0,0,0,0.1,0.1
917,13,917,-5.62357086166543,0,0,0,0,0.1,0.1
918,14,918,-5.62355807849229,0,0,0,0,0.1,0.1
919,15,919,-5.62355807849229,0,0,0,0,0.1,0.1
920,16,920,-5.62355807849229,0,0,0,0,0.1,0.1
921,17,921,-5.62355807849229,0,0,0,0,0.1,0.1
922,18,922,-5.62355008900909,0,0,0,0,0.1,0.1
923,19,923,-5.62355807849229,0,0,0,0,0.1,0.1
924,20,924,-5.62355008900909,0,0,0,0,0.1,0.1
925,21,925,-5.62356180691779,0,0,0,0,0.1,0.1
926,22,926,-5.62356180691779,0,0,0,0,0.1,0.1
927,0,927,-2.45928304009382,0,0,0,0,0.1,0.1
928,1,928,-2.45928304009382,0,0,0,0,0.1,0.1
929,2,929,-2.45928304009382,0,0,0,0,0.1,0.1
930,3,930,-2.45928783378375,0,0,0,0,0.1,0.1
931,4,931,-2.45928037693275,0,0,0,0,0.1,0.1
932,5,932,-2.45928783378375,0,0,0,0,0.1,0.1
933,6,933,-2.45928037693275,0,0,0,0,0.1,0.1
934,7,934,-2.45920980316441,0,0,0,0,0.1,0.1
935,8,935,-2.45918370418593,0,0,0,0,0.1,0.1
936,9,936,-2.45918077470876,0,0,0,0,0.1,0.1
937,10,937,-2.45917571470272,0,0,0,0,0.1,0.1
938,11,938,-2.45918370418593,0,0,0,0,0.1,0.1
939,12,939,-2.45917571470272,0,0,0,0,0.1,0.1
940,13,940,-2.45918370418593,0,0,0,0,0.1,0.1
941,14,941,-2.45926253375359,0,0,0,0,0.1,0.1
942,15,942,-2.45927798008779,0,0,0,0,0.1,0.1
943,16,943,-2.45928037693275,0,0,0,0,0.1,0.1
944,17,944,-2.45927718113947,0,0,0,0,0.1,0.1
945,18,945,-2.45927718113947,0,0,0,0,0.1,0.1
946,19,946,-2.45927718113947,0,0,0,0,0.1,0.1
947,20,947,-2.45928037693275,0,0,0,0,0.1,0.1
948,21,948,-2.45927212113344,0,0,0,0,0.1,0.1
949,22,949,0,0,0,0,0,0.1,0.1
950,0,950,-2.49070514492004,0,0,0,0,0.1,0.1
951,1,951,-2.49070514492004,0,0,0,0,0.1,0.1
952,2,952,-2.49070514492004,0,0,0,0,0.1,0.1
953,3,953,-2.49070514492004,0,0,0,0,0.1,0.1
954,4,954,-2.49070514492004,0,0,0,0,0.1,0.1
955,5,955,-2.49070514492004,0,0,0,0,0.1,0.1
956,6,956,-2.49070514492004,0,0,0,0,0.1,0.1
957,7,957,-2.49070514492004,0,0,0,0,0.1,0.1
958,8,958,-2.49070514492004,0,0,0,0,0.1,0.1
959,9,959,-2.49070514492004,0,0,0,0,0.1,0.1
960,10,960,-2.49070780808111,0,0,0,0,0.1,0.1
961,11,961,-2.49070674281668,0,0,0,0,0.1,0.1
962,12,962,-2.49070514492004,0,0,0,0,0.1,0.1
963,13,963,-2.46946750065561,0,0,0,0,0.1,0.1
964,14,964,-2.45602412989314,0,0,0,0,0.1,0.1
965,15,965,-2.45602412989314,0,0,0,0,0.1,0.1
966,16,966,-2.45602412989314,0,0,0,0,0.1,0.1
967,17,967,-2.4560225319965,0,0,0,0,0.1,0.1
968,18,968,-2.45602412989314,0,0,0,0,0.1,0.1
969,19,969,-2.45602412989314,0,0,0,0,0.1,0.1
970,20,970,-2.4560225319965,0,0,0,0,0.1,0.1
971,21,971,-2.4560225319965,0,0,0,0,0.1,0.1
972,22,972,-2.45602412989314,0,0,0,0,0.1,0.1
973,23,973,-2.45602412989314,0,0,0,0,0.1,0.1
974,24,974,-2.4560225319965,0,0,0,0,0.1,0.1
975,25,975,-2.4560225319965,0,0,0,0,0.1,0.1
976,26,976,-2.4109344161424,0,0,0,0,0.1,0.1
977,27,977,-2.40623793159642,0,0,0,0,0.1,0.1
978,28,978,-2.40623846422864,0,0,0,0,0.1,0.1
979,29,979,-2.40623846422864,0,0,0,0,0.1,0.1
980,30,980,-2.40623846422864,0,0,0,0,0.1,0.1
981,31,981,-2.40623926317696,0,0,0,0,0.1,0.1
982,32,982,-2.40623926317696,0,0,0,0,0.1,0.1
983,33,983,-2.40623846422864,0,0,0,0,0.1,0.1
984,34,984,-2.42512453726874,0,0,0,0,0.1,0.1
985,35,985,-2.46484425303905,0,0,0,0,0.1,0.1
986,36,986,-2.46484425303905,0,0,0,0,0.1,0.1
987,37,987,-2.46484345409073,0,0,0,0,0.1,0.1
988,38,988,-2.46484345409073,0,0,0,0,0.1,0.1
989,39,989,-2.46484425303905,0,0,0,0,0.1,0.1
990,40,990,-2.46484292145851,0,0,0,0,0.1,0.1
991,41,991,-2.46484292145851,0,0,0,0,0.1,0.1
992,42,992,-2.46484425303905,0,0,0,0,0.1,0.1
993,43,993,-2.28704442950772,0,0,0,0,0.1,0.1
994,44,994,-1.98443716035328,0,0,0,0,0.1,0.1
995,45,995,-1.98443716035328,0,0,0,0,0.1,0.1
996,46,996,-1.98443716035328,0,0,0,0,0.1,0.1
997,47,997,-1.33836267386222,0,0,0,0,0.1,0.1
998,48,998,-1.28150951135162,0,0,0,0,0.1,0.1
999,49,999,-1.28150937819356,0,0,0,0,0.1,0.1
1000,50,1000,-1.16723460144208,0,0,0,0,0.1,0.1
1001,51,1001,-0.871816469015592,0,0,0,0,0.1,0.1
1002,52,1002,-0.871816469015592,0,0,0,0,0.1,0.1
1003,53,1003,-0.871816469015592,0,0,0,0,0.1,0.1
1004,54,1004,-0.871816469015592,0,0,0,0,0.1,0.1
1005,55,1005,-0.871816602173645,0,0,0,0,0.1,0.1
1006,56,1006,-0.871817001647806,0,0,0,0,0.1,0.1
1007,57,1007,-0.871817001647806,0,0,0,0,0.1,0.1
1008,58,1008,-1.01975260299952,0,0,0,0,0.1,0.1
1009,59,1009,-1.02761352210724,0,0,0,0,0.1,0.1
1010,60,1010,-1.02761352210724,0,0,0,0,0.1,0.1
1011,61,1011,-1.02761458737167,0,0,0,0,0.1,0.1
1012,62,1012,-1.02761352210724,0,0,0,0,0.1,0.1
1013,63,1013,-1.32370463533597,0,0,0,0,0.1,0.1
1014,64,1014,-1.37196897023955,0,0,0,0,0.1,0.1
1015,65,1015,-1.37196897023955,0,0,0,0,0.1,0.1
1016,66,1016,-1.3719688370815,0,0,0,0,0.1,0.1
1017,67,1017,-1.3719688370815,0,0,0,0,0.1,0.1
1018,0,1018,-3.75734769275951,0,0,0,0,0.1,0.1
1019,1,1019,-3.75734769275951,0,0,0,0,0.1,0.1
1020,2,1020,-3.75734769275951,0,0,0,0,0.1,0.1
1021,3,1021,-3.86741880292092,0,0,0,0,0.1,0.1
1022,4,1022,-4.09166575340009,0,0,0,0,0.1,0.1
1023,5,1023,-4.09166522076788,0,0,0,0,0.1,0.1
1024,6,1024,-4.09166575340009,0,0,0,0,0.1,0.1
1025,7,1025,-4.09166522076788,0,0,0,0,0.1,0.1
1026,8,1026,-4.06748957721163,0,0,0,0,0.1,0.1
1027,9,1027,-4.06016322110958,0,0,0,0,0.1,0.1
1028,10,1028,-4.06016322110958,0,0,0,0,0.1,0.1
1029,11,1029,-4.06016268847736,0,0,0,0,0.1,0.1
1030,12,1030,-4.06016322110958,0,0,0,0,0.1,0.1
1031,13,1031,-4.18894463568051,0,0,0,0,0.1,0.1
1032,14,1032,-4.49735626438581,0,0,0,0,0.1,0.1
1033,15,1033,-4.49735679701803,0,0,0,0,0.1,0.1
1034,16,1034,-4.50566692481914,0,0,0,0,0.1,0.1
1035,17,1035,-5.42950737979908,0,0,0,0,0.1,0.1
1036,18,1036,-5.4295084450635,0,0,0,0,0.1,0.1
1037,19,1037,-5.42950737979908,0,0,0,0,0.1,0.1
1038,20,1038,-5.45101932965366,0,0,0,0,0.1,0.1
1039,21,1039,-5.50513050152716,0,0,0,0,0.1,0.1
1040,22,1040,-5.50513050152716,0,0,0,0,0.1,0.1
1041,23,1041,-5.50512943626273,0,0,0,0,0.1,0.1
1042,24,1042,-5.50513050152716,0,0,0,0,0.1,0.1
1043,25,1043,-5.55671912723568,0,0,0,0,0.1,0.1
1044,26,1044,-5.617710309416,0,0,0,0,0.1,0.1
1045,27,1045,-5.617710309416,0,0,0,0,0.1,0.1
1046,28,1046,-5.617710309416,0,0,0,0,0.1,0.1
1047,29,1047,-5.61771084204821,0,0,0,0,0.1,0.1
1048,30,1048,-5.61770977678378,0,0,0,0,0.1,0.1
1049,31,1049,-5.61771084204821,0,0,0,0,0.1,0.1
1050,32,1050,-5.61770871151936,0,0,0,0,0.1,0.1
1051,33,1051,-5.59674750337393,0,0,0,0,0.1,0.1
1052,34,1052,-5.58535396768661,0,0,0,0,0.1,0.1
1053,35,1053,-5.58535396768661,0,0,0,0,0.1,0.1
1054,36,1054,-5.58535396768661,0,0,0,0,0.1,0.1
1055,37,1055,-5.58535396768661,0,0,0,0,0.1,0.1
1056,38,1056,-5.58535396768661,0,0,0,0,0.1,0.1
1057,39,1057,-5.58535396768661,0,0,0,0,0.1,0.1
1058,40,1058,-5.58535396768661,0,0,0,0,0.1,0.1
1059,41,1059,-5.58535396768661,0,0,0,0,0.1,0.1
1060,42,1060,-5.58535503295104,0,0,0,0,0.1,0.1
1061,43,1061,-5.58535396768661,0,0,0,0,0.1,0.1
1062,44,1062,-5.58535396768661,0,0,0,0,0.1,0.1
1063,45,1063,-5.58630098776291,0,0,0,0,0.1,0.1
1064,46,1064,-5.59270003118058,0,0,0,0,0.1,0.1
1065,47,1065,-5.59270003118058,0,0,0,0,0.1,0.1
1066,48,1066,-5.59270003118058,0,0,0,0,0.1,0.1
1067,49,1067,-5.59270109644501,0,0,0,0,0.1,0.1
1068,50,1068,-5.59270003118058,0,0,0,0,0.1,0.1
1069,51,1069,-5.59270003118058,0,0,0,0,0.1,0.1
1070,52,1070,-5.59270003118058,0,0,0,0,0.1,0.1
1071,53,1071,-5.59270003118058,0,0,0,0,0.1,0.1
1072,54,1072,-5.59270003118058,0,0,0,0,0.1,0.1
1073,55,1073,-5.59270003118058,0,0,0,0,0.1,0.1
1074,56,1074,-5.59270003118058,0,0,0,0,0.1,0.1
1075,57,1075,-5.59270003118058,0,0,0,0,0.1,0.1
1076,58,1076,-5.59270216170944,0,0,0,0,0.1,0.1
1077,59,1077,-5.59270109644501,0,0,0,0,0.1,0.1
1078,60,1078,0,0,0,0,0,0.1,0.1
1079,0,1079,-4.54611235198087,0,0,0,0,0.1,0.1
1080,1,1080,-4.54611235198087,0,0,0,0,0.1,0.1
1081,2,1081,-4.54611235198087,0,0,0,0,0.1,0.1
1082,3,1082,-4.5077362009701,0,0,0,0,0.1,0.1
1083,4,1083,-4.48713558483348,0,0,0,0,0.1,0.1
1084,5,1084,-4.48714304168448,0,0,0,0,0.1,0.1
1085,6,1085,-4.48466949768317,0,0,0,0,0.1,0.1
1086,7,1086,-4.47857991358177,0,0,0,0,0.1,0.1
1087,8,1087,-4.47857991358177,0,0,0,0,0.1,0.1
1088,9,1088,-4.47858790306498,0,0,0,0,0.1,0.1
1089,10,1089,-4.47855701039657,0,0,0,0,0.1,0.1
1090,11,1090,-2.3561944719404,0,0,0,0,0.1,0.1
1091,0,1091,-1.39908527624868,0,0,0,0,0.1,0.1
1092,1,1092,-1.39907768623964,0,0,0,0,0.1,0.1
1093,2,1093,-1.39908527624868,0,0,0,0,0.1,0.1
1094,3,1094,-1.40506260811101,0,0,0,0,0.1,0.1
1095,4,1095,-1.40882658680852,0,0,0,0,0.1,0.1
1096,5,1096,-1.40882658680852,0,0,0,0,0.1,0.1
1097,6,1097,-1.40095774479661,0,0,0,0,0.1,0.1
1098,7,1098,-1.37826042195002,0,0,0,0,0.1,0.1
1099,8,1099,-1.37826042195002,0,0,0,0,0.1,0.1
1100,9,1100,-1.37826042195002,0,0,0,0,0.1,0.1
1101,10,1101,-1.37822593401417,0,0,0,0,0.1,0.1
1102,11,1102,0,0,0,0,0,0.1,0.1
1103,0,1103,-6.04086902648845,0,0,0,0,0.1,0.1
1104,1,1104,-6.04086849385624,0,0,0,0,0.1,0.1
1105,2,1105,-6.04086796122402,0,0,0,0,0.1,0.1
1106,3,1106,-6.05741684410958,0,0,0,0,0.1,0.1
1107,4,1107,-6.06593949216403,0,0,0,0,0.1,0.1
1108,5,1108,-6.06593949216403,0,0,0,0,0.1,0.1
1109,6,1109,-6.06933235936651,0,0,0,0,0.1,0.1
1110,7,1110,-6.07881747383146,0,0,0,0,0.1,0.1
1111,8,1111,-6.07881694119925,0,0,0,0,0.1,0.1
1112,9,1112,-6.07881640856704,0,0,0,0,0.1,0.1
1113,10,1113,-6.07881427803818,0,0,0,0,0.1,0.1
1114,11,1114,0,0,0,0,0,0.1,0.1
1115,0,1115,-2.96041937959586,0,0,0,0,0.1,0.1
1116,1,1116,-2.96041911327976,0,0,0,0,0.1,0.1
1117,2,1117,-2.96041911327976,0,0,0,0,0.1,0.1
1118,3,1118,-2.93129664803701,0,0,0,0,0.1,0.1
1119,4,1119,-2.91995371241001,0,0,0,0,0.1,0.1
1120,5,1120,-2.9199534460939,0,0,0,0,0.1,0.1
1121,6,1121,-2.8956070939131,0,0,0,0,0.1,0.1
1122,7,1122,-2.84401953346901,0,0,0,0,0.1,0.1
1123,8,1123,-2.84401979978512,0,0,0,0,0.1,0.1
1124,9,1124,-2.84402059873344,0,0,0,0,0.1,0.1
1125,10,1125,-2.8440267240039,0,0,0,0,0.1,0.1
1126,11,1126,0,0,0,0,0,0.1,0.1
1127,0,1127,-4.6554899749998,0,0,0,0,0.1,0.1
1128,1,1128,-4.65549743185079,0,0,0,0,0.1,0.1
1129,2,1129,-5.19118908517726,0,0,0,0,0.1,0.1
1130,3,1130,-5.26591259109608,0,0,0,0,0.1,0.1
1131,4,1131,-5.90029779786306,0,0,0,0,0.1,0.1
1132,5,1132,-6.0962973978269,0,0,0,0,0.1,0.1
1133,6,1133,-6.09630006098797,0,0,0,0,0.1,0.1
1134,7,1134,0,0,0,0,0,0.1,0.1
1135,0,1135,-2.98925901713304,0,0,0,0,0.1,0.1
1136,1,1136,-2.98925928344914,0,0,0,0,0.1,0.1
1137,2,1137,-2.60200636917943,0,0,0,0,0.1,0.1
1138,3,1138,-2.50326567778799,0,0,0,0,0.1,0.1
1139,4,1139,-2.40048310684145,0,0,0,0,0.1,0.1
1140,5,1140,-2.32607944656706,0,0,0,0,0.1,0.1
1141,6,1141,-2.17904898708383,0,0,0,0,0.1,0.1
1142,7,1142,-1.70382160952009,0,0,0,0,0.1,0.1
1143,8,1143,-1.70382906637109,0,0,0,0,0.1,0.1
1144,9,1144,-1.50724556834277,0,0,0,0,0.1,0.1
1145,10,1145,-1.40010167167084,0,0,0,0,0.1,0.1
1146,11,1146,-1.40009474745206,0,0,0,0,0.1,0.1
1147,12,1147,0,0,0,0,0,0.1,0.1
1148,0,1148,-1.42050095283061,0,0,0,0,0.1,0.1
1149,1,1149,-1.42050095283061,0,0,0,0,0.1,0.1
1150,2,1150,-2.04537348141557,0,0,0,0,0.1,0.1
1151,3,1151,-2.28073939567579,0,0,0,0,0.1,0.1
1152,4,1152,-2.83634456958296,0,0,0,0,0.1,0.1
1153,5,1153,-2.83634483589907,0,0,0,0,0.1,0.1
1154,6,1154,0,0,0,0,0,0.1,0.1
1155,0,1155,-5.9880905004141,0,0,0,0,0.1,0.1
1156,1,1156,-5.98809103304632,0,0,0,0,0.1,0.1
1157,2,1157,-5.81433788276001,0,0,0,0,0.1,0.1
1158,3,1158,-5.76052019123637,0,0,0,0,0.1,0.1
1159,4,1159,-5.35876370178244,0,0,0,0,0.1,0.1
1160,5,1160,-5.2837903913553,0,0,0,0,0.1,0.1
1161,6,1161,-5.05988033075141,0,0,0,0,0.1,0.1
1162,7,1162,-4.84035010484234,0,0,0,0,0.1,0.1
1163,8,1163,-4.73841708227695,0,0,0,0,0.1,0.1
1164,9,1164,-4.4619921485446,0,0,0,0,0.1,0.1
1165,10,1165,-4.46199055064795,0,0,0,0,0.1,0.1
1166,11,1166,-2.35501495790274,0,0,0,0,0.1,0.1
1167,0,1167,-3.01602032377161,0,0,0,0,0.1,0.1
1168,1,1168,-3.02141775231107,0,0,0,0,0.1,0.1
1169,2,1169,-3.69481800242937,0,0,0,0,0.1,0.1
1170,3,1170,-3.82868925043624,0,0,0,0,0.1,0.1
1171,4,1171,-4.37262551780151,0,0,0,0,0.1,0.1
1172,5,1172,-4.37262019147937,0,0,0,0,0.1,0.1
1173,6,1173,-2.3561944719404,0,0,0,0,0.1,0.1
1174,0,1174,-1.39054345343453,0,0,0,0,0.1,0.1
1175,1,1175,-1.39054345343453,0,0,0,0,0.1,0.1
1176,2,1176,-1.19634628088249,0,0,0,0,0.1,0.1
1177,3,1177,-1.11218166923539,0,0,0,0,0.1,0.1
1178,4,1178,-0.787161169941442,0,0,0,0,0.1,0.1
1179,5,1179,-0.417108314728285,0,0,0,0,0.1,0.1
1180,6,1180,-0.333881868146921,0,0,0,0,0.1,0.1
1181,7,1181,-0.16214554638327,0,0,0,0,0.1,0.1
1182,8,1182,-0.162145280067163,0,0,0,0,0.1,0.1
1183,9,1183,-6.10422030200851,0,0,0,0,0.1,0.1
1184,10,1184,-6.0164057615367,0,0,0,0,0.1,0.1
1185,11,1185,-6.0164057615367,0,0,0,0,0.1,0.1
1186,12,1186,0,0,0,0,0,0.1,0.1
1187,0,1187,-6.25230057958532,0,0,0,0,0.1,0.1
1188,1,1188,-0.262699401054576,0,0,0,0,0.1,0.1
1189,2,1189,-0.512090753218519,0,0,0,0,0.1,0.1
1190,3,1190,-1.16194929198365,0,0,0,0,0.1,0.1
1191,4,1191,-1.34930453743216,0,0,0,0,0.1,0.1
1192,5,1192,-1.34930280637747,0,0,0,0,0.1,0.1
1193,6,1193,0,0,0,0,0,0.1,0.1
1194,0,1194,-4.5229290022391,0,0,0,0,0.1,0.1
1195,1,1195,-4.52292207802032,0,0,0,0,0.1,0.1
1196,2,1196,-4.29855102423531,0,0,0,0,0.1,0.1
1197,3,1197,-4.08077342462605,0,0,0,0,0.1,0.1
1198,4,1198,-3.90307879595696,0,0,0,0,0.1,0.1
1199,5,1199,-3.7140460253508,0,0,0,0,0.1,0.1
1200,6,1200,-3.50077342900661,0,0,0,0,0.1,0.1
1201,7,1201,-3.34693806035872,0,0,0,0,0.1,0.1
1202,8,1202,-3.32621680302566,0,0,0,0,0.1,0.1
1203,9,1203,-2.87651063114851,0,0,0,0,0.1,0.1
1204,10,1204,-2.87651063114851,0,0,0,0,0.1,0.1
1205,11,1205,-2.87650610377469,0,0,0,0,0.1,0.1
1206,12,1206,0,0,0,0,0,0.1,0.1
1207,0,1207,-5.64191631300844,0,0,0,0,0.1,0.1
1208,1,1208,-5.64191631300844,0,0,0,0,0.1,0.1
1209,2,1209,-5.64192483512386,0,0,0,0,0.1,0.1
1210,3,1210,-5.61150940518189,0,0,0,0,0.1,0.1
1211,4,1211,-5.59924554845708,0,0,0,0,0.1,0.1
1212,5,1212,-5.59925140741143,0,0,0,0,0.1,0.1
1213,6,1213,-5.60540011368857,0,0,0,0,0.1,0.1
1214,7,1214,-5.61372941624938,0,0,0,0,0.1,0.1
1215,8,1215,-5.61372941624938,0,0,0,0,0.1,0.1
1216,9,1216,-5.61372835098496,0,0,0,0,0.1,0.1
1217,10,1217,0,0,0,0,0,0.1,0.1
1218,0,1218,-2.46096535894139,0,0,0,0,0.1,0.1
1219,1,1219,-2.46096535894139,0,0,0,0,0.1,0.1
1220,2,1220,-2.46096535894139,0,0,0,0,0.1,0.1
1221,3,1221,-2.45769899188971,0,0,0,0,0.1,0.1
1222,4,1222,-2.45564409680853,0,0,0,0,0.1,0.1
1223,5,1223,-2.45564409680853,0,0,0,0,0.1,0.1
1224,6,1224,-2.43733885919767,0,0,0,0,0.1,0.1
1225,7,1225,-2.40029082661223,0,0,0,0,0.1,0.1
1226,8,1226,-2.40029082661223,0,0,0,0,0.1,0.1
1227,9,1227,-2.40028257081292,0,0,0,0,0.1,0.1
1228,10,1228,-2.4006002859285,0,0,0,0,0.1,0.1
1229,11,1229,0,0,0,0,0,0.1,0.1
1230,0,1230,-0.90034717986871,0,0,0,0,0.1,0.1
1231,1,1231,-0.900354969614838,0,0,0,0,0.1,0.1
1232,2,1232,-1.50237797569808,0,0,0,0,0.1,0.1
1233,3,1233,-1.58147039735134,0,0,0,0,0.1,0.1
1234,4,1234,-2.33969858596012,0,0,0,0,0.1,0.1
1235,5,1235,-2.33969565648295,0,0,0,0,0.1,0.1
1236,6,1236,-2.33970258070173,0,0,0,0,0.1,0.1
1237,7,1237,0,0,0,0,0,0.1,0.1
1238,0,1238,-5.52785418966835,0,0,0,0,0.1,0.1
1239,1,1239,-5.52785951599049,0,0,0,0,0.1,0.1
1240,2,1240,-5.52785418966835,0,0,0,0,0.1,0.1
1241,3,1241,-5.52785951599049,0,0,0,0,0.1,0.1
1242,4,1242,-4.90256580848239,0,0,0,0,0.1,0.1
1243,5,1243,-4.79912064306177,0,0,0,0,0.1,0.1
1244,6,1244,-4.79912064306177,0,0,0,0,0.1,0.1
1245,7,1245,-4.67203033576993,0,0,0,0,0.1,0.1
1246,8,1246,-4.14235689382821,0,0,0,0,0.1,0.1
1247,9,1247,-4.1423643506792,0,0,0,0,0.1,0.1
1248,10,1248,-4.14235689382821,0,0,0,0,0.1,0.1
1249,11,1249,-4.14236275278256,0,0,0,0,0.1,0.1
1250,12,1250,0,0,0,0,0,0.1,0.1
1251,0,1251,-2.64746226757723,0,0,0,0,0.1,0.1
1252,1,1252,-2.64746226757723,0,0,0,0,0.1,0.1
1253,2,1253,-3.26989680536116,0,0,0,0,0.1,0.1
1254,3,1254,-3.40237175801931,0,0,0,0,0.1,0.1
1255,4,1255,-4.15330142055922,0,0,0,0,0.1,0.1
1256,5,1256,-4.15330355108807,0,0,0,0,0.1,0.1
1257,6,1257,0,0,0,0,0,0.1,0.1
1258,0,1258,-0.795220228232729,0,0,0,0,0.1,0.1
1259,1,1259,-0.795225554554868,0,0,0,0,0.1,0.1
1260,2,1260,-0.795220228232729,0,0,0,0,0.1,0.1
1261,3,1261,-0.718289760735651,0,0,0,0,0.1,0.1
1262,4,1262,-0.194936166459296,0,0,0,0,0.1,0.1
1263,5,1263,-0.194936166459296,0,0,0,0,0.1,0.1
1264,6,1264,-0.194936166459296,0,0,0,0,0.1,0.1
1265,7,1265,-5.8579375578924,0,0,0,0,0.1,0.1
1266,8,1266,-5.72372169684314,0,0,0,0,0.1,0.1
1267,9,1267,-5.723723827372,0,0,0,0,0.1,0.1
1268,10,1268,-5.723723827372,0,0,0,0,0.1,0.1
1269,11,1269,-5.72373714317735,0,0,0,0,0.1,0.1
1270,12,1270,0,0,0,0,0,0.1,0.1
1271,0,1271,-0.928015892062675,0,0,0,0,0.1,0.1
1272,1,1272,-0.928015892062675,0,0,0,0,0.1,0.1
1273,2,1273,-0.928015892062675,0,0,0,0,0.1,0.1
1274,3,1274,-0.928016291536835,0,0,0,0,0.1,0.1
1275,4,1275,-0.928017157064183,0,0,0,0,0.1,0.1
1276,5,1276,-0.921365046765885,0,0,0,0,0.1,0.1
1277,6,1277,-0.921084149852085,0,0,0,0,0.1,0.1
1278,7,1278,-0.921084149852085,0,0,0,0,0.1,0.1
1279,8,1279,-0.921084882221379,0,0,0,0,0.1,0.1
1280,9,1280,-0.920570026607628,0,0,0,0,0.1,0.1
1281,10,1281,-0.912869629533368,0,0,0,0,0.1,0.1
1282,11,1282,-0.912869629533368,0,0,0,0,0.1,0.1
1283,12,1283,-0.912870561639743,0,0,0,0,0.1,0.1
1284,13,1284,-0.912870561639743,0,0,0,0,0.1,0.1
1285,14,1285,-0.9128746895394,0,0,0,0,0.1,0.1
1286,15,1286,0,0,0,0,0,0.1,0.1
1287,0,1287,-4.0203984979172,0,0,0,0,0.1,0.1
1288,1,1288,-4.02039370422727,0,0,0,0,0.1,0.1
1289,2,1289,-4.02039929686552,0,0,0,0,0.1,0.1
1290,3,1290,-4.02039370422727,0,0,0,0,0.1,0.1
1291,4,1291,-4.02039929686552,0,0,0,0,0.1,0.1
1292,5,1292,-4.04072161267038,0,0,0,0,0.1,0.1
1293,6,1293,-4.04257916751632,0,0,0,0,0.1,0.1
1294,7,1294,-4.04258396120625,0,0,0,0,0.1,0.1
1295,8,1295,-4.042578368568,0,0,0,0,0.1,0.1
1296,9,1296,-4.04258476015457,0,0,0,0,0.1,0.1
1297,10,1297,-4.05713680487025,0,0,0,0,0.1,0.1
1298,11,1298,-4.05859888029738,0,0,0,0,0.1,0.1
1299,12,1299,-4.0585994129296,0,0,0,0,0.1,0.1
1300,13,1300,-4.05859994556181,0,0,0,0,0.1,0.1
1301,14,1301,-4.05860580451616,0,0,0,0,0.1,0.1
1302,15,1302,-4.05858130343432,0,0,0,0,0.1,0.1
1303,16,1303,0,0,0,0,0,0.1,0.1
1304,0,1304,-0.982212484827478,0,0,0,0,0.1,0.1
1305,1,1305,-0.982212817722612,0,0,0,0,0.1,0.1
1306,2,1306,-0.982213350354826,0,0,0,0,0.1,0.1
1307,3,1307,-1.43998290816,0,0,0,0,0.1,0.1
1308,4,1308,-1.74962012358947,0,0,0,0,0.1,0.1
1309,5,1309,-1.74962012358947,0,0,0,0,0.1,0.1
1310,6,1310,-2.50211093114828,0,0,0,0,0.1,0.1
1311,7,1311,-2.53181263392364,0,0,0,0,0.1,0.1
1312,8,1312,-2.53180517707264,0,0,0,0,0.1,0.1
1313,9,1313,0,0,0,0,0,0.1,0.1
1314,0,1314,-5.61789726332307,0,0,0,0,0.1,0.1
1315,1,1315,-5.61789726332307,0,0,0,0,0.1,0.1
1316,2,1316,-5.61790418754185,0,0,0,0,0.1,0.1
1317,3,1317,-5.61789726332307,0,0,0,0,0.1,0.1
1318,4,1318,-5.61790418754185,0,0,0,0,0.1,0.1
1319,5,1319,-4.87576002705396,0,0,0,0,0.1,0.1
1320,6,1320,-4.78576542293069,0,0,0,0,0.1,0.1
1321,7,1321,-4.78576542293069,0,0,0,0,0.1,0.1
1322,8,1322,-4.78576648819512,0,0,0,0,0.1,0.1
1323,9,1323,-4.75414411365648,0,0,0,0,0.1,0.1
1324,10,1324,-4.08922469996384,0,0,0,0,0.1,0.1
1325,11,1325,-4.08922523259605,0,0,0,0,0.1,0.1
1326,12,1326,-4.08922523259605,0,0,0,0,0.1,0.1
1327,13,1327,-4.08922576522826,0,0,0,0,0.1,0.1
1328,14,1328,-4.08922629786048,0,0,0,0,0.1,0.1
1329,15,1329,-4.08924680420071,0,0,0,0,0.1,0.1
1330,16,1330,0,0,0,0,0,0.1,0.1
1331,0,1331,-5.79708645798434,0,0,0,0,0.1,0.1
1332,1,1332,-5.79708645798434,0,0,0,0,0.1,0.1
1333,2,1333,-5.8737135914356,0,0,0,0,0.1,0.1
1334,3,1334,-0.263167568125828,0,0,0,0,0.1,0.1
1335,4,1335,-0.263167568125828,0,0,0,0,0.1,0.1
1336,5,1336,-0.263167568125828,0,0,0,0,0.1,0.1
