DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
903,15,903,0,0,0,0,0,0.1,0.1
904,0,904,-4.05288853033227,0,0,0,0,0.1,0.1
905,1,905,-4.05288853033227,0,0,0,0,0.1,0.1
906,2,906,-4.05288853033227,0,0,0,0,0.1,0.1
907,3,907,-4.05288639980341,0,0,0,0,0.1,0.1
908,4,908,-4.05288639980341,0,0,0,0,0.1,0.1
909,5,909,-4.05288639980341,0,0,0,0,0.1,0.1
910,6,910,-4.05288639980341,0,0,0,0,0.1,0.1
911,7,911,-4.052870420837,0,0,0,0,0.1,0.1
912,8,912,-4.05286695872761,0,0,0,0,0.1,0.1
913,9,913,-4.05286695872761,0,0,0,0,0.1,0.1
914,10,914,-4.05286695872761,0,0,0,0,0.1,0.1
915,11,915,-4.05286695872761,0,0,0,0,0.1,0.1
916,12,916,-4.05286695872761,0,0,0,0,0.1,0.1
917,13,917,-4.05286402925043,0,0,0,0,0.1,0.1
918,14,918,-4.05277028598078,0,0,0,0,0.1,0.1
919,15,919,-4.05276176386536,0,0,0,0,0.1,0.1
920,16,920,-4.05276176386536,0,0,0,0,0.1,0.1
921,17,921,-4.05276176386536,0,0,0,0,0.1,0.1
922,18,922,-4.05276176386536,0,0,0,0,0.1,0.1
923,19,923,-4.05276176386536,0,0,0,0,0.1,0.1
924,20,924,-4.05275377438215,0,0,0,0,0.1,0.1
925,21,925,-4.05275910070429,0,0,0,0,0.1,0.1
926,22,926,-4.05275910070429,0,0,0,0,0.1,0.1
927,0,927,-0.888491652314869,0,0,0,0,0.1,0.1
928,1,928,-0.88848672546689,0,0,0,0,0.1,0.1
929,2,929,-0.88848672546689,0,0,0,0,0.1,0.1
930,3,930,-0.888491652314869,0,0,0,0,0.1,0.1
931,4,931,-0.888483795989714,0,0,0,0,0.1,0.1
932,5,932,-0.888491652314869,0,0,0,0,0.1,0.1
933,6,933,-0.888483795989714,0,0,0,0,0.1,0.1
934,7,934,-0.888477803877308,0,0,0,0,0.1,0.1
935,8,935,-0.888473542819597,0,0,0,0,0.1,0.1
936,9,936,-0.888470480184367,0,0,0,0,0.1,0.1
937,10,937,-0.888465619915415,0,0,0,0,0.1,0.1
938,11,938,-0.888473542819597,0,0,0,0,0.1,0.1
939,12,939,-0.888465619915415,0,0,0,0,0.1,0.1
940,13,940,-0.888473542819597,0,0,0,0,0.1,0.1
941,14,941,-0.888483196778473,0,0,0,0,0.1,0.1
942,15,942,-0.88848286388334,0,0,0,0,0.1,0.1
943,16,943,-0.888488323363532,0,0,0,0,0.1,0.1
944,17,944,-0.888485327307329,0,0,0,0,0.1,0.1
945,18,945,-0.888485327307329,0,0,0,0,0.1,0.1
946,19,946,-0.888488323363532,0,0,0,0,0.1,0.1
947,20,947,-0.88848286388334,0,0,0,0,0.1,0.1
948,21,948,-0.888487191520078,0,0,0,0,0.1,0.1
949,22,949,0,0,0,0,0,0.1,0.1
950,0,950,-0.920086130241309,0,0,0,0,0.1,0.1
951,1,951,-0.920086130241309,0,0,0,0,0.1,0.1
952,2,952,-0.920086130241309,0,0,0,0,0.1,0.1
953,3,953,-0.920086130241309,0,0,0,0,0.1,0.1
954,4,954,-0.920086130241309,0,0,0,0,0.1,0.1
955,5,955,-0.920086130241309,0,0,0,0,0.1,0.1
956,6,956,-0.920086130241309,0,0,0,0,0.1,0.1
957,7,957,-0.920086130241309,0,0,0,0,0.1,0.1
958,8,958,-0.920086130241309,0,0,0,0,0.1,0.1
959,9,959,-0.920086130241309,0,0,0,0,0.1,0.1
960,10,960,-0.920086130241309,0,0,0,0,0.1,0.1
961,11,961,-0.920088859981405,0,0,0,0,0.1,0.1
962,12,962,-0.920088859981405,0,0,0,0,0.1,0.1
963,13,963,-0.898700081326282,0,0,0,0,0.1,0.1
964,14,964,-0.885228547635499,0,0,0,0,0.1,0.1
965,15,965,-0.885228547635499,0,0,0,0,0.1,0.1
966,16,966,-0.885227082896911,0,0,0,0,0.1,0.1
967,17,967,-0.885227082896911,0,0,0,0,0.1,0.1
968,18,968,-0.885228547635499,0,0,0,0,0.1,0.1
969,19,969,-0.885228547635499,0,0,0,0,0.1,0.1
970,20,970,-0.885227082896911,0,0,0,0,0.1,0.1
971,21,971,-0.885227082896911,0,0,0,0,0.1,0.1
972,22,972,-0.885228547635499,0,0,0,0,0.1,0.1
973,23,973,-0.885228547635499,0,0,0,0,0.1,0.1
974,24,974,-0.885227082896911,0,0,0,0,0.1,0.1
975,25,975,-0.885227082896911,0,0,0,0,0.1,0.1
976,26,976,-0.840152216269132,0,0,0,0,0.1,0.1
977,27,977,-0.835459060674495,0,0,0,0,0.1,0.1
978,28,978,-0.835459859622816,0,0,0,0,0.1,0.1
979,29,979,-0.835459859622816,0,0,0,0,0.1,0.1
980,30,980,-0.835459859622816,0,0,0,0,0.1,0.1
981,31,981,-0.835459859622816,0,0,0,0,0.1,0.1
982,32,982,-0.835459859622816,0,0,0,0,0.1,0.1
983,33,983,-0.835460458834056,0,0,0,0,0.1,0.1
984,34,984,-0.854369435059361,0,0,0,0,0.1,0.1
985,35,985,-0.894175903301502,0,0,0,0,0.1,0.1
986,36,986,-0.894176768828849,0,0,0,0,0.1,0.1
987,37,987,-0.894176768828849,0,0,0,0,0.1,0.1
988,38,988,-0.894175503827341,0,0,0,0,0.1,0.1
989,39,989,-0.894176435933716,0,0,0,0,0.1,0.1
990,40,990,-0.894175903301502,0,0,0,0,0.1,0.1
991,41,991,-0.894176768828849,0,0,0,0,0.1,0.1
992,42,992,-0.894175503827341,0,0,0,0,0.1,0.1
993,43,993,-0.716250511725747,0,0,0,0,0.1,0.1
994,44,994,-0.413770009038217,0,0,0,0,0.1,0.1
995,45,995,-0.413770009038217,0,0,0,0,0.1,0.1
996,46,996,-0.413770009038217,0,0,0,0,0.1,0.1
997,47,997,-6.05075308248161,0,0,0,0,0.1,0.1
998,48,998,-5.99389885470657,0,0,0,0,0.1,0.1
999,49,999,-5.99389938733879,0,0,0,0,0.1,0.1
1000,50,1000,-5.87965936483926,0,0,0,0,0.1,0.1
1001,51,1001,-5.5845251919618,0,0,0,0,0.1,0.1
1002,52,1002,-5.5845251919618,0,0,0,0,0.1,0.1
1003,53,1003,-5.5845251919618,0,0,0,0,0.1,0.1
1004,54,1004,-5.5845251919618,0,0,0,0,0.1,0.1
1005,55,1005,-5.5845251919618,0,0,0,0,0.1,0.1
1006,56,1006,-5.58452572459402,0,0,0,0,0.1,0.1
1007,57,1007,-5.58452572459402,0,0,0,0,0.1,0.1
1008,58,1008,-5.73234021869609,0,0,0,0,0.1,0.1
1009,59,1009,-5.74019601121876,0,0,0,0,0.1,0.1
1010,60,1010,-5.74019654385097,0,0,0,0,0.1,0.1
1011,61,1011,-5.74019601121876,0,0,0,0,0.1,0.1
1012,62,1012,-5.74019707648318,0,0,0,0,0.1,0.1
1013,63,1013,-6.03633366318718,0,0,0,0,0.1,0.1
1014,64,1014,-6.08478135673039,0,0,0,0,0.1,0.1
1015,65,1015,-6.08478029146596,0,0,0,0,0.1,0.1
1016,66,1016,-6.08478135673039,0,0,0,0,0.1,0.1
1017,67,1017,-6.08478135673039,0,0,0,0,0.1,0.1
1018,0,1018,-2.18286676163494,0,0,0,0,0.1,0.1
1019,1,1019,-2.18286676163494,0,0,0,0,0.1,0.1
1020,2,1020,-2.18286729426715,0,0,0,0,0.1,0.1
1021,3,1021,-2.2963929238098,0,0,0,0,0.1,0.1
1022,4,1022,-2.51541688279957,0,0,0,0,0.1,0.1
1023,5,1023,-2.51541688279957,0,0,0,0,0.1,0.1
1024,6,1024,-2.51541688279957,0,0,0,0,0.1,0.1
1025,7,1025,-2.515417948064,0,0,0,0,0.1,0.1
1026,8,1026,-2.49291370439494,0,0,0,0,0.1,0.1
1027,9,1027,-2.48603129724316,0,0,0,0,0.1,0.1
1028,10,1028,-2.48603049829484,0,0,0,0,0.1,0.1
1029,11,1029,-2.48603129724316,0,0,0,0,0.1,0.1
1030,12,1030,-2.48603049829484,0,0,0,0,0.1,0.1
1031,13,1031,-2.61529341238713,0,0,0,0,0.1,0.1
1032,14,1032,-2.92443741038653,0,0,0,0,0.1,0.1
1033,15,1033,-2.92443741038653,0,0,0,0,0.1,0.1
1034,16,1034,-2.93264021279654,0,0,0,0,0.1,0.1
1035,17,1035,-3.85950601875138,0,0,0,0,0.1,0.1
1036,18,1036,-3.85950601875138,0,0,0,0,0.1,0.1
1037,19,1037,-3.85950601875138,0,0,0,0,0.1,0.1
1038,20,1038,-3.88051782695712,0,0,0,0,0.1,0.1
1039,21,1039,-3.9344135491001,0,0,0,0,0.1,0.1
1040,22,1040,-3.9344135491001,0,0,0,0,0.1,0.1
1041,23,1041,-3.9344135491001,0,0,0,0,0.1,0.1
1042,24,1042,-3.93441195120346,0,0,0,0,0.1,0.1
1043,25,1043,-3.98593319893692,0,0,0,0,0.1,0.1
1044,26,1044,-4.04692358216892,0,0,0,0,0.1,0.1
1045,27,1045,-4.04692358216892,0,0,0,0,0.1,0.1
1046,28,1046,-4.04692358216892,0,0,0,0,0.1,0.1
1047,29,1047,-4.0469230495367,0,0,0,0,0.1,0.1
1048,30,1048,-4.04692411480113,0,0,0,0,0.1,0.1
1049,31,1049,-4.0469230495367,0,0,0,0,0.1,0.1
1050,32,1050,-4.04692411480113,0,0,0,0,0.1,0.1
1051,33,1051,-4.02597888562212,0,0,0,0,0.1,0.1
1052,34,1052,-4.01460399206229,0,0,0,0,0.1,0.1
1053,35,1053,-4.01460399206229,0,0,0,0,0.1,0.1
1054,36,1054,-4.01460399206229,0,0,0,0,0.1,0.1
1055,37,1055,-4.01460399206229,0,0,0,0,0.1,0.1
1056,38,1056,-4.01460399206229,0,0,0,0,0.1,0.1
1057,39,1057,-4.01460292679786,0,0,0,0,0.1,0.1
1058,40,1058,-4.01460399206229,0,0,0,0,0.1,0.1
1059,41,1059,-4.01460399206229,0,0,0,0,0.1,0.1
1060,42,1060,-4.01460399206229,0,0,0,0,0.1,0.1
1061,43,1061,-4.01460399206229,0,0,0,0,0.1,0.1
1062,44,1062,-4.01460399206229,0,0,0,0,0.1,0.1
1063,45,1063,-4.01551612472858,0,0,0,0,0.1,0.1
1064,46,1064,-4.02229067385704,0,0,0,0,0.1,0.1
1065,47,1065,-4.02229067385704,0,0,0,0,0.1,0.1
1066,48,1066,-4.02229200543758,0,0,0,0,0.1,0.1
1067,49,1067,-4.02229067385704,0,0,0,0,0.1,0.1
1068,50,1068,-4.02229067385704,0,0,0,0,0.1,0.1
1069,51,1069,-4.02229067385704,0,0,0,0,0.1,0.1
1070,52,1070,-4.02229067385704,0,0,0,0,0.1,0.1
1071,53,1071,-4.02229067385704,0,0,0,0,0.1,0.1
1072,54,1072,-4.02229067385704,0,0,0,0,0.1,0.1
1073,55,1073,-4.02229067385704,0,0,0,0,0.1,0.1
1074,56,1074,-4.02229067385704,0,0,0,0,0.1,0.1
1075,57,1075,-4.02229227175368,0,0,0,0,0.1,0.1
1076,58,1076,-4.02229067385704,0,0,0,0,0.1,0.1
1077,59,1077,-4.02229546754697,0,0,0,0,0.1,0.1
1078,60,1078,0,0,0,0,0,0.1,0.1
1079,0,1079,-2.97530751523851,0,0,0,0,0.1,0.1
1080,1,1080,-2.97530751523851,0,0,0,0,0.1,0.1
1081,2,1081,-2.97530751523851,0,0,0,0,0.1,0.1
1082,3,1082,-2.93692816843446,0,0,0,0,0.1,0.1
1083,4,1083,-2.91630544806097,0,0,0,0,0.1,0.1
1084,5,1084,-2.91629772489387,0,0,0,0,0.1,0.1
1085,6,1085,-2.91382258299592,0,0,0,0,0.1,0.1
1086,7,1086,-2.90767387671877,0,0,0,0,0.1,0.1
1087,8,1087,-2.90768133356977,0,0,0,0,0.1,0.1
1088,9,1088,-2.90767387671877,0,0,0,0,0.1,0.1
1089,10,1089,-2.90770663359993,0,0,0,0,0.1,0.1
1090,11,1090,-0.785398090734439,0,0,0,0,0.1,0.1
1091,0,1091,-6.11147475276169,0,0,0,0,0.1,0.1
1092,1,1092,-6.11147475276169,0,0,0,0,0.1,0.1
1093,2,1093,-6.11147475276169,0,0,0,0,0.1,0.1
1094,3,1094,-6.11745514725925,0,0,0,0,0.1,0.1
1095,4,1095,-6.12121553068931,0,0,0,0,0.1,0.1
1096,5,1096,-6.12122298754031,0,0,0,0,0.1,0.1
1097,6,1097,-6.11334748762573,0,0,0,0,0.1,0.1
1098,7,1098,-6.0906680079583,0,0,0,0,0.1,0.1
1099,8,1099,-6.0906680079583,0,0,0,0,0.1,0.1
1100,9,1100,-6.0906680079583,0,0,0,0,0.1,0.1
1101,10,1101,-6.09063498476104,0,0,0,0,0.1,0.1
1102,11,1102,0,0,0,0,0,0.1,0.1
1103,0,1103,-4.47084236541059,0,0,0,0,0.1,0.1
1104,1,1104,-4.47084236541059,0,0,0,0,0.1,0.1
1105,2,1105,-4.47083970224952,0,0,0,0,0.1,0.1
1106,3,1106,-4.48729963555536,0,0,0,0,0.1,0.1
1107,4,1107,-4.4957759446072,0,0,0,0,0.1,0.1
1108,5,1108,-4.4957759446072,0,0,0,0,0.1,0.1
1109,6,1109,-4.49912620123257,0,0,0,0,0.1,0.1
1110,7,1110,-4.5084994629326,0,0,0,0,0.1,0.1
1111,8,1111,-4.5084994629326,0,0,0,0,0.1,0.1
1112,9,1112,-4.50849839766818,0,0,0,0,0.1,0.1
1113,10,1113,-4.50849466924268,0,0,0,0,0.1,0.1
1114,11,1114,-0.785398090734439,0,0,0,0,0.1,0.1
1115,0,1115,-1.39409011818877,0,0,0,0,0.1,0.1
1116,1,1116,-1.39409011818877,0,0,0,0,0.1,0.1
1117,2,1117,-1.39409011818877,0,0,0,0,0.1,0.1
1118,3,1118,-1.36534702024036,0,0,0,0,0.1,0.1
1119,4,1119,-1.3541490937336,0,0,0,0,0.1,0.1
1120,5,1120,-1.3541493600497,0,0,0,0,0.1,0.1
1121,6,1121,-1.32958915603503,0,0,0,0,0.1,0.1
1122,7,1122,-1.27767815467905,0,0,0,0,0.1,0.1
1123,8,1123,-1.27767815467905,0,0,0,0,0.1,0.1
1124,9,1124,-1.27767868731127,0,0,0,0,0.1,0.1
1125,10,1125,-1.27768135047234,0,0,0,0,0.1,0.1
1126,11,1126,0,0,0,0,0,0.1,0.1
1127,0,1127,-3.08465477822125,0,0,0,0,0.1,0.1
1128,1,1128,-3.08466250138835,0,0,0,0,0.1,0.1
1129,2,1129,-3.62114031986252,0,0,0,0,0.1,0.1
1130,3,1130,-3.69591016478395,0,0,0,0,0.1,0.1
1131,4,1131,-4.32995262272129,0,0,0,0,0.1,0.1
1132,5,1132,-4.52586966469198,0,0,0,0,0.1,0.1
1133,6,1133,-4.52587072995641,0,0,0,0,0.1,0.1
1134,7,1134,-0.785196023388295,0,0,0,0,0.1,0.1
1135,0,1135,-1.42380100886982,0,0,0,0,0.1,0.1
1136,1,1136,-1.42380100886982,0,0,0,0,0.1,0.1
1137,2,1137,-1.03271247686983,0,0,0,0,0.1,0.1
1138,3,1138,-0.933703671737725,0,0,0,0,0.1,0.1
1139,4,1139,-0.830706183692875,0,0,0,0,0.1,0.1
1140,5,1140,-0.756174159054943,0,0,0,0,0.1,0.1
1141,6,1141,-0.608827848668874,0,0,0,0,0.1,0.1
1142,7,1142,-0.133098348730245,0,0,0,0,0.1,0.1
1143,8,1143,-0.133098348730245,0,0,0,0,0.1,0.1
1144,9,1144,-6.21962945221753,0,0,0,0,0.1,0.1
1145,10,1145,-6.11253522349955,0,0,0,0,0.1,0.1
1146,11,1146,-6.11253788666062,0,0,0,0,0.1,0.1
1147,12,1147,0,0,0,0,0,0.1,0.1
1148,0,1148,-6.13290094882984,0,0,0,0,0.1,0.1
1149,1,1149,-6.13289349197885,0,0,0,0,0.1,0.1
1150,2,1150,-0.475054571699847,0,0,0,0,0.1,0.1
1151,3,1151,-0.710917997737361,0,0,0,0,0.1,0.1
1152,4,1152,-1.27035073331257,0,0,0,0,0.1,0.1
1153,5,1153,-1.27035126594478,0,0,0,0,0.1,0.1
1154,6,1154,0,0,0,0,0,0.1,0.1
1155,0,1155,-4.41813654363344,0,0,0,0,0.1,0.1
1156,1,1156,-4.41813680994954,0,0,0,0,0.1,0.1
1157,2,1157,-4.24433252697071,0,0,0,0,0.1,0.1
1158,3,1158,-4.19049139962965,0,0,0,0,0.1,0.1
1159,4,1159,-3.78890268932309,0,0,0,0,0.1,0.1
1160,5,1160,-3.71395947261604,0,0,0,0,0.1,0.1
1161,6,1161,-3.49016845531196,0,0,0,0,0.1,0.1
1162,7,1162,-3.27116047528861,0,0,0,0,0.1,0.1
1163,8,1163,-3.17449518531859,0,0,0,0,0.1,0.1
1164,9,1164,-2.89102406002868,0,0,0,0,0.1,0.1
1165,10,1165,-2.89102752213807,0,0,0,0,0.1,0.1
1166,11,1166,-0.785196023388295,0,0,0,0,0.1,0.1
1167,0,1167,-1.45193730556855,0,0,0,0,0.1,0.1
1168,1,1168,-1.45771649824731,0,0,0,0,0.1,0.1
1169,2,1169,-2.12287146853654,0,0,0,0,0.1,0.1
1170,3,1170,-2.25725430978486,0,0,0,0,0.1,0.1
1171,4,1171,-2.80176209151563,0,0,0,0,0.1,0.1
1172,5,1172,-2.80176848310219,0,0,0,0,0.1,0.1
1173,6,1173,-0.785398090734439,0,0,0,0,0.1,0.1
1174,0,1174,-6.1029350604764,0,0,0,0,0.1,0.1
1175,1,1175,-6.1029350604764,0,0,0,0,0.1,0.1
1176,2,1176,-5.90873788792436,0,0,0,0,0.1,0.1
1177,3,1177,-5.82457347601434,0,0,0,0,0.1,0.1
1178,4,1178,-5.49963533497646,0,0,0,0,0.1,0.1
1179,5,1179,-5.12978404776675,0,0,0,0,0.1,0.1
1180,6,1180,-5.04661139703899,0,0,0,0,0.1,0.1
1181,7,1181,-4.87499250403374,0,0,0,0,0.1,0.1
1182,8,1182,-4.87499250403374,0,0,0,0,0.1,0.1
1183,9,1183,-4.53387299633789,0,0,0,0,0.1,0.1
1184,10,1184,-4.4460440747963,0,0,0,0,0.1,0.1
1185,11,1185,-4.4460438084802,0,0,0,0,0.1,0.1
1186,12,1186,-0.785196023388295,0,0,0,0,0.1,0.1
1187,0,1187,-4.6821716531224,0,0,0,0,0.1,0.1
1188,1,1188,-4.97554654179737,0,0,0,0,0.1,0.1
1189,2,1189,-5.22476888310194,0,0,0,0,0.1,0.1
1190,3,1190,-5.87447099444375,0,0,0,0,0.1,0.1
1191,4,1191,-6.06177590614806,0,0,0,0,0.1,0.1
1192,5,1192,-6.06177430825142,0,0,0,0,0.1,0.1
1193,6,1193,0,0,0,0,0,0.1,0.1
1194,0,1194,-2.95209726756994,0,0,0,0,0.1,0.1
1195,1,1195,-2.95209726756994,0,0,0,0,0.1,0.1
1196,2,1196,-2.7275256777564,0,0,0,0,0.1,0.1
1197,3,1197,-2.5094820283563,0,0,0,0,0.1,0.1
1198,4,1198,-2.3314992456595,0,0,0,0,0.1,0.1
1199,5,1199,-2.14200521555611,0,0,0,0,0.1,0.1
1200,6,1200,-1.9275158209193,0,0,0,0,0.1,0.1
1201,7,1201,-1.77132661736017,0,0,0,0,0.1,0.1
1202,8,1202,-1.74984822333506,0,0,0,0,0.1,0.1
1203,9,1203,-1.31137246852973,0,0,0,0,0.1,0.1
1204,10,1204,-1.31137220221362,0,0,0,0,0.1,0.1
1205,11,1205,-1.31136221535961,0,0,0,0,0.1,0.1
1206,12,1206,0,0,0,0,0,0.1,0.1
1207,0,1207,-4.07111786785265,0,0,0,0,0.1,0.1
1208,1,1208,-4.07111786785265,0,0,0,0,0.1,0.1
1209,2,1209,-4.07111786785265,0,0,0,0,0.1,0.1
1210,3,1210,-4.04075090744215,0,0,0,0,0.1,0.1
1211,4,1211,-4.02851954128238,0,0,0,0,0.1,0.1
1212,5,1212,-4.02852566655284,0,0,0,0,0.1,0.1
1213,6,1213,-4.03460672853882,0,0,0,0,0.1,0.1
1214,7,1214,-4.04296266271032,0,0,0,0,0.1,0.1
1215,8,1215,-4.04295653743986,0,0,0,0,0.1,0.1
1216,9,1216,-4.04295866796872,0,0,0,0,0.1,0.1
1217,10,1217,0,0,0,0,0,0.1,0.1
1218,0,1218,-0.890198139349145,0,0,0,0,0.1,0.1
1219,1,1219,-0.890198139349145,0,0,0,0,0.1,0.1
1220,2,1220,-0.890198139349145,0,0,0,0,0.1,0.1
1221,3,1221,-0.886908070163948,0,0,0,0,0.1,0.1
1222,4,1222,-0.884896251713059,0,0,0,0,0.1,0.1
1223,5,1223,-0.884896251713059,0,0,0,0,0.1,0.1
1224,6,1224,-0.866567378547707,0,0,0,0,0.1,0.1
1225,7,1225,-0.829487654345549,0,0,0,0,0.1,0.1
1226,8,1226,-0.829487654345549,0,0,0,0,0.1,0.1
1227,9,1227,-0.829493313562821,0,0,0,0,0.1,0.1
1228,10,1228,-0.829403565034781,0,0,0,0,0.1,0.1
1229,11,1229,0,0,0,0,0,0.1,0.1
1230,0,1230,-5.6137336773071,0,0,0,0,0.1,0.1
1231,1,1231,-5.6137336773071,0,0,0,0,0.1,0.1
1232,2,1232,-6.21520647431339,0,0,0,0,0.1,0.1
1233,3,1233,-0.011039140729488,0,0,0,0,0.1,0.1
1234,4,1234,-0.768978437739776,0,0,0,0,0.1,0.1
1235,5,1235,-0.76897570799968,0,0,0,0,0.1,0.1
1236,6,1236,-0.768985361958556,0,0,0,0,0.1,0.1
1237,7,1237,0,0,0,0,0,0.1,0.1
1238,0,1238,-3.95705574451256,0,0,0,0,0.1,0.1
1239,1,1239,-3.95705840767363,0,0,0,0,0.1,0.1
1240,2,1240,-3.95705840767363,0,0,0,0,0.1,0.1
1241,3,1241,-3.95705840767363,0,0,0,0,0.1,0.1
1242,4,1242,-3.33538926238106,0,0,0,0,0.1,0.1
1243,5,1243,-3.23978817157439,0,0,0,0,0.1,0.1
1244,6,1244,-3.23979163368378,0,0,0,0,0.1,0.1
1245,7,1245,-3.0409605608709,0,0,0,0,0.1,0.1
1246,8,1246,-2.56278599610965,0,0,0,0,0.1,0.1
1247,9,1247,-2.56278200136805,0,0,0,0,0.1,0.1
1248,10,1248,-2.56278945821904,0,0,0,0,0.1,0.1
1249,11,1249,-2.56278306663248,0,0,0,0,0.1,0.1
1250,12,1250,0,0,0,0,0,0.1,0.1
1251,0,1251,-1.07670143957154,0,0,0,0,0.1,0.1
1252,1,1252,-1.07670143957154,0,0,0,0,0.1,0.1
1253,2,1253,-1.6885466497321,0,0,0,0,0.1,0.1
1254,3,1254,-1.82461220930215,0,0,0,0,0.1,0.1
1255,4,1255,-2.57160558662335,0,0,0,0,0.1,0.1
1256,5,1256,-2.57160718451999,0,0,0,0,0.1,0.1
1257,6,1257,0,0,0,0,0,0.1,0.1
1258,0,1258,-5.50866291836968,0,0,0,0,0.1,0.1
1259,1,1259,-5.50866291836968,0,0,0,0,0.1,0.1
1260,2,1260,-5.50866291836968,0,0,0,0,0.1,0.1
1261,3,1261,-5.43173324982092,0,0,0,0,0.1,0.1
1262,4,1262,-4.90818294781008,0,0,0,0,0.1,0.1
1263,5,1263,-4.90818294781008,0,0,0,0,0.1,0.1
1264,6,1264,-4.9081760235913,0,0,0,0,0.1,0.1
1265,7,1265,-4.28716787487616,0,0,0,0,0.1,0.1
1266,8,1266,-4.15293017590614,0,0,0,0,0.1,0.1
1267,9,1267,-4.15293017590614,0,0,0,0,0.1,0.1
1268,10,1268,-4.15293017590614,0,0,0,0,0.1,0.1
1269,11,1269,-4.15291046851422,0,0,0,0,0.1,0.1
1270,12,1270,0,0,0,0,0,0.1,0.1
1271,0,1271,-5.64041215963641,0,0,0,0,0.1,0.1
1272,1,1272,-5.64041215963641,0,0,0,0,0.1,0.1
1273,2,1273,-5.64041215963641,0,0,0,0,0.1,0.1
1274,3,1274,-5.64041215963641,0,0,0,0,0.1,0.1
1275,4,1275,-5.64041269226863,0,0,0,0,0.1,0.1
1276,5,1276,-5.63376490960707,0,0,0,0,0.1,0.1
1277,6,1277,-5.63348474506256,0,0,0,0,0.1,0.1
1278,7,1278,-5.63348527769477,0,0,0,0,0.1,0.1
1279,8,1279,-5.63348527769477,0,0,0,0,0.1,0.1
1280,9,1280,-5.63297075497616,0,0,0,0,0.1,0.1
1281,10,1281,-5.62526889316331,0,0,0,0,0.1,0.1
1282,11,1282,-5.62526942579552,0,0,0,0,0.1,0.1
1283,12,1283,-5.62526942579552,0,0,0,0,0.1,0.1
1284,13,1284,-5.62527049105995,0,0,0,0,0.1,0.1
1285,14,1285,-5.62527368685323,0,0,0,0,0.1,0.1
1286,15,1286,0,0,0,0,0,0.1,0.1
1287,0,1287,-2.44947861261664,0,0,0,0,0.1,0.1
1288,1,1288,-2.44947861261664,0,0,0,0,0.1,0.1
1289,2,1289,-2.44947781366832,0,0,0,0,0.1,0.1
1290,3,1290,-2.44947222103008,0,0,0,0,0.1,0.1
1291,4,1291,-2.44947861261664,0,0,0,0,0.1,0.1
1292,5,1292,-2.46986377902275,0,0,0,0,0.1,0.1
1293,6,1293,-2.47173198651296,0,0,0,0,0.1,0.1
1294,7,1294,-2.4717373128351,0,0,0,0,0.1,0.1
1295,8,1295,-2.47173118756464,0,0,0,0,0.1,0.1
1296,9,1296,-2.4717373128351,0,0,0,0,0.1,0.1
1297,10,1297,-2.48621026166703,0,0,0,0,0.1,0.1
1298,11,1298,-2.48766807603644,0,0,0,0,0.1,0.1
1299,12,1299,-2.48766887498476,0,0,0,0,0.1,0.1
1300,13,1300,-2.48766914130087,0,0,0,0,0.1,0.1
1301,14,1301,-2.48766994024919,0,0,0,0,0.1,0.1
1302,15,1302,-2.48768751711225,0,0,0,0,0.1,0.1
1303,16,1303,0,0,0,0,0,0.1,0.1
1304,0,1304,-5.69460375897421,0,0,0,0,0.1,0.1
1305,1,1305,-5.69460375897421,0,0,0,0,0.1,0.1
1306,2,1306,-5.69460375897421,0,0,0,0,0.1,0.1
1307,3,1307,-6.15243523527425,0,0,0,0,0.1,0.1
1308,4,1308,-0.179060164507447,0,0,0,0,0.1,0.1
1309,5,1309,-0.179060164507447,0,0,0,0,0.1,0.1
1310,6,1310,-0.93264972574449,0,0,0,0,0.1,0.1
1311,7,1311,-0.9625951077577,0,0,0,0,0.1,0.1
1312,8,1312,-0.962599768289572,0,0,0,0,0.1,0.1
1313,9,1313,0,0,0,0,0,0.1,0.1
1314,0,1314,-4.04711746029477,0,0,0,0,0.1,0.1
1315,1,1315,-4.04711746029477,0,0,0,0,0.1,0.1
1316,2,1316,-4.04711746029477,0,0,0,0,0.1,0.1
1317,3,1317,-4.04711799292699,0,0,0,0,0.1,0.1
1318,4,1318,-4.04712518346187,0,0,0,0,0.1,0.1
1319,5,1319,-3.30655282063717,0,0,0,0,0.1,0.1
1320,6,1320,-3.21912177535935,0,0,0,0,0.1,0.1
1321,7,1321,-3.21912177535935,0,0,0,0,0.1,0.1
1322,8,1322,-3.21912257430768,0,0,0,0,0.1,0.1
1323,9,1323,-3.19033380314693,0,0,0,0,0.1,0.1
1324,10,1324,-2.51832638626794,0,0,0,0,0.1,0.1
1325,11,1325,-2.51832638626794,0,0,0,0,0.1,0.1
1326,12,1326,-2.51832638626794,0,0,0,0,0.1,0.1
1327,13,1327,-2.51832638626794,0,0,0,0,0.1,0.1
1328,14,1328,-2.51832638626794,0,0,0,0,0.1,0.1
1329,15,1329,-2.51832798416459,0,0,0,0,0.1,0.1
1330,16,1330,0,0,0,0,0,0.1,0.1
1331,0,1331,-4.22645446039539,0,0,0,0,0.1,0.1
1332,1,1332,-4.22645446039539,0,0,0,0,0.1,0.1
1333,2,1333,-4.3029758663522,0,0,0,0,0.1,0.1
1334,3,1334,-4.97591299276053,0,0,0,0,0.1,0.1
1335,4,1335,-4.97591352539274,0,0,0,0,0.1,0.1
