PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
701,0,0,-1.89768600463867,20.0679340362549,-49.4065246582031,7,0,0,0
702,0,0,-1.89573240280151,20.6638298034668,-48.6034660339355,7,0,0,0
703,0,0,-1.89426589012146,21.4059314727783,-47.9513168334961,7,0,0,0
704,0,0,-1.89306402206421,22.2274703979492,-47.3811645507813,7,0,0,0
705,0,0,-1.89186215400696,23.0490093231201,-46.8110122680664,7,0,0,0
706,0,0,-1.89066028594971,23.870548248291,-46.2408599853516,7,0,0,0
707,0,0,-1.88945853710175,24.6920871734619,-45.6707077026367,7,0,0,0
708,0,0,-1.88825666904449,25.5136260986328,-45.1005554199219,7,0,0,0
709,0,0,-1.88705492019653,26.3351631164551,-44.530403137207,7,0,0,0
710,0,0,-1.88585305213928,27.1567001342773,-43.9602508544922,7,0,0,0
711,0,0,-1.88652002811432,28.0675201416016,-43.6411018371582,7,0,0,0
712,0,0,-1.88899195194244,29.0645694732666,-43.5643844604492,7,0,0,0
713,0,0,-1.89146387577057,30.0616188049316,-43.487663269043,7,0,0,0
714,0,0,-1.89393579959869,31.0586681365967,-43.410945892334,7,0,0,0
715,0,0,-1.89640772342682,32.0557174682617,-43.3342247009277,7,0,0,0
716,0,0,-1.89887952804565,33.0527687072754,-43.2575073242188,7,0,0,0
717,0,0,-1.90135145187378,34.0498199462891,-43.1807861328125,7,0,0,0
718,0,0,-1.89406275749207,34.829647064209,-42.628849029541,7,0,0,0
719,0,0,-1.88365852832794,35.5401382446289,-41.925220489502,7,0,0,0
720,0,0,-1.87325429916382,36.2506294250488,-41.2215919494629,7,0,0,0
721,0,0,-1.86285006999969,36.9611206054688,-40.5179634094238,7,0,0,0
722,0,0,-1.85244584083557,37.6716117858887,-39.8143348693848,7,0,0,0
723,0,0,-1.84204173088074,38.3821029663086,-39.1107063293457,7,0,0,0
724,0,0,-1.83163750171661,39.0925941467285,-38.4070777893066,7,0,0,0
725,0,0,-1.82123339176178,39.8030853271484,-37.7034492492676,7,0,0,0
726,0,0,-1.81082916259766,40.5135765075684,-36.9998207092285,7,0,0,0
727,0,0,-1.8023077249527,41.1995048522949,-36.274787902832,7,0,0,0
728,0,0,-1.80043113231659,41.7987442016602,-35.4742202758789,7,0,0,0
729,0,0,-1.79855453968048,42.3979835510254,-34.6736526489258,7,0,0,0
730,0,0,-1.79667794704437,42.9972229003906,-33.8730850219727,7,0,0,0
731,0,0,-1.79480123519897,43.5964622497559,-33.0725173950195,7,0,0,0
732,0,0,-1.79292464256287,44.1957015991211,-32.2719497680664,7,0,0,0
733,0,0,-1.79104793071747,44.7949371337891,-31.4713802337646,7,0,0,0
734,0,0,-1.78917133808136,45.3941764831543,-30.6708106994629,7,0,0,0
735,0,0,-1.78729462623596,45.9934158325195,-29.8702411651611,7,0,0,0
736,0,0,-1.78541803359985,46.5926513671875,-29.0696716308594,7,0,0,0
737,0,0,-1.78354132175446,47.1918907165527,-28.2691020965576,7,0,0,0
738,0,0,-1.78166472911835,47.7911262512207,-27.4685325622559,7,0,0,0
739,0,0,-1.78566586971283,48.3959922790527,-26.6722240447998,7,0,0,0
740,0,0,-1.79068541526794,49.0018310546875,-25.8766536712646,7,0,0,0
741,0,0,-1.79570496082306,49.6076698303223,-25.0810832977295,7,0,0,0
742,0,0,-1.80072450637817,50.213508605957,-24.2855129241943,7,0,0,0
743,0,0,-1.805743932724,50.8193473815918,-23.4899425506592,7,0,0,0
744,0,0,-1.81076347827911,51.4251899719238,-22.694372177124,7,0,0,0
745,0,0,-1.81578290462494,52.0310287475586,-21.8988018035889,7,0,0,0
746,0,0,-1.82080245018005,52.6368713378906,-21.1032314300537,7,0,0,0
747,0,0,-1.82572114467621,53.2390098571777,-20.3048610687256,7,0,0,0
748,0,0,-1.83059871196747,53.8396377563477,-19.5053462982178,7,0,0,0
749,0,0,-1.83547627925873,54.4402618408203,-18.70583152771,7,0,0,0
750,0,0,-1.84035384654999,55.040885925293,-17.9063167572021,7,0,0,0
751,0,0,-1.84523141384125,55.6415138244629,-17.1068019866943,7,0,0,0
752,0,0,-1.85010898113251,56.2421379089355,-16.3072872161865,7,0,0,0
753,0,0,-1.85498654842377,56.8427658081055,-15.5077724456787,7,0,0,0
754,0,0,-1.85986423492432,57.4433898925781,-14.7082567214966,7,0,0,0
755,0,0,-1.86321568489075,58.0446472167969,-13.9092092514038,7,0,0,0
756,0,0,-1.86538648605347,58.6463890075684,-13.1105222702026,7,0,0,0
757,0,0,-1.86755728721619,59.2481307983398,-12.3118362426758,7,0,0,0
758,0,0,-1.86972808837891,59.8498725891113,-11.5131502151489,7,0,0,0
759,0,0,-1.87189888954163,60.4516181945801,-10.7144641876221,7,0,0,0
760,0,0,-1.87406969070435,61.0533599853516,-9.91577816009521,7,0,0,0
761,0,0,-1.87624049186707,61.6551055908203,-9.11709213256836,7,0,0,0
762,0,0,-1.87841129302979,62.2568473815918,-8.31840515136719,7,0,0,0
763,0,0,-1.88096392154694,62.857738494873,-7.5190806388855,7,0,0,0
764,0,0,-1.8840651512146,63.4574089050293,-6.71883869171143,7,0,0,0
765,0,0,-1.88716638088226,64.0570755004883,-5.91859674453735,7,0,0,0
766,0,0,-1.89026761054993,64.6567459106445,-5.11835527420044,7,0,0,0
767,0,0,-1.89336884021759,65.2564163208008,-4.31811332702637,7,0,0,0
768,0,0,-1.89647006988525,65.856086730957,-3.51787137985229,7,0,0,0
769,0,0,-1.89957129955292,66.4557571411133,-2.71762943267822,7,0,0,0
770,0,0,-1.90267241001129,67.0554275512695,-1.91738712787628,7,0,0,0
771,0,0,-1.90754234790802,67.6553421020508,-1.11734259128571,7,0,0,0
772,0,0,-1.91768789291382,68.255989074707,-0.317891001701355,7,0,0,0
773,0,0,-1.92783343791962,68.8566360473633,0.48156076669693,7,0,0,0
774,0,0,-1.93797886371613,69.4572830200195,1.28101277351379,7,0,0,0
775,0,0,-1.94812440872192,70.0579299926758,2.08046507835388,7,0,0,0
776,0,0,-1.95826995372772,70.658576965332,2.87991762161255,7,0,0,0
777,0,0,-1.96841537952423,71.2592163085938,3.67937088012695,7,0,0,0
778,0,0,-1.97856092453003,71.85986328125,4.47882318496704,7,0,0,0
779,0,0,-1.98785376548767,72.410026550293,5.21109008789063,7,0,0,0
780,0,0,-1.94986069202423,70.6537551879883,12.8138961791992,7,0,0,0
781,0,0,-1.94007480144501,69.8910064697266,13.4605140686035,7,0,0,0
782,0,0,-1.93028891086578,69.1282577514648,14.1071319580078,7,0,0,0
783,0,0,-1.92050302028656,68.3655090332031,14.7537488937378,7,0,0,0
784,0,0,-1.91071712970734,67.6027603149414,15.4003658294678,7,0,0,0
785,0,0,-1.90093123912811,66.8400115966797,16.0469837188721,7,0,0,0
786,0,0,-1.89114534854889,66.077262878418,16.6935997009277,7,0,0,0
787,0,0,-1.88135945796967,65.3145141601563,17.3402156829834,7,0,0,0
788,0,0,-1.87157356739044,64.5517578125,17.9868316650391,7,0,0,0
789,0,0,-1.86178767681122,63.789005279541,18.6334476470947,7,0,0,0
790,0,0,-1.85200178623199,63.026252746582,19.2800636291504,7,0,0,0
791,0,0,-1.84221589565277,62.263500213623,19.9266815185547,7,0,0,0
792,0,0,-1.83243000507355,61.5007476806641,20.5732975006104,7,0,0,0
793,0,0,-1.82264423370361,60.7379951477051,21.2199153900146,7,0,0,0
794,0,0,-1.81950354576111,59.975212097168,21.8665599822998,7,0,0,0
795,0,0,-1.81678974628448,59.2124252319336,22.513204574585,7,0,0,0
796,0,0,-1.81407594680786,58.4496383666992,23.1598491668701,7,0,0,0
797,0,0,-1.81136214733124,57.6868515014648,23.8064937591553,7,0,0,0
798,0,0,-1.8086484670639,56.9240646362305,24.4531402587891,7,0,0,0
799,0,0,-1.80593466758728,56.1612777709961,25.0997848510742,7,0,0,0
800,0,0,-1.80322098731995,55.3984909057617,25.746431350708,7,0,0,0
801,0,0,-1.80050718784332,54.6357040405273,26.3930778503418,7,0,0,0
802,0,0,-1.79779350757599,53.872917175293,27.0397243499756,7,0,0,0
803,0,0,-1.79507970809937,53.1101303100586,27.6863708496094,7,0,0,0
804,0,0,-1.79236590862274,52.3473434448242,28.3330173492432,7,0,0,0
805,0,0,-1.78965222835541,51.5845565795898,28.979663848877,7,0,0,0
806,0,0,-1.78693842887878,50.8217697143555,29.6263103485107,7,0,0,0
807,0,0,-1.79919421672821,50.0590515136719,30.2729015350342,7,0,0,0
808,0,0,-1.81349337100983,49.2963409423828,30.9194831848145,7,0,0,0
809,0,0,-1.82779252529144,48.5336303710938,31.5660648345947,7,0,0,0
810,0,0,-1.84209167957306,47.7709197998047,32.212646484375,7,0,0,0
811,0,0,-1.85639095306396,47.0082092285156,32.8592262268066,7,0,0,0
812,0,0,-1.87069010734558,46.2454986572266,33.5058097839355,7,0,0,0
813,0,0,-1.88498938083649,45.4827880859375,34.1523895263672,7,0,0,0
814,0,0,-1.8992885351181,44.7200775146484,34.7989730834961,7,0,0,0
815,0,0,-1.91358780860901,43.9573669433594,35.4455528259277,7,0,0,0
816,0,0,-1.92788696289063,43.1946563720703,36.0921325683594,7,0,0,0
817,0,0,-1.94218611717224,42.4319458007813,36.7387161254883,7,0,0,0
818,0,0,-1.95648539066315,41.6692352294922,37.3852996826172,7,0,0,0
819,0,0,-1.97078454494476,40.9065246582031,38.0318794250488,7,0,0,0
820,0,0,-1.97337543964386,40.7683296203613,38.1490325927734,7,0,0,0
821,0,0,-1.81292378902435,42.6865653991699,40.5760879516602,7,0,0,0
822,0,0,-1.80457437038422,43.460636138916,39.943042755127,7,0,0,0
823,0,0,-1.79622495174408,44.2347068786621,39.3099975585938,7,0,0,0
824,0,0,-1.78787553310394,45.0087738037109,38.6769523620605,7,0,0,0
825,0,0,-1.77952611446381,45.782844543457,38.0439071655273,7,0,0,0
826,0,0,-1.77117669582367,46.5569114685059,37.4108619689941,7,0,0,0
827,0,0,-1.76282727718353,47.3309783935547,36.7778167724609,7,0,0,0
828,0,0,-1.7544778585434,48.1050453186035,36.1447715759277,7,0,0,0
829,0,0,-1.74612843990326,48.8791122436523,35.5117263793945,7,0,0,0
830,0,0,-1.73777902126312,49.6531791687012,34.8786811828613,7,0,0,0
831,0,0,-1.72942960262299,50.42724609375,34.2456359863281,7,0,0,0
832,0,0,-1.72108018398285,51.2013168334961,33.6125907897949,7,0,0,0
833,0,0,-1.71273064613342,51.9753837585449,32.9795417785645,7,0,0,0
834,0,0,-1.7048819065094,52.749454498291,32.3464965820313,7,0,0,0
835,0,0,-1.70662701129913,53.5235481262207,31.7134284973145,7,0,0,0
836,0,0,-1.70837211608887,54.2976417541504,31.0803604125977,7,0,0,0
837,0,0,-1.7101172208786,55.0717353820801,30.4472923278809,7,0,0,0
838,0,0,-1.71186232566834,55.8458290100098,29.8142261505127,7,0,0,0
839,0,0,-1.71360743045807,56.6199226379395,29.1811599731445,7,0,0,0
840,0,0,-1.7153525352478,57.3940162658691,28.5480937957764,7,0,0,0
841,0,0,-1.71709764003754,58.1681098937988,27.9150276184082,7,0,0,0
842,0,0,-1.71884286403656,58.9422035217285,27.28196144104,7,0,0,0
843,0,0,-1.72058796882629,59.7162971496582,26.6488952636719,7,0,0,0
844,0,0,-1.72233319282532,60.4903907775879,26.0158290863037,7,0,0,0
845,0,0,-1.72407829761505,61.2644844055176,25.3827629089355,7,0,0,0
846,0,0,-1.72582352161407,62.0385818481445,24.7496967315674,7,0,0,0
847,0,0,-1.72846949100494,62.812671661377,24.1166324615479,7,0,0,0
848,0,0,-1.7392520904541,63.5867233276367,23.4836006164551,7,0,0,0
849,0,0,-1.75003468990326,64.3607711791992,22.8505687713623,7,0,0,0
850,0,0,-1.76081728935242,65.1348190307617,22.2175369262695,7,0,0,0
851,0,0,-1.77159988880157,65.9088668823242,21.5845069885254,7,0,0,0
852,0,0,-1.78238248825073,66.6829147338867,20.9514770507813,7,0,0,0
853,0,0,-1.79316508769989,67.4569702148438,20.3184471130371,7,0,0,0
854,0,0,-1.80394768714905,68.2310180664063,19.6854152679443,7,0,0,0
855,0,0,-1.81473028659821,69.0050735473633,19.0523853302002,7,0,0,0
856,0,0,-1.82551288604736,69.7791213989258,18.4193534851074,7,0,0,0
857,0,0,-1.83629548549652,70.5531768798828,17.7863235473633,7,0,0,0
858,0,0,-1.84707796573639,71.3272247314453,17.1532917022705,7,0,0,0
859,0,0,-1.85786056518555,72.1012802124023,16.5202617645264,7,0,0,0
860,0,0,-1.86703634262085,72.7599868774414,15.981559753418,7,0,0,0
861,0,0,-1.63272869586945,39.4439506530762,47.6478118896484,7,0,0,0
862,0,0,-1.5488942861557,40.0319747924805,48.4522972106934,7,0,0,0
863,0,0,-1.46506011486053,40.6199989318848,49.2567825317383,7,0,0,0
864,0,0,-1.38775706291199,41.2083282470703,50.0616874694824,7,0,0,0
865,0,0,-1.31342768669128,41.7967948913574,50.8667831420898,7,0,0,0
866,0,0,-1.2670476436615,42.1639862060547,51.3691482543945,7,0,0,0
867,0,0,-1.23322939872742,44.6728515625,49.3187789916992,7,0,0,0
868,0,0,-1.31878340244293,44.0655326843262,48.5289421081543,7,0,0,0
869,0,0,-1.40433728694916,43.4582138061523,47.7391052246094,7,0,0,0
870,0,0,-1.48989129066467,42.8508949279785,46.9492683410645,7,0,0,0
871,0,0,-1.57544529438019,42.243579864502,46.1594276428223,7,0,0,0
872,0,0,-1.60594820976257,42.0270500183105,45.8778228759766,7,0,0,0
873,0,0,-1.16718971729279,40.6974716186523,58.1215972900391,7,0,0,0
874,0,0,-1.16776418685913,39.9480018615723,58.7836380004883,7,0,0,0
875,0,0,-1.16833865642548,39.1985321044922,59.4456787109375,7,0,0,0
876,0,0,-1.16891312599182,38.4490623474121,60.1077194213867,7,0,0,0
877,0,0,-1.16948771476746,37.699592590332,60.7697601318359,7,0,0,0
878,0,0,-1.18803560733795,36.9570693969727,61.4391059875488,7,0,0,0
879,0,0,-1.21888506412506,36.219295501709,62.1134490966797,7,0,0,0
880,0,0,-1.24973452091217,35.4815216064453,62.7877883911133,7,0,0,0
881,0,0,-1.28058397769928,34.7437477111816,63.4621315002441,7,0,0,0
882,0,0,-1.30631458759308,33.9662208557129,64.0635528564453,7,0,0,0
883,0,0,-1.3075840473175,32.9987487792969,64.316520690918,7,0,0,0
884,0,0,-1.30885362625122,32.0312767028809,64.5694885253906,7,0,0,0
885,0,0,-1.31012308597565,31.0638046264648,64.8224563598633,7,0,0,0
886,0,0,-1.31139266490936,30.0963325500488,65.0754318237305,7,0,0,0
887,0,0,-1.31190931797028,29.7025680541992,65.1783905029297,7,0,0,0
888,0,0,-1.22804379463196,35.2798461914063,72.2113418579102,7,0,0,0
889,0,0,-1.21569013595581,35.5298919677734,71.2431869506836,7,0,0,0
890,0,0,-1.20333647727966,35.7799377441406,70.275032043457,7,0,0,0
891,0,0,-1.19098281860352,36.0299835205078,69.3068771362305,7,0,0,0
892,0,0,-1.17862915992737,36.280029296875,68.3387222290039,7,0,0,0
893,0,0,-1.1683474779129,36.605297088623,67.4163055419922,7,0,0,0
894,0,0,-1.16962063312531,37.3500442504883,66.7489624023438,7,0,0,0
895,0,0,-1.170893907547,38.0947914123535,66.0816192626953,7,0,0,0
896,0,0,-1.1721670627594,38.8395385742188,65.4142761230469,7,0,0,0
897,0,0,-1.17344033718109,39.5842819213867,64.7469253540039,7,0,0,0
898,0,0,-1.17806327342987,40.3319549560547,64.082893371582,7,0,0,0
899,0,0,-1.18514144420624,41.0817756652832,63.4212875366211,7,0,0,0
900,0,0,-1.19221961498261,41.8315963745117,62.7596817016602,7,0,0,0
901,0,0,-1.19929790496826,42.581413269043,62.0980758666992,7,0,0,0
902,0,0,-1.20637607574463,43.3312339782715,61.4364700317383,7,0,0,0
903,0,0,-1.20641314983368,43.3351593017578,61.4330062866211,7,0,0,0
904,0,0,-1.30257678031921,49.8415565490723,61.8605079650879,7,0,0,0
905,0,0,-1.2946492433548,50.4543609619141,62.6507034301758,7,0,0,0
906,0,0,-1.28672170639038,51.0671653747559,63.4408988952637,7,0,0,0
907,0,0,-1.27879416942596,51.6799697875977,64.2310943603516,7,0,0,0
908,0,0,-1.27086663246155,52.2927742004395,65.0212860107422,7,0,0,0
909,0,0,-1.26293909549713,52.9055786132813,65.8114776611328,7,0,0,0
910,0,0,-1.25501155853271,53.518383026123,66.6016693115234,7,0,0,0
911,0,0,-1.2470840215683,54.1311874389648,67.3918609619141,7,0,0,0
912,0,0,-1.23972737789154,54.7439956665039,68.1820602416992,7,0,0,0
913,0,0,-1.23247754573822,55.356803894043,68.9722595214844,7,0,0,0
914,0,0,-1.2252277135849,55.969612121582,69.7624588012695,7,0,0,0
915,0,0,-1.21797788143158,56.5824203491211,70.5526580810547,7,0,0,0
916,0,0,-1.21072793006897,57.1952285766602,71.3428573608398,7,0,0,0
917,0,0,-1.20347809791565,57.8080368041992,72.133056640625,7,0,0,0
918,0,0,-1.19622814655304,58.4208488464355,72.9232559204102,7,0,0,0
919,0,0,-1.19397151470184,59.0336685180664,73.7134704589844,7,0,0,0
920,0,0,-1.1940131187439,59.6464920043945,74.5036926269531,7,0,0,0
921,0,0,-1.19405472278595,60.2593154907227,75.2939147949219,7,0,0,0
922,0,0,-1.194096326828,60.8721389770508,76.0841369628906,7,0,0,0
923,0,0,-1.19413781166077,61.4849624633789,76.8743591308594,7,0,0,0
924,0,0,-1.19417941570282,62.097785949707,77.6645812988281,7,0,0,0
925,0,0,-1.19422090053558,62.7106132507324,78.4547958374023,7,0,0,0
926,0,0,-1.19424057006836,63.0002174377441,78.8282318115234,7,0,0,0
927,0,0,-1.20235967636108,65.8395080566406,76.4697036743164,7,0,0,0
928,0,0,-1.20255410671234,65.2089233398438,75.6935806274414,7,0,0,0
929,0,0,-1.2027485370636,64.5783386230469,74.9174652099609,7,0,0,0
930,0,0,-1.20294296741486,63.94775390625,74.1413497924805,7,0,0,0
931,0,0,-1.20313727855682,63.3171691894531,73.3652267456055,7,0,0,0
932,0,0,-1.20333170890808,62.686580657959,72.589111328125,7,0,0,0
933,0,0,-1.20352602005005,62.0559959411621,71.81298828125,7,0,0,0
934,0,0,-1.20372045040131,61.425407409668,71.0368728637695,7,0,0,0
935,0,0,-1.20895874500275,60.7948341369629,70.2607650756836,7,0,0,0
936,0,0,-1.21502161026001,60.1642608642578,69.4846572875977,7,0,0,0
937,0,0,-1.22108447551727,59.5336837768555,68.7085494995117,7,0,0,0
938,0,0,-1.22714734077454,58.9031066894531,67.9324493408203,7,0,0,0
939,0,0,-1.2332102060318,58.272533416748,67.1563415527344,7,0,0,0
940,0,0,-1.23927307128906,57.6419563293457,66.380241394043,7,0,0,0
941,0,0,-1.24533593654633,57.0113830566406,65.604133605957,7,0,0,0
942,0,0,-1.24803686141968,56.3807983398438,64.8280181884766,7,0,0,0
943,0,0,-1.24942302703857,55.7502098083496,64.0519027709961,7,0,0,0
944,0,0,-1.25080919265747,55.1196250915527,63.2757835388184,7,0,0,0
945,0,0,-1.25219535827637,54.4890365600586,62.4996643066406,7,0,0,0
946,0,0,-1.25358152389526,53.8584480285645,61.7235450744629,7,0,0,0
947,0,0,-1.25496780872345,53.2278633117676,60.9474258422852,7,0,0,0
948,0,0,-1.25635409355164,52.5972747802734,60.1713104248047,7,0,0,0
949,0,0,-1.25693845748901,52.3314247131348,59.8441047668457,7,0,0,0
950,0,0,-2.04855704307556,35.8498039245605,38.1339263916016,7,0,0,0
951,0,0,-2.05703067779541,35.2441024780273,37.3382797241211,7,0,0,0
952,0,0,-2.06550431251526,34.6384010314941,36.5426330566406,7,0,0,0
953,0,0,-2.07397794723511,34.0326995849609,35.7469863891602,7,0,0,0
954,0,0,-2.08245158195496,33.4269981384277,34.9513397216797,7,0,0,0
955,0,0,-2.0909252166748,32.8212966918945,34.1556930541992,7,0,0,0
956,0,0,-2.09939885139465,32.2155952453613,33.3600463867188,7,0,0,0
957,0,0,-2.1078724861145,31.6098937988281,32.5643997192383,7,0,0,0
958,0,0,-2.11634612083435,31.0041923522949,31.7687530517578,7,0,0,0
959,0,0,-2.1248197555542,30.3984909057617,30.9731063842773,7,0,0,0
960,0,0,-2.13329339027405,29.7927894592285,30.1774597167969,7,0,0,0
961,0,0,-2.1417670249939,29.1870880126953,29.3818130493164,7,0,0,0
962,0,0,-2.15024042129517,28.5813884735107,28.5861644744873,7,0,0,0
963,0,0,-2.15871405601501,27.9756889343262,27.7905158996582,7,0,0,0
964,0,0,-2.16235589981079,27.3531646728516,27.0081176757813,7,0,0,0
965,0,0,-2.16295647621155,26.7200527191162,26.234058380127,7,0,0,0
966,0,0,-2.1635570526123,26.0869407653809,25.4599990844727,7,0,0,0
967,0,0,-2.16415762901306,25.4538269042969,24.6859397888184,7,0,0,0
968,0,0,-2.16475820541382,24.8207130432129,23.9118804931641,7,0,0,0
969,0,0,-2.16535878181458,24.1876010894775,23.1378211975098,7,0,0,0
970,0,0,-2.16595935821533,23.5544891357422,22.3637619018555,7,0,0,0
971,0,0,-2.16655993461609,22.9213752746582,21.5897026062012,7,0,0,0
972,0,0,-2.16716051101685,22.2882614135742,20.8156433105469,7,0,0,0
973,0,0,-2.1677610874176,21.6551494598389,20.0415840148926,7,0,0,0
974,0,0,-2.16836166381836,21.0220375061035,19.2675247192383,7,0,0,0
975,0,0,-2.16896224021912,20.3889236450195,18.493465423584,7,0,0,0
976,0,0,-2.16956281661987,19.7558097839355,17.7194061279297,7,0,0,0
977,0,0,-2.16703748703003,19.0885353088379,16.9747409820557,7,0,0,0
978,0,0,-2.16418647766113,18.41770362854,16.2331371307373,7,0,0,0
979,0,0,-2.16133546829224,17.7468719482422,15.4915323257446,7,0,0,0
980,0,0,-2.15848445892334,17.0760402679443,14.749927520752,7,0,0,0
981,0,0,-2.15563368797302,16.4052085876465,14.0083227157593,7,0,0,0
982,0,0,-2.15278267860413,15.7343769073486,13.2667179107666,7,0,0,0
983,0,0,-2.14993190765381,15.0635452270508,12.5251131057739,7,0,0,0
984,0,0,-2.14708089828491,14.3927145004272,11.7835083007813,7,0,0,0
985,0,0,-2.14276957511902,13.7362813949585,11.0296382904053,7,0,0,0
986,0,0,-2.13538384437561,13.1101570129395,10.2499494552612,7,0,0,0
987,0,0,-2.1279981136322,12.4840335845947,9.47026062011719,7,0,0,0
988,0,0,-2.12061238288879,11.85791015625,8.69057178497314,7,0,0,0
989,0,0,-2.11322665214539,11.231785774231,7.91088342666626,7,0,0,0
990,0,0,-2.10584092140198,10.6056623458862,7.13119506835938,7,0,0,0
991,0,0,-2.09845519065857,9.97953796386719,6.35150623321533,7,0,0,0
992,0,0,-2.09106969833374,9.35341453552246,5.57181739807129,7,0,0,0
993,0,0,-2.08368396759033,8.72729015350342,4.7921290397644,7,0,0,0
994,0,0,-2.08274173736572,7.99327754974365,4.15320301055908,7,0,0,0
995,0,0,-2.09264183044434,7.07771921157837,3.75113987922668,7,0,0,0
996,0,0,-2.10254192352295,6.16216087341309,3.34907674789429,7,0,0,0
997,0,0,-2.11244201660156,5.2466025352478,2.94701361656189,7,0,0,0
998,0,0,-2.11240553855896,4.29185342788696,3.17301273345947,7,0,0,0
999,0,0,-2.11143136024475,3.33340620994568,3.45828104019165,7,0,0,0
1000,0,0,-2.11045718193054,2.37495899200439,3.74354910850525,7,0,0,0
1001,0,0,-2.10423016548157,1.47084021568298,4.12957668304443,7,0,0,0
1002,0,0,-2.08459758758545,0.705373227596283,4.77275228500366,7,0,0,0
1003,0,0,-2.06496500968933,-0.0600938200950623,5.41592788696289,7,0,0,0
1004,0,0,-2.04533243179321,-0.825560808181763,6.05910348892212,7,0,0,0
1005,0,0,-2.02569985389709,-1.59102785587311,6.70227909088135,7,0,0,0
1006,0,0,-2.00606751441956,-2.35649490356445,7.34545469284058,7,0,0,0
1007,0,0,-1.98643505573273,-3.12196207046509,7.9886302947998,7,0,0,0
1008,0,0,-1.96680247783661,-3.88742899894714,8.63180541992188,7,0,0,0
1009,0,0,-1.9514228105545,-4.73887968063354,9.15490341186523,7,0,0,0
1010,0,0,-1.93626999855042,-5.59491634368896,9.67159652709961,7,0,0,0
1011,0,0,-1.92111718654633,-6.45095300674438,10.1882886886597,7,0,0,0
1012,0,0,-1.90596437454224,-7.3069896697998,10.704981803894,7,0,0,0
1013,0,0,-1.89081144332886,-8.16302680969238,11.2216739654541,7,0,0,0
1014,0,0,-1.90707063674927,-9.12551689147949,11.4642467498779,7,0,0,0
1015,0,0,-1.92854011058807,-10.1056642532349,11.6613512039185,7,0,0,0
1016,0,0,-1.95000946521759,-11.0858116149902,11.8584566116333,7,0,0,0
1017,0,0,-1.96945548057556,-11.9735822677612,12.0369844436646,7,0,0,0
1018,0,0,-1.98449981212616,-7.77625560760498,17.4716758728027,7,0,0,0
1019,0,0,-1.95760095119476,-7.200758934021,16.6543140411377,7,0,0,0
1020,0,0,-1.93070209026337,-6.62526226043701,15.8369522094727,7,0,0,0
1021,0,0,-1.90380322933197,-6.04976511001587,15.0195903778076,7,0,0,0
1022,0,0,-1.89701914787292,-5.39464998245239,14.2811880111694,7,0,0,0
1023,0,0,-1.92981946468353,-4.58285236358643,13.6981706619263,7,0,0,0
1024,0,0,-1.96261990070343,-3.77105474472046,13.1151533126831,7,0,0,0
1025,0,0,-1.99542021751404,-2.95925712585449,12.5321359634399,7,0,0,0
1026,0,0,-2.02822065353394,-2.14745926856995,11.9491195678711,7,0,0,0
1027,0,0,-2.05570960044861,-1.34958565235138,11.3470697402954,7,0,0,0
1028,0,0,-2.0815851688385,-0.55594128370285,10.7392387390137,7,0,0,0
1029,0,0,-2.10746073722839,0.237703025341034,10.1314067840576,7,0,0,0
1030,0,0,-2.13333630561829,1.03134751319885,9.52357578277588,7,0,0,0
1031,0,0,-2.15921187400818,1.82499182224274,8.91574382781982,7,0,0,0
1032,0,0,-2.18161129951477,2.67314004898071,8.42521667480469,7,0,0,0
1033,0,0,-2.19580435752869,3.64995765686035,8.21161460876465,7,0,0,0
1034,0,0,-2.2099974155426,4.62677526473999,7.99801254272461,7,0,0,0
1035,0,0,-2.22423934936523,5.60129356384277,7.79338264465332,7,0,0,0
1036,0,0,-2.24317646026611,6.35496807098389,8.45035743713379,7,0,0,0
1037,0,0,-2.26211357116699,7.108642578125,9.10733222961426,7,0,0,0
1038,0,0,-2.28105092048645,7.86231708526611,9.76430702209473,7,0,0,0
1039,0,0,-2.29278063774109,8.60121822357178,10.4370536804199,7,0,0,0
1040,0,0,-2.28645586967468,9.30311107635498,11.1493082046509,7,0,0,0
1041,0,0,-2.2801308631897,10.0050039291382,11.8615627288818,7,0,0,0
1042,0,0,-2.27380609512329,10.7068967819214,12.5738172531128,7,0,0,0
1043,0,0,-2.26748108863831,11.4087905883789,13.2860708236694,7,0,0,0
1044,0,0,-2.2651424407959,12.0719709396362,14.0324106216431,7,0,0,0
1045,0,0,-2.26751446723938,12.6894035339355,14.8190307617188,7,0,0,0
1046,0,0,-2.26988649368286,13.3068361282349,15.6056509017944,7,0,0,0
1047,0,0,-2.27225875854492,13.9242687225342,16.3922710418701,7,0,0,0
1048,0,0,-2.2746307849884,14.5417013168335,17.1788902282715,7,0,0,0
1049,0,0,-2.27700304985046,15.1591339111328,17.9655113220215,7,0,0,0
1050,0,0,-2.27937507629395,15.7765665054321,18.7521305084229,7,0,0,0
1051,0,0,-2.28174734115601,16.3939990997314,19.5387516021729,7,0,0,0
1052,0,0,-2.28590178489685,17.0277099609375,20.3121547698975,7,0,0,0
1053,0,0,-2.29102492332459,17.6702671051025,21.0783767700195,7,0,0,0
1054,0,0,-2.29614806175232,18.3128242492676,21.8445987701416,7,0,0,0
1055,0,0,-2.30127120018005,18.9553813934326,22.6108207702637,7,0,0,0
