PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1462,0,0,-7.28166055679321,343.072326660156,24.7485122680664,7,0,0,0
1463,0,0,-7.29830169677734,343.708923339844,25.4716968536377,7,0,0,0
1464,0,0,-7.31472826004028,344.248107910156,26.3137168884277,7,0,0,0
1465,0,0,-7.33031702041626,344.514373779297,27.2361602783203,7,0,0,0
1466,0,0,-7.34509897232056,344.517852783203,28.2360458374023,7,0,0,0
1467,0,0,-7.347815990448,344.518493652344,28.4198303222656,7,0,0,0
1468,0,0,-7.07391881942749,332.644897460938,15.5795783996582,7,0,0,0
1469,0,0,-7.05889272689819,331.64501953125,15.5768003463745,7,0,0,0
1470,0,0,-7.0438666343689,330.645141601563,15.5740222930908,7,0,0,0
1471,0,0,-7.0288405418396,329.645263671875,15.5712442398071,7,0,0,0
1472,0,0,-7.0138144493103,328.645385742188,15.5684661865234,7,0,0,0
1473,0,0,-6.99878835678101,327.6455078125,15.5656881332397,7,0,0,0
1474,0,0,-6.98376226425171,326.645629882813,15.5629100799561,7,0,0,0
1475,0,0,-6.96873617172241,325.645751953125,15.5601320266724,7,0,0,0
1476,0,0,-6.95370960235596,324.645874023438,15.5573539733887,7,0,0,0
1477,0,0,-6.93868350982666,323.64599609375,15.554575920105,7,0,0,0
1478,0,0,-6.92365741729736,322.646118164063,15.5517978668213,7,0,0,0
1479,0,0,-6.90863084793091,321.646240234375,15.5490198135376,7,0,0,0
1480,0,0,-6.89360475540161,320.646362304688,15.5462417602539,7,0,0,0
1481,0,0,-6.87857866287231,319.646484375,15.5434637069702,7,0,0,0
1482,0,0,-6.86355209350586,318.646606445313,15.5406856536865,7,0,0,0
1483,0,0,-6.84852600097656,317.646728515625,15.5379076004028,7,0,0,0
1484,0,0,-6.83349990844727,316.646850585938,15.5351295471191,7,0,0,0
1485,0,0,-6.81847333908081,315.64697265625,15.5323514938354,7,0,0,0
1486,0,0,-6.80344724655151,314.647094726563,15.5295734405518,7,0,0,0
1487,0,0,-6.78842115402222,313.647216796875,15.5267953872681,7,0,0,0
1488,0,0,-6.77339458465576,312.647338867188,15.5240173339844,7,0,0,0
1489,0,0,-6.75836849212646,311.6474609375,15.5212392807007,7,0,0,0
1490,0,0,-6.74334239959717,310.647583007813,15.5184602737427,7,0,0,0
1491,0,0,-6.72831583023071,309.647705078125,15.515682220459,7,0,0,0
1492,0,0,-6.71328973770142,308.647827148438,15.512903213501,7,0,0,0
1493,0,0,-6.69826364517212,307.64794921875,15.5101251602173,7,0,0,0
1494,0,0,-6.68247652053833,306.648071289063,15.5057973861694,7,0,0,0
1495,0,0,-6.66576385498047,305.648223876953,15.4995851516724,7,0,0,0
1496,0,0,-6.64905071258545,304.648376464844,15.4933729171753,7,0,0,0
1497,0,0,-6.63233757019043,303.648529052734,15.4871606826782,7,0,0,0
1498,0,0,-6.61562442779541,302.648681640625,15.4809484481812,7,0,0,0
1499,0,0,-6.59891176223755,301.648834228516,15.4747362136841,7,0,0,0
1500,0,0,-6.58219861984253,300.648986816406,15.468523979187,7,0,0,0
1501,0,0,-6.56548547744751,299.649139404297,15.4623117446899,7,0,0,0
1502,0,0,-6.54877233505249,298.649291992188,15.4560995101929,7,0,0,0
1503,0,0,-6.53205966949463,297.649444580078,15.4498872756958,7,0,0,0
1504,0,0,-6.51534652709961,296.649597167969,15.4436750411987,7,0,0,0
1505,0,0,-6.49863338470459,295.649749755859,15.4374628067017,7,0,0,0
1506,0,0,-6.48192071914673,294.64990234375,15.4312505722046,7,0,0,0
1507,0,0,-6.46520757675171,293.650054931641,15.4250383377075,7,0,0,0
1508,0,0,-6.44849443435669,292.650207519531,15.4188261032104,7,0,0,0
1509,0,0,-6.43178129196167,291.650360107422,15.4126138687134,7,0,0,0
1510,0,0,-6.41506862640381,290.650512695313,15.4064016342163,7,0,0,0
1511,0,0,-6.39835548400879,289.650665283203,15.4001893997192,7,0,0,0
1512,0,0,-6.38164234161377,288.650817871094,15.3939762115479,7,0,0,0
1513,0,0,-6.36492919921875,287.650970458984,15.3877639770508,7,0,0,0
1514,0,0,-6.34821653366089,286.651123046875,15.3815507888794,7,0,0,0
1515,0,0,-6.33150339126587,285.651275634766,15.3753385543823,7,0,0,0
1516,0,0,-6.31479024887085,284.651428222656,15.3691253662109,7,0,0,0
1517,0,0,-6.29807758331299,283.651580810547,15.3629131317139,7,0,0,0
1518,0,0,-6.28136444091797,282.651733398438,15.3566999435425,7,0,0,0
1519,0,0,-6.26465129852295,281.651885986328,15.3504877090454,7,0,0,0
1520,0,0,-6.24798965454102,280.652099609375,15.3443765640259,7,0,0,0
1521,0,0,-6.23360967636108,279.652191162109,15.3428449630737,7,0,0,0
1522,0,0,-6.21922969818115,278.652282714844,15.3413133621216,7,0,0,0
1523,0,0,-6.20484972000122,277.652374267578,15.3397817611694,7,0,0,0
1524,0,0,-6.19046974182129,276.652465820313,15.3382501602173,7,0,0,0
1525,0,0,-6.17608976364136,275.652557373047,15.3367185592651,7,0,0,0
1526,0,0,-6.16170978546143,274.652648925781,15.335186958313,7,0,0,0
1527,0,0,-6.14732980728149,273.652740478516,15.3336553573608,7,0,0,0
1528,0,0,-6.13294982910156,272.65283203125,15.3321237564087,7,0,0,0
1529,0,0,-6.11856985092163,271.652923583984,15.3305921554565,7,0,0,0
1530,0,0,-6.1041898727417,270.653015136719,15.3290605545044,7,0,0,0
1531,0,0,-6.08980989456177,269.653106689453,15.3275289535522,7,0,0,0
1532,0,0,-6.07542991638184,268.653198242188,15.3259973526001,7,0,0,0
1533,0,0,-6.0610499382019,267.653289794922,15.3244657516479,7,0,0,0
1534,0,0,-6.04666996002197,266.653381347656,15.3229341506958,7,0,0,0
1535,0,0,-6.03228998184204,265.653472900391,15.3214025497437,7,0,0,0
1536,0,0,-6.01791000366211,264.653564453125,15.3198709487915,7,0,0,0
1537,0,0,-6.00353002548218,263.653656005859,15.3183393478394,7,0,0,0
1538,0,0,-5.98915004730225,262.653747558594,15.3168077468872,7,0,0,0
1539,0,0,-5.97477006912231,261.653839111328,15.3152761459351,7,0,0,0
1540,0,0,-5.96039009094238,260.653930664063,15.3137445449829,7,0,0,0
1541,0,0,-5.94601011276245,259.654022216797,15.3122129440308,7,0,0,0
1542,0,0,-5.93163013458252,258.654113769531,15.3106813430786,7,0,0,0
1543,0,0,-5.91724967956543,257.654205322266,15.3091497421265,7,0,0,0
1544,0,0,-5.90286922454834,256.654296875,15.3076181411743,7,0,0,0
1545,0,0,-5.88848876953125,255.654403686523,15.3060865402222,7,0,0,0
1546,0,0,-5.87410831451416,254.654510498047,15.30455493927,7,0,0,0
1547,0,0,-5.85972833633423,253.65461730957,15.3030233383179,7,0,0,0
1548,0,0,-5.8453483581543,252.654724121094,15.3014917373657,7,0,0,0
1549,0,0,-5.83096790313721,251.654830932617,15.2999601364136,7,0,0,0
1550,0,0,-5.81658744812012,250.654937744141,15.2984285354614,7,0,0,0
1551,0,0,-5.80220746994019,249.655044555664,15.2968969345093,7,0,0,0
1552,0,0,-5.78782749176025,248.655151367188,15.2953653335571,7,0,0,0
1553,0,0,-5.77344703674316,247.655258178711,15.293833732605,7,0,0,0
1554,0,0,-5.75906705856323,246.655364990234,15.2923021316528,7,0,0,0
1555,0,0,-5.7446870803833,245.655471801758,15.2907705307007,7,0,0,0
1556,0,0,-5.73030662536621,244.655578613281,15.2892389297485,7,0,0,0
1557,0,0,-5.71592664718628,243.655685424805,15.2877073287964,7,0,0,0
1558,0,0,-5.70154619216919,242.655792236328,15.2861757278442,7,0,0,0
1559,0,0,-5.68716621398926,241.655899047852,15.2846441268921,7,0,0,0
1560,0,0,-5.67278575897217,240.656005859375,15.2831125259399,7,0,0,0
1561,0,0,-5.65840578079224,239.656112670898,15.2815809249878,7,0,0,0
1562,0,0,-5.6440258026123,238.656219482422,15.2800493240356,7,0,0,0
1563,0,0,-5.62964534759521,237.656326293945,15.2785177230835,7,0,0,0
1564,0,0,-5.61526536941528,236.656433105469,15.2769861221313,7,0,0,0
1565,0,0,-5.60088491439819,235.656539916992,15.2754545211792,7,0,0,0
1566,0,0,-5.58650493621826,234.656646728516,15.2739229202271,7,0,0,0
1567,0,0,-5.57212448120117,233.656753540039,15.2723913192749,7,0,0,0
1568,0,0,-5.55774450302124,232.656860351563,15.2708597183228,7,0,0,0
1569,0,0,-5.54336404800415,231.656967163086,15.2693281173706,7,0,0,0
1570,0,0,-5.52898406982422,230.657073974609,15.2677965164185,7,0,0,0
1571,0,0,-5.51460361480713,229.657180786133,15.2662649154663,7,0,0,0
1572,0,0,-5.5002236366272,228.657287597656,15.2647333145142,7,0,0,0
1573,0,0,-5.48584365844727,227.65739440918,15.263201713562,7,0,0,0
1574,0,0,-5.47146320343018,226.657501220703,15.2616701126099,7,0,0,0
1575,0,0,-5.45708322525024,225.657608032227,15.2601385116577,7,0,0,0
1576,0,0,-5.44270277023315,224.65771484375,15.2586069107056,7,0,0,0
1577,0,0,-5.42832279205322,223.657821655273,15.2570753097534,7,0,0,0
1578,0,0,-5.41394233703613,222.657928466797,15.2555437088013,7,0,0,0
1579,0,0,-5.3995623588562,221.65803527832,15.2540121078491,7,0,0,0
1580,0,0,-5.38518238067627,220.658142089844,15.252480506897,7,0,0,0
1581,0,0,-5.37080192565918,219.658248901367,15.2509489059448,7,0,0,0
1582,0,0,-5.35642194747925,218.658355712891,15.2494173049927,7,0,0,0
1583,0,0,-5.34204149246216,217.658462524414,15.2478857040405,7,0,0,0
1584,0,0,-5.32766151428223,216.658569335938,15.2463541030884,7,0,0,0
1585,0,0,-5.31328105926514,215.658676147461,15.2448225021362,7,0,0,0
1586,0,0,-5.29890108108521,214.658782958984,15.2432899475098,7,0,0,0
1587,0,0,-5.28452110290527,213.658889770508,15.2417583465576,7,0,0,0
1588,0,0,-5.27014064788818,212.658996582031,15.2402257919312,7,0,0,0
1589,0,0,-5.25576066970825,211.659103393555,15.238694190979,7,0,0,0
1590,0,0,-5.24138021469116,210.659210205078,15.2371616363525,7,0,0,0
1591,0,0,-5.22700023651123,209.659317016602,15.2356300354004,7,0,0,0
1592,0,0,-5.21261978149414,208.659423828125,15.2340974807739,7,0,0,0
1593,0,0,-5.19823980331421,207.659530639648,15.2325658798218,7,0,0,0
1594,0,0,-5.18385982513428,206.659637451172,15.2310333251953,7,0,0,0
1595,0,0,-5.16947937011719,205.659744262695,15.2295017242432,7,0,0,0
1596,0,0,-5.15509939193726,204.659851074219,15.2279691696167,7,0,0,0
1597,0,0,-5.14071893692017,203.659957885742,15.2264375686646,7,0,0,0
1598,0,0,-5.12633895874023,202.660064697266,15.2249050140381,7,0,0,0
1599,0,0,-5.11195850372314,201.660171508789,15.2233734130859,7,0,0,0
1600,0,0,-5.09757852554321,200.660278320313,15.2218408584595,7,0,0,0
1601,0,0,-5.08319854736328,199.660385131836,15.2203092575073,7,0,0,0
1602,0,0,-5.06881809234619,198.660491943359,15.2187767028809,7,0,0,0
1603,0,0,-5.05443811416626,197.660598754883,15.2172451019287,7,0,0,0
1604,0,0,-5.04005765914917,196.660705566406,15.2157125473022,7,0,0,0
1605,0,0,-5.02567768096924,195.66081237793,15.2141809463501,7,0,0,0
1606,0,0,-5.01129722595215,194.660919189453,15.2126483917236,7,0,0,0
1607,0,0,-4.99691724777222,193.661026000977,15.2111167907715,7,0,0,0
1608,0,0,-4.98253726959229,192.6611328125,15.209584236145,7,0,0,0
1609,0,0,-4.9681568145752,191.661239624023,15.2080526351929,7,0,0,0
1610,0,0,-4.95377683639526,190.661346435547,15.2065200805664,7,0,0,0
1611,0,0,-4.93939638137817,189.66145324707,15.2049884796143,7,0,0,0
1612,0,0,-4.92501640319824,188.661560058594,15.2034559249878,7,0,0,0
1613,0,0,-4.91063594818115,187.661666870117,15.2019243240356,7,0,0,0
1614,0,0,-4.89625597000122,186.661773681641,15.2003917694092,7,0,0,0
1615,0,0,-4.88187599182129,185.661880493164,15.198860168457,7,0,0,0
1616,0,0,-4.8674955368042,184.661987304688,15.1973276138306,7,0,0,0
1617,0,0,-4.85311555862427,183.662094116211,15.1957960128784,7,0,0,0
1618,0,0,-4.83873510360718,182.662200927734,15.194263458252,7,0,0,0
1619,0,0,-4.82435512542725,181.662307739258,15.1927318572998,7,0,0,0
1620,0,0,-4.80997467041016,180.662414550781,15.1911993026733,7,0,0,0
1621,0,0,-4.79559469223022,179.662521362305,15.1896677017212,7,0,0,0
1622,0,0,-4.78121423721313,178.662628173828,15.1881351470947,7,0,0,0
1623,0,0,-4.7668342590332,177.662734985352,15.1866035461426,7,0,0,0
1624,0,0,-4.75245428085327,176.662841796875,15.1850709915161,7,0,0,0
1625,0,0,-4.73807382583618,175.662948608398,15.183539390564,7,0,0,0
1626,0,0,-4.72369384765625,174.663055419922,15.1820068359375,7,0,0,0
1627,0,0,-4.70931339263916,173.663162231445,15.1804752349854,7,0,0,0
1628,0,0,-4.69493341445923,172.663269042969,15.1789426803589,7,0,0,0
1629,0,0,-4.68055295944214,171.663375854492,15.1774110794067,7,0,0,0
1630,0,0,-4.66617250442505,170.663482666016,15.1758794784546,7,0,0,0
1631,0,0,-4.65179204940796,169.663589477539,15.1743478775024,7,0,0,0
1632,0,0,-4.63741159439087,168.663696289063,15.1728162765503,7,0,0,0
1633,0,0,-4.62303113937378,167.663803100586,15.1712846755981,7,0,0,0
1634,0,0,-4.60865068435669,166.663909912109,15.169753074646,7,0,0,0
1635,0,0,-4.5942702293396,165.664016723633,15.1682214736938,7,0,0,0
1636,0,0,-4.57988977432251,164.664123535156,15.1666898727417,7,0,0,0
1637,0,0,-4.56550931930542,163.66423034668,15.1651582717896,7,0,0,0
1638,0,0,-4.55112886428833,162.664337158203,15.1636266708374,7,0,0,0
1639,0,0,-4.53674840927124,161.664443969727,15.1620950698853,7,0,0,0
1640,0,0,-4.52236795425415,160.66455078125,15.1605634689331,7,0,0,0
1641,0,0,-4.50798749923706,159.664657592773,15.159031867981,7,0,0,0
1642,0,0,-4.49360704421997,158.664764404297,15.1575002670288,7,0,0,0
1643,0,0,-4.47922658920288,157.66487121582,15.1559686660767,7,0,0,0
1644,0,0,-4.46484613418579,156.664978027344,15.1544370651245,7,0,0,0
1645,0,0,-4.4504656791687,155.665084838867,15.1529054641724,7,0,0,0
1646,0,0,-4.43608522415161,154.665191650391,15.1513738632202,7,0,0,0
1647,0,0,-4.42170476913452,153.665298461914,15.1498422622681,7,0,0,0
1648,0,0,-4.40732431411743,152.665405273438,15.1483106613159,7,0,0,0
1649,0,0,-4.39294385910034,151.665512084961,15.1467790603638,7,0,0,0
1650,0,0,-4.37856340408325,150.665618896484,15.1452474594116,7,0,0,0
1651,0,0,-4.36418294906616,149.665725708008,15.1437158584595,7,0,0,0
1652,0,0,-4.34980249404907,148.665832519531,15.1421842575073,7,0,0,0
1653,0,0,-4.33542203903198,147.665939331055,15.1406526565552,7,0,0,0
1654,0,0,-4.32104158401489,146.666046142578,15.139121055603,7,0,0,0
1655,0,0,-4.3066611289978,145.666152954102,15.1375894546509,7,0,0,0
1656,0,0,-4.29228067398071,144.666259765625,15.1360578536987,7,0,0,0
1657,0,0,-4.27790021896362,143.666366577148,15.1345262527466,7,0,0,0
1658,0,0,-4.26351976394653,142.666473388672,15.1329946517944,7,0,0,0
1659,0,0,-4.24913930892944,141.666580200195,15.1314630508423,7,0,0,0
1660,0,0,-4.23475885391235,140.666687011719,15.1299314498901,7,0,0,0
1661,0,0,-4.22037839889526,139.666793823242,15.128399848938,7,0,0,0
1662,0,0,-4.20599794387817,138.666900634766,15.1268682479858,7,0,0,0
1663,0,0,-4.19161748886108,137.667007446289,15.1253366470337,7,0,0,0
1664,0,0,-4.17723703384399,136.667114257813,15.1238050460815,7,0,0,0
1665,0,0,-4.1628565788269,135.667221069336,15.1222734451294,7,0,0,0
1666,0,0,-4.14847612380981,134.667327880859,15.1207418441772,7,0,0,0
1667,0,0,-4.13409566879272,133.667434692383,15.1192102432251,7,0,0,0
1668,0,0,-4.11971521377563,132.667541503906,15.1176786422729,7,0,0,0
1669,0,0,-4.10533475875854,131.66764831543,15.1161470413208,7,0,0,0
1670,0,0,-4.09095430374146,130.667755126953,15.1146154403687,7,0,0,0
1671,0,0,-4.07657384872437,129.667861938477,15.1130838394165,7,0,0,0
1672,0,0,-4.06219339370728,128.66796875,15.1115522384644,7,0,0,0
1673,0,0,-4.04781293869019,127.668075561523,15.1100206375122,7,0,0,0
1674,0,0,-4.0334324836731,126.668182373047,15.1084890365601,7,0,0,0
1675,0,0,-4.01905202865601,125.66828918457,15.1069574356079,7,0,0,0
1676,0,0,-4.00467205047607,124.668395996094,15.1054258346558,7,0,0,0
1677,0,0,-3.99029183387756,123.668502807617,15.1038942337036,7,0,0,0
1678,0,0,-3.97591161727905,122.668609619141,15.1023626327515,7,0,0,0
1679,0,0,-3.96153140068054,121.668716430664,15.1008310317993,7,0,0,0
1680,0,0,-3.94715118408203,120.668823242188,15.0992994308472,7,0,0,0
1681,0,0,-3.93277096748352,119.668930053711,15.097767829895,7,0,0,0
1682,0,0,-3.91839075088501,118.669036865234,15.0962362289429,7,0,0,0
1683,0,0,-3.9040105342865,117.669143676758,15.0947046279907,7,0,0,0
1684,0,0,-3.88963031768799,116.669250488281,15.0931730270386,7,0,0,0
1685,0,0,-3.87525010108948,115.669357299805,15.0916414260864,7,0,0,0
1686,0,0,-3.86086988449097,114.669464111328,15.0901098251343,7,0,0,0
1687,0,0,-3.84648966789246,113.669570922852,15.0885782241821,7,0,0,0
1688,0,0,-3.83210945129395,112.669677734375,15.08704662323,7,0,0,0
1689,0,0,-3.81772923469543,111.669784545898,15.0855150222778,7,0,0,0
1690,0,0,-3.80334901809692,110.669891357422,15.0839834213257,7,0,0,0
1691,0,0,-3.78896880149841,109.669998168945,15.0824518203735,7,0,0,0
1692,0,0,-3.7745885848999,108.670104980469,15.0809202194214,7,0,0,0
1693,0,0,-3.76020836830139,107.670211791992,15.0793886184692,7,0,0,0
1694,0,0,-3.74582815170288,106.670318603516,15.0778570175171,7,0,0,0
1695,0,0,-3.73144793510437,105.670425415039,15.0763254165649,7,0,0,0
1696,0,0,-3.71706771850586,104.670532226563,15.0747938156128,7,0,0,0
1697,0,0,-3.70268750190735,103.670639038086,15.0732622146606,7,0,0,0
1698,0,0,-3.68830728530884,102.670745849609,15.0717306137085,7,0,0,0
1699,0,0,-3.67392706871033,101.670852661133,15.0701990127563,7,0,0,0
1700,0,0,-3.65954685211182,100.670959472656,15.0686674118042,7,0,0,0
1701,0,0,-3.64516663551331,99.6710662841797,15.0671358108521,7,0,0,0
1702,0,0,-3.63078641891479,98.6711730957031,15.0656032562256,7,0,0,0
1703,0,0,-3.61640620231628,97.6712799072266,15.0640716552734,7,0,0,0
1704,0,0,-3.60202598571777,96.67138671875,15.062539100647,7,0,0,0
1705,0,0,-3.58764576911926,95.6714935302734,15.0610074996948,7,0,0,0
1706,0,0,-3.57326555252075,94.6716003417969,15.0594749450684,7,0,0,0
1707,0,0,-3.55888533592224,93.6717071533203,15.0579433441162,7,0,0,0
1708,0,0,-3.54450511932373,92.6718139648438,15.0564107894897,7,0,0,0
1709,0,0,-3.53012490272522,91.6719207763672,15.0548791885376,7,0,0,0
1710,0,0,-3.51574468612671,90.6720275878906,15.0533466339111,7,0,0,0
1711,0,0,-3.5013644695282,89.6721343994141,15.051815032959,7,0,0,0
1712,0,0,-3.48698425292969,88.6722412109375,15.0502824783325,7,0,0,0
1713,0,0,-3.47260403633118,87.6723480224609,15.0487508773804,7,0,0,0
1714,0,0,-3.45822381973267,86.6724548339844,15.0472183227539,7,0,0,0
1715,0,0,-3.44384360313416,85.6725616455078,15.0456867218018,7,0,0,0
1716,0,0,-3.42946338653564,84.6726684570313,15.0441541671753,7,0,0,0
1717,0,0,-3.41508316993713,83.6727752685547,15.0426225662231,7,0,0,0
1718,0,0,-3.40070295333862,82.6728820800781,15.0410900115967,7,0,0,0
1719,0,0,-3.38632273674011,81.6729888916016,15.0395584106445,7,0,0,0
1720,0,0,-3.3719425201416,80.673095703125,15.0380258560181,7,0,0,0
1721,0,0,-3.35756230354309,79.6732025146484,15.0364942550659,7,0,0,0
1722,0,0,-3.34318208694458,78.6733093261719,15.0349617004395,7,0,0,0
1723,0,0,-3.32880187034607,77.6734161376953,15.0334300994873,7,0,0,0
1724,0,0,-3.31442165374756,76.6735229492188,15.0318975448608,7,0,0,0
1725,0,0,-3.30004143714905,75.6736297607422,15.0303659439087,7,0,0,0
1726,0,0,-3.28566122055054,74.6737365722656,15.0288333892822,7,0,0,0
1727,0,0,-3.27128124237061,73.6738433837891,15.0273017883301,7,0,0,0
1728,0,0,-3.25690126419067,72.6739501953125,15.0257692337036,7,0,0,0
1729,0,0,-3.24252104759216,71.6740570068359,15.0242376327515,7,0,0,0
1730,0,0,-3.22814106941223,70.6741638183594,15.022705078125,7,0,0,0
1731,0,0,-3.21376085281372,69.6742706298828,15.0211734771729,7,0,0,0
1732,0,0,-3.19938087463379,68.6743774414063,15.0196409225464,7,0,0,0
1733,0,0,-3.18500089645386,67.6744842529297,15.0181093215942,7,0,0,0
1734,0,0,-3.17062067985535,66.6745910644531,15.0165767669678,7,0,0,0
1735,0,0,-3.15624070167542,65.6746978759766,15.0150451660156,7,0,0,0
1736,0,0,-3.14186072349548,64.6748046875,15.0135126113892,7,0,0,0
1737,0,0,-3.12748050689697,63.6749076843262,15.011981010437,7,0,0,0
1738,0,0,-3.11714196205139,62.9560317993164,15.0108795166016,7,0,0,0
1739,0,0,-6.2284049987793,280.602294921875,18.9619159698486,7,0,0,0
1740,0,0,-6.24458742141724,281.602142333984,18.9688262939453,7,0,0,0
1741,0,0,-6.26076984405518,282.601989746094,18.975736618042,7,0,0,0
1742,0,0,-6.27695226669312,283.601837158203,18.9826469421387,7,0,0,0
1743,0,0,-6.29313468933105,284.601684570313,18.9895572662354,7,0,0,0
1744,0,0,-6.30931758880615,285.601531982422,18.996467590332,7,0,0,0
1745,0,0,-6.32550001144409,286.601379394531,19.0033779144287,7,0,0,0
1746,0,0,-6.34168291091919,287.601226806641,19.0102882385254,7,0,0,0
1747,0,0,-6.35786533355713,288.60107421875,19.0171985626221,7,0,0,0
1748,0,0,-6.37404823303223,289.600921630859,19.0241088867188,7,0,0,0
1749,0,0,-6.39023113250732,290.600769042969,19.0310192108154,7,0,0,0
1750,0,0,-6.40641355514526,291.600616455078,19.0379295349121,7,0,0,0
1751,0,0,-6.42259645462036,292.600463867188,19.0448398590088,7,0,0,0
1752,0,0,-6.4387788772583,293.600311279297,19.0517501831055,7,0,0,0
1753,0,0,-6.4549617767334,294.600158691406,19.0586605072021,7,0,0,0
1754,0,0,-6.47114419937134,295.600006103516,19.0655708312988,7,0,0,0
1755,0,0,-6.48732709884644,296.599853515625,19.0724811553955,7,0,0,0
1756,0,0,-6.50350952148438,297.599700927734,19.0793914794922,7,0,0,0
1757,0,0,-6.51969242095947,298.599548339844,19.0863018035889,7,0,0,0
1758,0,0,-6.53587532043457,299.599395751953,19.0932121276855,7,0,0,0
1759,0,0,-6.55205774307251,300.599243164063,19.1001224517822,7,0,0,0
1760,0,0,-6.56824064254761,301.599090576172,19.1070327758789,7,0,0,0
1761,0,0,-6.58442306518555,302.598937988281,19.1139430999756,7,0,0,0
1762,0,0,-6.60060596466064,303.598785400391,19.1208553314209,7,0,0,0
1763,0,0,-6.61678886413574,304.5986328125,19.1277656555176,7,0,0,0
1764,0,0,-6.63297128677368,305.598480224609,19.1346778869629,7,0,0,0
1765,0,0,-6.64915418624878,306.598327636719,19.1415348052979,7,0,0,0
1766,0,0,-6.66534996032715,307.598205566406,19.1429767608643,7,0,0,0
1767,0,0,-6.68154573440552,308.598083496094,19.1444187164307,7,0,0,0
1768,0,0,-6.69774150848389,309.597961425781,19.1458606719971,7,0,0,0
1769,0,0,-6.71393728256226,310.597839355469,19.1473026275635,7,0,0,0
1770,0,0,-6.73013305664063,311.597717285156,19.1487445831299,7,0,0,0
1771,0,0,-6.74632883071899,312.597595214844,19.1501865386963,7,0,0,0
1772,0,0,-6.76252460479736,313.597473144531,19.1516284942627,7,0,0,0
1773,0,0,-6.77872037887573,314.597351074219,19.1530704498291,7,0,0,0
1774,0,0,-6.7949161529541,315.597229003906,19.1545124053955,7,0,0,0
1775,0,0,-6.81111192703247,316.597106933594,19.1559543609619,7,0,0,0
1776,0,0,-6.82730770111084,317.596984863281,19.1573963165283,7,0,0,0
1777,0,0,-6.84350347518921,318.596862792969,19.1588382720947,7,0,0,0
1778,0,0,-6.85969924926758,319.596740722656,19.1602802276611,7,0,0,0
1779,0,0,-6.87589502334595,320.596618652344,19.1617221832275,7,0,0,0
1780,0,0,-6.89209079742432,321.596496582031,19.1631641387939,7,0,0,0
1781,0,0,-6.90828657150269,322.596374511719,19.1646060943604,7,0,0,0
1782,0,0,-6.92448234558105,323.596252441406,19.1660480499268,7,0,0,0
1783,0,0,-6.94067811965942,324.596130371094,19.1674900054932,7,0,0,0
1784,0,0,-6.95687389373779,325.596008300781,19.1689319610596,7,0,0,0
1785,0,0,-6.97306966781616,326.595886230469,19.170373916626,7,0,0,0
1786,0,0,-6.98926544189453,327.595764160156,19.1718158721924,7,0,0,0
1787,0,0,-7.0054612159729,328.595642089844,19.1732578277588,7,0,0,0
1788,0,0,-7.02165699005127,329.595520019531,19.1746997833252,7,0,0,0
1789,0,0,-7.03785276412964,330.595397949219,19.1761417388916,7,0,0,0
1790,0,0,-7.05404853820801,331.595275878906,19.177583694458,7,0,0,0
1791,0,0,-7.07024431228638,332.595153808594,19.1790237426758,7,0,0,0
1792,0,0,-7.07161378860474,332.6796875,19.1791458129883,7,0,0,0
1793,0,0,-3.11714220046997,62.9560699462891,15.0108804702759,7,0,0,0
1794,0,0,-3.10123205184937,61.956241607666,15.0015106201172,7,0,0,0
1795,0,0,-3.08532190322876,60.956413269043,14.9921407699585,7,0,0,0
1796,0,0,-3.06941175460815,59.9565849304199,14.9827709197998,7,0,0,0
1797,0,0,-3.05350136756897,58.9567565917969,14.9734010696411,7,0,0,0
1798,0,0,-3.03759121894836,57.9569282531738,14.9640312194824,7,0,0,0
1799,0,0,-3.02168083190918,56.9570999145508,14.9546613693237,7,0,0,0
1800,0,0,-3.00577068328857,55.9572715759277,14.945291519165,7,0,0,0
1801,0,0,-2.98986029624939,54.9574432373047,14.9359216690063,7,0,0,0
1802,0,0,-2.97395014762878,53.9576148986816,14.9265518188477,7,0,0,0
1803,0,0,-2.95803999900818,52.9577865600586,14.917181968689,7,0,0,0
1804,0,0,-2.94212961196899,51.9579582214355,14.9078121185303,7,0,0,0
1805,0,0,-2.92621946334839,50.9581298828125,14.8984413146973,7,0,0,0
1806,0,0,-2.9103090763092,49.9583320617676,14.8877735137939,7,0,0,0
1807,0,0,-2.89439725875854,48.9591789245605,14.849835395813,7,0,0,0
1808,0,0,-2.87848544120789,47.9600257873535,14.811897277832,7,0,0,0
1809,0,0,-2.86257362365723,46.9608726501465,14.7739591598511,7,0,0,0
1810,0,0,-2.84666180610657,45.9617195129395,14.7360210418701,7,0,0,0
1811,0,0,-2.83074998855591,44.9625663757324,14.6980829238892,7,0,0,0
1812,0,0,-2.81483840942383,43.9634132385254,14.6601438522339,7,0,0,0
1813,0,0,-2.79892659187317,42.9642601013184,14.6222057342529,7,0,0,0
1814,0,0,-2.78301501274109,41.9651069641113,14.5842666625977,7,0,0,0
1815,0,0,-2.76710319519043,40.9659538269043,14.5463285446167,7,0,0,0
1816,0,0,-2.75119161605835,39.9668006896973,14.5083894729614,7,0,0,0
1817,0,0,-2.7352728843689,38.9689750671387,14.4452037811279,7,0,0,0
1818,0,0,-2.71935319900513,37.9713516235352,14.3781700134277,7,0,0,0
