PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1606,0,0,-4.6499171257019,-160.068267822266,-57.8783798217773,7,0,0,0
1607,0,0,-4.63553667068481,-159.101776123047,-57.6220779418945,7,0,0,0
1608,0,0,-4.62115621566772,-158.135284423828,-57.3657760620117,7,0,0,0
1609,0,0,-4.60677576065063,-157.168792724609,-57.1094741821289,7,0,0,0
1610,0,0,-4.59239530563354,-156.202301025391,-56.8531723022461,7,0,0,0
1611,0,0,-4.57801485061646,-155.235809326172,-56.5968704223633,7,0,0,0
1612,0,0,-4.56363439559937,-154.269317626953,-56.3405685424805,7,0,0,0
1613,0,0,-4.54925394058228,-153.302825927734,-56.0842666625977,7,0,0,0
1614,0,0,-4.53487348556519,-152.336334228516,-55.8279647827148,7,0,0,0
1615,0,0,-4.5204930305481,-151.369842529297,-55.571662902832,7,0,0,0
1616,0,0,-4.50611257553101,-150.403350830078,-55.3153610229492,7,0,0,0
1617,0,0,-4.49173212051392,-149.436859130859,-55.0590591430664,7,0,0,0
1618,0,0,-4.47735166549683,-148.470367431641,-54.8027572631836,7,0,0,0
1619,0,0,-4.46297121047974,-147.503875732422,-54.5464553833008,7,0,0,0
1620,0,0,-4.44859075546265,-146.537384033203,-54.290153503418,7,0,0,0
1621,0,0,-4.43421030044556,-145.570892333984,-54.0338516235352,7,0,0,0
1622,0,0,-4.41982984542847,-144.604400634766,-53.7775497436523,7,0,0,0
1623,0,0,-4.40544939041138,-143.637908935547,-53.5212478637695,7,0,0,0
1624,0,0,-4.39106893539429,-142.671417236328,-53.2649459838867,7,0,0,0
1625,0,0,-4.3766884803772,-141.704925537109,-53.0086441040039,7,0,0,0
1626,0,0,-4.36230802536011,-140.738433837891,-52.7523422241211,7,0,0,0
1627,0,0,-4.34792757034302,-139.771942138672,-52.4960403442383,7,0,0,0
1628,0,0,-4.33354711532593,-138.805450439453,-52.2397384643555,7,0,0,0
1629,0,0,-4.31916666030884,-137.838958740234,-51.9834365844727,7,0,0,0
1630,0,0,-4.30478620529175,-136.872467041016,-51.7271347045898,7,0,0,0
1631,0,0,-4.29040575027466,-135.905975341797,-51.470832824707,7,0,0,0
1632,0,0,-4.27602529525757,-134.939483642578,-51.2145309448242,7,0,0,0
1633,0,0,-4.26164484024048,-133.972991943359,-50.9582290649414,7,0,0,0
1634,0,0,-4.24726438522339,-133.006500244141,-50.7019271850586,7,0,0,0
1635,0,0,-4.2328839302063,-132.040008544922,-50.4456253051758,7,0,0,0
1636,0,0,-4.21850347518921,-131.073516845703,-50.189323425293,7,0,0,0
1637,0,0,-4.20412302017212,-130.107025146484,-49.9330215454102,7,0,0,0
1638,0,0,-4.18974256515503,-129.140533447266,-49.6767196655273,7,0,0,0
1639,0,0,-4.17536211013794,-128.174041748047,-49.4204177856445,7,0,0,0
1640,0,0,-4.16098165512085,-127.207550048828,-49.1641159057617,7,0,0,0
1641,0,0,-4.14660120010376,-126.241058349609,-48.9078140258789,7,0,0,0
1642,0,0,-4.13222074508667,-125.274566650391,-48.6515121459961,7,0,0,0
1643,0,0,-4.11784029006958,-124.308074951172,-48.3952102661133,7,0,0,0
1644,0,0,-4.10345983505249,-123.341583251953,-48.1389083862305,7,0,0,0
1645,0,0,-4.0890793800354,-122.375091552734,-47.8826065063477,7,0,0,0
1646,0,0,-4.07469892501831,-121.408599853516,-47.6263008117676,7,0,0,0
1647,0,0,-4.06031847000122,-120.442108154297,-47.3699951171875,7,0,0,0
1648,0,0,-4.04593801498413,-119.475616455078,-47.1136932373047,7,0,0,0
1649,0,0,-4.03155755996704,-118.509124755859,-46.8573875427246,7,0,0,0
1650,0,0,-4.01717710494995,-117.542633056641,-46.6010818481445,7,0,0,0
1651,0,0,-4.00279664993286,-116.576141357422,-46.3447799682617,7,0,0,0
1652,0,0,-3.98841643333435,-115.609649658203,-46.0884742736816,7,0,0,0
1653,0,0,-3.97403621673584,-114.643157958984,-45.8321685791016,7,0,0,0
1654,0,0,-3.95965600013733,-113.676666259766,-45.5758666992188,7,0,0,0
1655,0,0,-3.94527578353882,-112.710174560547,-45.3195610046387,7,0,0,0
1656,0,0,-3.93089556694031,-111.743682861328,-45.0632553100586,7,0,0,0
1657,0,0,-3.9165153503418,-110.777191162109,-44.8069534301758,7,0,0,0
1658,0,0,-3.90213513374329,-109.810699462891,-44.5506477355957,7,0,0,0
1659,0,0,-3.88775491714478,-108.844207763672,-44.2943420410156,7,0,0,0
1660,0,0,-3.87337470054626,-107.877716064453,-44.0380401611328,7,0,0,0
1661,0,0,-3.85899448394775,-106.911224365234,-43.7817344665527,7,0,0,0
1662,0,0,-3.84461426734924,-105.944732666016,-43.5254287719727,7,0,0,0
1663,0,0,-3.83023405075073,-104.978240966797,-43.2691268920898,7,0,0,0
1664,0,0,-3.81585383415222,-104.011749267578,-43.0128211975098,7,0,0,0
1665,0,0,-3.80147361755371,-103.045257568359,-42.7565155029297,7,0,0,0
1666,0,0,-3.7870934009552,-102.078765869141,-42.5002136230469,7,0,0,0
1667,0,0,-3.77271318435669,-101.112274169922,-42.2439079284668,7,0,0,0
1668,0,0,-3.75833296775818,-100.145782470703,-41.9876022338867,7,0,0,0
1669,0,0,-3.74395275115967,-99.1792907714844,-41.7313003540039,7,0,0,0
1670,0,0,-3.72957253456116,-98.2127990722656,-41.4749946594238,7,0,0,0
1671,0,0,-3.71519231796265,-97.2463073730469,-41.2186889648438,7,0,0,0
1672,0,0,-3.70081210136414,-96.2798156738281,-40.9623870849609,7,0,0,0
1673,0,0,-3.68643188476563,-95.3133239746094,-40.7060813903809,7,0,0,0
1674,0,0,-3.67205166816711,-94.3468322753906,-40.4497756958008,7,0,0,0
1675,0,0,-3.6576714515686,-93.3803405761719,-40.193473815918,7,0,0,0
1676,0,0,-3.64329123497009,-92.4138488769531,-39.9371681213379,7,0,0,0
1677,0,0,-3.62891101837158,-91.4473571777344,-39.6808624267578,7,0,0,0
1678,0,0,-3.61453080177307,-90.4808654785156,-39.424560546875,7,0,0,0
1679,0,0,-3.60015058517456,-89.5143737792969,-39.1682548522949,7,0,0,0
1680,0,0,-3.58577036857605,-88.5478820800781,-38.9119491577148,7,0,0,0
1681,0,0,-3.57139015197754,-87.5813903808594,-38.655647277832,7,0,0,0
1682,0,0,-3.55700969696045,-86.6148986816406,-38.399341583252,7,0,0,0
1683,0,0,-3.54262924194336,-85.6484069824219,-38.1430358886719,7,0,0,0
1684,0,0,-3.52824902534485,-84.6819152832031,-37.8867340087891,7,0,0,0
1685,0,0,-3.51386857032776,-83.7154235839844,-37.630428314209,7,0,0,0
1686,0,0,-3.49948835372925,-82.7489318847656,-37.3741226196289,7,0,0,0
1687,0,0,-3.48510789871216,-81.7824401855469,-37.1178207397461,7,0,0,0
1688,0,0,-3.47072744369507,-80.8159484863281,-36.861515045166,7,0,0,0
1689,0,0,-3.45634698867798,-79.8494567871094,-36.6052093505859,7,0,0,0
1690,0,0,-3.44196677207947,-78.8829650878906,-36.3489074707031,7,0,0,0
1691,0,0,-3.42758631706238,-77.9164733886719,-36.092601776123,7,0,0,0
1692,0,0,-3.41320610046387,-76.9499816894531,-35.836296081543,7,0,0,0
1693,0,0,-3.39882564544678,-75.9834899902344,-35.5799942016602,7,0,0,0
1694,0,0,-3.38444519042969,-75.0169982910156,-35.3236885070801,7,0,0,0
1695,0,0,-3.37006497383118,-74.0505065917969,-35.0673828125,7,0,0,0
1696,0,0,-3.35568451881409,-73.0840148925781,-34.8110809326172,7,0,0,0
1697,0,0,-3.341304063797,-72.1175231933594,-34.5547752380371,7,0,0,0
1698,0,0,-3.32692384719849,-71.1510314941406,-34.298469543457,7,0,0,0
1699,0,0,-3.3125433921814,-70.1845397949219,-34.0421676635742,7,0,0,0
1700,0,0,-3.29816293716431,-69.2180480957031,-33.7858619689941,7,0,0,0
1701,0,0,-3.2837827205658,-68.2515563964844,-33.5295562744141,7,0,0,0
1702,0,0,-3.26940226554871,-67.2850646972656,-33.2732543945313,7,0,0,0
1703,0,0,-3.25502181053162,-66.3185729980469,-33.0169486999512,7,0,0,0
1704,0,0,-3.24064159393311,-65.3520812988281,-32.7606430053711,7,0,0,0
1705,0,0,-3.22626113891602,-64.3855895996094,-32.5043411254883,7,0,0,0
1706,0,0,-3.21188068389893,-63.4191017150879,-32.2480354309082,7,0,0,0
1707,0,0,-3.19750046730042,-62.4526138305664,-31.9917316436768,7,0,0,0
1708,0,0,-3.1831202507019,-61.4861259460449,-31.7354278564453,7,0,0,0
1709,0,0,-3.16873979568481,-60.5196380615234,-31.4791240692139,7,0,0,0
1710,0,0,-3.1543595790863,-59.553150177002,-31.2228202819824,7,0,0,0
1711,0,0,-3.13997912406921,-58.5866622924805,-30.966516494751,7,0,0,0
1712,0,0,-3.1255989074707,-57.620174407959,-30.7102146148682,7,0,0,0
1713,0,0,-3.11714172363281,-57.0517730712891,-30.5594806671143,7,0,0,0
1714,0,0,-6.2284049987793,-266.504699707031,-89.8468933105469,7,0,0,0
1715,0,0,-6.24458742141724,-267.469757080078,-90.1083831787109,7,0,0,0
1716,0,0,-6.26076984405518,-268.434814453125,-90.369873046875,7,0,0,0
1717,0,0,-6.27695226669312,-269.399871826172,-90.6313629150391,7,0,0,0
1718,0,0,-6.29313468933105,-270.364929199219,-90.8928527832031,7,0,0,0
1719,0,0,-6.30931711196899,-271.329986572266,-91.1543426513672,7,0,0,0
1720,0,0,-6.32549953460693,-272.295043945313,-91.4158325195313,7,0,0,0
1721,0,0,-6.34168195724487,-273.260101318359,-91.6773223876953,7,0,0,0
1722,0,0,-6.35786437988281,-274.225158691406,-91.9388122558594,7,0,0,0
1723,0,0,-6.37404680252075,-275.190216064453,-92.2003021240234,7,0,0,0
1724,0,0,-6.39022922515869,-276.1552734375,-92.4617919921875,7,0,0,0
1725,0,0,-6.40641164779663,-277.120330810547,-92.7232818603516,7,0,0,0
1726,0,0,-6.42259407043457,-278.085388183594,-92.9847717285156,7,0,0,0
1727,0,0,-6.43877649307251,-279.050445556641,-93.2462615966797,7,0,0,0
1728,0,0,-6.45495891571045,-280.015502929688,-93.5077514648438,7,0,0,0
1729,0,0,-6.47114133834839,-280.980560302734,-93.7692413330078,7,0,0,0
1730,0,0,-6.48732376098633,-281.945617675781,-94.0307235717773,7,0,0,0
1731,0,0,-6.50350618362427,-282.910675048828,-94.2922058105469,7,0,0,0
1732,0,0,-6.51968860626221,-283.875732421875,-94.5536880493164,7,0,0,0
1733,0,0,-6.53587102890015,-284.840789794922,-94.8151702880859,7,0,0,0
1734,0,0,-6.55205345153809,-285.805847167969,-95.0766525268555,7,0,0,0
1735,0,0,-6.56823587417603,-286.770904541016,-95.338134765625,7,0,0,0
1736,0,0,-6.58441829681396,-287.735961914063,-95.5996170043945,7,0,0,0
1737,0,0,-6.6006007194519,-288.701019287109,-95.8610992431641,7,0,0,0
1738,0,0,-6.61678314208984,-289.666076660156,-96.1225814819336,7,0,0,0
1739,0,0,-6.63296556472778,-290.631134033203,-96.3840637207031,7,0,0,0
1740,0,0,-6.64914798736572,-291.596221923828,-96.6454925537109,7,0,0,0
1741,0,0,-6.66534376144409,-292.562713623047,-96.9017028808594,7,0,0,0
1742,0,0,-6.68153953552246,-293.529205322266,-97.1579132080078,7,0,0,0
1743,0,0,-6.69773530960083,-294.495697021484,-97.4141235351563,7,0,0,0
1744,0,0,-6.7139310836792,-295.462188720703,-97.6703338623047,7,0,0,0
1745,0,0,-6.73012685775757,-296.428680419922,-97.9265441894531,7,0,0,0
1746,0,0,-6.74632263183594,-297.395172119141,-98.1827545166016,7,0,0,0
1747,0,0,-6.76251792907715,-298.361663818359,-98.43896484375,7,0,0,0
1748,0,0,-6.77871370315552,-299.328155517578,-98.6951751708984,7,0,0,0
1749,0,0,-6.79490947723389,-300.294647216797,-98.9513854980469,7,0,0,0
1750,0,0,-6.8111047744751,-301.261138916016,-99.2075958251953,7,0,0,0
1751,0,0,-6.82730054855347,-302.227630615234,-99.4638061523438,7,0,0,0
1752,0,0,-6.84349632263184,-303.194122314453,-99.7200164794922,7,0,0,0
1753,0,0,-6.85969161987305,-304.160614013672,-99.9762268066406,7,0,0,0
1754,0,0,-6.87588739395142,-305.127105712891,-100.232437133789,7,0,0,0
1755,0,0,-6.89208316802979,-306.093597412109,-100.488647460938,7,0,0,0
1756,0,0,-6.90827894210815,-307.060089111328,-100.744857788086,7,0,0,0
1757,0,0,-6.92447423934937,-308.026580810547,-101.001068115234,7,0,0,0
1758,0,0,-6.94067001342773,-308.993072509766,-101.257278442383,7,0,0,0
1759,0,0,-6.9568657875061,-309.959564208984,-101.513488769531,7,0,0,0
1760,0,0,-6.97306108474731,-310.926055908203,-101.769706726074,7,0,0,0
1761,0,0,-6.98686122894287,-311.749572753906,-101.988021850586,7,0,0,0
1762,0,0,-3.11714196205139,-57.0517959594727,-30.5594863891602,7,0,0,0
1763,0,0,-3.10123157501221,-56.0873680114746,-30.2956199645996,7,0,0,0
1764,0,0,-3.0853214263916,-55.1229400634766,-30.0317535400391,7,0,0,0
1765,0,0,-3.06941103935242,-54.1585121154785,-29.7678871154785,7,0,0,0
1766,0,0,-3.05350089073181,-53.1940841674805,-29.504020690918,7,0,0,0
1767,0,0,-3.03759050369263,-52.2296562194824,-29.2401561737061,7,0,0,0
1768,0,0,-3.02168035507202,-51.2652282714844,-28.9762897491455,7,0,0,0
1769,0,0,-3.00576996803284,-50.3008003234863,-28.7124252319336,7,0,0,0
1770,0,0,-2.98985981941223,-49.3363723754883,-28.448558807373,7,0,0,0
1771,0,0,-2.97394943237305,-48.3719444274902,-28.1846942901611,7,0,0,0
1772,0,0,-2.95803928375244,-47.4075164794922,-27.9208278656006,7,0,0,0
1773,0,0,-2.94212889671326,-46.4430885314941,-27.6569633483887,7,0,0,0
1774,0,0,-2.92621874809265,-45.4786605834961,-27.3930969238281,7,0,0,0
1775,0,0,-2.91030836105347,-44.514591217041,-27.1279850006104,7,0,0,0
1776,0,0,-2.89439654350281,-43.5580978393555,-26.8366661071777,7,0,0,0
1777,0,0,-2.87848472595215,-42.6016044616699,-26.5453472137451,7,0,0,0
1778,0,0,-2.86257290840149,-41.6451110839844,-26.2540283203125,7,0,0,0
1779,0,0,-2.84666109085083,-40.6886177062988,-25.9627094268799,7,0,0,0
1780,0,0,-2.83074927330017,-39.7321243286133,-25.6713905334473,7,0,0,0
1781,0,0,-2.81483769416809,-38.7756309509277,-25.3800716400146,7,0,0,0
1782,0,0,-2.79892587661743,-37.8191375732422,-25.0887546539307,7,0,0,0
1783,0,0,-2.78301429748535,-36.8626441955566,-24.7974376678467,7,0,0,0
1784,0,0,-2.76710271835327,-35.9061508178711,-24.5061187744141,7,0,0,0
1785,0,0,-2.75119090080261,-34.9496574401855,-24.2148017883301,7,0,0,0
1786,0,0,-2.73527216911316,-34.0008811950684,-23.8994064331055,7,0,0,0
1787,0,0,-2.71935248374939,-33.053279876709,-23.58034324646,7,0,0,0
1788,0,0,-2.70343279838562,-32.1056785583496,-23.2612800598145,7,0,0,0
1789,0,0,-2.68751311302185,-31.1580791473389,-22.9422168731689,7,0,0,0
1790,0,0,-2.67159342765808,-30.2104797363281,-22.6231536865234,7,0,0,0
1791,0,0,-2.65567374229431,-29.2628803253174,-22.3040904998779,7,0,0,0
1792,0,0,-2.63975381851196,-28.3152809143066,-21.9850273132324,7,0,0,0
1793,0,0,-2.62383413314819,-27.3676815032959,-21.6659660339355,7,0,0,0
1794,0,0,-2.60791420936584,-26.4200820922852,-21.34690284729,7,0,0,0
1795,0,0,-2.59224343299866,-25.536169052124,-20.8890495300293,7,0,0,0
1796,0,0,-2.57666659355164,-24.6763553619385,-20.3786773681641,7,0,0,0
1797,0,0,-2.56108975410461,-23.8165416717529,-19.8683052062988,7,0,0,0
1798,0,0,-2.54551315307617,-22.9567279815674,-19.3579330444336,7,0,0,0
1799,0,0,-2.52993631362915,-22.0969142913818,-18.847562789917,7,0,0,0
1800,0,0,-2.51441383361816,-21.2449188232422,-18.3243236541748,7,0,0,0
1801,0,0,-2.4989116191864,-20.395845413208,-17.7962779998779,7,0,0,0
1802,0,0,-2.48340916633606,-19.5467720031738,-17.2682323455811,7,0,0,0
1803,0,0,-2.46700644493103,-18.7031269073486,-16.7322063446045,7,0,0,0
1804,0,0,-2.44436645507813,-17.8969841003418,-16.1409187316895,7,0,0,0
1805,0,0,-2.42172646522522,-17.090841293335,-15.5496301651001,7,0,0,0
1806,0,0,-2.39906978607178,-16.3039741516113,-14.9333009719849,7,0,0,0
1807,0,0,-2.37640523910522,-15.5261106491089,-14.3052768707275,7,0,0,0
1808,0,0,-2.35443234443665,-14.7803764343262,-13.6432237625122,7,0,0,0
1809,0,0,-2.33406400680542,-14.1092004776001,-12.9022054672241,7,0,0,0
1810,0,0,-2.31369543075562,-13.438024520874,-12.161187171936,7,0,0,0
1811,0,0,-2.29610967636108,-12.9099655151367,-11.3305730819702,7,0,0,0
1812,0,0,-2.28154134750366,-12.5371103286743,-10.4027976989746,7,0,0,0
1813,0,0,-2.26697278022766,-12.1642551422119,-9.475022315979,7,0,0,0
1814,0,0,-2.25240445137024,-11.7913990020752,-8.54724788665771,7,0,0,0
1815,0,0,-2.23600435256958,-11.6032457351685,-7.57795333862305,7,0,0,0
1816,0,0,-2.218337059021,-11.5428800582886,-6.57993316650391,7,0,0,0
1817,0,0,-2.20066976547241,-11.482515335083,-5.58191299438477,7,0,0,0
1818,0,0,-2.18300247192383,-11.4221496582031,-4.58389282226563,7,0,0,0
1819,0,0,-2.17322659492493,-11.3887481689453,-4.03165769577026,7,0,0,0
1820,0,0,-2.53794884681702,-23.9329414367676,-29.6090354919434,7,0,0,0
1821,0,0,-2.55687403678894,-24.9048805236816,-29.8435020446777,7,0,0,0
1822,0,0,-2.57579922676086,-25.8768196105957,-30.0779685974121,7,0,0,0
1823,0,0,-2.59472441673279,-26.8487586975098,-30.3124370574951,7,0,0,0
1824,0,0,-2.61364960670471,-27.8206977844238,-30.5469036102295,7,0,0,0
1825,0,0,-2.63257479667664,-28.7926368713379,-30.7813701629639,7,0,0,0
1826,0,0,-2.65149974822998,-29.764575958252,-31.0158367156982,7,0,0,0
1827,0,0,-2.67042469978333,-30.736515045166,-31.2503032684326,7,0,0,0
1828,0,0,-2.68934965133667,-31.7084541320801,-31.484769821167,7,0,0,0
1829,0,0,-2.70827460289001,-32.6803932189941,-31.7192363739014,7,0,0,0
1830,0,0,-2.72719979286194,-33.6523323059082,-31.9537029266357,7,0,0,0
1831,0,0,-2.74612474441528,-34.6242713928223,-32.1881713867188,7,0,0,0
1832,0,0,-2.76504993438721,-35.5962104797363,-32.4226379394531,7,0,0,0
1833,0,0,-2.78397512435913,-36.5681495666504,-32.6571044921875,7,0,0,0
1834,0,0,-2.80290031433105,-37.5400886535645,-32.8915710449219,7,0,0,0
1835,0,0,-2.82182550430298,-38.5120277404785,-33.1260375976563,7,0,0,0
1836,0,0,-2.84158754348755,-39.4813613891602,-33.3709373474121,7,0,0,0
1837,0,0,-2.86155319213867,-40.4500579833984,-33.6183776855469,7,0,0,0
1838,0,0,-2.88151884078979,-41.4187545776367,-33.8658180236816,7,0,0,0
1839,0,0,-2.9014847278595,-42.387451171875,-34.1132583618164,7,0,0,0
1840,0,0,-2.91677331924438,-43.3791122436523,-34.2195587158203,7,0,0,0
1841,0,0,-2.9309024810791,-44.37646484375,-34.2908630371094,7,0,0,0
1842,0,0,-2.94503140449524,-45.3738174438477,-34.3621711730957,7,0,0,0
1843,0,0,-2.95907688140869,-46.3706741333008,-34.4172592163086,7,0,0,0
1844,0,0,-2.97215533256531,-47.3617858886719,-34.2848663330078,7,0,0,0
1845,0,0,-2.9852340221405,-48.352897644043,-34.152473449707,7,0,0,0
1846,0,0,-2.99843454360962,-49.345573425293,-34.0348854064941,7,0,0,0
1847,0,0,-3.01196074485779,-50.3424301147461,-33.9568138122559,7,0,0,0
1848,0,0,-3.02548694610596,-51.3392868041992,-33.8787384033203,7,0,0,0
1849,0,0,-3.03901338577271,-52.3361434936523,-33.800666809082,7,0,0,0
1850,0,0,-3.05314469337463,-53.3211212158203,-33.9357643127441,7,0,0,0
1851,0,0,-3.06742715835571,-54.3031349182129,-34.1240386962891,7,0,0,0
1852,0,0,-3.08170962333679,-55.2851486206055,-34.312313079834,7,0,0,0
1853,0,0,-3.09603714942932,-56.2617111206055,-34.5245742797852,7,0,0,0
1854,0,0,-3.11044406890869,-57.2286911010742,-34.7790184020996,7,0,0,0
1855,0,0,-3.12485098838806,-58.195671081543,-35.0334625244141,7,0,0,0
1856,0,0,-3.13925790786743,-59.1626510620117,-35.2879104614258,7,0,0,0
1857,0,0,-3.1536648273468,-60.1296310424805,-35.5423545837402,7,0,0,0
1858,0,0,-3.16807174682617,-61.0966110229492,-35.7967987060547,7,0,0,0
1859,0,0,-3.18247866630554,-62.063591003418,-36.0512466430664,7,0,0,0
1860,0,0,-3.19688558578491,-63.0305709838867,-36.3056945800781,7,0,0,0
1861,0,0,-3.2112922668457,-63.9975509643555,-36.5601387023926,7,0,0,0
1862,0,0,-3.22569918632507,-64.9645309448242,-36.8145866394043,7,0,0,0
1863,0,0,-3.24010610580444,-65.931510925293,-37.0690307617188,7,0,0,0
1864,0,0,-3.25451278686523,-66.8984909057617,-37.3234786987305,7,0,0,0
1865,0,0,-3.2689197063446,-67.8654708862305,-37.5779228210449,7,0,0,0
1866,0,0,-3.2833263874054,-68.8324508666992,-37.8323707580566,7,0,0,0
1867,0,0,-3.29773330688477,-69.799430847168,-38.0868148803711,7,0,0,0
1868,0,0,-3.31213998794556,-70.7664108276367,-38.3412628173828,7,0,0,0
1869,0,0,-3.32654690742493,-71.7333908081055,-38.5957069396973,7,0,0,0
1870,0,0,-3.34095358848572,-72.7003707885742,-38.850154876709,7,0,0,0
1871,0,0,-3.35536050796509,-73.667350769043,-39.1045989990234,7,0,0,0
1872,0,0,-3.36976718902588,-74.6343307495117,-39.3590469360352,7,0,0,0
1873,0,0,-3.38417410850525,-75.6013107299805,-39.6134910583496,7,0,0,0
1874,0,0,-3.39858078956604,-76.5682907104492,-39.8679389953613,7,0,0,0
1875,0,0,-3.41298770904541,-77.535270690918,-40.1223831176758,7,0,0,0
1876,0,0,-3.4273943901062,-78.5022506713867,-40.3768310546875,7,0,0,0
1877,0,0,-3.44180130958557,-79.4692306518555,-40.6312789916992,7,0,0,0
1878,0,0,-3.45620799064636,-80.4362106323242,-40.8857231140137,7,0,0,0
1879,0,0,-3.47061491012573,-81.403190612793,-41.1401710510254,7,0,0,0
1880,0,0,-3.48502159118652,-82.3701705932617,-41.3946151733398,7,0,0,0
1881,0,0,-3.49942851066589,-83.3371505737305,-41.6490631103516,7,0,0,0
1882,0,0,-3.51383543014526,-84.3041305541992,-41.9035110473633,7,0,0,0
1883,0,0,-3.52824234962463,-85.271110534668,-42.157958984375,7,0,0,0
1884,0,0,-3.542649269104,-86.2380905151367,-42.4124069213867,7,0,0,0
1885,0,0,-3.55705618858337,-87.2050704956055,-42.6668548583984,7,0,0,0
1886,0,0,-3.57146310806274,-88.1720504760742,-42.9213027954102,7,0,0,0
1887,0,0,-3.58587002754211,-89.139030456543,-43.1757507324219,7,0,0,0
1888,0,0,-3.60027694702148,-90.1060104370117,-43.4301948547363,7,0,0,0
1889,0,0,-3.61468386650085,-91.0729904174805,-43.6846389770508,7,0,0,0
1890,0,0,-3.62909078598022,-92.0399703979492,-43.9390869140625,7,0,0,0
1891,0,0,-3.64349770545959,-93.006950378418,-44.1935348510742,7,0,0,0
1892,0,0,-3.65790438652039,-93.9739303588867,-44.4479789733887,7,0,0,0
1893,0,0,-3.67231130599976,-94.9409103393555,-44.7024230957031,7,0,0,0
1894,0,0,-3.68671798706055,-95.9078903198242,-44.9568710327148,7,0,0,0
1895,0,0,-3.70112490653992,-96.874870300293,-45.2113189697266,7,0,0,0
1896,0,0,-3.71553158760071,-97.8418502807617,-45.465763092041,7,0,0,0
1897,0,0,-3.72993850708008,-98.8088302612305,-45.7202110290527,7,0,0,0
1898,0,0,-3.74434518814087,-99.7758102416992,-45.9746551513672,7,0,0,0
1899,0,0,-3.75875210762024,-100.742790222168,-46.2291030883789,7,0,0,0
1900,0,0,-3.77315878868103,-101.709770202637,-46.4835472106934,7,0,0,0
1901,0,0,-3.7875657081604,-102.676750183105,-46.7379951477051,7,0,0,0
1902,0,0,-3.80197238922119,-103.643730163574,-46.9924392700195,7,0,0,0
1903,0,0,-3.81637930870056,-104.610710144043,-47.2468872070313,7,0,0,0
1904,0,0,-3.83078598976135,-105.577690124512,-47.5013313293457,7,0,0,0
1905,0,0,-3.84519290924072,-106.54467010498,-47.7557792663574,7,0,0,0
1906,0,0,-3.85959959030151,-107.511650085449,-48.0102233886719,7,0,0,0
1907,0,0,-3.87400650978088,-108.478630065918,-48.2646713256836,7,0,0,0
1908,0,0,-3.88841342926025,-109.445610046387,-48.519115447998,7,0,0,0
1909,0,0,-3.90282034873962,-110.412590026855,-48.7735633850098,7,0,0,0
1910,0,0,-3.91722726821899,-111.379570007324,-49.0280113220215,7,0,0,0
1911,0,0,-3.93163418769836,-112.346549987793,-49.2824592590332,7,0,0,0
1912,0,0,-3.94604110717773,-113.313529968262,-49.5369033813477,7,0,0,0
1913,0,0,-3.9604480266571,-114.28050994873,-49.7913513183594,7,0,0,0
1914,0,0,-3.97485494613647,-115.247489929199,-50.0457992553711,7,0,0,0
1915,0,0,-3.98926186561584,-116.214469909668,-50.3002433776855,7,0,0,0
1916,0,0,-4.00366878509521,-117.181449890137,-50.5546875,7,0,0,0
1917,0,0,-4.01807546615601,-118.148429870605,-50.8091354370117,7,0,0,0
1918,0,0,-4.0324821472168,-119.115409851074,-51.0635833740234,7,0,0,0
1919,0,0,-4.04688882827759,-120.082389831543,-51.3180274963379,7,0,0,0
1920,0,0,-4.06129550933838,-121.049369812012,-51.5724754333496,7,0,0,0
1921,0,0,-4.07570219039917,-122.01634979248,-51.8269195556641,7,0,0,0
1922,0,0,-4.09010887145996,-122.983329772949,-52.0813674926758,7,0,0,0
1923,0,0,-4.10451555252075,-123.950309753418,-52.3358116149902,7,0,0,0
1924,0,0,-4.11892223358154,-124.917289733887,-52.590259552002,7,0,0,0
1925,0,0,-4.13332891464233,-125.884269714355,-52.8447036743164,7,0,0,0
1926,0,0,-4.14773559570313,-126.851249694824,-53.0991516113281,7,0,0,0
1927,0,0,-4.16214275360107,-127.818229675293,-53.3535957336426,7,0,0,0
1928,0,0,-4.17654943466187,-128.785202026367,-53.6080436706543,7,0,0,0
1929,0,0,-4.19095659255981,-129.752182006836,-53.8624877929688,7,0,0,0
1930,0,0,-4.20536327362061,-130.719161987305,-54.1169319152832,7,0,0,0
1931,0,0,-4.21977043151855,-131.686141967773,-54.3713798522949,7,0,0,0
1932,0,0,-4.23417711257935,-132.653121948242,-54.6258239746094,7,0,0,0
1933,0,0,-4.24858427047729,-133.620101928711,-54.8802719116211,7,0,0,0
1934,0,0,-4.26299095153809,-134.58708190918,-55.1347160339355,7,0,0,0
1935,0,0,-4.27739810943604,-135.554061889648,-55.3891639709473,7,0,0,0
1936,0,0,-4.29180479049683,-136.521041870117,-55.643611907959,7,0,0,0
1937,0,0,-4.30621147155762,-137.488021850586,-55.8980598449707,7,0,0,0
1938,0,0,-4.32061815261841,-138.455001831055,-56.1525077819824,7,0,0,0
1939,0,0,-4.3350248336792,-139.421981811523,-56.4069557189941,7,0,0,0
1940,0,0,-4.34943151473999,-140.388961791992,-56.6614036560059,7,0,0,0
1941,0,0,-4.36383819580078,-141.355941772461,-56.9158477783203,7,0,0,0
1942,0,0,-4.37824487686157,-142.32292175293,-57.170295715332,7,0,0,0
