PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1602,0,0,-4.70744037628174,-163.934387207031,-58.903678894043,7,0,0,0
1603,0,0,-4.69306039810181,-162.967895507813,-58.6473693847656,7,0,0,0
1604,0,0,-4.67867994308472,-162.001403808594,-58.3910636901855,7,0,0,0
1605,0,0,-4.66429948806763,-161.034912109375,-58.1347618103027,7,0,0,0
1606,0,0,-4.64991903305054,-160.068420410156,-57.8784599304199,7,0,0,0
1607,0,0,-4.63553857803345,-159.101928710938,-57.6221580505371,7,0,0,0
1608,0,0,-4.62115812301636,-158.135437011719,-57.3658561706543,7,0,0,0
1609,0,0,-4.60677766799927,-157.1689453125,-57.1095542907715,7,0,0,0
1610,0,0,-4.59239721298218,-156.202453613281,-56.8532524108887,7,0,0,0
1611,0,0,-4.57801675796509,-155.235961914063,-56.5969505310059,7,0,0,0
1612,0,0,-4.563636302948,-154.269470214844,-56.340648651123,7,0,0,0
1613,0,0,-4.54925584793091,-153.302978515625,-56.0843467712402,7,0,0,0
1614,0,0,-4.53487539291382,-152.336486816406,-55.8280448913574,7,0,0,0
1615,0,0,-4.52049493789673,-151.369995117188,-55.5717430114746,7,0,0,0
1616,0,0,-4.50611448287964,-150.403503417969,-55.3154411315918,7,0,0,0
1617,0,0,-4.49173402786255,-149.43701171875,-55.059139251709,7,0,0,0
1618,0,0,-4.47735357284546,-148.470520019531,-54.8028373718262,7,0,0,0
1619,0,0,-4.46297311782837,-147.504028320313,-54.5465354919434,7,0,0,0
1620,0,0,-4.44859266281128,-146.537536621094,-54.2902336120605,7,0,0,0
1621,0,0,-4.43421220779419,-145.571044921875,-54.0339317321777,7,0,0,0
1622,0,0,-4.4198317527771,-144.604553222656,-53.7776298522949,7,0,0,0
1623,0,0,-4.40545129776001,-143.638061523438,-53.5213279724121,7,0,0,0
1624,0,0,-4.39107084274292,-142.671569824219,-53.2650260925293,7,0,0,0
1625,0,0,-4.37669038772583,-141.705078125,-53.0087242126465,7,0,0,0
1626,0,0,-4.36230993270874,-140.738586425781,-52.7524223327637,7,0,0,0
1627,0,0,-4.34792947769165,-139.772094726563,-52.4961204528809,7,0,0,0
1628,0,0,-4.33354902267456,-138.805603027344,-52.239818572998,7,0,0,0
1629,0,0,-4.31916856765747,-137.839111328125,-51.9835166931152,7,0,0,0
1630,0,0,-4.30478811264038,-136.872619628906,-51.7272148132324,7,0,0,0
1631,0,0,-4.29040765762329,-135.906127929688,-51.4709129333496,7,0,0,0
1632,0,0,-4.2760272026062,-134.939636230469,-51.2146110534668,7,0,0,0
1633,0,0,-4.26164674758911,-133.97314453125,-50.958309173584,7,0,0,0
1634,0,0,-4.24726629257202,-133.006652832031,-50.7020072937012,7,0,0,0
1635,0,0,-4.23288583755493,-132.040161132813,-50.4457054138184,7,0,0,0
1636,0,0,-4.21850538253784,-131.073669433594,-50.1894035339355,7,0,0,0
1637,0,0,-4.20412492752075,-130.107177734375,-49.9330978393555,7,0,0,0
1638,0,0,-4.18974447250366,-129.140686035156,-49.6767959594727,7,0,0,0
1639,0,0,-4.17536401748657,-128.174194335938,-49.4204902648926,7,0,0,0
1640,0,0,-4.16098356246948,-127.207702636719,-49.1641845703125,7,0,0,0
1641,0,0,-4.14660310745239,-126.2412109375,-48.9078826904297,7,0,0,0
1642,0,0,-4.1322226524353,-125.274719238281,-48.6515769958496,7,0,0,0
1643,0,0,-4.11784219741821,-124.308227539063,-48.3952713012695,7,0,0,0
1644,0,0,-4.10346174240112,-123.341735839844,-48.1389694213867,7,0,0,0
1645,0,0,-4.08908128738403,-122.375244140625,-47.8826637268066,7,0,0,0
1646,0,0,-4.07470083236694,-121.408752441406,-47.6263580322266,7,0,0,0
1647,0,0,-4.06032037734985,-120.442260742188,-47.3700561523438,7,0,0,0
1648,0,0,-4.04593992233276,-119.475769042969,-47.1137504577637,7,0,0,0
1649,0,0,-4.03155946731567,-118.50927734375,-46.8574447631836,7,0,0,0
1650,0,0,-4.01717901229858,-117.542785644531,-46.6011428833008,7,0,0,0
1651,0,0,-4.00279855728149,-116.576293945313,-46.3448371887207,7,0,0,0
1652,0,0,-3.98841834068298,-115.609802246094,-46.0885314941406,7,0,0,0
1653,0,0,-3.97403812408447,-114.643310546875,-45.8322296142578,7,0,0,0
1654,0,0,-3.95965790748596,-113.676818847656,-45.5759239196777,7,0,0,0
1655,0,0,-3.94527769088745,-112.710327148438,-45.3196182250977,7,0,0,0
1656,0,0,-3.93089747428894,-111.743835449219,-45.0633163452148,7,0,0,0
1657,0,0,-3.91651725769043,-110.77734375,-44.8070106506348,7,0,0,0
1658,0,0,-3.90213704109192,-109.810852050781,-44.5507049560547,7,0,0,0
1659,0,0,-3.88775682449341,-108.844360351563,-44.2944030761719,7,0,0,0
1660,0,0,-3.8733766078949,-107.877868652344,-44.0380973815918,7,0,0,0
1661,0,0,-3.85899639129639,-106.911376953125,-43.7817916870117,7,0,0,0
1662,0,0,-3.84461617469788,-105.944885253906,-43.5254859924316,7,0,0,0
1663,0,0,-3.83023595809937,-104.978393554688,-43.2691802978516,7,0,0,0
1664,0,0,-3.81585574150085,-104.011901855469,-43.0128784179688,7,0,0,0
1665,0,0,-3.80147552490234,-103.04541015625,-42.7565727233887,7,0,0,0
1666,0,0,-3.78709530830383,-102.078918457031,-42.5002670288086,7,0,0,0
1667,0,0,-3.77271509170532,-101.112426757813,-42.2439651489258,7,0,0,0
1668,0,0,-3.75833487510681,-100.145935058594,-41.9876594543457,7,0,0,0
1669,0,0,-3.7439546585083,-99.179443359375,-41.7313537597656,7,0,0,0
1670,0,0,-3.72957444190979,-98.2129516601563,-41.4750518798828,7,0,0,0
1671,0,0,-3.71519422531128,-97.2464599609375,-41.2187461853027,7,0,0,0
1672,0,0,-3.70081400871277,-96.2799682617188,-40.9624404907227,7,0,0,0
1673,0,0,-3.68643379211426,-95.3134765625,-40.7061386108398,7,0,0,0
1674,0,0,-3.67205357551575,-94.3469848632813,-40.4498329162598,7,0,0,0
1675,0,0,-3.65767335891724,-93.3804931640625,-40.1935272216797,7,0,0,0
1676,0,0,-3.64329314231873,-92.4140014648438,-39.9372253417969,7,0,0,0
1677,0,0,-3.62891292572021,-91.447509765625,-39.6809196472168,7,0,0,0
1678,0,0,-3.6145327091217,-90.4810180664063,-39.4246139526367,7,0,0,0
1679,0,0,-3.60015249252319,-89.5145263671875,-39.1683120727539,7,0,0,0
1680,0,0,-3.58577227592468,-88.5480346679688,-38.9120063781738,7,0,0,0
1681,0,0,-3.57139205932617,-87.58154296875,-38.6557006835938,7,0,0,0
1682,0,0,-3.55701184272766,-86.6150512695313,-38.3993988037109,7,0,0,0
1683,0,0,-3.54263162612915,-85.6485595703125,-38.1430931091309,7,0,0,0
1684,0,0,-3.52825140953064,-84.6820678710938,-37.8867874145508,7,0,0,0
1685,0,0,-3.51387095451355,-83.715576171875,-37.630485534668,7,0,0,0
1686,0,0,-3.49949073791504,-82.7490844726563,-37.3741798400879,7,0,0,0
1687,0,0,-3.48511028289795,-81.7825927734375,-37.1178741455078,7,0,0,0
1688,0,0,-3.47072982788086,-80.8161010742188,-36.861572265625,7,0,0,0
1689,0,0,-3.45634961128235,-79.849609375,-36.6052665710449,7,0,0,0
1690,0,0,-3.44196915626526,-78.8831176757813,-36.3489608764648,7,0,0,0
1691,0,0,-3.42758893966675,-77.9166259765625,-36.092658996582,7,0,0,0
1692,0,0,-3.41320848464966,-76.9501342773438,-35.836353302002,7,0,0,0
1693,0,0,-3.39882802963257,-75.983642578125,-35.5800476074219,7,0,0,0
1694,0,0,-3.38444757461548,-75.0171508789063,-35.3237457275391,7,0,0,0
1695,0,0,-3.37006735801697,-74.0506591796875,-35.067440032959,7,0,0,0
1696,0,0,-3.35568690299988,-73.0841674804688,-34.8111343383789,7,0,0,0
1697,0,0,-3.34130668640137,-72.11767578125,-34.5548324584961,7,0,0,0
1698,0,0,-3.32692623138428,-71.1511840820313,-34.298526763916,7,0,0,0
1699,0,0,-3.31254577636719,-70.1846923828125,-34.0422248840332,7,0,0,0
1700,0,0,-3.29816555976868,-69.2182006835938,-33.7859191894531,7,0,0,0
1701,0,0,-3.28378510475159,-68.251708984375,-33.529613494873,7,0,0,0
1702,0,0,-3.2694046497345,-67.2852172851563,-33.2733116149902,7,0,0,0
1703,0,0,-3.25502443313599,-66.3187255859375,-33.0170059204102,7,0,0,0
1704,0,0,-3.2406439781189,-65.3522338867188,-32.7607002258301,7,0,0,0
1705,0,0,-3.22626352310181,-64.3857421875,-32.5043983459473,7,0,0,0
1706,0,0,-3.2118833065033,-63.4192543029785,-32.2480926513672,7,0,0,0
1707,0,0,-3.19750285148621,-62.452766418457,-31.9917888641357,7,0,0,0
1708,0,0,-3.1831226348877,-61.4862785339355,-31.7354850769043,7,0,0,0
1709,0,0,-3.16874217987061,-60.5197906494141,-31.4791812896729,7,0,0,0
1710,0,0,-3.15436196327209,-59.5533027648926,-31.2228775024414,7,0,0,0
1711,0,0,-3.13998174667358,-58.5868148803711,-30.96657371521,7,0,0,0
1712,0,0,-3.12560129165649,-57.6203269958496,-30.7102718353271,7,0,0,0
1713,0,0,-3.11714172363281,-57.0517616271973,-30.5594940185547,7,0,0,0
1714,0,0,-6.2284049987793,-266.504791259766,-89.8469848632813,7,0,0,0
1715,0,0,-6.24458789825439,-267.469848632813,-90.1084747314453,7,0,0,0
1716,0,0,-6.26077079772949,-268.434906005859,-90.3699645996094,7,0,0,0
1717,0,0,-6.27695322036743,-269.399963378906,-90.6314544677734,7,0,0,0
1718,0,0,-6.29313564300537,-270.365020751953,-90.8929443359375,7,0,0,0
1719,0,0,-6.30931806564331,-271.330078125,-91.1544342041016,7,0,0,0
1720,0,0,-6.32550048828125,-272.295135498047,-91.4159240722656,7,0,0,0
1721,0,0,-6.34168291091919,-273.260192871094,-91.6774139404297,7,0,0,0
1722,0,0,-6.35786533355713,-274.225250244141,-91.9389038085938,7,0,0,0
1723,0,0,-6.37404823303223,-275.190307617188,-92.2003936767578,7,0,0,0
1724,0,0,-6.39023065567017,-276.155364990234,-92.4618835449219,7,0,0,0
1725,0,0,-6.40641307830811,-277.120422363281,-92.7233734130859,7,0,0,0
1726,0,0,-6.42259550094604,-278.085479736328,-92.98486328125,7,0,0,0
1727,0,0,-6.43877792358398,-279.050537109375,-93.2463531494141,7,0,0,0
1728,0,0,-6.45496034622192,-280.015594482422,-93.5078430175781,7,0,0,0
1729,0,0,-6.47114276885986,-280.980651855469,-93.7693328857422,7,0,0,0
1730,0,0,-6.4873251914978,-281.945709228516,-94.0308151245117,7,0,0,0
1731,0,0,-6.50350761413574,-282.910766601563,-94.2922973632813,7,0,0,0
1732,0,0,-6.51969003677368,-283.875823974609,-94.5537796020508,7,0,0,0
1733,0,0,-6.53587245941162,-284.840881347656,-94.8152618408203,7,0,0,0
1734,0,0,-6.55205488204956,-285.805938720703,-95.0767440795898,7,0,0,0
1735,0,0,-6.5682373046875,-286.77099609375,-95.3382263183594,7,0,0,0
1736,0,0,-6.58441972732544,-287.736053466797,-95.5997085571289,7,0,0,0
1737,0,0,-6.60060214996338,-288.701110839844,-95.8611907958984,7,0,0,0
1738,0,0,-6.61678457260132,-289.666168212891,-96.122673034668,7,0,0,0
1739,0,0,-6.63296699523926,-290.631225585938,-96.3841552734375,7,0,0,0
1740,0,0,-6.6491494178772,-291.596313476563,-96.6455917358398,7,0,0,0
1741,0,0,-6.66534471511841,-292.562805175781,-96.9018020629883,7,0,0,0
1742,0,0,-6.68154048919678,-293.529296875,-97.1580123901367,7,0,0,0
1743,0,0,-6.69773626327515,-294.495788574219,-97.4142227172852,7,0,0,0
1744,0,0,-6.71393156051636,-295.462280273438,-97.6704330444336,7,0,0,0
1745,0,0,-6.73012733459473,-296.428771972656,-97.926643371582,7,0,0,0
1746,0,0,-6.7463231086731,-297.395263671875,-98.1828536987305,7,0,0,0
1747,0,0,-6.76251840591431,-298.361755371094,-98.4390640258789,7,0,0,0
1748,0,0,-6.77871417999268,-299.328247070313,-98.6952743530273,7,0,0,0
1749,0,0,-6.79490995407104,-300.294738769531,-98.9514846801758,7,0,0,0
1750,0,0,-6.81110572814941,-301.26123046875,-99.2076950073242,7,0,0,0
1751,0,0,-6.82730102539063,-302.227722167969,-99.4639053344727,7,0,0,0
1752,0,0,-6.84349679946899,-303.194213867188,-99.7201156616211,7,0,0,0
1753,0,0,-6.85969257354736,-304.160705566406,-99.9763259887695,7,0,0,0
1754,0,0,-6.87588787078857,-305.127197265625,-100.232536315918,7,0,0,0
1755,0,0,-6.89208364486694,-306.093688964844,-100.488746643066,7,0,0,0
1756,0,0,-6.90827941894531,-307.060180664063,-100.744956970215,7,0,0,0
1757,0,0,-6.92447471618652,-308.026672363281,-101.001167297363,7,0,0,0
1758,0,0,-6.94067049026489,-308.9931640625,-101.257377624512,7,0,0,0
1759,0,0,-6.95686626434326,-309.959655761719,-101.51358795166,7,0,0,0
1760,0,0,-6.97306203842163,-310.926147460938,-101.769798278809,7,0,0,0
1761,0,0,-6.98686122894287,-311.749633789063,-101.988098144531,7,0,0,0
1762,0,0,-3.11714172363281,-57.0517807006836,-30.5595016479492,7,0,0,0
1763,0,0,-3.10123133659363,-56.0873527526855,-30.2956352233887,7,0,0,0
1764,0,0,-3.08532118797302,-55.1229248046875,-30.0317687988281,7,0,0,0
1765,0,0,-3.06941080093384,-54.1584968566895,-29.7679023742676,7,0,0,0
1766,0,0,-3.05350065231323,-53.1940689086914,-29.504035949707,7,0,0,0
1767,0,0,-3.03759026527405,-52.2296409606934,-29.2401695251465,7,0,0,0
1768,0,0,-3.02168011665344,-51.2652130126953,-28.9763031005859,7,0,0,0
1769,0,0,-3.00576972961426,-50.3007850646973,-28.7124366760254,7,0,0,0
1770,0,0,-2.98985958099365,-49.3363571166992,-28.4485702514648,7,0,0,0
1771,0,0,-2.97394919395447,-48.3719291687012,-28.1847038269043,7,0,0,0
1772,0,0,-2.95803904533386,-47.4075012207031,-27.9208374023438,7,0,0,0
1773,0,0,-2.94212865829468,-46.4430732727051,-27.6569709777832,7,0,0,0
1774,0,0,-2.92621850967407,-45.478645324707,-27.393102645874,7,0,0,0
1775,0,0,-2.91030812263489,-44.5145797729492,-27.127986907959,7,0,0,0
1776,0,0,-2.89439630508423,-43.5580863952637,-26.8366680145264,7,0,0,0
1777,0,0,-2.87848448753357,-42.6015930175781,-26.5453491210938,7,0,0,0
1778,0,0,-2.86257266998291,-41.6450996398926,-26.2540302276611,7,0,0,0
1779,0,0,-2.84666085243225,-40.688606262207,-25.9627113342285,7,0,0,0
1780,0,0,-2.83074903488159,-39.7321128845215,-25.6713924407959,7,0,0,0
1781,0,0,-2.81483745574951,-38.7756195068359,-25.3800754547119,7,0,0,0
1782,0,0,-2.79892563819885,-37.8191261291504,-25.0887565612793,7,0,0,0
1783,0,0,-2.78301405906677,-36.8626327514648,-24.7974395751953,7,0,0,0
1784,0,0,-2.76710224151611,-35.9061393737793,-24.5061225891113,7,0,0,0
1785,0,0,-2.75119066238403,-34.9496459960938,-24.2148036956787,7,0,0,0
1786,0,0,-2.73527193069458,-34.0008697509766,-23.8994083404541,7,0,0,0
1787,0,0,-2.71935224533081,-33.0532684326172,-23.5803451538086,7,0,0,0
1788,0,0,-2.70343255996704,-32.1056671142578,-23.2612819671631,7,0,0,0
1789,0,0,-2.68751287460327,-31.1580677032471,-22.9422187805176,7,0,0,0
1790,0,0,-2.6715931892395,-30.2104682922363,-22.6231555938721,7,0,0,0
1791,0,0,-2.65567350387573,-29.2628688812256,-22.3040924072266,7,0,0,0
1792,0,0,-2.63975358009338,-28.3152694702148,-21.9850292205811,7,0,0,0
1793,0,0,-2.62383389472961,-27.3676700592041,-21.6659660339355,7,0,0,0
1794,0,0,-2.60791397094727,-26.4200706481934,-21.3469047546387,7,0,0,0
1795,0,0,-2.59224319458008,-25.5361595153809,-20.8890495300293,7,0,0,0
1796,0,0,-2.57666635513306,-24.6763458251953,-20.3786773681641,7,0,0,0
1797,0,0,-2.56108951568604,-23.8165321350098,-19.8683052062988,7,0,0,0
1798,0,0,-2.54551291465759,-22.9567184448242,-19.3579330444336,7,0,0,0
1799,0,0,-2.52993607521057,-22.0969047546387,-18.847562789917,7,0,0,0
1800,0,0,-2.51441359519959,-21.244909286499,-18.3243236541748,7,0,0,0
1801,0,0,-2.49891138076782,-20.3958339691162,-17.7962779998779,7,0,0,0
1802,0,0,-2.48340916633606,-19.5467586517334,-17.2682323455811,7,0,0,0
1803,0,0,-2.46700596809387,-18.7031097412109,-16.7322063446045,7,0,0,0
1804,0,0,-2.44436597824097,-17.8969688415527,-16.1409168243408,7,0,0,0
1805,0,0,-2.42172598838806,-17.0908279418945,-15.5496273040771,7,0,0,0
1806,0,0,-2.3990695476532,-16.3039627075195,-14.9332971572876,7,0,0,0
1807,0,0,-2.37640500068665,-15.5260992050171,-14.305272102356,7,0,0,0
1808,0,0,-2.35443210601807,-14.780366897583,-13.643217086792,7,0,0,0
1809,0,0,-2.33406376838684,-14.1091909408569,-12.9021987915039,7,0,0,0
1810,0,0,-2.31369519233704,-13.4380159378052,-12.1611795425415,7,0,0,0
1811,0,0,-2.2961094379425,-12.9099607467651,-11.3305635452271,7,0,0,0
1812,0,0,-2.28154110908508,-12.5371046066284,-10.4027881622314,7,0,0,0
1813,0,0,-2.26697254180908,-12.1642484664917,-9.47501373291016,7,0,0,0
1814,0,0,-2.25240421295166,-11.791392326355,-8.54723834991455,7,0,0,0
1815,0,0,-2.236004114151,-11.6032438278198,-7.57794284820557,7,0,0,0
1816,0,0,-2.21833682060242,-11.5428800582886,-6.57992267608643,7,0,0,0
1817,0,0,-2.20066952705383,-11.4825162887573,-5.58190250396729,7,0,0,0
1818,0,0,-2.18300223350525,-11.4221525192261,-4.58388233184814,7,0,0,0
1819,0,0,-2.17322659492493,-11.3887519836426,-4.03166484832764,7,0,0,0
1820,0,0,-2.53794884681702,-23.9329528808594,-29.6090488433838,7,0,0,0
1821,0,0,-2.55687403678894,-24.9048919677734,-29.8435153961182,7,0,0,0
1822,0,0,-2.57579922676086,-25.8768310546875,-30.0779819488525,7,0,0,0
1823,0,0,-2.59472441673279,-26.8487701416016,-30.3124485015869,7,0,0,0
1824,0,0,-2.61364984512329,-27.8207092285156,-30.5469150543213,7,0,0,0
1825,0,0,-2.63257503509521,-28.7926483154297,-30.7813816070557,7,0,0,0
1826,0,0,-2.65149998664856,-29.7645874023438,-31.01584815979,7,0,0,0
1827,0,0,-2.6704249382019,-30.7365264892578,-31.250316619873,7,0,0,0
1828,0,0,-2.68934988975525,-31.7084655761719,-31.4847831726074,7,0,0,0
1829,0,0,-2.70827484130859,-32.6804046630859,-31.7192516326904,7,0,0,0
1830,0,0,-2.72720003128052,-33.65234375,-31.9537181854248,7,0,0,0
1831,0,0,-2.74612498283386,-34.6242828369141,-32.1881866455078,7,0,0,0
1832,0,0,-2.76505017280579,-35.5962219238281,-32.4226531982422,7,0,0,0
1833,0,0,-2.78397536277771,-36.5681610107422,-32.6571197509766,7,0,0,0
1834,0,0,-2.80290055274963,-37.5401000976563,-32.8915863037109,7,0,0,0
1835,0,0,-2.82182574272156,-38.5120391845703,-33.1260528564453,7,0,0,0
1836,0,0,-2.84158778190613,-39.481372833252,-33.3709526062012,7,0,0,0
1837,0,0,-2.86155343055725,-40.4500694274902,-33.6183929443359,7,0,0,0
1838,0,0,-2.88151907920837,-41.4187660217285,-33.8658332824707,7,0,0,0
1839,0,0,-2.90148496627808,-42.3874626159668,-34.1132736206055,7,0,0,0
1840,0,0,-2.91677355766296,-43.3791236877441,-34.2195701599121,7,0,0,0
1841,0,0,-2.93090271949768,-44.3764762878418,-34.2908782958984,7,0,0,0
1842,0,0,-2.94503164291382,-45.3738288879395,-34.3621826171875,7,0,0,0
1843,0,0,-2.95907711982727,-46.3706855773926,-34.4172668457031,7,0,0,0
1844,0,0,-2.97215557098389,-47.3617973327637,-34.2848739624023,7,0,0,0
1845,0,0,-2.9852340221405,-48.3529090881348,-34.1524810791016,7,0,0,0
1846,0,0,-2.9984347820282,-49.3455848693848,-34.0348930358887,7,0,0,0
1847,0,0,-3.01196098327637,-50.3424415588379,-33.9568214416504,7,0,0,0
1848,0,0,-3.02548718452454,-51.339298248291,-33.8787460327148,7,0,0,0
1849,0,0,-3.03901338577271,-52.3361549377441,-33.8006744384766,7,0,0,0
1850,0,0,-3.05314493179321,-53.3211288452148,-33.9357757568359,7,0,0,0
1851,0,0,-3.06742739677429,-54.3031425476074,-34.1240501403809,7,0,0,0
1852,0,0,-3.08170986175537,-55.28515625,-34.312328338623,7,0,0,0
1853,0,0,-3.0960373878479,-56.26171875,-34.5245933532715,7,0,0,0
1854,0,0,-3.11044430732727,-57.2286987304688,-34.7790374755859,7,0,0,0
1855,0,0,-3.12485122680664,-58.1956787109375,-35.0334815979004,7,0,0,0
1856,0,0,-3.13925814628601,-59.1626586914063,-35.2879295349121,7,0,0,0
1857,0,0,-3.15366506576538,-60.129638671875,-35.5423736572266,7,0,0,0
1858,0,0,-3.16807198524475,-61.0966186523438,-35.7968215942383,7,0,0,0
1859,0,0,-3.18247890472412,-62.0635986328125,-36.0512657165527,7,0,0,0
1860,0,0,-3.19688582420349,-63.0305786132813,-36.3057136535645,7,0,0,0
1861,0,0,-3.21129250526428,-63.99755859375,-36.5601577758789,7,0,0,0
1862,0,0,-3.22569942474365,-64.9645385742188,-36.8146057128906,7,0,0,0
1863,0,0,-3.24010634422302,-65.9315185546875,-37.0690498352051,7,0,0,0
1864,0,0,-3.25451302528381,-66.8984985351563,-37.3234977722168,7,0,0,0
1865,0,0,-3.26891994476318,-67.865478515625,-37.5779418945313,7,0,0,0
1866,0,0,-3.28332662582397,-68.8324584960938,-37.832389831543,7,0,0,0
1867,0,0,-3.29773354530334,-69.7994384765625,-38.0868339538574,7,0,0,0
1868,0,0,-3.31214022636414,-70.7664184570313,-38.3412818908691,7,0,0,0
1869,0,0,-3.32654714584351,-71.7333984375,-38.5957260131836,7,0,0,0
1870,0,0,-3.3409538269043,-72.7003784179688,-38.8501739501953,7,0,0,0
1871,0,0,-3.35536074638367,-73.6673583984375,-39.104621887207,7,0,0,0
1872,0,0,-3.36976742744446,-74.6343383789063,-39.3590660095215,7,0,0,0
1873,0,0,-3.38417434692383,-75.601318359375,-39.6135101318359,7,0,0,0
1874,0,0,-3.39858102798462,-76.5682983398438,-39.8679580688477,7,0,0,0
1875,0,0,-3.41298794746399,-77.5352783203125,-40.1224060058594,7,0,0,0
1876,0,0,-3.42739462852478,-78.5022583007813,-40.3768501281738,7,0,0,0
1877,0,0,-3.44180154800415,-79.46923828125,-40.6312980651855,7,0,0,0
1878,0,0,-3.45620822906494,-80.4362182617188,-40.8857421875,7,0,0,0
1879,0,0,-3.47061514854431,-81.4031982421875,-41.1401901245117,7,0,0,0
1880,0,0,-3.4850218296051,-82.3701782226563,-41.3946342468262,7,0,0,0
1881,0,0,-3.49942874908447,-83.337158203125,-41.6490821838379,7,0,0,0
1882,0,0,-3.51383566856384,-84.3041381835938,-41.9035301208496,7,0,0,0
1883,0,0,-3.52824258804321,-85.2711181640625,-42.1579780578613,7,0,0,0
1884,0,0,-3.54264950752258,-86.2380981445313,-42.412425994873,7,0,0,0
1885,0,0,-3.55705642700195,-87.205078125,-42.6668739318848,7,0,0,0
1886,0,0,-3.57146334648132,-88.1720581054688,-42.9213218688965,7,0,0,0
1887,0,0,-3.58587026596069,-89.1390380859375,-43.1757698059082,7,0,0,0
1888,0,0,-3.60027718544006,-90.1060180664063,-43.4302177429199,7,0,0,0
1889,0,0,-3.61468410491943,-91.072998046875,-43.6846656799316,7,0,0,0
1890,0,0,-3.62909078598022,-92.0399780273438,-43.9391136169434,7,0,0,0
1891,0,0,-3.64349770545959,-93.0069580078125,-44.1935615539551,7,0,0,0
1892,0,0,-3.65790462493896,-93.9739379882813,-44.4480094909668,7,0,0,0
1893,0,0,-3.67231130599976,-94.94091796875,-44.7024574279785,7,0,0,0
1894,0,0,-3.68671822547913,-95.9078979492188,-44.9569053649902,7,0,0,0
1895,0,0,-3.70112490653992,-96.8748779296875,-45.2113494873047,7,0,0,0
1896,0,0,-3.71553182601929,-97.8418579101563,-45.4657974243164,7,0,0,0
1897,0,0,-3.72993850708008,-98.808837890625,-45.7202415466309,7,0,0,0
1898,0,0,-3.74434542655945,-99.7758178710938,-45.9746894836426,7,0,0,0
1899,0,0,-3.75875210762024,-100.742797851563,-46.229133605957,7,0,0,0
1900,0,0,-3.77315902709961,-101.709777832031,-46.4835815429688,7,0,0,0
1901,0,0,-3.7875657081604,-102.6767578125,-46.7380256652832,7,0,0,0
1902,0,0,-3.80197262763977,-103.643737792969,-46.9924736022949,7,0,0,0
1903,0,0,-3.81637930870056,-104.610717773438,-47.2469177246094,7,0,0,0
1904,0,0,-3.83078622817993,-105.577697753906,-47.5013656616211,7,0,0,0
1905,0,0,-3.84519290924072,-106.544677734375,-47.7558097839355,7,0,0,0
1906,0,0,-3.85959982872009,-107.511657714844,-48.0102577209473,7,0,0,0
1907,0,0,-3.87400650978088,-108.478637695313,-48.2647018432617,7,0,0,0
1908,0,0,-3.88841342926025,-109.445617675781,-48.5191497802734,7,0,0,0
1909,0,0,-3.90282034873962,-110.41259765625,-48.7735939025879,7,0,0,0
1910,0,0,-3.91722726821899,-111.379577636719,-49.0280380249023,7,0,0,0
1911,0,0,-3.93163418769836,-112.346557617188,-49.2824859619141,7,0,0,0
1912,0,0,-3.94604110717773,-113.313537597656,-49.5369300842285,7,0,0,0
1913,0,0,-3.9604480266571,-114.280517578125,-49.791374206543,7,0,0,0
1914,0,0,-3.97485494613647,-115.247497558594,-50.0458221435547,7,0,0,0
1915,0,0,-3.98926186561584,-116.214477539063,-50.3002700805664,7,0,0,0
1916,0,0,-4.00366878509521,-117.181457519531,-50.5547142028809,7,0,0,0
1917,0,0,-4.01807546615601,-118.1484375,-50.8091621398926,7,0,0,0
1918,0,0,-4.0324821472168,-119.115417480469,-51.063606262207,7,0,0,0
1919,0,0,-4.04688882827759,-120.082397460938,-51.3180541992188,7,0,0,0
1920,0,0,-4.06129550933838,-121.049377441406,-51.5724983215332,7,0,0,0
1921,0,0,-4.07570219039917,-122.016357421875,-51.8269462585449,7,0,0,0
1922,0,0,-4.09010887145996,-122.983337402344,-52.0813903808594,7,0,0,0
1923,0,0,-4.10451555252075,-123.950317382813,-52.3358383178711,7,0,0,0
1924,0,0,-4.11892223358154,-124.917297363281,-52.5902824401855,7,0,0,0
1925,0,0,-4.13332891464233,-125.88427734375,-52.8447303771973,7,0,0,0
1926,0,0,-4.14773607254028,-126.851257324219,-53.0991744995117,7,0,0,0
1927,0,0,-4.16214275360107,-127.818237304688,-53.3536224365234,7,0,0,0
1928,0,0,-4.17654991149902,-128.785217285156,-53.6080665588379,7,0,0,0
1929,0,0,-4.19095659255981,-129.752197265625,-53.8625144958496,7,0,0,0
1930,0,0,-4.20536375045776,-130.719177246094,-54.1169586181641,7,0,0,0
1931,0,0,-4.21977043151855,-131.686157226563,-54.3714065551758,7,0,0,0
1932,0,0,-4.2341775894165,-132.653137207031,-54.6258506774902,7,0,0,0
1933,0,0,-4.24858427047729,-133.6201171875,-54.880298614502,7,0,0,0
1934,0,0,-4.26299142837524,-134.587097167969,-55.1347427368164,7,0,0,0
1935,0,0,-4.27739810943604,-135.554077148438,-55.3891906738281,7,0,0,0
1936,0,0,-4.29180479049683,-136.521057128906,-55.6436386108398,7,0,0,0
1937,0,0,-4.30621147155762,-137.488037109375,-55.8980865478516,7,0,0,0
1938,0,0,-4.32061815261841,-138.455017089844,-56.1525344848633,7,0,0,0
1939,0,0,-4.3350248336792,-139.421997070313,-56.406982421875,7,0,0,0
