DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
902,3,902,-0.26528071985541,0,0,0,0,0.1,0.1
903,4,903,-0.26528071985541,0,0,0,0,0.1,0.1
904,5,904,-0.26528071985541,0,0,0,0,0.1,0.1
905,6,905,-0.26528071985541,0,0,0,0,0.1,0.1
906,7,906,-0.26528071985541,0,0,0,0,0.1,0.1
907,8,907,-0.26528071985541,0,0,0,0,0.1,0.1
908,9,908,-0.265288060193107,0,0,0,0,0.1,0.1
909,10,909,-0.265310231009011,0,0,0,0,0.1,0.1
910,11,910,-0.265310231009011,0,0,0,0,0.1,0.1
911,12,911,-0.265310231009011,0,0,0,0,0.1,0.1
912,13,912,-0.265310231009011,0,0,0,0,0.1,0.1
913,14,913,-0.265302874026556,0,0,0,0,0.1,0.1
914,15,914,-0.265302874026556,0,0,0,0,0.1,0.1
915,16,915,-0.265302874026556,0,0,0,0,0.1,0.1
916,17,916,-0.265310231009011,0,0,0,0,0.1,0.1
917,18,917,-0.265302874026556,0,0,0,0,0.1,0.1
918,19,918,-0.265302874026556,0,0,0,0,0.1,0.1
919,20,919,-0.265310231009011,0,0,0,0,0.1,0.1
920,21,920,-0.265302874026556,0,0,0,0,0.1,0.1
921,22,921,-0.265302874026556,0,0,0,0,0.1,0.1
922,23,922,-0.265302874026556,0,0,0,0,0.1,0.1
923,24,923,-0.265310231009011,0,0,0,0,0.1,0.1
924,25,924,-0.265242902968224,0,0,0,0,0.1,0.1
925,26,925,-0.265242902968224,0,0,0,0,0.1,0.1
926,0,926,-1.7734020187816,0,0,0,0,0.1,0.1
927,1,927,-1.77337205821956,0,0,0,0,0.1,0.1
928,2,928,-1.7734020187816,0,0,0,0,0.1,0.1
929,3,929,-1.77337205821956,0,0,0,0,0.1,0.1
930,4,930,-1.77386873775902,0,0,0,0,0.1,0.1
931,5,931,-1.77430576249051,0,0,0,0,0.1,0.1
932,6,932,-1.77430709407105,0,0,0,0,0.1,0.1
933,7,933,-1.77430709407105,0,0,0,0,0.1,0.1
934,8,934,-1.77430709407105,0,0,0,0,0.1,0.1
935,9,935,-1.77430416459387,0,0,0,0,0.1,0.1
936,10,936,-1.77430416459387,0,0,0,0,0.1,0.1
937,11,937,-1.77430416459387,0,0,0,0,0.1,0.1
938,12,938,-1.77430416459387,0,0,0,0,0.1,0.1
939,13,939,-1.77430416459387,0,0,0,0,0.1,0.1
940,14,940,-1.77427407087379,0,0,0,0,0.1,0.1
941,15,941,-1.77430736038716,0,0,0,0,0.1,0.1
942,16,942,-1.77430736038716,0,0,0,0,0.1,0.1
943,0,943,-5.01480739491541,0,0,0,0,0.1,0.1
944,1,944,-5.01477810014364,0,0,0,0,0.1,0.1
945,2,945,-5.01480739491541,0,0,0,0,0.1,0.1
946,3,946,-5.01477810014364,0,0,0,0,0.1,0.1
947,4,947,-5.01480739491541,0,0,0,0,0.1,0.1
948,5,948,-5.01477810014364,0,0,0,0,0.1,0.1
949,6,949,-5.01480739491541,0,0,0,0,0.1,0.1
950,7,950,-5.01477810014364,0,0,0,0,0.1,0.1
951,8,951,-5.01480846017984,0,0,0,0,0.1,0.1
952,9,952,-5.01483828758381,0,0,0,0,0.1,0.1
953,10,953,-5.01483828758381,0,0,0,0,0.1,0.1
954,11,954,-5.01484041811267,0,0,0,0,0.1,0.1
955,12,955,-5.01484041811267,0,0,0,0,0.1,0.1
956,13,956,-5.01484041811267,0,0,0,0,0.1,0.1
957,14,957,-5.01484041811267,0,0,0,0,0.1,0.1
958,15,958,-5.01484041811267,0,0,0,0,0.1,0.1
959,16,959,-5.01484041811267,0,0,0,0,0.1,0.1
960,17,960,-5.01480899281205,0,0,0,0,0.1,0.1
961,18,961,-5.01484041811267,0,0,0,0,0.1,0.1
962,19,962,-5.01480899281205,0,0,0,0,0.1,0.1
963,20,963,-5.01484041811267,0,0,0,0,0.1,0.1
964,21,964,-5.01480899281205,0,0,0,0,0.1,0.1
965,22,965,-5.01486651709115,0,0,0,0,0.1,0.1
966,23,966,-3.14159262925386,0,0,0,0,0.1,0.1
967,0,967,-4.97113421653751,0,0,0,0,0.1,0.1
968,1,968,-4.97113421653751,0,0,0,0,0.1,0.1
969,2,969,-4.97113421653751,0,0,0,0,0.1,0.1
970,3,970,-4.97113421653751,0,0,0,0,0.1,0.1
971,4,971,-4.97116351130927,0,0,0,0,0.1,0.1
972,5,972,-4.97113421653751,0,0,0,0,0.1,0.1
973,6,973,-4.97116351130927,0,0,0,0,0.1,0.1
974,7,974,-4.97113421653751,0,0,0,0,0.1,0.1
975,8,975,-4.97116351130927,0,0,0,0,0.1,0.1
976,9,976,-4.97113421653751,0,0,0,0,0.1,0.1
977,10,977,-4.97116351130927,0,0,0,0,0.1,0.1
978,11,978,-4.97113421653751,0,0,0,0,0.1,0.1
979,12,979,-4.97116351130927,0,0,0,0,0.1,0.1
980,13,980,-4.97113421653751,0,0,0,0,0.1,0.1
981,14,981,-4.97116351130927,0,0,0,0,0.1,0.1
982,15,982,-4.97116351130927,0,0,0,0,0.1,0.1
983,16,983,-4.97113421653751,0,0,0,0,0.1,0.1
984,17,984,-4.97116351130927,0,0,0,0,0.1,0.1
985,18,985,-4.97113421653751,0,0,0,0,0.1,0.1
986,19,986,-4.97116351130927,0,0,0,0,0.1,0.1
987,20,987,-4.97113421653751,0,0,0,0,0.1,0.1
988,21,988,-4.97116351130927,0,0,0,0,0.1,0.1
989,22,989,-4.97113421653751,0,0,0,0,0.1,0.1
990,23,990,-4.97116351130927,0,0,0,0,0.1,0.1
991,24,991,-4.97113421653751,0,0,0,0,0.1,0.1
992,25,992,-4.97116351130927,0,0,0,0,0.1,0.1
993,26,993,-4.97113421653751,0,0,0,0,0.1,0.1
994,27,994,-4.97116351130927,0,0,0,0,0.1,0.1
995,28,995,-4.97113421653751,0,0,0,0,0.1,0.1
996,29,996,-4.97116351130927,0,0,0,0,0.1,0.1
997,30,997,-4.97113421653751,0,0,0,0,0.1,0.1
998,31,998,-4.97116351130927,0,0,0,0,0.1,0.1
999,32,999,-4.97113315127308,0,0,0,0,0.1,0.1
1000,33,1000,-4.97116351130927,0,0,0,0,0.1,0.1
1001,34,1001,-4.97116351130927,0,0,0,0,0.1,0.1
1002,35,1002,-4.97116351130927,0,0,0,0,0.1,0.1
1003,36,1003,-4.97116351130927,0,0,0,0,0.1,0.1
1004,37,1004,-4.97113421653751,0,0,0,0,0.1,0.1
1005,38,1005,-4.97116351130927,0,0,0,0,0.1,0.1
1006,39,1006,-4.97113421653751,0,0,0,0,0.1,0.1
1007,40,1007,-4.97116351130927,0,0,0,0,0.1,0.1
1008,41,1008,-4.97113421653751,0,0,0,0,0.1,0.1
1009,42,1009,-4.97116351130927,0,0,0,0,0.1,0.1
1010,43,1010,-4.97113421653751,0,0,0,0,0.1,0.1
1011,44,1011,-4.97116351130927,0,0,0,0,0.1,0.1
1012,45,1012,-4.97113421653751,0,0,0,0,0.1,0.1
1013,46,1013,-4.97116351130927,0,0,0,0,0.1,0.1
1014,47,1014,-4.97113421653751,0,0,0,0,0.1,0.1
1015,48,1015,-4.97116351130927,0,0,0,0,0.1,0.1
1016,49,1016,-4.97113315127308,0,0,0,0,0.1,0.1
1017,50,1017,-4.97116351130927,0,0,0,0,0.1,0.1
1018,51,1018,-4.97113421653751,0,0,0,0,0.1,0.1
1019,52,1019,-4.97113421653751,0,0,0,0,0.1,0.1
1020,53,1020,-4.97113421653751,0,0,0,0,0.1,0.1
1021,54,1021,-4.97113421653751,0,0,0,0,0.1,0.1
1022,55,1022,-4.97113421653751,0,0,0,0,0.1,0.1
1023,56,1023,-4.97116351130927,0,0,0,0,0.1,0.1
1024,57,1024,-4.97113421653751,0,0,0,0,0.1,0.1
1025,58,1025,-4.97116351130927,0,0,0,0,0.1,0.1
1026,59,1026,-4.97113421653751,0,0,0,0,0.1,0.1
1027,60,1027,-4.97116351130927,0,0,0,0,0.1,0.1
1028,61,1028,-4.97113421653751,0,0,0,0,0.1,0.1
1029,62,1029,-4.97116351130927,0,0,0,0,0.1,0.1
1030,63,1030,-4.97113421653751,0,0,0,0,0.1,0.1
1031,64,1031,-4.97116351130927,0,0,0,0,0.1,0.1
1032,65,1032,-4.97113421653751,0,0,0,0,0.1,0.1
1033,66,1033,-4.97116351130927,0,0,0,0,0.1,0.1
1034,67,1034,-4.97113421653751,0,0,0,0,0.1,0.1
1035,68,1035,-4.97116404394149,0,0,0,0,0.1,0.1
1036,69,1036,-4.97113368390529,0,0,0,0,0.1,0.1
1037,70,1037,-4.97113421653751,0,0,0,0,0.1,0.1
1038,71,1038,-4.97113421653751,0,0,0,0,0.1,0.1
1039,72,1039,-4.97116351130927,0,0,0,0,0.1,0.1
1040,73,1040,-4.97113421653751,0,0,0,0,0.1,0.1
1041,74,1041,-4.97116351130927,0,0,0,0,0.1,0.1
1042,75,1042,-4.97113421653751,0,0,0,0,0.1,0.1
1043,76,1043,-4.97116351130927,0,0,0,0,0.1,0.1
1044,77,1044,-4.97113421653751,0,0,0,0,0.1,0.1
1045,78,1045,-4.97116351130927,0,0,0,0,0.1,0.1
1046,79,1046,-4.97113421653751,0,0,0,0,0.1,0.1
1047,80,1047,-4.97116351130927,0,0,0,0,0.1,0.1
1048,81,1048,-4.97113421653751,0,0,0,0,0.1,0.1
1049,82,1049,-4.97116351130927,0,0,0,0,0.1,0.1
1050,83,1050,-4.97113421653751,0,0,0,0,0.1,0.1
1051,84,1051,-4.97116404394149,0,0,0,0,0.1,0.1
1052,85,1052,-4.97113421653751,0,0,0,0,0.1,0.1
1053,86,1053,-4.97116404394149,0,0,0,0,0.1,0.1
1054,87,1054,-4.97113421653751,0,0,0,0,0.1,0.1
1055,88,1055,-4.97116404394149,0,0,0,0,0.1,0.1
1056,89,1056,-4.97113421653751,0,0,0,0,0.1,0.1
1057,90,1057,-4.97113421653751,0,0,0,0,0.1,0.1
1058,91,1058,-4.97116351130927,0,0,0,0,0.1,0.1
1059,92,1059,-4.97113421653751,0,0,0,0,0.1,0.1
1060,93,1060,-4.97116351130927,0,0,0,0,0.1,0.1
1061,94,1061,-4.97113421653751,0,0,0,0,0.1,0.1
1062,95,1062,-4.97116351130927,0,0,0,0,0.1,0.1
1063,96,1063,-4.97113421653751,0,0,0,0,0.1,0.1
1064,97,1064,-4.97116351130927,0,0,0,0,0.1,0.1
1065,98,1065,-4.97113421653751,0,0,0,0,0.1,0.1
1066,99,1066,-4.97116351130927,0,0,0,0,0.1,0.1
1067,100,1067,-4.97113421653751,0,0,0,0,0.1,0.1
1068,101,1068,-4.97116351130927,0,0,0,0,0.1,0.1
1069,102,1069,-4.97113421653751,0,0,0,0,0.1,0.1
1070,103,1070,-4.97116351130927,0,0,0,0,0.1,0.1
1071,104,1071,-4.97113421653751,0,0,0,0,0.1,0.1
1072,105,1072,-4.97116404394149,0,0,0,0,0.1,0.1
1073,106,1073,-4.97113368390529,0,0,0,0,0.1,0.1
1074,107,1074,-4.97116404394149,0,0,0,0,0.1,0.1
1075,108,1075,-4.97116351130927,0,0,0,0,0.1,0.1
1076,109,1076,-4.97113421653751,0,0,0,0,0.1,0.1
1077,110,1077,-4.97116351130927,0,0,0,0,0.1,0.1
1078,111,1078,-4.97113421653751,0,0,0,0,0.1,0.1
1079,112,1079,-4.97116351130927,0,0,0,0,0.1,0.1
1080,113,1080,-4.97113421653751,0,0,0,0,0.1,0.1
1081,114,1081,-4.97116351130927,0,0,0,0,0.1,0.1
1082,115,1082,-4.97113421653751,0,0,0,0,0.1,0.1
1083,116,1083,-4.97116351130927,0,0,0,0,0.1,0.1
1084,117,1084,-4.97113421653751,0,0,0,0,0.1,0.1
1085,118,1085,-4.97116351130927,0,0,0,0,0.1,0.1
1086,119,1086,-4.97113421653751,0,0,0,0,0.1,0.1
1087,120,1087,-4.97116351130927,0,0,0,0,0.1,0.1
1088,121,1088,-4.97113368390529,0,0,0,0,0.1,0.1
1089,122,1089,-4.97116351130927,0,0,0,0,0.1,0.1
1090,123,1090,-4.97113368390529,0,0,0,0,0.1,0.1
1091,124,1091,-4.97116351130927,0,0,0,0,0.1,0.1
1092,125,1092,-4.97113315127308,0,0,0,0,0.1,0.1
1093,126,1093,-4.97116351130927,0,0,0,0,0.1,0.1
1094,127,1094,-4.97113421653751,0,0,0,0,0.1,0.1
1095,128,1095,-4.97116351130927,0,0,0,0,0.1,0.1
1096,129,1096,-4.97113421653751,0,0,0,0,0.1,0.1
1097,130,1097,-4.97116351130927,0,0,0,0,0.1,0.1
1098,131,1098,-4.97113421653751,0,0,0,0,0.1,0.1
1099,132,1099,-4.97116351130927,0,0,0,0,0.1,0.1
1100,133,1100,-4.97113421653751,0,0,0,0,0.1,0.1
1101,134,1101,-4.97116351130927,0,0,0,0,0.1,0.1
1102,135,1102,-4.97113421653751,0,0,0,0,0.1,0.1
1103,136,1103,-4.97116351130927,0,0,0,0,0.1,0.1
1104,137,1104,-4.97113421653751,0,0,0,0,0.1,0.1
1105,138,1105,-4.97116351130927,0,0,0,0,0.1,0.1
1106,139,1106,-4.97113421653751,0,0,0,0,0.1,0.1
1107,140,1107,-4.97116351130927,0,0,0,0,0.1,0.1
1108,141,1108,-4.97113421653751,0,0,0,0,0.1,0.1
1109,142,1109,-4.97116351130927,0,0,0,0,0.1,0.1
1110,143,1110,-4.97113315127308,0,0,0,0,0.1,0.1
1111,144,1111,-4.97113421653751,0,0,0,0,0.1,0.1
1112,145,1112,-4.97113421653751,0,0,0,0,0.1,0.1
1113,146,1113,-4.97113421653751,0,0,0,0,0.1,0.1
1114,147,1114,-4.97116351130927,0,0,0,0,0.1,0.1
1115,148,1115,-4.97113421653751,0,0,0,0,0.1,0.1
1116,149,1116,-4.97116351130927,0,0,0,0,0.1,0.1
1117,150,1117,-4.97113421653751,0,0,0,0,0.1,0.1
1118,151,1118,-4.97116351130927,0,0,0,0,0.1,0.1
1119,152,1119,-4.97113421653751,0,0,0,0,0.1,0.1
1120,153,1120,-4.97116351130927,0,0,0,0,0.1,0.1
1121,154,1121,-4.97113421653751,0,0,0,0,0.1,0.1
1122,155,1122,-4.97116351130927,0,0,0,0,0.1,0.1
1123,156,1123,-4.97113421653751,0,0,0,0,0.1,0.1
1124,157,1124,-4.97116351130927,0,0,0,0,0.1,0.1
1125,158,1125,-4.97113421653751,0,0,0,0,0.1,0.1
1126,159,1126,-4.97116351130927,0,0,0,0,0.1,0.1
1127,160,1127,-4.97113421653751,0,0,0,0,0.1,0.1
1128,161,1128,-4.97116351130927,0,0,0,0,0.1,0.1
1129,162,1129,-4.97113421653751,0,0,0,0,0.1,0.1
1130,163,1130,-4.97113421653751,0,0,0,0,0.1,0.1
1131,164,1131,-4.97113421653751,0,0,0,0,0.1,0.1
1132,165,1132,-4.97116351130927,0,0,0,0,0.1,0.1
1133,166,1133,-4.97113421653751,0,0,0,0,0.1,0.1
1134,167,1134,-4.97116351130927,0,0,0,0,0.1,0.1
1135,168,1135,-4.97113421653751,0,0,0,0,0.1,0.1
1136,169,1136,-4.97116351130927,0,0,0,0,0.1,0.1
1137,170,1137,-4.97113421653751,0,0,0,0,0.1,0.1
1138,171,1138,-4.97116351130927,0,0,0,0,0.1,0.1
1139,172,1139,-4.97113421653751,0,0,0,0,0.1,0.1
1140,173,1140,-4.97116351130927,0,0,0,0,0.1,0.1
1141,174,1141,-4.97113421653751,0,0,0,0,0.1,0.1
1142,175,1142,-4.97116351130927,0,0,0,0,0.1,0.1
1143,176,1143,-4.97113421653751,0,0,0,0,0.1,0.1
1144,177,1144,-4.97116351130927,0,0,0,0,0.1,0.1
1145,178,1145,-4.97113421653751,0,0,0,0,0.1,0.1
1146,179,1146,-4.97116351130927,0,0,0,0,0.1,0.1
1147,180,1147,-4.97113421653751,0,0,0,0,0.1,0.1
1148,181,1148,-4.97116351130927,0,0,0,0,0.1,0.1
1149,182,1149,-4.97116351130927,0,0,0,0,0.1,0.1
1150,183,1150,-4.97113421653751,0,0,0,0,0.1,0.1
1151,184,1151,-4.97116351130927,0,0,0,0,0.1,0.1
1152,185,1152,-4.97113421653751,0,0,0,0,0.1,0.1
1153,186,1153,-4.97116351130927,0,0,0,0,0.1,0.1
1154,187,1154,-4.97113421653751,0,0,0,0,0.1,0.1
1155,188,1155,-4.97116351130927,0,0,0,0,0.1,0.1
1156,189,1156,-4.97113421653751,0,0,0,0,0.1,0.1
1157,190,1157,-4.97116351130927,0,0,0,0,0.1,0.1
1158,191,1158,-4.97113421653751,0,0,0,0,0.1,0.1
1159,192,1159,-4.97116351130927,0,0,0,0,0.1,0.1
1160,193,1160,-4.97113421653751,0,0,0,0,0.1,0.1
1161,194,1161,-4.97116351130927,0,0,0,0,0.1,0.1
1162,195,1162,-4.97113421653751,0,0,0,0,0.1,0.1
1163,196,1163,-4.97116351130927,0,0,0,0,0.1,0.1
1164,197,1164,-4.97113421653751,0,0,0,0,0.1,0.1
1165,198,1165,-4.97116351130927,0,0,0,0,0.1,0.1
1166,199,1166,-4.97113315127308,0,0,0,0,0.1,0.1
1167,200,1167,-4.97113315127308,0,0,0,0,0.1,0.1
1168,0,1168,-1.83138582632424,0,0,0,0,0.1,0.1
1169,1,1169,-1.83138582632424,0,0,0,0,0.1,0.1
1170,2,1170,-1.83138582632424,0,0,0,0,0.1,0.1
1171,3,1171,-1.83138769053699,0,0,0,0,0.1,0.1
1172,4,1172,-1.83138769053699,0,0,0,0,0.1,0.1
1173,5,1173,-1.83138769053699,0,0,0,0,0.1,0.1
1174,6,1174,-1.83138769053699,0,0,0,0,0.1,0.1
1175,7,1175,-1.83138769053699,0,0,0,0,0.1,0.1
1176,8,1176,-1.83141725162486,0,0,0,0,0.1,0.1
1177,9,1177,-1.83138769053699,0,0,0,0,0.1,0.1
1178,10,1178,-1.83141725162486,0,0,0,0,0.1,0.1
1179,11,1179,-1.83138769053699,0,0,0,0,0.1,0.1
1180,12,1180,-1.83141725162486,0,0,0,0,0.1,0.1
1181,13,1181,-1.83138769053699,0,0,0,0,0.1,0.1
1182,14,1182,-1.83141725162486,0,0,0,0,0.1,0.1
1183,15,1183,-1.83138769053699,0,0,0,0,0.1,0.1
1184,16,1184,-1.83141725162486,0,0,0,0,0.1,0.1
1185,17,1185,-1.83138582632424,0,0,0,0,0.1,0.1
1186,18,1186,-1.83141725162486,0,0,0,0,0.1,0.1
1187,19,1187,-1.83138769053699,0,0,0,0,0.1,0.1
1188,20,1188,-1.83138769053699,0,0,0,0,0.1,0.1
1189,21,1189,-1.83138769053699,0,0,0,0,0.1,0.1
1190,22,1190,-1.83138769053699,0,0,0,0,0.1,0.1
1191,23,1191,-1.83138769053699,0,0,0,0,0.1,0.1
1192,24,1192,-1.83138769053699,0,0,0,0,0.1,0.1
1193,25,1193,-1.83138769053699,0,0,0,0,0.1,0.1
1194,26,1194,-1.83141725162486,0,0,0,0,0.1,0.1
1195,27,1195,-1.83138769053699,0,0,0,0,0.1,0.1
1196,28,1196,-1.83141725162486,0,0,0,0,0.1,0.1
1197,29,1197,-1.83138769053699,0,0,0,0,0.1,0.1
1198,30,1198,-1.83141725162486,0,0,0,0,0.1,0.1
1199,31,1199,-1.83138769053699,0,0,0,0,0.1,0.1
1200,32,1200,-1.83141725162486,0,0,0,0,0.1,0.1
1201,33,1201,-1.83138769053699,0,0,0,0,0.1,0.1
1202,34,1202,-1.83141725162486,0,0,0,0,0.1,0.1
1203,35,1203,-1.83138769053699,0,0,0,0,0.1,0.1
1204,36,1204,-1.83141725162486,0,0,0,0,0.1,0.1
1205,37,1205,-1.83138582632424,0,0,0,0,0.1,0.1
1206,38,1206,-1.83138582632424,0,0,0,0,0.1,0.1
1207,39,1207,-1.83138582632424,0,0,0,0,0.1,0.1
1208,40,1208,-1.83138582632424,0,0,0,0,0.1,0.1
1209,41,1209,-1.83138582632424,0,0,0,0,0.1,0.1
1210,42,1210,-1.83138769053699,0,0,0,0,0.1,0.1
1211,43,1211,-1.83138769053699,0,0,0,0,0.1,0.1
1212,44,1212,-1.83138675843061,0,0,0,0,0.1,0.1
1213,45,1213,-1.83138675843061,0,0,0,0,0.1,0.1
1214,46,1214,-1.83138675843061,0,0,0,0,0.1,0.1
1215,47,1215,-1.83141631951848,0,0,0,0,0.1,0.1
1216,48,1216,-1.83138675843061,0,0,0,0,0.1,0.1
1217,49,1217,-1.83141631951848,0,0,0,0,0.1,0.1
1218,50,1218,-1.83138675843061,0,0,0,0,0.1,0.1
1219,51,1219,-1.83141631951848,0,0,0,0,0.1,0.1
1220,52,1220,-1.83138675843061,0,0,0,0,0.1,0.1
1221,53,1221,-1.83141631951848,0,0,0,0,0.1,0.1
1222,54,1222,-1.83138675843061,0,0,0,0,0.1,0.1
1223,55,1223,-1.83141725162486,0,0,0,0,0.1,0.1
1224,56,1224,-1.83138675843061,0,0,0,0,0.1,0.1
1225,57,1225,-1.83138675843061,0,0,0,0,0.1,0.1
1226,58,1226,-1.83138675843061,0,0,0,0,0.1,0.1
1227,59,1227,-1.83138675843061,0,0,0,0,0.1,0.1
1228,60,1228,-1.83138675843061,0,0,0,0,0.1,0.1
1229,61,1229,-1.83138675843061,0,0,0,0,0.1,0.1
1230,62,1230,-1.83138675843061,0,0,0,0,0.1,0.1
1231,63,1231,-1.83138675843061,0,0,0,0,0.1,0.1
1232,64,1232,-1.83141631951848,0,0,0,0,0.1,0.1
1233,65,1233,-1.83138675843061,0,0,0,0,0.1,0.1
1234,66,1234,-1.83141631951848,0,0,0,0,0.1,0.1
1235,67,1235,-1.83138675843061,0,0,0,0,0.1,0.1
1236,68,1236,-1.83141631951848,0,0,0,0,0.1,0.1
1237,69,1237,-1.83138675843061,0,0,0,0,0.1,0.1
1238,70,1238,-1.83141631951848,0,0,0,0,0.1,0.1
1239,71,1239,-1.83138675843061,0,0,0,0,0.1,0.1
1240,72,1240,-1.83141725162486,0,0,0,0,0.1,0.1
1241,73,1241,-1.83138675843061,0,0,0,0,0.1,0.1
1242,74,1242,-1.83141725162486,0,0,0,0,0.1,0.1
1243,75,1243,-1.83138675843061,0,0,0,0,0.1,0.1
1244,76,1244,-1.83138675843061,0,0,0,0,0.1,0.1
1245,77,1245,-1.83138675843061,0,0,0,0,0.1,0.1
1246,78,1246,-1.83138675843061,0,0,0,0,0.1,0.1
1247,79,1247,-1.83138675843061,0,0,0,0,0.1,0.1
1248,80,1248,-1.83138675843061,0,0,0,0,0.1,0.1
1249,81,1249,-1.83138675843061,0,0,0,0,0.1,0.1
1250,82,1250,-1.83138675843061,0,0,0,0,0.1,0.1
1251,83,1251,-1.83138675843061,0,0,0,0,0.1,0.1
1252,84,1252,-1.83138729106282,0,0,0,0,0.1,0.1
1253,85,1253,-1.8314168521507,0,0,0,0,0.1,0.1
1254,86,1254,-1.83138729106282,0,0,0,0,0.1,0.1
1255,87,1255,-1.8314168521507,0,0,0,0,0.1,0.1
1256,88,1256,-1.83138675843061,0,0,0,0,0.1,0.1
1257,89,1257,-1.8314168521507,0,0,0,0,0.1,0.1
1258,90,1258,-1.83138675843061,0,0,0,0,0.1,0.1
1259,91,1259,-1.8314168521507,0,0,0,0,0.1,0.1
1260,92,1260,-1.83138675843061,0,0,0,0,0.1,0.1
1261,93,1261,-1.8314168521507,0,0,0,0,0.1,0.1
1262,94,1262,-1.83138675843061,0,0,0,0,0.1,0.1
1263,95,1263,-1.83138675843061,0,0,0,0,0.1,0.1
1264,96,1264,-1.83138675843061,0,0,0,0,0.1,0.1
1265,97,1265,-1.83138675843061,0,0,0,0,0.1,0.1
1266,98,1266,-1.83138675843061,0,0,0,0,0.1,0.1
1267,99,1267,-1.83138689158866,0,0,0,0,0.1,0.1
1268,100,1268,-1.83138689158866,0,0,0,0,0.1,0.1
1269,101,1269,-1.83141645267654,0,0,0,0,0.1,0.1
1270,102,1270,-1.83138689158866,0,0,0,0,0.1,0.1
1271,103,1271,-1.83141658583459,0,0,0,0,0.1,0.1
1272,104,1272,-1.83138689158866,0,0,0,0,0.1,0.1
1273,105,1273,-1.83141658583459,0,0,0,0,0.1,0.1
1274,106,1274,-1.83138689158866,0,0,0,0,0.1,0.1
1275,107,1275,-1.83141658583459,0,0,0,0,0.1,0.1
1276,108,1276,-1.83138675843061,0,0,0,0,0.1,0.1
1277,109,1277,-1.83141658583459,0,0,0,0,0.1,0.1
1278,110,1278,-1.83138675843061,0,0,0,0,0.1,0.1
1279,111,1279,-1.8314168521507,0,0,0,0,0.1,0.1
1280,112,1280,-1.83138595948229,0,0,0,0,0.1,0.1
1281,113,1281,-1.83138675843061,0,0,0,0,0.1,0.1
1282,114,1282,-1.83138675843061,0,0,0,0,0.1,0.1
1283,115,1283,-1.83138675843061,0,0,0,0,0.1,0.1
1284,116,1284,-1.83138675843061,0,0,0,0,0.1,0.1
1285,117,1285,-1.83138675843061,0,0,0,0,0.1,0.1
1286,118,1286,-1.83138675843061,0,0,0,0,0.1,0.1
1287,119,1287,-1.83138675843061,0,0,0,0,0.1,0.1
1288,120,1288,-1.83138689158866,0,0,0,0,0.1,0.1
1289,121,1289,-1.83138689158866,0,0,0,0,0.1,0.1
1290,122,1290,-1.83141645267654,0,0,0,0,0.1,0.1
1291,123,1291,-1.83138689158866,0,0,0,0,0.1,0.1
1292,124,1292,-1.83141645267654,0,0,0,0,0.1,0.1
1293,125,1293,-1.83138689158866,0,0,0,0,0.1,0.1
1294,126,1294,-1.83141645267654,0,0,0,0,0.1,0.1
1295,127,1295,-1.83138689158866,0,0,0,0,0.1,0.1
1296,128,1296,-1.8314168521507,0,0,0,0,0.1,0.1
1297,129,1297,-1.83138675843061,0,0,0,0,0.1,0.1
1298,130,1298,-1.8314168521507,0,0,0,0,0.1,0.1
1299,131,1299,-1.83138582632424,0,0,0,0,0.1,0.1
1300,132,1300,-1.83138675843061,0,0,0,0,0.1,0.1
1301,133,1301,-1.83138675843061,0,0,0,0,0.1,0.1
1302,134,1302,-1.83138675843061,0,0,0,0,0.1,0.1
1303,135,1303,-1.83138675843061,0,0,0,0,0.1,0.1
1304,136,1304,-1.83138675843061,0,0,0,0,0.1,0.1
1305,137,1305,-1.83138675843061,0,0,0,0,0.1,0.1
1306,138,1306,-1.83138729106282,0,0,0,0,0.1,0.1
1307,139,1307,-1.8314168521507,0,0,0,0,0.1,0.1
1308,140,1308,-1.83138729106282,0,0,0,0,0.1,0.1
1309,141,1309,-1.8314168521507,0,0,0,0,0.1,0.1
1310,142,1310,-1.83138675843061,0,0,0,0,0.1,0.1
1311,143,1311,-1.8314168521507,0,0,0,0,0.1,0.1
1312,144,1312,-1.83138729106282,0,0,0,0,0.1,0.1
1313,145,1313,-1.83141631951848,0,0,0,0,0.1,0.1
1314,146,1314,-1.83138675843061,0,0,0,0,0.1,0.1
1315,147,1315,-1.83141631951848,0,0,0,0,0.1,0.1
1316,148,1316,-1.83138675843061,0,0,0,0,0.1,0.1
1317,149,1317,-1.83141725162486,0,0,0,0,0.1,0.1
1318,150,1318,-1.83138675843061,0,0,0,0,0.1,0.1
1319,151,1319,-1.83138675843061,0,0,0,0,0.1,0.1
1320,152,1320,-1.83138675843061,0,0,0,0,0.1,0.1
1321,153,1321,-1.83138675843061,0,0,0,0,0.1,0.1
1322,154,1322,-1.83138675843061,0,0,0,0,0.1,0.1
1323,155,1323,-1.83138675843061,0,0,0,0,0.1,0.1
1324,156,1324,-1.83138675843061,0,0,0,0,0.1,0.1
1325,157,1325,-1.83141631951848,0,0,0,0,0.1,0.1
1326,158,1326,-1.83141631951848,0,0,0,0,0.1,0.1
1327,159,1327,-1.83138675843061,0,0,0,0,0.1,0.1
1328,160,1328,-1.83141631951848,0,0,0,0,0.1,0.1
1329,161,1329,-1.83138675843061,0,0,0,0,0.1,0.1
1330,162,1330,-1.83141631951848,0,0,0,0,0.1,0.1
