DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
905,120,905,-3.13794596280147,0,0,0,0,0.1,0.1
906,121,906,-3.23163117553477,0,0,0,0,0.1,0.1
907,122,907,-3.42758763228929,0,0,0,0,0.1,0.1
908,123,908,-3.42758763228929,0,0,0,0,0.1,0.1
909,124,909,-3.42759136071479,0,0,0,0,0.1,0.1
910,125,910,-3.61872589803696,0,0,0,0,0.1,0.1
911,126,911,-3.66331227434557,0,0,0,0,0.1,0.1
912,127,912,-3.66331227434557,0,0,0,0,0.1,0.1
913,128,913,-3.69748489192432,0,0,0,0,0.1,0.1
914,129,914,-3.89297556180779,0,0,0,0,0.1,0.1
915,130,915,-3.89297556180779,0,0,0,0,0.1,0.1
916,131,916,-3.89297263233061,0,0,0,0,0.1,0.1
917,132,917,-4.12108036741216,0,0,0,0,0.1,0.1
918,133,918,-4.16470614152303,0,0,0,0,0.1,0.1
919,134,919,-4.16471146784517,0,0,0,0,0.1,0.1
920,135,920,-4.17690847922714,0,0,0,0,0.1,0.1
921,136,921,-4.59292646252408,0,0,0,0,0.1,0.1
922,137,922,-4.59293019094957,0,0,0,0,0.1,0.1
923,138,923,-4.59292646252408,0,0,0,0,0.1,0.1
924,139,924,-4.59293019094957,0,0,0,0,0.1,0.1
925,140,925,-4.59292646252408,0,0,0,0,0.1,0.1
926,141,926,-4.59685569036594,0,0,0,0,0.1,0.1
927,142,927,-4.69693888125249,0,0,0,0,0.1,0.1
928,143,928,-4.69693888125249,0,0,0,0,0.1,0.1
929,144,929,-4.69694260967799,0,0,0,0,0.1,0.1
930,145,930,-4.69693888125249,0,0,0,0,0.1,0.1
931,146,931,-4.69694260967799,0,0,0,0,0.1,0.1
932,147,932,-4.70024279887525,0,0,0,0,0.1,0.1
933,148,933,-4.70316109077515,0,0,0,0,0.1,0.1
934,149,934,-4.70316109077515,0,0,0,0,0.1,0.1
935,150,935,-4.70316109077515,0,0,0,0,0.1,0.1
936,151,936,-4.70316109077515,0,0,0,0,0.1,0.1
937,152,937,-4.70316109077515,0,0,0,0,0.1,0.1
938,153,938,-4.70316109077515,0,0,0,0,0.1,0.1
939,154,939,-4.70316109077515,0,0,0,0,0.1,0.1
940,155,940,-4.70316109077515,0,0,0,0,0.1,0.1
941,156,941,-4.70316109077515,0,0,0,0,0.1,0.1
942,157,942,-4.70878408905719,0,0,0,0,0.1,0.1
943,158,943,-4.71436873781983,0,0,0,0,0.1,0.1
944,159,944,-4.71436873781983,0,0,0,0,0.1,0.1
945,160,945,-4.71436873781983,0,0,0,0,0.1,0.1
946,161,946,-4.71436873781983,0,0,0,0,0.1,0.1
947,162,947,-4.71436873781983,0,0,0,0,0.1,0.1
948,163,948,-4.71436500939433,0,0,0,0,0.1,0.1
949,164,949,-4.71436873781983,0,0,0,0,0.1,0.1
950,165,950,-4.71436500939433,0,0,0,0,0.1,0.1
951,166,951,-4.71436873781983,0,0,0,0,0.1,0.1
952,167,952,-4.71436607465876,0,0,0,0,0.1,0.1
953,168,953,-2.2849921975876,0,0,0,0,0.1,0.1
954,0,954,-1.57548081494809,0,0,0,0,0.1,0.1
955,1,955,-1.57548081494809,0,0,0,0,0.1,0.1
956,2,956,-1.57548081494809,0,0,0,0,0.1,0.1
957,3,957,-1.57548081494809,0,0,0,0,0.1,0.1
958,4,958,-1.57548081494809,0,0,0,0,0.1,0.1
959,5,959,-1.57548081494809,0,0,0,0,0.1,0.1
960,6,960,-1.57548081494809,0,0,0,0,0.1,0.1
961,7,961,-1.57548081494809,0,0,0,0,0.1,0.1
962,8,962,-1.57548081494809,0,0,0,0,0.1,0.1
963,9,963,-1.57548081494809,0,0,0,0,0.1,0.1
964,10,964,-1.57548081494809,0,0,0,0,0.1,0.1
965,11,965,-1.57548454337359,0,0,0,0,0.1,0.1
966,12,966,-1.57548081494809,0,0,0,0,0.1,0.1
967,13,967,-1.57548454337359,0,0,0,0,0.1,0.1
968,14,968,-1.57548081494809,0,0,0,0,0.1,0.1
969,15,969,-1.57548454337359,0,0,0,0,0.1,0.1
970,16,970,-1.57548081494809,0,0,0,0,0.1,0.1
971,17,971,-1.57548454337359,0,0,0,0,0.1,0.1
972,18,972,-1.57548081494809,0,0,0,0,0.1,0.1
973,19,973,-1.57960085828059,0,0,0,0,0.1,0.1
974,20,974,-1.58425499856556,0,0,0,0,0.1,0.1
975,21,975,-1.58425513172361,0,0,0,0,0.1,0.1
976,22,976,-1.58425127014006,0,0,0,0,0.1,0.1
977,23,977,-1.58425513172361,0,0,0,0,0.1,0.1
978,24,978,-1.58425127014006,0,0,0,0,0.1,0.1
979,25,979,-1.41285275371331,0,0,0,0,0.1,0.1
980,26,980,-1.41085178764378,0,0,0,0,0.1,0.1
981,27,981,-1.41085551606928,0,0,0,0,0.1,0.1
982,28,982,-1.41085178764378,0,0,0,0,0.1,0.1
983,29,983,-1.41085551606928,0,0,0,0,0.1,0.1
984,30,984,-1.41085178764378,0,0,0,0,0.1,0.1
985,31,985,-1.2600154046762,0,0,0,0,0.1,0.1
986,32,986,-1.20409315011742,0,0,0,0,0.1,0.1
987,33,987,-1.20409315011742,0,0,0,0,0.1,0.1
988,34,988,-1.20409315011742,0,0,0,0,0.1,0.1
989,35,989,-1.20409674538486,0,0,0,0,0.1,0.1
990,36,990,-1.07335737479566,0,0,0,0,0.1,0.1
991,37,991,-0.86843039287384,0,0,0,0,0.1,0.1
992,38,992,-0.86843039287384,0,0,0,0,0.1,0.1
993,39,993,-0.86843039287384,0,0,0,0,0.1,0.1
994,40,994,-0.86843325577199,0,0,0,0,0.1,0.1
995,41,995,-0.86843039287384,0,0,0,0,0.1,0.1
996,42,996,-0.696722816604982,0,0,0,0,0.1,0.1
997,43,997,-0.604636366040694,0,0,0,0,0.1,0.1
998,44,998,-0.604636366040694,0,0,0,0,0.1,0.1
999,45,999,-0.604636366040694,0,0,0,0,0.1,0.1
1000,46,1000,-0.604636366040694,0,0,0,0,0.1,0.1
1001,47,1001,-0.604636366040694,0,0,0,0,0.1,0.1
1002,48,1002,-0.562777732457462,0,0,0,0,0.1,0.1
1003,49,1003,-0.302404935492184,0,0,0,0,0.1,0.1
1004,50,1004,-0.302404935492184,0,0,0,0,0.1,0.1
1005,51,1005,-0.302409729182109,0,0,0,0,0.1,0.1
1006,52,1006,-0.302404935492184,0,0,0,0,0.1,0.1
1007,53,1007,-0.302409729182109,0,0,0,0,0.1,0.1
1008,54,1008,-0.18095781657224,0,0,0,0,0.1,0.1
1009,55,1009,-0.0248476880909343,0,0,0,0,0.1,0.1
1010,56,1010,-0.0248476880909343,0,0,0,0,0.1,0.1
1011,57,1011,-0.0248476880909343,0,0,0,0,0.1,0.1
1012,58,1012,-0.0248476880909343,0,0,0,0,0.1,0.1
1013,59,1013,-0.0248476880909343,0,0,0,0,0.1,0.1
1014,60,1014,-0.0248476880909343,0,0,0,0,0.1,0.1
1015,61,1015,-0.0248476880909343,0,0,0,0,0.1,0.1
1016,62,1016,-0.0248476880909343,0,0,0,0,0.1,0.1
1017,63,1017,-0.0248476880909343,0,0,0,0,0.1,0.1
1018,64,1018,-0.00626012315749602,0,0,0,0,0.1,0.1
1019,65,1019,-0.00346756600965906,0,0,0,0,0.1,0.1
1020,66,1020,-0.00346756600965906,0,0,0,0,0.1,0.1
1021,67,1021,-0.00346756600965906,0,0,0,0,0.1,0.1
1022,68,1022,-0.00346756600965906,0,0,0,0,0.1,0.1
1023,69,1023,-0.00346756600965906,0,0,0,0,0.1,0.1
1024,70,1024,-0.00346756600965906,0,0,0,0,0.1,0.1
1025,71,1025,-0.00346756600965906,0,0,0,0,0.1,0.1
1026,72,1026,-0.00346756600965906,0,0,0,0,0.1,0.1
1027,73,1027,-0.00346756600965906,0,0,0,0,0.1,0.1
1028,74,1028,-0.00346756600965906,0,0,0,0,0.1,0.1
1029,75,1029,-0.00346756600965906,0,0,0,0,0.1,0.1
1030,76,1030,-0.00346756600965906,0,0,0,0,0.1,0.1
1031,77,1031,-0.00346756600965906,0,0,0,0,0.1,0.1
1032,78,1032,-0.00346756600965906,0,0,0,0,0.1,0.1
1033,79,1033,-0.00347138077983158,0,0,0,0,0.1,0.1
1034,80,1034,-0.00346756600965906,0,0,0,0,0.1,0.1
1035,81,1035,-0.00239944700610797,0,0,0,0,0.1,0.1
1036,82,1036,-0.0022544888604438,0,0,0,0,0.1,0.1
1037,83,1037,-0.0022544888604438,0,0,0,0,0.1,0.1
1038,84,1038,-0.0022544888604438,0,0,0,0,0.1,0.1
1039,85,1039,-0.0022544888604438,0,0,0,0,0.1,0.1
1040,86,1040,-0.00225448808022083,0,0,0,0,0.1,0.1
1041,87,1041,-0.00225448808022083,0,0,0,0,0.1,0.1
1042,88,1042,-0.00225448808022083,0,0,0,0,0.1,0.1
1043,89,1043,-0.00225448808022083,0,0,0,0,0.1,0.1
1044,90,1044,-0.00225830259031903,0,0,0,0,0.1,0.1
1045,91,1045,-0.00225448834029515,0,0,0,0,0.1,0.1
1046,92,1046,-0.00225830311046768,0,0,0,0,0.1,0.1
1047,93,1047,-0.00225448834029515,0,0,0,0,0.1,0.1
1048,94,1048,0,0,0,0,0,0.1,0.1
1049,95,1049,-6.28112556973662,0,0,0,0,0.1,0.1
1050,96,1050,-6.28112556973662,0,0,0,0,0.1,0.1
1051,97,1051,-6.28112556973662,0,0,0,0,0.1,0.1
1052,98,1052,-6.28112556973662,0,0,0,0,0.1,0.1
1053,99,1053,-6.28112929816211,0,0,0,0,0.1,0.1
1054,100,1054,-6.28112556973662,0,0,0,0,0.1,0.1
1055,101,1055,-6.28112929816211,0,0,0,0,0.1,0.1
1056,102,1056,-6.28112556973662,0,0,0,0,0.1,0.1
1057,103,1057,-6.28112929816211,0,0,0,0,0.1,0.1
1058,104,1058,-6.28112556973662,0,0,0,0,0.1,0.1
1059,105,1059,-6.28112929816211,0,0,0,0,0.1,0.1
1060,106,1060,-6.28112556973662,0,0,0,0,0.1,0.1
1061,107,1061,-6.28112929816211,0,0,0,0,0.1,0.1
1062,108,1062,-6.2796869301269,0,0,0,0,0.1,0.1
1063,109,1063,-6.27597182043502,0,0,0,0,0.1,0.1
1064,110,1064,-6.27597182043502,0,0,0,0,0.1,0.1
1065,111,1065,-6.27597182043502,0,0,0,0,0.1,0.1
1066,112,1066,-6.27597182043502,0,0,0,0,0.1,0.1
1067,113,1067,-6.27597182043502,0,0,0,0,0.1,0.1
1068,114,1068,-6.27597182043502,0,0,0,0,0.1,0.1
1069,115,1069,-6.27597182043502,0,0,0,0,0.1,0.1
1070,116,1070,-6.27597182043502,0,0,0,0,0.1,0.1
1071,117,1071,-6.27597182043502,0,0,0,0,0.1,0.1
1072,118,1072,-6.27597182043502,0,0,0,0,0.1,0.1
1073,119,1073,-6.27597182043502,0,0,0,0,0.1,0.1
1074,120,1074,-6.27597554886052,0,0,0,0,0.1,0.1
1075,121,1075,0,0,0,0,0,0.1,0.1
1076,122,1076,0,0,0,0,0,0.1,0.1
1077,123,1077,0,0,0,0,0,0.1,0.1
1078,124,1078,0,0,0,0,0,0.1,0.1
1079,125,1079,0,0,0,0,0,0.1,0.1
1080,126,1080,0,0,0,0,0,0.1,0.1
1081,127,1081,0,0,0,0,0,0.1,0.1
1082,128,1082,0,0,0,0,0,0.1,0.1
1083,129,1083,0,0,0,0,0,0.1,0.1
1084,130,1084,0,0,0,0,0,0.1,0.1
1085,131,1085,-6.08675742224392,0,0,0,0,0.1,0.1
1086,132,1086,-6.05640803869647,0,0,0,0,0.1,0.1
1087,133,1087,-6.05640803869647,0,0,0,0,0.1,0.1
1088,134,1088,-6.05640803869647,0,0,0,0,0.1,0.1
1089,135,1089,-6.05640431027098,0,0,0,0,0.1,0.1
1090,136,1090,-6.05640803869647,0,0,0,0,0.1,0.1
1091,137,1091,-6.01111938681385,0,0,0,0,0.1,0.1
1092,138,1092,-5.73190186238406,0,0,0,0,0.1,0.1
1093,139,1093,-5.73190186238406,0,0,0,0,0.1,0.1
1094,140,1094,-5.73190186238406,0,0,0,0,0.1,0.1
1095,141,1095,-5.73190665607399,0,0,0,0,0.1,0.1
1096,142,1096,-5.73190186238406,0,0,0,0,0.1,0.1
1097,143,1097,-5.70927564593802,0,0,0,0,0.1,0.1
1098,144,1098,-5.46409278734359,0,0,0,0,0.1,0.1
1099,145,1099,-5.46409278734359,0,0,0,0,0.1,0.1
1100,146,1100,-5.46409278734359,0,0,0,0,0.1,0.1
1101,147,1101,-5.46409278734359,0,0,0,0,0.1,0.1
1102,148,1102,-5.46408746102145,0,0,0,0,0.1,0.1
1103,149,1103,-5.46409278734359,0,0,0,0,0.1,0.1
1104,150,1104,-5.17452302320464,0,0,0,0,0.1,0.1
1105,151,1105,-5.13437107639277,0,0,0,0,0.1,0.1
1106,152,1106,-5.13437107639277,0,0,0,0,0.1,0.1
1107,153,1107,-5.13437427218605,0,0,0,0,0.1,0.1
1108,154,1108,-5.13437107639277,0,0,0,0,0.1,0.1
1109,155,1109,-5.13437107639277,0,0,0,0,0.1,0.1
1110,156,1110,-5.13437427218605,0,0,0,0,0.1,0.1
1111,157,1111,-4.9859318047038,0,0,0,0,0.1,0.1
1112,158,1112,-4.87205929843185,0,0,0,0,0.1,0.1
1113,159,1113,-4.87205929843185,0,0,0,0,0.1,0.1
1114,160,1114,-4.87205929843185,0,0,0,0,0.1,0.1
1115,161,1115,-4.87206355948956,0,0,0,0,0.1,0.1
1116,162,1116,-4.87205929843185,0,0,0,0,0.1,0.1
1117,163,1117,-4.87206355948956,0,0,0,0,0.1,0.1
1118,164,1118,-4.79469606726099,0,0,0,0,0.1,0.1
1119,165,1119,-4.71067227025543,0,0,0,0,0.1,0.1
1120,166,1120,-4.71067227025543,0,0,0,0,0.1,0.1
1121,167,1121,-4.71067227025543,0,0,0,0,0.1,0.1
1122,168,1122,-4.71067599868093,0,0,0,0,0.1,0.1
1123,169,1123,-4.71067227025543,0,0,0,0,0.1,0.1
1124,170,1124,-4.71067599868093,0,0,0,0,0.1,0.1
1125,171,1125,-4.71067227025543,0,0,0,0,0.1,0.1
1126,172,1126,-4.71067599868093,0,0,0,0,0.1,0.1
1127,173,1127,-4.71067227025543,0,0,0,0,0.1,0.1
1128,174,1128,-4.7100922337745,0,0,0,0,0.1,0.1
1129,175,1129,-4.70972578281135,0,0,0,0,0.1,0.1
1130,176,1130,-4.70972578281135,0,0,0,0,0.1,0.1
1131,177,1131,-4.70972578281135,0,0,0,0,0.1,0.1
1132,178,1132,-4.70972578281135,0,0,0,0,0.1,0.1
1133,179,1133,-4.70972578281135,0,0,0,0,0.1,0.1
1134,180,1134,-4.70972578281135,0,0,0,0,0.1,0.1
1135,181,1135,-4.70972578281135,0,0,0,0,0.1,0.1
1136,182,1136,-4.70972258701806,0,0,0,0,0.1,0.1
1137,183,1137,-4.70972578281135,0,0,0,0,0.1,0.1
1138,184,1138,-4.70972258701806,0,0,0,0,0.1,0.1
1139,185,1139,-4.70972578281135,0,0,0,0,0.1,0.1
1140,186,1140,-4.70972258701806,0,0,0,0,0.1,0.1
1141,187,1141,-4.70972525017913,0,0,0,0,0.1,0.1
1142,188,1142,0,0,0,0,0,0.1,0.1
