PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
654,0,0,-7.15255680461269E-07,56.8810501098633,34.9429512023926,7,0,0,0
655,0,0,-7.15255680461269E-07,56.9058952331543,33.9432601928711,7,0,0,0
656,0,0,-7.15255680461269E-07,56.9307403564453,32.9435691833496,7,0,0,0
657,0,0,-7.15255680461269E-07,56.9555854797363,31.9438781738281,7,0,0,0
658,0,0,-7.15255680461269E-07,56.9804306030273,30.9441871643066,7,0,0,0
659,0,0,-7.15255680461269E-07,57.0036163330078,29.9444732666016,7,0,0,0
660,0,0,-7.15255680461269E-07,57.0070838928223,28.9444789886475,7,0,0,0
661,0,0,-7.15255680461269E-07,57.0105514526367,27.9444847106934,7,0,0,0
662,0,0,-7.15255680461269E-07,57.0140190124512,26.9444904327393,7,0,0,0
663,0,0,-7.15255680461269E-07,57.0174865722656,25.9444961547852,7,0,0,0
664,0,0,-7.15255680461269E-07,57.0209541320801,24.9445018768311,7,0,0,0
665,0,0,-7.15255680461269E-07,57.0244216918945,23.944507598877,7,0,0,0
666,0,0,-7.15255680461269E-07,57.027889251709,22.9445133209229,7,0,0,0
667,0,0,-7.15255680461269E-07,57.0313568115234,21.9445190429688,7,0,0,0
668,0,0,-7.15255680461269E-07,57.0348243713379,20.9445247650146,7,0,0,0
669,0,0,-7.15255680461269E-07,57.0382919311523,19.9445304870605,7,0,0,0
670,0,0,-7.15255680461269E-07,57.0417594909668,18.9445362091064,7,0,0,0
671,0,0,-7.15255680461269E-07,57.0452270507813,17.9445419311523,7,0,0,0
672,0,0,-7.15255680461269E-07,57.0486946105957,16.9445476531982,7,0,0,0
673,0,0,-7.15255680461269E-07,57.0521621704102,15.9445533752441,7,0,0,0
674,0,0,-7.15255680461269E-07,57.0556297302246,14.94455909729,7,0,0,0
675,0,0,-7.15255737304688E-07,57.0590972900391,13.9445648193359,7,0,0,0
676,0,0,-7.15255737304688E-07,57.0624580383301,12.9445705413818,7,0,0,0
677,0,0,-7.15255737304688E-07,57.0647125244141,11.9445734024048,7,0,0,0
678,0,0,-7.15255737304688E-07,57.066967010498,10.9445762634277,7,0,0,0
679,0,0,-7.15255737304688E-07,57.069221496582,9.94457912445068,7,0,0,0
680,0,0,-7.15255737304688E-07,57.071475982666,8.94458198547363,7,0,0,0
681,0,0,-7.15255737304688E-07,57.07373046875,7.94458436965942,7,0,0,0
682,0,0,-7.15255737304688E-07,57.075984954834,6.94458675384521,7,0,0,0
683,0,0,-7.15255737304688E-07,57.078239440918,5.94458913803101,7,0,0,0
684,0,0,-7.15255737304688E-07,57.080493927002,4.9445915222168,7,0,0,0
685,0,0,-7.15255737304688E-07,57.0827484130859,3.94459390640259,7,0,0,0
686,0,0,-7.15255737304688E-07,57.0850067138672,2.94459629058838,7,0,0,0
687,0,0,-7.15255737304688E-07,57.0872611999512,1.94459891319275,7,0,0,0
688,0,0,-7.15255737304688E-07,57.0895195007324,0.944601476192474,7,0,0,0
689,0,0,-7.15255737304688E-07,57.0915832519531,-0.0553959868848324,7,0,0,0
690,0,0,-7.15255737304688E-07,57.0895233154297,-1.05539393424988,7,0,0,0
691,0,0,-7.15255737304688E-07,57.0874633789063,-2.05539178848267,7,0,0,0
692,0,0,-7.15255737304688E-07,57.0854034423828,-3.05538964271545,7,0,0,0
693,0,0,-7.15255737304688E-07,57.0833435058594,-4.05538749694824,7,0,0,0
694,0,0,-7.15255737304688E-07,57.0812835693359,-5.05538558959961,7,0,0,0
695,0,0,-7.15255737304688E-07,57.0792236328125,-6.05538368225098,7,0,0,0
696,0,0,-7.15255737304688E-07,57.0771636962891,-7.05538177490234,7,0,0,0
697,0,0,-7.15255737304688E-07,57.0751037597656,-8.05537986755371,7,0,0,0
698,0,0,-7.15255737304688E-07,57.0730438232422,-9.05537796020508,7,0,0,0
699,0,0,-7.15255737304688E-07,57.0709838867188,-10.0553760528564,7,0,0,0
700,0,0,-7.15255737304688E-07,57.0689277648926,-11.0553741455078,7,0,0,0
701,0,0,-7.15255737304688E-07,57.0668678283691,-12.0553722381592,7,0,0,0
702,0,0,-7.15255737304688E-07,57.064811706543,-13.0553703308105,7,0,0,0
703,0,0,-7.15255737304688E-07,57.0627517700195,-14.0553684234619,7,0,0,0
704,0,0,-7.15255737304688E-07,57.0581817626953,-15.0553550720215,7,0,0,0
705,0,0,-7.15255737304688E-07,57.050968170166,-16.0553283691406,7,0,0,0
706,0,0,-7.15255737304688E-07,57.0437545776367,-17.0553016662598,7,0,0,0
707,0,0,-7.15255737304688E-07,57.0365409851074,-18.0552749633789,7,0,0,0
708,0,0,-7.15255737304688E-07,57.0293273925781,-19.055248260498,7,0,0,0
709,0,0,-7.15255737304688E-07,57.0221138000488,-20.0552215576172,7,0,0,0
710,0,0,-7.15255737304688E-07,57.0149002075195,-21.0551948547363,7,0,0,0
711,0,0,-7.15255737304688E-07,57.0076904296875,-22.0551681518555,7,0,0,0
712,0,0,-7.15255737304688E-07,57.0004768371582,-23.0551414489746,7,0,0,0
713,0,0,-7.15255737304688E-07,56.9932670593262,-24.0551147460938,7,0,0,0
714,0,0,-7.15255737304688E-07,56.9860534667969,-25.0550880432129,7,0,0,0
715,0,0,-7.15255737304688E-07,56.9788436889648,-26.055061340332,7,0,0,0
716,0,0,-7.15255737304688E-07,56.9725227355957,-27.0550384521484,7,0,0,0
717,0,0,-7.15255737304688E-07,56.9724960327148,-28.0550384521484,7,0,0,0
718,0,0,-7.15255737304688E-07,56.972469329834,-29.0550384521484,7,0,0,0
719,0,0,-7.15255737304688E-07,56.9724426269531,-30.0550384521484,7,0,0,0
720,0,0,-7.15255737304688E-07,56.9724159240723,-31.0550384521484,7,0,0,0
721,0,0,-7.15255737304688E-07,56.9723892211914,-32.0550384521484,7,0,0,0
722,0,0,-7.15255737304688E-07,56.9723625183105,-33.0550384521484,7,0,0,0
723,0,0,-7.15255737304688E-07,56.9723358154297,-34.0550384521484,7,0,0,0
724,0,0,-7.15255737304688E-07,56.9723091125488,-35.0550384521484,7,0,0,0
725,0,0,-7.15255737304688E-07,56.972282409668,-36.0550384521484,7,0,0,0
726,0,0,-7.15255737304688E-07,56.9556999206543,-37.0531539916992,7,0,0,0
727,0,0,-7.15255737304688E-07,56.7308578491211,-38.0275497436523,7,0,0,0
728,0,0,-7.15255737304688E-07,56.5060157775879,-39.0019454956055,7,0,0,0
729,0,0,-7.15255737304688E-07,56.2811737060547,-39.9763412475586,7,0,0,0
730,0,0,-7.15255737304688E-07,56.0563316345215,-40.9507369995117,7,0,0,0
731,0,0,-7.15255737304688E-07,55.8314933776855,-41.9251327514648,7,0,0,0
732,0,0,-7.15255737304688E-07,55.6066513061523,-42.899528503418,7,0,0,0
733,0,0,-7.15255737304688E-07,55.2773818969727,-43.8311157226563,7,0,0,0
734,0,0,-7.15255737304688E-07,54.753604888916,-44.6829681396484,7,0,0,0
735,0,0,-7.15255737304688E-07,54.2298240661621,-45.5348205566406,7,0,0,0
736,0,0,-7.15255737304688E-07,53.7060470581055,-46.3866767883301,7,0,0,0
737,0,0,-7.15255737304688E-07,53.1822662353516,-47.2385292053223,7,0,0,0
738,0,0,-7.15255794148106E-07,52.6584892272949,-48.0903854370117,7,0,0,0
739,0,0,-7.15255794148106E-07,52.0740280151367,-48.8926467895508,7,0,0,0
740,0,0,-7.15255794148106E-07,51.3435020446777,-49.5755310058594,7,0,0,0
741,0,0,-7.15255794148106E-07,50.6129760742188,-50.258415222168,7,0,0,0
742,0,0,-7.15255794148106E-07,49.8824501037598,-50.9412994384766,7,0,0,0
743,0,0,-7.15255794148106E-07,49.1519241333008,-51.6241836547852,7,0,0,0
744,0,0,-7.15255737304688E-07,48.4213981628418,-52.3070678710938,7,0,0,0
745,0,0,-7.15255737304688E-07,47.675422668457,-52.9667205810547,7,0,0,0
746,0,0,-7.15255737304688E-07,46.7631454467773,-53.3762893676758,7,0,0,0
747,0,0,-7.15255737304688E-07,45.8508682250977,-53.7858581542969,7,0,0,0
748,0,0,-7.15255737304688E-07,44.9385871887207,-54.195426940918,7,0,0,0
749,0,0,-7.15255737304688E-07,44.0263061523438,-54.6049957275391,7,0,0,0
750,0,0,-7.15255737304688E-07,43.1140289306641,-55.0145645141602,7,0,0,0
751,0,0,-7.15255737304688E-07,42.2017517089844,-55.4241333007813,7,0,0,0
752,0,0,-7.15255737304688E-07,41.2894706726074,-55.8337020874023,7,0,0,0
753,0,0,-7.15255737304688E-07,40.3191604614258,-56.049388885498,7,0,0,0
754,0,0,-7.15255737304688E-07,39.3318824768066,-56.208381652832,7,0,0,0
755,0,0,-7.15255737304688E-07,38.3446044921875,-56.367374420166,7,0,0,0
756,0,0,-7.15255737304688E-07,37.3573265075684,-56.5263671875,7,0,0,0
757,0,0,-7.15255737304688E-07,36.3700485229492,-56.685359954834,7,0,0,0
758,0,0,-7.15255737304688E-07,35.3827705383301,-56.844352722168,7,0,0,0
759,0,0,-7.15255737304688E-07,34.3954925537109,-57.003345489502,7,0,0,0
760,0,0,-7.15255737304688E-07,33.3994674682617,-57.051830291748,7,0,0,0
761,0,0,-7.15255737304688E-07,32.3994674682617,-57.0501174926758,7,0,0,0
762,0,0,-7.15255737304688E-07,31.3994693756104,-57.0484008789063,7,0,0,0
763,0,0,-7.15255737304688E-07,30.399471282959,-57.046688079834,7,0,0,0
764,0,0,-7.15255737304688E-07,29.3994731903076,-57.0449714660645,7,0,0,0
765,0,0,-7.15255737304688E-07,28.3994750976563,-57.0432586669922,7,0,0,0
766,0,0,-7.15255737304688E-07,27.3994770050049,-57.0415420532227,7,0,0,0
767,0,0,-7.15255737304688E-07,26.3994789123535,-57.0398292541504,7,0,0,0
768,0,0,-7.15255737304688E-07,25.3994808197021,-57.0381126403809,7,0,0,0
769,0,0,-7.15255737304688E-07,24.3994827270508,-57.0363998413086,7,0,0,0
770,0,0,-7.15255737304688E-07,23.399658203125,-57.0190925598145,7,0,0,0
771,0,0,-7.15255737304688E-07,22.3998718261719,-56.9983863830566,7,0,0,0
772,0,0,-7.15255737304688E-07,21.4000854492188,-56.9776802062988,7,0,0,0
773,0,0,-7.15255737304688E-07,20.4002990722656,-56.956974029541,7,0,0,0
774,0,0,-7.15255737304688E-07,19.4005126953125,-56.9362678527832,7,0,0,0
775,0,0,-7.15255737304688E-07,18.4007263183594,-56.9155616760254,7,0,0,0
776,0,0,-7.15255737304688E-07,17.4009399414063,-56.8948554992676,7,0,0,0
777,0,0,-7.15255737304688E-07,16.4011535644531,-56.8741493225098,7,0,0,0
778,0,0,-7.15255737304688E-07,15.4013681411743,-56.853443145752,7,0,0,0
779,0,0,-7.15255737304688E-07,14.4015827178955,-56.8327369689941,7,0,0,0
780,0,0,-7.15255737304688E-07,13.4017972946167,-56.8120307922363,7,0,0,0
781,0,0,-7.15255737304688E-07,12.4020118713379,-56.7913246154785,7,0,0,0
782,0,0,-7.15255794148106E-07,11.4022264480591,-56.7706184387207,7,0,0,0
783,0,0,-7.15255794148106E-07,10.4921503067017,-56.7517738342285,7,0,0,0
784,0,0,-7.15255737304688E-07,-10.7879800796509,50.2399978637695,7,0,0,0
785,0,0,-7.15255737304688E-07,-11.7879152297974,50.2286033630371,7,0,0,0
786,0,0,-7.15255737304688E-07,-12.7878503799438,50.2172088623047,7,0,0,0
787,0,0,-7.15255737304688E-07,-13.7877855300903,50.2058143615723,7,0,0,0
788,0,0,-7.15255737304688E-07,-14.7877206802368,50.1944198608398,7,0,0,0
789,0,0,-7.15255737304688E-07,-15.7876558303833,50.1830253601074,7,0,0,0
790,0,0,-7.15255737304688E-07,-16.7875900268555,50.171630859375,7,0,0,0
791,0,0,-7.15255737304688E-07,-17.787525177002,50.1602363586426,7,0,0,0
792,0,0,-7.15255737304688E-07,-18.7874603271484,50.1488418579102,7,0,0,0
793,0,0,-7.15255737304688E-07,-19.7873954772949,50.1374473571777,7,0,0,0
794,0,0,-7.15255737304688E-07,-20.7873306274414,50.1260528564453,7,0,0,0
795,0,0,-7.15255737304688E-07,-21.7872657775879,50.1146583557129,7,0,0,0
796,0,0,-7.15255737304688E-07,-22.7872009277344,50.1032638549805,7,0,0,0
797,0,0,-7.15255737304688E-07,-23.7871360778809,50.091869354248,7,0,0,0
798,0,0,-7.15255737304688E-07,-24.7870712280273,50.0804748535156,7,0,0,0
799,0,0,-7.15255737304688E-07,-25.7870063781738,50.0690803527832,7,0,0,0
800,0,0,-7.15255737304688E-07,-26.7869415283203,50.0576858520508,7,0,0,0
801,0,0,-7.15255737304688E-07,-27.7868766784668,50.0462951660156,7,0,0,0
802,0,0,-7.15255737304688E-07,-28.7868118286133,50.0349006652832,7,0,0,0
803,0,0,-7.15255737304688E-07,-29.7867469787598,50.023509979248,7,0,0,0
804,0,0,-7.15255737304688E-07,-30.7866821289063,50.0121154785156,7,0,0,0
805,0,0,-7.15255737304688E-07,-31.7866172790527,50.0007247924805,7,0,0,0
806,0,0,-7.15255737304688E-07,-32.7865524291992,49.989330291748,7,0,0,0
807,0,0,-7.15255680461269E-07,-33.7864875793457,49.9779396057129,7,0,0,0
808,0,0,-7.15255680461269E-07,-34.786434173584,49.9678382873535,7,0,0,0
809,0,0,-7.15255680461269E-07,-35.7863960266113,49.9592971801758,7,0,0,0
810,0,0,-7.15255737304688E-07,-36.7863578796387,49.950756072998,7,0,0,0
811,0,0,-7.15255737304688E-07,-37.786319732666,49.942211151123,7,0,0,0
812,0,0,-7.15255794148106E-07,-38.7862815856934,49.9336700439453,7,0,0,0
813,0,0,-7.15255794148106E-07,-39.7275810241699,49.6727333068848,7,0,0,0
814,0,0,-7.15255794148106E-07,-40.6288070678711,49.2393798828125,7,0,0,0
815,0,0,-7.15255794148106E-07,-41.5300331115723,48.8060264587402,7,0,0,0
816,0,0,-7.15255737304688E-07,-42.4312591552734,48.372673034668,7,0,0,0
817,0,0,-7.15255737304688E-07,-43.3302459716797,47.9358139038086,7,0,0,0
818,0,0,-7.15255737304688E-07,-44.1033744812012,47.3015632629395,7,0,0,0
819,0,0,-7.15255680461269E-07,-44.8765029907227,46.6673126220703,7,0,0,0
820,0,0,-7.15255680461269E-07,-45.6496315002441,46.0330619812012,7,0,0,0
821,0,0,-7.1525562361785E-07,-46.4227600097656,45.398811340332,7,0,0,0
822,0,0,-7.1525562361785E-07,-47.1002082824707,44.6772079467773,7,0,0,0
823,0,0,-7.15255680461269E-07,-47.6616439819336,43.8496894836426,7,0,0,0
824,0,0,-7.15255680461269E-07,-48.2230796813965,43.0221710205078,7,0,0,0
825,0,0,-7.15255737304688E-07,-48.7845191955566,42.194652557373,7,0,0,0
826,0,0,-7.15255737304688E-07,-49.1885375976563,41.3016166687012,7,0,0,0
827,0,0,-7.15255737304688E-07,-49.380012512207,40.3201179504395,7,0,0,0
828,0,0,-7.15255737304688E-07,-49.5714874267578,39.3386192321777,7,0,0,0
829,0,0,-7.15255737304688E-07,-49.7629661560059,38.357120513916,7,0,0,0
830,0,0,-7.15255737304688E-07,-49.9544410705566,37.3756217956543,7,0,0,0
831,0,0,-7.15255737304688E-07,-50.0606956481934,36.3857192993164,7,0,0,0
832,0,0,-7.15255737304688E-07,-50.0646820068359,35.3857269287109,7,0,0,0
833,0,0,-7.15255737304688E-07,-50.0686683654785,34.3857345581055,7,0,0,0
834,0,0,-7.15255737304688E-07,-50.0726509094238,33.3857421875,7,0,0,0
835,0,0,-7.15255737304688E-07,-50.0766372680664,32.3857498168945,7,0,0,0
836,0,0,-7.15255737304688E-07,-50.0806198120117,31.3857574462891,7,0,0,0
837,0,0,-7.15255737304688E-07,-50.0846061706543,30.3857650756836,7,0,0,0
838,0,0,-7.15255737304688E-07,-50.0885887145996,29.3857727050781,7,0,0,0
839,0,0,-7.15255737304688E-07,-50.0925750732422,28.3857803344727,7,0,0,0
840,0,0,-7.15255737304688E-07,-50.0965576171875,27.3857879638672,7,0,0,0
841,0,0,-7.15255737304688E-07,-50.0966453552246,26.3857936859131,7,0,0,0
842,0,0,-7.15255737304688E-07,-50.0933876037598,25.385799407959,7,0,0,0
843,0,0,-7.15255737304688E-07,-50.0901298522949,24.3858051300049,7,0,0,0
844,0,0,-7.15255737304688E-07,-50.0868721008301,23.3858108520508,7,0,0,0
845,0,0,-7.15255737304688E-07,-50.083610534668,22.3858165740967,7,0,0,0
846,0,0,-7.15255737304688E-07,-50.0803527832031,21.3858222961426,7,0,0,0
847,0,0,-7.15255737304688E-07,-50.077091217041,20.3858280181885,7,0,0,0
848,0,0,-7.15255737304688E-07,-50.0738334655762,19.3858337402344,7,0,0,0
849,0,0,-7.15255737304688E-07,-50.0705718994141,18.3858394622803,7,0,0,0
850,0,0,-7.15255737304688E-07,-50.0673141479492,17.3858451843262,7,0,0,0
851,0,0,-7.15255737304688E-07,-50.0640525817871,16.3858509063721,7,0,0,0
852,0,0,-7.15255794148106E-07,-50.0607948303223,15.385856628418,7,0,0,0
853,0,0,-7.15255794148106E-07,-50.0592002868652,14.3858613967896,7,0,0,0
854,0,0,-7.15255794148106E-07,-50.061882019043,13.3858652114868,7,0,0,0
855,0,0,-7.15255794148106E-07,-50.0645637512207,12.3858690261841,7,0,0,0
856,0,0,-7.15255794148106E-07,-50.0672454833984,11.3858728408813,7,0,0,0
857,0,0,-7.15255794148106E-07,-50.0699272155762,10.3858766555786,7,0,0,0
858,0,0,-7.15255794148106E-07,-50.0726089477539,9.38588047027588,7,0,0,0
859,0,0,-7.15255794148106E-07,-50.0752906799316,8.38588428497314,7,0,0,0
860,0,0,-7.15255794148106E-07,-50.0779724121094,7.38588762283325,7,0,0,0
861,0,0,-7.15255794148106E-07,-50.0806541442871,6.38589096069336,7,0,0,0
862,0,0,-7.15255794148106E-07,-50.0833358764648,5.38589477539063,7,0,0,0
863,0,0,-7.15255794148106E-07,-50.0860176086426,4.38589859008789,7,0,0,0
864,0,0,-7.15255794148106E-07,-50.0886993408203,3.38590216636658,7,0,0,0
865,0,0,-7.15255794148106E-07,-50.0913772583008,2.38590574264526,7,0,0,0
866,0,0,-7.15255794148106E-07,-50.0940589904785,1.38590931892395,7,0,0,0
867,0,0,-7.15255737304688E-07,-50.096736907959,0.385912895202637,7,0,0,0
868,0,0,-7.15255737304688E-07,-50.0957412719727,-0.614082813262939,7,0,0,0
869,0,0,-7.15255737304688E-07,-50.0927047729492,-1.61407828330994,7,0,0,0
870,0,0,-7.15255737304688E-07,-50.0896682739258,-2.61407375335693,7,0,0,0
871,0,0,-7.15255737304688E-07,-50.0866317749023,-3.61406922340393,7,0,0,0
872,0,0,-7.15255737304688E-07,-50.0835952758789,-4.61406469345093,7,0,0,0
873,0,0,-7.15255737304688E-07,-50.0805587768555,-5.61405992507935,7,0,0,0
874,0,0,-7.15255737304688E-07,-50.0775260925293,-6.61405515670776,7,0,0,0
875,0,0,-7.15255737304688E-07,-50.0744895935059,-7.61405038833618,7,0,0,0
876,0,0,-7.15255737304688E-07,-50.0714569091797,-8.61404609680176,7,0,0,0
877,0,0,-7.15255737304688E-07,-50.0684204101563,-9.61404132843018,7,0,0,0
878,0,0,-7.15255737304688E-07,-50.0653877258301,-10.6140365600586,7,0,0,0
879,0,0,-7.15255737304688E-07,-50.0623512268066,-11.614031791687,7,0,0,0
880,0,0,-7.15255737304688E-07,-50.0593185424805,-12.6140270233154,7,0,0,0
881,0,0,-7.15255737304688E-07,-50.0579566955566,-13.6140251159668,7,0,0,0
882,0,0,-7.15255737304688E-07,-50.0579528808594,-14.6140251159668,7,0,0,0
883,0,0,-7.15255737304688E-07,-50.0579490661621,-15.6140251159668,7,0,0,0
884,0,0,-7.15255737304688E-07,-50.0579452514648,-16.6140251159668,7,0,0,0
885,0,0,-7.15255737304688E-07,-50.0579414367676,-17.6140251159668,7,0,0,0
886,0,0,-7.15255737304688E-07,-50.0579376220703,-18.6140251159668,7,0,0,0
887,0,0,-7.15255737304688E-07,-50.057933807373,-19.6140251159668,7,0,0,0
888,0,0,-7.15255737304688E-07,-50.0579299926758,-20.6140251159668,7,0,0,0
889,0,0,-7.15255737304688E-07,-50.0579261779785,-21.6140251159668,7,0,0,0
890,0,0,-7.15255737304688E-07,-50.0579223632813,-22.6140251159668,7,0,0,0
891,0,0,-7.15255737304688E-07,-50.057918548584,-23.6140251159668,7,0,0,0
892,0,0,-7.15255737304688E-07,-50.0579147338867,-24.6140251159668,7,0,0,0
893,0,0,-7.15255737304688E-07,-50.0579109191895,-25.6140251159668,7,0,0,0
894,0,0,-7.15255737304688E-07,-50.0579071044922,-26.6140251159668,7,0,0,0
895,0,0,-7.15255737304688E-07,-50.0586090087891,-27.6140232086182,7,0,0,0
896,0,0,-7.15255737304688E-07,-50.0622520446777,-28.6140174865723,7,0,0,0
897,0,0,-7.15255737304688E-07,-50.0658950805664,-29.6140117645264,7,0,0,0
898,0,0,-7.15255737304688E-07,-50.0695381164551,-30.6140060424805,7,0,0,0
899,0,0,-7.15255737304688E-07,-50.073184967041,-31.6139984130859,7,0,0,0
900,0,0,-7.15255737304688E-07,-50.0768280029297,-32.6139907836914,7,0,0,0
901,0,0,-7.15255737304688E-07,-50.0804748535156,-33.6139831542969,7,0,0,0
902,0,0,-7.15255737304688E-07,-50.0841178894043,-34.6139755249023,7,0,0,0
903,0,0,-7.15255737304688E-07,-50.0877647399902,-35.6139678955078,7,0,0,0
904,0,0,-7.15255737304688E-07,-50.0914077758789,-36.6139602661133,7,0,0,0
905,0,0,-7.15255794148106E-07,-50.0950546264648,-37.6139526367188,7,0,0,0
906,0,0,-7.15255794148106E-07,-50.0059661865234,-38.6007652282715,7,0,0,0
907,0,0,-7.15255794148106E-07,-49.7238540649414,-39.5601463317871,7,0,0,0
908,0,0,-7.15255794148106E-07,-49.4417419433594,-40.5195274353027,7,0,0,0
909,0,0,-7.15255737304688E-07,-49.1596298217773,-41.4789085388184,7,0,0,0
910,0,0,-7.15255737304688E-07,-48.7023544311523,-42.3634338378906,7,0,0,0
911,0,0,-7.15255737304688E-07,-48.2039833068848,-43.230396270752,7,0,0,0
912,0,0,-7.15255794148106E-07,-47.7056121826172,-44.0973587036133,7,0,0,0
913,0,0,-7.15255794148106E-07,-47.1796760559082,-44.9439468383789,7,0,0,0
914,0,0,-7.15255794148106E-07,-46.4970283508301,-45.6746940612793,7,0,0,0
915,0,0,-7.15255794148106E-07,-45.814380645752,-46.4054412841797,7,0,0,0
916,0,0,-7.15255794148106E-07,-45.1317329406738,-47.1361885070801,7,0,0,0
917,0,0,-7.15255794148106E-07,-44.3056678771973,-47.6908683776855,7,0,0,0
918,0,0,-7.15255794148106E-07,-43.4519348144531,-48.2115783691406,7,0,0,0
919,0,0,-7.15255737304688E-07,-42.5981979370117,-48.7322845458984,7,0,0,0
920,0,0,-7.15255737304688E-07,-41.7403907775879,-49.2412376403809,7,0,0,0
921,0,0,-7.15255737304688E-07,-40.7475166320801,-49.3604125976563,7,0,0,0
922,0,0,-7.15255737304688E-07,-39.7546424865723,-49.4795875549316,7,0,0,0
923,0,0,-7.15255737304688E-07,-38.7617683410645,-49.598762512207,7,0,0,0
924,0,0,-7.15255737304688E-07,-37.7688941955566,-49.7179374694824,7,0,0,0
925,0,0,-7.15255737304688E-07,-36.7760200500488,-49.8371162414551,7,0,0,0
926,0,0,-7.15255737304688E-07,-35.7828826904297,-49.9523735046387,7,0,0,0
927,0,0,-7.15255737304688E-07,-34.7830009460449,-49.9678230285645,7,0,0,0
928,0,0,-7.15255737304688E-07,-33.7831192016602,-49.9832725524902,7,0,0,0
929,0,0,-7.15255737304688E-07,-32.7832374572754,-49.9987182617188,7,0,0,0
930,0,0,-7.15255737304688E-07,-31.7833576202393,-50.0141677856445,7,0,0,0
931,0,0,-7.15255794148106E-07,-30.7834777832031,-50.029613494873,7,0,0,0
932,0,0,-7.15255794148106E-07,-29.7835559844971,-50.0417594909668,7,0,0,0
933,0,0,-7.15255794148106E-07,-28.783597946167,-50.0509872436523,7,0,0,0
934,0,0,-7.15255794148106E-07,-27.7836399078369,-50.0602149963379,7,0,0,0
935,0,0,-7.15255794148106E-07,-26.7836818695068,-50.0694427490234,7,0,0,0
936,0,0,-7.15255794148106E-07,-25.7837238311768,-50.078670501709,7,0,0,0
937,0,0,-7.15255794148106E-07,-24.7837657928467,-50.0878982543945,7,0,0,0
938,0,0,-7.15255794148106E-07,-23.7838077545166,-50.0971260070801,7,0,0,0
939,0,0,-7.15255794148106E-07,-22.7838497161865,-50.1063537597656,7,0,0,0
940,0,0,-7.15255794148106E-07,-21.7838916778564,-50.1155815124512,7,0,0,0
941,0,0,-7.15255737304688E-07,-20.7839336395264,-50.124813079834,7,0,0,0
942,0,0,-7.15255737304688E-07,-19.78395652771,-50.1306381225586,7,0,0,0
943,0,0,-7.15255737304688E-07,-18.7839603424072,-50.1330871582031,7,0,0,0
944,0,0,-7.15255737304688E-07,-17.7839641571045,-50.1355361938477,7,0,0,0
945,0,0,-7.15255737304688E-07,-16.7839679718018,-50.1379852294922,7,0,0,0
946,0,0,-7.15255737304688E-07,-15.7839708328247,-50.1404342651367,7,0,0,0
947,0,0,-7.15255737304688E-07,-14.7839736938477,-50.1428833007813,7,0,0,0
948,0,0,-7.15255737304688E-07,-13.7839765548706,-50.145336151123,7,0,0,0
949,0,0,-7.15255737304688E-07,-12.7839794158936,-50.1477851867676,7,0,0,0
950,0,0,-7.15255737304688E-07,-11.7839822769165,-50.1502380371094,7,0,0,0
951,0,0,-7.15255680461269E-07,-10.7839851379395,-50.1526870727539,7,0,0,0
952,0,0,-7.15255680461269E-07,-10.6442079544067,-50.1530303955078,7,0,0,0
953,0,0,-7.15255737304688E-07,-10.8288316726685,-56.454761505127,7,0,0,0
954,0,0,-7.15255737304688E-07,-11.8285331726074,-56.479190826416,7,0,0,0
955,0,0,-7.15255737304688E-07,-12.8282346725464,-56.5036201477051,7,0,0,0
956,0,0,-7.15255737304688E-07,-13.8279361724854,-56.5280456542969,7,0,0,0
957,0,0,-7.15255737304688E-07,-14.8276376724243,-56.5524749755859,7,0,0,0
958,0,0,-7.15255737304688E-07,-15.8273391723633,-56.5769004821777,7,0,0,0
959,0,0,-7.15255737304688E-07,-16.8270416259766,-56.6013298034668,7,0,0,0
960,0,0,-7.15255737304688E-07,-17.8267440795898,-56.6257553100586,7,0,0,0
961,0,0,-7.15255737304688E-07,-18.8264465332031,-56.6501846313477,7,0,0,0
962,0,0,-7.15255737304688E-07,-19.8261489868164,-56.6746101379395,7,0,0,0
963,0,0,-7.15255737304688E-07,-20.8258514404297,-56.6990394592285,7,0,0,0
964,0,0,-7.15255737304688E-07,-21.825553894043,-56.7234649658203,7,0,0,0
965,0,0,-7.15255737304688E-07,-22.8252563476563,-56.7478942871094,7,0,0,0
966,0,0,-7.15255737304688E-07,-23.8249588012695,-56.7723197937012,7,0,0,0
967,0,0,-7.15255737304688E-07,-24.8246612548828,-56.7967491149902,7,0,0,0
968,0,0,-7.15255737304688E-07,-25.8243637084961,-56.821174621582,7,0,0,0
969,0,0,-7.15255737304688E-07,-26.8240661621094,-56.8456039428711,7,0,0,0
970,0,0,-7.15255737304688E-07,-27.8237686157227,-56.8700294494629,7,0,0,0
971,0,0,-7.15255737304688E-07,-28.8234710693359,-56.894458770752,7,0,0,0
972,0,0,-7.15255737304688E-07,-29.8231735229492,-56.9188842773438,7,0,0,0
973,0,0,-7.15255737304688E-07,-30.8229675292969,-56.9384651184082,7,0,0,0
974,0,0,-7.15255737304688E-07,-31.8228778839111,-56.9519233703613,7,0,0,0
975,0,0,-7.15255737304688E-07,-32.8227882385254,-56.9653816223145,7,0,0,0
976,0,0,-7.15255737304688E-07,-33.822696685791,-56.9788398742676,7,0,0,0
977,0,0,-7.15255737304688E-07,-34.8226051330566,-56.9922981262207,7,0,0,0
