PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
714,0,0,2.5821029758788E-09,56.9874839782715,-24.857421875,7,0,0,0
715,0,0,2.40769360004833E-09,56.9802703857422,-25.8573951721191,7,0,0,0
716,0,0,2.23328444626247E-09,56.9730606079102,-26.8573684692383,7,0,0,0
717,0,0,2.21985074766451E-09,56.9725036621094,-27.8573665618896,7,0,0,0
718,0,0,2.21917773046698E-09,56.9724769592285,-28.8573665618896,7,0,0,0
719,0,0,2.21850471326945E-09,56.9724502563477,-29.8573665618896,7,0,0,0
720,0,0,2.21783169607193E-09,56.9724235534668,-30.8573665618896,7,0,0,0
721,0,0,2.2171586788744E-09,56.9723968505859,-31.8573665618896,7,0,0,0
722,0,0,2.21648566167687E-09,56.9723701477051,-32.8573684692383,7,0,0,0
723,0,0,2.21581242243474E-09,56.9723434448242,-33.8573684692383,7,0,0,0
724,0,0,2.21513940523721E-09,56.9723167419434,-34.8573684692383,7,0,0,0
725,0,0,2.21446616599508E-09,56.9722862243652,-35.8573684692383,7,0,0,0
726,0,0,2.21379314879755E-09,56.9722595214844,-36.8573684692383,7,0,0,0
727,0,0,-2.54896459495058E-09,56.7752952575684,-37.8349380493164,7,0,0,0
728,0,0,-7.985809347133E-09,56.5504531860352,-38.8093338012695,7,0,0,0
729,0,0,-1.34226549874938E-08,56.325611114502,-39.7837295532227,7,0,0,0
730,0,0,-1.88595024042115E-08,56.1007690429688,-40.7581253051758,7,0,0,0
731,0,0,-2.42963498209292E-08,55.8759307861328,-41.7325210571289,7,0,0,0
732,0,0,-2.97331972376469E-08,55.6510887145996,-42.706916809082,7,0,0,0
733,0,0,-3.62664991371275E-08,55.3809051513672,-43.6627235412598,7,0,0,0
734,0,0,-4.89318665586325E-08,54.8571281433105,-44.5145797729492,7,0,0,0
735,0,0,-6.15972339801374E-08,54.3333511352539,-45.3664360046387,7,0,0,0
736,0,0,-7.42626085070697E-08,53.8095741271973,-46.2182922363281,7,0,0,0
737,0,0,-8.6927983034002E-08,53.2857933044434,-47.0701446533203,7,0,0,0
738,0,0,-9.95933504555069E-08,52.7620162963867,-47.9219970703125,7,0,0,0
739,0,0,-1.10804421638022E-07,52.2184181213379,-48.7576560974121,7,0,0,0
740,0,0,-1.08298330303569E-07,51.4878921508789,-49.4405403137207,7,0,0,0
741,0,0,-1.05792238969116E-07,50.7573661804199,-50.1234245300293,7,0,0,0
742,0,0,-1.03286147634662E-07,50.0268402099609,-50.8063087463379,7,0,0,0
743,0,0,-1.00780056300209E-07,49.2963104248047,-51.4891929626465,7,0,0,0
744,0,0,-9.8273964965756E-08,48.5657806396484,-52.1720771789551,7,0,0,0
745,0,0,-9.57678665258754E-08,47.8352508544922,-52.8549613952637,7,0,0,0
746,0,0,-8.66975398139402E-08,46.9434471130371,-53.2953224182129,7,0,0,0
747,0,0,-7.67937891055226E-08,46.0311698913574,-53.7048950195313,7,0,0,0
748,0,0,-6.68900383971049E-08,45.1188926696777,-54.1144638061523,7,0,0,0
749,0,0,-5.69862947941147E-08,44.206615447998,-54.5240325927734,7,0,0,0
750,0,0,-4.70825582965517E-08,43.2943382263184,-54.9336051940918,7,0,0,0
751,0,0,-3.71788217989888E-08,42.3820610046387,-55.3431739807129,7,0,0,0
752,0,0,-2.72750995122806E-08,41.469783782959,-55.752742767334,7,0,0,0
753,0,0,-2.08621226960304E-08,40.5142974853516,-56.0179557800293,7,0,0,0
754,0,0,-1.70175589175869E-08,39.5270195007324,-56.1769485473633,7,0,0,0
755,0,0,-1.31729951391435E-08,38.5397415161133,-56.3359413146973,7,0,0,0
756,0,0,-9.32843313705689E-09,37.5524635314941,-56.4949340820313,7,0,0,0
757,0,0,-5.48387335541634E-09,36.565185546875,-56.6539268493652,7,0,0,0
758,0,0,-1.63931579422183E-09,35.5779037475586,-56.8129196166992,7,0,0,0
759,0,0,2.20524665195398E-09,34.5906219482422,-56.9719123840332,7,0,0,0
760,0,0,4.14567269402255E-09,33.597110748291,-57.0521583557129,7,0,0,0
761,0,0,4.10419254137651E-09,32.597110748291,-57.0504417419434,7,0,0,0
762,0,0,4.06271238873046E-09,31.5971126556396,-57.0487251281738,7,0,0,0
763,0,0,4.02123223608442E-09,30.5971145629883,-57.0470085144043,7,0,0,0
764,0,0,3.97975208343837E-09,29.5971164703369,-57.0452919006348,7,0,0,0
765,0,0,3.93827193079233E-09,28.5971183776855,-57.0435752868652,7,0,0,0
766,0,0,3.89679177814628E-09,27.5971202850342,-57.041862487793,7,0,0,0
767,0,0,3.85531162550024E-09,26.5971221923828,-57.0401458740234,7,0,0,0
768,0,0,3.8138319169434E-09,25.5971240997314,-57.0384330749512,7,0,0,0
769,0,0,3.77235176429735E-09,24.5971260070801,-57.0367164611816,7,0,0,0
770,0,0,3.58523166710256E-09,23.5973148345947,-57.0207290649414,7,0,0,0
771,0,0,3.31007221632262E-09,22.5976181030273,-56.9961128234863,7,0,0,0
772,0,0,3.03491276554269E-09,21.59792137146,-56.9714965820313,7,0,0,0
773,0,0,2.75975331476275E-09,20.5982246398926,-56.9468803405762,7,0,0,0
774,0,0,2.48459386398281E-09,19.5985279083252,-56.9222640991211,7,0,0,0
775,0,0,2.20943441320287E-09,18.5988311767578,-56.897647857666,7,0,0,0
776,0,0,1.93427496242293E-09,17.5991344451904,-56.8730354309082,7,0,0,0
777,0,0,1.6591156226653E-09,16.599437713623,-56.8484191894531,7,0,0,0
778,0,0,1.38395628290766E-09,15.5997409820557,-56.8238067626953,7,0,0,0
779,0,0,1.10879705417233E-09,14.6000442504883,-56.7991905212402,7,0,0,0
780,0,0,8.33637825436995E-10,13.6003475189209,-56.7745780944824,7,0,0,0
781,0,0,5.58478596701661E-10,12.6006507873535,-56.7499618530273,7,0,0,0
782,0,0,2.83319395721904E-10,11.6009540557861,-56.7253494262695,7,0,0,0
783,0,0,8.16027800887298E-12,10.6012573242188,-56.7007331848145,7,0,0,0
784,0,0,0,10.5716094970703,-56.7000045776367,7,0,0,0
785,0,0,2.22044604925031E-16,-10.7879867553711,50.2399940490723,7,0,0,0
786,0,0,-5.98517416183775E-11,-11.7879219055176,50.2285995483398,7,0,0,0
787,0,0,-1.1970370528136E-10,-12.7878570556641,50.2172050476074,7,0,0,0
788,0,0,-1.79555675883236E-10,-13.7877922058105,50.205810546875,7,0,0,0
789,0,0,-2.39407632607325E-10,-14.787727355957,50.1944160461426,7,0,0,0
790,0,0,-2.99259617086989E-10,-15.7876625061035,50.1830215454102,7,0,0,0
791,0,0,-3.59111573811077E-10,-16.78759765625,50.1716270446777,7,0,0,0
792,0,0,-4.18963530535166E-10,-17.7875328063965,50.1602325439453,7,0,0,0
793,0,0,-4.78815487259254E-10,-18.787467956543,50.1488380432129,7,0,0,0
794,0,0,-5.38667443983343E-10,-19.7874031066895,50.1374435424805,7,0,0,0
795,0,0,-5.98519400707431E-10,-20.7873382568359,50.126049041748,7,0,0,0
796,0,0,-6.5837135743152E-10,-21.7872734069824,50.1146545410156,7,0,0,0
797,0,0,-7.18223314155608E-10,-22.7872085571289,50.1032600402832,7,0,0,0
798,0,0,-7.78075270879697E-10,-23.7871437072754,50.0918655395508,7,0,0,0
799,0,0,-8.37927227603785E-10,-24.7870788574219,50.0804710388184,7,0,0,0
800,0,0,-8.97779184327874E-10,-25.7870140075684,50.0690765380859,7,0,0,0
801,0,0,-9.57631196563113E-10,-26.7869491577148,50.0576820373535,7,0,0,0
802,0,0,-1.01748320879835E-09,-27.7868843078613,50.0462875366211,7,0,0,0
803,0,0,-1.07733522103359E-09,-28.7868194580078,50.0348930358887,7,0,0,0
804,0,0,-1.13718723326883E-09,-29.7867546081543,50.0234985351563,7,0,0,0
805,0,0,-1.19703913448177E-09,-30.7866897583008,50.0121040344238,7,0,0,0
806,0,0,-1.25689114671701E-09,-31.7866249084473,50.0007133483887,7,0,0,0
807,0,0,-1.31674304792995E-09,-32.7865600585938,49.9893188476563,7,0,0,0
808,0,0,-1.37659506016519E-09,-33.7864952087402,49.9779281616211,7,0,0,0
809,0,0,-1.50294698908482E-09,-34.7864418029785,49.9678268432617,7,0,0,0
810,0,0,-1.70951586220269E-09,-35.7864036560059,49.959285736084,7,0,0,0
811,0,0,-1.91608462429826E-09,-36.7863655090332,49.9507446289063,7,0,0,0
812,0,0,-2.12265316434923E-09,-37.7863273620605,49.9421997070313,7,0,0,0
813,0,0,-2.32922148235559E-09,-38.7862892150879,49.9336585998535,7,0,0,0
814,0,0,-8.63892690716739E-09,-39.7275886535645,49.672721862793,7,0,0,0
815,0,0,-1.9117788241374E-08,-40.6288108825684,49.2393684387207,7,0,0,0
816,0,0,-2.95966433583317E-08,-41.5300369262695,48.8060150146484,7,0,0,0
817,0,0,-4.00755055807167E-08,-42.4312591552734,48.3726615905762,7,0,0,0
818,0,0,-5.04768777886966E-08,-43.3302459716797,47.9358024597168,7,0,0,0
819,0,0,-5.65168534194527E-08,-44.1033744812012,47.3015556335449,7,0,0,0
820,0,0,-6.25568290502088E-08,-44.8765029907227,46.667308807373,7,0,0,0
821,0,0,-6.85967975755375E-08,-45.6496315002441,46.0330619812012,7,0,0,0
822,0,0,-7.46367661008662E-08,-46.4227600097656,45.398811340332,7,0,0,0
823,0,0,-7.18113213338256E-08,-47.1002159118652,44.6772155761719,7,0,0,0
824,0,0,-5.82353862910168E-08,-47.6616516113281,43.8496932983398,7,0,0,0
825,0,0,-4.46594441427806E-08,-48.2230834960938,43.0221710205078,7,0,0,0
826,0,0,-3.10835090999717E-08,-48.7845191955566,42.1946487426758,7,0,0,0
827,0,0,-2.13139781379823E-08,-49.1885375976563,41.3016128540039,7,0,0,0
828,0,0,-1.6683987524857E-08,-49.380012512207,40.3201141357422,7,0,0,0
829,0,0,-1.20539960235533E-08,-49.5714874267578,39.3386154174805,7,0,0,0
830,0,0,-7.42400230180351E-09,-49.7629623413086,38.3571166992188,7,0,0,0
831,0,0,-2.79400547142927E-09,-49.9544372558594,37.375617980957,7,0,0,0
832,0,0,-2.24730317688326E-10,-50.0606918334961,36.3857154846191,7,0,0,0
833,0,0,-1.2837386709208E-10,-50.0646781921387,35.3857231140137,7,0,0,0
834,0,0,-3.20173956791514E-11,-50.0686645507813,34.3857307434082,7,0,0,0
835,0,0,6.4339068794883E-11,-50.0726470947266,33.3857383728027,7,0,0,0
836,0,0,1.60695540207811E-10,-50.0766334533691,32.3857460021973,7,0,0,0
837,0,0,2.57052018559634E-10,-50.0806159973145,31.3857536315918,7,0,0,0
838,0,0,3.53408496911456E-10,-50.084602355957,30.3857612609863,7,0,0,0
839,0,0,4.49765003018854E-10,-50.0885848999023,29.3857688903809,7,0,0,0
840,0,0,5.46121481370676E-10,-50.0925712585449,28.3857765197754,7,0,0,0
841,0,0,6.4247801523365E-10,-50.0965538024902,27.3857841491699,7,0,0,0
842,0,0,6.44616471312531E-10,-50.0966415405273,26.3857898712158,7,0,0,0
843,0,0,5.65796798301932E-10,-50.0933837890625,25.3857955932617,7,0,0,0
844,0,0,4.86977125291332E-10,-50.0901260375977,24.3858013153076,7,0,0,0
845,0,0,4.08157480036309E-10,-50.0868682861328,23.3858070373535,7,0,0,0
846,0,0,3.29337834781285E-10,-50.0836067199707,22.3858127593994,7,0,0,0
847,0,0,2.50518217281837E-10,-50.0803489685059,21.3858184814453,7,0,0,0
848,0,0,1.71698599782388E-10,-50.0770874023438,20.3858242034912,7,0,0,0
849,0,0,9.28789822829401E-11,-50.0738296508789,19.3858299255371,7,0,0,0
850,0,0,1.40593717223858E-11,-50.0705680847168,18.385835647583,7,0,0,0
851,0,0,-6.47602318992746E-11,-50.067310333252,17.3858413696289,7,0,0,0
852,0,0,-1.43579828582041E-10,-50.0640487670898,16.3858470916748,7,0,0,0
853,0,0,-2.22399404448126E-10,-50.060791015625,15.3858528137207,7,0,0,0
854,0,0,-2.60907878635308E-10,-50.059196472168,14.3858575820923,7,0,0,0
855,0,0,-1.96073296487853E-10,-50.0618782043457,13.3858613967896,7,0,0,0
856,0,0,-1.31238714340398E-10,-50.0645599365234,12.3858652114868,7,0,0,0
857,0,0,-6.6404146070731E-11,-50.0672416687012,11.3858690261841,7,0,0,0
858,0,0,-1.56957086216991E-12,-50.0699234008789,10.3858728408813,7,0,0,0
859,0,0,6.32649974074972E-11,-50.0726051330566,9.38587665557861,7,0,0,0
860,0,0,1.28099558738271E-10,-50.0752868652344,8.38588047027588,7,0,0,0
861,0,0,1.92934140885725E-10,-50.0779685974121,7.38588380813599,7,0,0,0
862,0,0,2.57768695277605E-10,-50.0806503295898,6.38588714599609,7,0,0,0
863,0,0,3.2260327742506E-10,-50.0833320617676,5.38589096069336,7,0,0,0
864,0,0,3.87437859572515E-10,-50.0860137939453,4.38589477539063,7,0,0,0
865,0,0,4.52272413964394E-10,-50.088695526123,3.38589835166931,7,0,0,0
866,0,0,5.17106968356273E-10,-50.0913734436035,2.385901927948,7,0,0,0
867,0,0,5.81941494992577E-10,-50.0940551757813,1.38590550422668,7,0,0,0
868,0,0,6.46776077140032E-10,-50.0967330932617,0.385909080505371,7,0,0,0
869,0,0,6.22672358119303E-10,-50.0957374572754,-0.614086627960205,7,0,0,0
870,0,0,5.49263967641878E-10,-50.092700958252,-1.6140820980072,7,0,0,0
871,0,0,4.75855577164452E-10,-50.0896644592285,-2.6140775680542,7,0,0,0
872,0,0,4.02447186687027E-10,-50.0866279602051,-3.6140730381012,7,0,0,0
873,0,0,3.29038796209602E-10,-50.0835914611816,-4.61406850814819,7,0,0,0
874,0,0,2.55630405732177E-10,-50.0805549621582,-5.61406373977661,7,0,0,0
875,0,0,1.82222015254752E-10,-50.0775184631348,-6.61405897140503,7,0,0,0
876,0,0,1.08813624777326E-10,-50.0744819641113,-7.61405420303345,7,0,0,0
877,0,0,3.54052342999012E-11,-50.0714454650879,-8.61404991149902,7,0,0,0
878,0,0,-3.80031631164179E-11,-50.0684089660645,-9.61404514312744,7,0,0,0
879,0,0,-1.11411553593843E-10,-50.0653762817383,-10.6140403747559,7,0,0,0
880,0,0,-1.84819937132374E-10,-50.0623397827148,-11.6140356063843,7,0,0,0
881,0,0,-2.582283276098E-10,-50.0593070983887,-12.6140308380127,7,0,0,0
882,0,0,-2.9109975541175E-10,-50.0579452514648,-13.6140289306641,7,0,0,0
883,0,0,-2.91210583425183E-10,-50.0579414367676,-14.6140289306641,7,0,0,0
884,0,0,-2.91321411438616E-10,-50.0579376220703,-15.6140289306641,7,0,0,0
885,0,0,-2.9143223945205E-10,-50.057933807373,-16.6140289306641,7,0,0,0
886,0,0,-2.91543067465483E-10,-50.0579299926758,-17.6140289306641,7,0,0,0
887,0,0,-2.91653895478916E-10,-50.0579261779785,-18.6140289306641,7,0,0,0
888,0,0,-2.91764723492349E-10,-50.0579223632813,-19.6140289306641,7,0,0,0
889,0,0,-2.91875579261358E-10,-50.057918548584,-20.6140289306641,7,0,0,0
890,0,0,-2.91986435030367E-10,-50.0579147338867,-21.6140289306641,7,0,0,0
891,0,0,-2.920972630438E-10,-50.0579109191895,-22.6140289306641,7,0,0,0
892,0,0,-2.92208091057233E-10,-50.0579071044922,-23.6140289306641,7,0,0,0
893,0,0,-2.92318946826242E-10,-50.0579032897949,-24.6140289306641,7,0,0,0
894,0,0,-2.92429802595251E-10,-50.0578994750977,-25.6140289306641,7,0,0,0
895,0,0,-2.92540630608684E-10,-50.0578918457031,-26.6140289306641,7,0,0,0
896,0,0,-2.75579364883427E-10,-50.05859375,-27.6140270233154,7,0,0,0
897,0,0,-1.87434581744306E-10,-50.0622367858887,-28.6140213012695,7,0,0,0
898,0,0,-9.92897986051844E-11,-50.0658836364746,-29.6140155792236,7,0,0,0
899,0,0,-1.11450015882753E-11,-50.0695266723633,-30.6140098571777,7,0,0,0
900,0,0,7.69998023675278E-11,-50.0731735229492,-31.6140022277832,7,0,0,0
901,0,0,1.65144592445543E-10,-50.0768165588379,-32.6139945983887,7,0,0,0
902,0,0,2.53289361706877E-10,-50.0804634094238,-33.6139869689941,7,0,0,0
903,0,0,3.41434103212634E-10,-50.0841064453125,-34.6139793395996,7,0,0,0
904,0,0,4.29578844718392E-10,-50.0877532958984,-35.6139717102051,7,0,0,0
905,0,0,5.17723530712999E-10,-50.0913963317871,-36.6139640808105,7,0,0,0
906,0,0,6.0586818895203E-10,-50.095043182373,-37.613956451416,7,0,0,0
907,0,0,-1.54831791832066E-09,-50.0059547424316,-38.6007690429688,7,0,0,0
908,0,0,-8.37002822606792E-09,-49.7238426208496,-39.5601501464844,7,0,0,0
909,0,0,-1.51917376456367E-08,-49.4417304992676,-40.51953125,7,0,0,0
910,0,0,-2.20134452888487E-08,-49.1596183776855,-41.4789123535156,7,0,0,0
911,0,0,-3.30706910744993E-08,-48.7023429870605,-42.3634376525879,7,0,0,0
912,0,0,-4.51216628505335E-08,-48.203971862793,-43.2304000854492,7,0,0,0
913,0,0,-5.71726275211404E-08,-47.7056007385254,-44.0973625183105,7,0,0,0
914,0,0,-6.74072708761742E-08,-47.1796684265137,-44.9439506530762,7,0,0,0
915,0,0,-6.7315390595013E-08,-46.4970207214355,-45.6746978759766,7,0,0,0
916,0,0,-6.72235174192792E-08,-45.8143692016602,-46.405445098877,7,0,0,0
917,0,0,-6.71316371381181E-08,-45.1317176818848,-47.1361923217773,7,0,0,0
918,0,0,-5.65617597203527E-08,-44.3056526184082,-47.6908683776855,7,0,0,0
919,0,0,-4.39705729604611E-08,-43.4519195556641,-48.2115783691406,7,0,0,0
920,0,0,-3.13793933059969E-08,-42.5981864929199,-48.7322883605957,7,0,0,0
921,0,0,-1.90725746307407E-08,-41.7403755187988,-49.2412376403809,7,0,0,0
922,0,0,-1.61908033646796E-08,-40.747501373291,-49.3604125976563,7,0,0,0
923,0,0,-1.33090329867969E-08,-39.7546272277832,-49.4795875549316,7,0,0,0
924,0,0,-1.04272617207357E-08,-38.7617530822754,-49.598762512207,7,0,0,0
925,0,0,-7.54548956649614E-09,-37.7688789367676,-49.7179412841797,7,0,0,0
926,0,0,-4.66371563589973E-09,-36.7760047912598,-49.8371162414551,7,0,0,0
927,0,0,-1.87767157378005E-09,-35.7828674316406,-49.9523735046387,7,0,0,0
928,0,0,-1.52921653118199E-09,-34.7829856872559,-49.9678230285645,7,0,0,0
929,0,0,-1.18076137756162E-09,-33.7831039428711,-49.9832725524902,7,0,0,0
930,0,0,-8.32306112918957E-10,-32.7832221984863,-49.998722076416,7,0,0,0
931,0,0,-4.83850737253988E-10,-31.7833423614502,-50.0141716003418,7,0,0,0
932,0,0,-1.35395472611322E-10,-30.7834625244141,-50.0296173095703,7,0,0,0
933,0,0,1.29725258313229E-10,-29.783540725708,-50.0417633056641,7,0,0,0
934,0,0,3.21199289388119E-10,-28.7835826873779,-50.0509910583496,7,0,0,0
935,0,0,5.12673348218584E-10,-27.7836246490479,-50.0602188110352,7,0,0,0
936,0,0,7.04147407049049E-10,-26.7836666107178,-50.0694465637207,7,0,0,0
937,0,0,8.95621465879515E-10,-25.7837085723877,-50.0786743164063,7,0,0,0
938,0,0,1.08709552470998E-09,-24.7837505340576,-50.0879020690918,7,0,0,0
939,0,0,1.27856969456275E-09,-23.7837924957275,-50.0971298217773,7,0,0,0
940,0,0,1.47004386441552E-09,-22.7838344573975,-50.1063575744629,7,0,0,0
941,0,0,1.66151814529059E-09,-21.7838764190674,-50.1155853271484,7,0,0,0
942,0,0,1.85299242616566E-09,-20.7839183807373,-50.1248092651367,7,0,0,0
943,0,0,1.94836524691766E-09,-20.2858428955078,-50.1294059753418,7,0,0,0
944,0,0,3.41157146976911E-09,-20.1520729064941,-57.0049438476563,7,0,0,0
945,0,0,3.21380921874947E-09,-21.1520481109619,-56.9978637695313,7,0,0,0
946,0,0,3.01604696772984E-09,-22.1520233154297,-56.9907836914063,7,0,0,0
947,0,0,2.81828449466559E-09,-23.1519985198975,-56.9837036132813,7,0,0,0
948,0,0,2.62052202160135E-09,-24.1519737243652,-56.9766235351563,7,0,0,0
949,0,0,2.42275977058171E-09,-25.151948928833,-56.9695434570313,7,0,0,0
950,0,0,2.22499729751746E-09,-26.1519241333008,-56.9624633789063,7,0,0,0
951,0,0,2.02723482445322E-09,-27.1518993377686,-56.9553833007813,7,0,0,0
952,0,0,1.82947246241127E-09,-28.1518745422363,-56.9483032226563,7,0,0,0
953,0,0,1.63171010036933E-09,-29.1518497467041,-56.9412231445313,7,0,0,0
954,0,0,1.43394762730509E-09,-30.1518249511719,-56.9341468811035,7,0,0,0
955,0,0,1.62022306682275E-09,-31.1517486572266,-56.9428901672363,7,0,0,0
956,0,0,1.9208563628581E-09,-32.1516571044922,-56.9563446044922,7,0,0,0
957,0,0,2.22148965889346E-09,-33.1515655517578,-56.9698028564453,7,0,0,0
958,0,0,2.52212295492882E-09,-34.1514739990234,-56.9832572937012,7,0,0,0
959,0,0,2.82275602891957E-09,-35.1513824462891,-56.9967155456543,7,0,0,0
960,0,0,1.92136928589548E-09,-36.1476211547852,-56.9601669311523,7,0,0,0
961,0,0,-1.92969640266938E-09,-37.1348571777344,-56.8009071350098,7,0,0,0
962,0,0,-5.78076164714503E-09,-38.1220932006836,-56.6416435241699,7,0,0,0
963,0,0,-9.63182600344226E-09,-39.1093292236328,-56.4823837280273,7,0,0,0
964,0,0,-1.34828912479179E-08,-40.096565246582,-56.3231201171875,7,0,0,0
965,0,0,-1.73339547160367E-08,-41.0838012695313,-56.1638603210449,7,0,0,0
966,0,0,-2.1329599420028E-08,-42.0694274902344,-55.9986190795898,7,0,0,0
967,0,0,-2.999937365189E-08,-43.0029411315918,-55.640079498291,7,0,0,0
968,0,0,-3.86691461073951E-08,-43.9364547729492,-55.2815399169922,7,0,0,0
969,0,0,-4.73389150101866E-08,-44.8699684143066,-54.9230003356934,7,0,0,0
970,0,0,-5.60086839129781E-08,-45.8034820556641,-54.5644607543945,7,0,0,0
971,0,0,-6.46784457103422E-08,-46.7369956970215,-54.2059211730957,7,0,0,0
972,0,0,-7.53017630472641E-08,-47.5528030395508,-53.6485595703125,7,0,0,0
973,0,0,-8.67962697270741E-08,-48.3161201477051,-53.0025367736816,7,0,0,0
974,0,0,-9.82907693014567E-08,-49.0794372558594,-52.3565101623535,7,0,0,0
975,0,0,-1.09785275981267E-07,-49.8427543640137,-51.7104873657227,7,0,0,0
976,0,0,-1.21279782661077E-07,-50.606071472168,-51.0644607543945,7,0,0,0
977,0,0,-1.32774303551741E-07,-51.3693885803223,-50.4184341430664,7,0,0,0
978,0,0,-1.20259684877055E-07,-51.9473571777344,-49.6043434143066,7,0,0,0
979,0,0,-1.0651379511728E-07,-52.5158195495605,-48.7816352844238,7,0,0,0
980,0,0,-9.27679053575048E-08,-53.0842819213867,-47.958927154541,7,0,0,0
981,0,0,-7.90220227031568E-08,-53.6527442932129,-47.1362190246582,7,0,0,0
982,0,0,-6.52761471542362E-08,-54.2212066650391,-46.3135108947754,7,0,0,0
983,0,0,-5.15302751580293E-08,-54.7896690368652,-45.4908027648926,7,0,0,0
984,0,0,-4.06700237931545E-08,-55.2387962341309,-44.6099281311035,7,0,0,0
985,0,0,-3.34685310576788E-08,-55.5366134643555,-43.6553039550781,7,0,0,0
986,0,0,-2.62670347694893E-08,-55.8344306945801,-42.7006797790527,7,0,0,0
987,0,0,-1.9065536704943E-08,-56.1322479248047,-41.7460556030273,7,0,0,0
988,0,0,-1.18640350876831E-08,-56.4300689697266,-40.7914352416992,7,0,0,0
989,0,0,-4.66253968767205E-09,-56.7278861999512,-39.8368110656738,7,0,0,0
990,0,0,-2.33937069715751E-09,-56.8239631652832,-38.8488807678223,7,0,0,0
991,0,0,-1.73857728213989E-09,-56.8488082885742,-37.8491897583008,7,0,0,0
992,0,0,-1.13778386712227E-09,-56.8736534118652,-36.8494987487793,7,0,0,0
993,0,0,-5.36990396593495E-10,-56.8984985351563,-35.8498077392578,7,0,0,0
994,0,0,6.38030184241245E-11,-56.9233436584473,-34.8501167297363,7,0,0,0
995,0,0,6.64596377930593E-10,-56.9481887817383,-33.8504257202148,7,0,0,0
996,0,0,1.26538968192591E-09,-56.9730339050293,-32.8507347106934,7,0,0,0
997,0,0,1.86618298592123E-09,-56.9978828430176,-31.8510437011719,7,0,0,0
998,0,0,2.46697617889424E-09,-57.0227279663086,-30.8513526916504,7,0,0,0
999,0,0,2.97954838579528E-09,-57.0439262390137,-29.8516101837158,7,0,0,0
1000,0,0,3.0634073056035E-09,-57.0473937988281,-28.8516159057617,7,0,0,0
1001,0,0,3.14726622541173E-09,-57.0508613586426,-27.8516216278076,7,0,0,0
1002,0,0,3.23112514521995E-09,-57.054328918457,-26.8516273498535,7,0,0,0
1003,0,0,3.31498406502817E-09,-57.0577964782715,-25.8516330718994,7,0,0,0
1004,0,0,3.39884298483639E-09,-57.0612640380859,-24.8516387939453,7,0,0,0
1005,0,0,3.48270190464461E-09,-57.0647315979004,-23.8516445159912,7,0,0,0
1006,0,0,3.56656082445284E-09,-57.0681991577148,-22.8516502380371,7,0,0,0
1007,0,0,3.65041974426106E-09,-57.0716667175293,-21.851655960083,7,0,0,0
1008,0,0,3.73427866406928E-09,-57.0751342773438,-20.8516616821289,7,0,0,0
1009,0,0,3.8181373618329E-09,-57.0786018371582,-19.8516674041748,7,0,0,0
1010,0,0,3.90199605959651E-09,-57.0820693969727,-18.8516731262207,7,0,0,0
1011,0,0,3.98585520144934E-09,-57.0855369567871,-17.8516788482666,7,0,0,0
1012,0,0,4.06971389921296E-09,-57.0890045166016,-16.8516845703125,7,0,0,0
1013,0,0,4.15357304106578E-09,-57.092472076416,-15.8516902923584,7,0,0,0
1014,0,0,4.2374317388294E-09,-57.0959434509277,-14.8516960144043,7,0,0,0
1015,0,0,4.32129088068223E-09,-57.0994110107422,-13.8517017364502,7,0,0,0
1016,0,0,4.39979830346715E-09,-57.1026611328125,-12.8517074584961,7,0,0,0
1017,0,0,4.45433245843674E-09,-57.1049156188965,-11.851710319519,7,0,0,0
1018,0,0,4.50886661340633E-09,-57.1071701049805,-10.851713180542,7,0,0,0
1019,0,0,4.56340076837591E-09,-57.1094245910645,-9.85171604156494,7,0,0,0
1020,0,0,4.6179349233455E-09,-57.1116790771484,-8.85171890258789,7,0,0,0
1021,0,0,4.67246907831509E-09,-57.1139335632324,-7.85172128677368,7,0,0,0
1022,0,0,4.72700323328468E-09,-57.1161880493164,-6.85172367095947,7,0,0,0
1023,0,0,4.78153738825426E-09,-57.1184425354004,-5.85172605514526,7,0,0,0
1024,0,0,4.83607154322385E-09,-57.1206970214844,-4.85172843933105,7,0,0,0
1025,0,0,4.89060525410423E-09,-57.1229515075684,-3.85173106193542,7,0,0,0
1026,0,0,4.94513940907382E-09,-57.1252098083496,-2.85173368453979,7,0,0,0
1027,0,0,4.9996731199542E-09,-57.1274642944336,-1.85173630714417,7,0,0,0
1028,0,0,5.05420727492378E-09,-57.1297225952148,-0.85173887014389,7,0,0,0
1029,0,0,5.09439868068284E-09,-57.1313858032227,0.14825864136219,7,0,0,0
1030,0,0,5.04463093520258E-09,-57.1293258666992,1.14825654029846,7,0,0,0
1031,0,0,4.99486318972231E-09,-57.1272659301758,2.14825439453125,7,0,0,0
1032,0,0,4.94509544424204E-09,-57.1252059936523,3.14825224876404,7,0,0,0
1033,0,0,4.89532769876178E-09,-57.1231460571289,4.14825010299683,7,0,0,0
1034,0,0,4.84555995328151E-09,-57.1210899353027,5.14824819564819,7,0,0,0
1035,0,0,4.79579220780124E-09,-57.1190299987793,6.1482458114624,7,0,0,0
1036,0,0,4.74602446232097E-09,-57.1169738769531,7.14824390411377,7,0,0,0
1037,0,0,4.69625671684071E-09,-57.1149139404297,8.14824199676514,7,0,0,0
1038,0,0,4.64648897136044E-09,-57.1128578186035,9.1482400894165,7,0,0,0
