PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
6164,0,0,8.30850219726563,70.1489562988281,383.183044433594,7,0,0,0
6165,0,0,8.33444976806641,71.0309219360352,383.653656005859,7,0,0,0
6166,0,0,8.36039638519287,71.9128875732422,384.124267578125,7,0,0,0
6167,0,0,8.38634395599365,72.7948532104492,384.594879150391,7,0,0,0
6168,0,0,8.41229152679443,73.6768188476563,385.065490722656,7,0,0,0
6169,0,0,8.4382381439209,74.5587844848633,385.536102294922,7,0,0,0
6170,0,0,8.46418571472168,75.4407501220703,386.006713867188,7,0,0,0
6171,0,0,8.49013328552246,76.3227157592773,386.477325439453,7,0,0,0
6172,0,0,8.51607990264893,77.2046813964844,386.947906494141,7,0,0,0
6173,0,0,8.54191875457764,78.0859756469727,387.419738769531,7,0,0,0
6174,0,0,8.56699657440186,78.9626007080078,387.900268554688,7,0,0,0
6175,0,0,8.59207439422607,79.839225769043,388.380798339844,7,0,0,0
6176,0,0,8.61715221405029,80.7158508300781,388.861328125,7,0,0,0
6177,0,0,8.64223003387451,81.5924758911133,389.341857910156,7,0,0,0
6178,0,0,8.66730785369873,82.4691009521484,389.822387695313,7,0,0,0
6179,0,0,8.69238567352295,83.3457260131836,390.302917480469,7,0,0,0
6180,0,0,8.71746349334717,84.2223510742188,390.783447265625,7,0,0,0
6181,0,0,8.74254131317139,85.0989761352539,391.263977050781,7,0,0,0
6182,0,0,8.76761913299561,85.9756011962891,391.744506835938,7,0,0,0
6183,0,0,8.79269695281982,86.8522262573242,392.225036621094,7,0,0,0
6184,0,0,8.81777477264404,87.7288513183594,392.70556640625,7,0,0,0
6185,0,0,8.84285259246826,88.6054763793945,393.186096191406,7,0,0,0
6186,0,0,8.86793041229248,89.4821014404297,393.666625976563,7,0,0,0
6187,0,0,8.8930082321167,90.3587265014648,394.147155761719,7,0,0,0
6188,0,0,8.91808605194092,91.2353515625,394.627685546875,7,0,0,0
6189,0,0,8.94316387176514,92.1119766235352,395.108215332031,7,0,0,0
6190,0,0,8.96824169158936,92.9886016845703,395.588745117188,7,0,0,0
6191,0,0,8.99331951141357,93.8652267456055,396.069274902344,7,0,0,0
6192,0,0,9.01839733123779,94.7418518066406,396.549774169922,7,0,0,0
6193,0,0,9.04347515106201,95.6184768676758,397.030303955078,7,0,0,0
6194,0,0,9.06855297088623,96.4951019287109,397.510803222656,7,0,0,0
6195,0,0,9.09362983703613,97.3717269897461,397.991333007813,7,0,0,0
6196,0,0,9.11870670318604,98.2483596801758,398.471832275391,7,0,0,0
6197,0,0,9.14378452301025,99.1249847412109,398.952362060547,7,0,0,0
6198,0,0,9.16886234283447,100.001617431641,399.432861328125,7,0,0,0
6199,0,0,9.19393920898438,100.878242492676,399.913391113281,7,0,0,0
6200,0,0,9.22080135345459,101.729133605957,400.4375,7,0,0,0
6201,0,0,9.24805355072021,102.574378967285,400.97119140625,7,0,0,0
6202,0,0,9.27254581451416,103.109313964844,401.785797119141,7,0,0,0
6203,0,0,9.29394149780273,103.429832458496,402.716247558594,7,0,0,0
6204,0,0,9.31118011474609,103.523132324219,403.711730957031,7,0,0,0
6205,0,0,9.32209873199463,103.347648620605,404.691986083984,7,0,0,0
6206,0,0,9.33164119720459,103.119514465332,405.663787841797,7,0,0,0
6207,0,0,9.33693504333496,102.748489379883,406.592407226563,7,0,0,0
6208,0,0,9.34222984313965,102.377464294434,407.521026611328,7,0,0,0
6209,0,0,9.34752368927002,102.00643157959,408.449645996094,7,0,0,0
6210,0,0,9.35281848907471,101.635398864746,409.378265380859,7,0,0,0
6211,0,0,9.35811328887939,101.264366149902,410.306854248047,7,0,0,0
6212,0,0,9.35811996459961,101.263870239258,410.30810546875,7,0,0,0
6213,0,0,9.4179859161377,103.681747436523,411.736267089844,7,0,0,0
6214,0,0,9.41837215423584,104.111335754395,410.833251953125,7,0,0,0
6215,0,0,9.41875839233398,104.540924072266,409.930236816406,7,0,0,0
6216,0,0,9.41914367675781,104.970504760742,409.027221679688,7,0,0,0
6217,0,0,9.41952991485596,105.400085449219,408.124206542969,7,0,0,0
6218,0,0,9.41889572143555,105.834442138672,407.223480224609,7,0,0,0
6219,0,0,9.41656970977783,106.276741027832,406.326599121094,7,0,0,0
6220,0,0,9.41424369812012,106.719039916992,405.429748535156,7,0,0,0
6221,0,0,9.41126728057861,107.143005371094,404.526611328125,7,0,0,0
6222,0,0,9.40035629272461,107.343872070313,403.547058105469,7,0,0,0
6223,0,0,9.38756847381592,107.415924072266,402.559509277344,7,0,0,0
6224,0,0,9.37259006500244,107.337852478027,401.562683105469,7,0,0,0
6225,0,0,9.35355186462402,107.10285949707,400.612976074219,7,0,0,0
6226,0,0,9.32812881469727,106.612693786621,399.742614746094,7,0,0,0
6227,0,0,9.30344390869141,105.970596313477,398.976379394531,7,0,0,0
6228,0,0,9.27875995635986,105.328498840332,398.210144042969,7,0,0,0
6229,0,0,9.2536039352417,104.489784240723,397.683227539063,7,0,0,0
6230,0,0,9.22835826873779,103.613571166992,397.201965332031,7,0,0,0
6231,0,0,9.20311260223389,102.737358093262,396.720703125,7,0,0,0
6232,0,0,9.17786693572998,101.861145019531,396.239440917969,7,0,0,0
6233,0,0,9.15262126922607,100.984931945801,395.758178710938,7,0,0,0
6234,0,0,9.12737560272217,100.10871887207,395.276916503906,7,0,0,0
6235,0,0,9.10212993621826,99.2325057983398,394.795654296875,7,0,0,0
6236,0,0,9.07688426971436,98.3562927246094,394.314392089844,7,0,0,0
6237,0,0,9.05163860321045,97.4800796508789,393.833129882813,7,0,0,0
6238,0,0,9.02639293670654,96.6038665771484,393.351867675781,7,0,0,0
6239,0,0,9.00114727020264,95.727653503418,392.87060546875,7,0,0,0
6240,0,0,8.97590160369873,94.8514404296875,392.389343261719,7,0,0,0
6241,0,0,8.95065593719482,93.975227355957,391.908081054688,7,0,0,0
6242,0,0,8.92541027069092,93.0990142822266,391.426818847656,7,0,0,0
6243,0,0,8.90016460418701,92.2228012084961,390.945556640625,7,0,0,0
6244,0,0,8.87491893768311,91.3465881347656,390.464294433594,7,0,0,0
6245,0,0,8.8496732711792,90.4703750610352,389.983032226563,7,0,0,0
6246,0,0,8.82442760467529,89.5941619873047,389.501770019531,7,0,0,0
6247,0,0,8.79918193817139,88.7179489135742,389.0205078125,7,0,0,0
6248,0,0,8.77393627166748,87.8417358398438,388.539245605469,7,0,0,0
6249,0,0,8.74869060516357,86.9655227661133,388.057983398438,7,0,0,0
6250,0,0,8.72344493865967,86.0893096923828,387.576721191406,7,0,0,0
6251,0,0,8.69819927215576,85.2130966186523,387.095458984375,7,0,0,0
6252,0,0,8.67295360565186,84.3368835449219,386.614196777344,7,0,0,0
6253,0,0,8.64770793914795,83.4606704711914,386.132934570313,7,0,0,0
6254,0,0,8.62246227264404,82.5844650268555,385.651672363281,7,0,0,0
6255,0,0,8.59721660614014,81.7082595825195,385.17041015625,7,0,0,0
6256,0,0,8.57196998596191,80.8320541381836,384.689147949219,7,0,0,0
6257,0,0,8.54672431945801,79.9558486938477,384.207885742188,7,0,0,0
6258,0,0,8.5214786529541,79.0796432495117,383.726623535156,7,0,0,0
6259,0,0,8.49623203277588,78.2034454345703,383.245330810547,7,0,0,0
6260,0,0,8.4706392288208,77.3240280151367,382.77001953125,7,0,0,0
6261,0,0,8.44476985931396,76.4420547485352,382.299438476563,7,0,0,0
6262,0,0,8.41890048980713,75.5600814819336,381.828857421875,7,0,0,0
6263,0,0,8.39303112030029,74.678108215332,381.358276367188,7,0,0,0
6264,0,0,8.36716175079346,73.7961349487305,380.8876953125,7,0,0,0
6265,0,0,8.34129238128662,72.9141616821289,380.417114257813,7,0,0,0
6266,0,0,8.31542301177979,72.0321884155273,379.946533203125,7,0,0,0
6267,0,0,8.28955364227295,71.1502151489258,379.475952148438,7,0,0,0
6268,0,0,8.26368427276611,70.2682418823242,379.00537109375,7,0,0,0
6269,0,0,8.23781490325928,69.3862686157227,378.534790039063,7,0,0,0
6270,0,0,8.21194553375244,68.5042953491211,378.064208984375,7,0,0,0
6271,0,0,8.18607616424561,67.6223297119141,377.593597412109,7,0,0,0
6272,0,0,8.16020679473877,66.7403564453125,377.123016357422,7,0,0,0
6273,0,0,8.13433742523193,65.8583908081055,376.652404785156,7,0,0,0
6274,0,0,8.1084680557251,64.9764175415039,376.181823730469,7,0,0,0
6275,0,0,8.08259868621826,64.0944519042969,375.711212158203,7,0,0,0
6276,0,0,8.05672931671143,63.2124824523926,375.240631103516,7,0,0,0
6277,0,0,8.03085994720459,62.3305130004883,374.77001953125,7,0,0,0
6278,0,0,8.00499057769775,61.448543548584,374.299438476563,7,0,0,0
6279,0,0,7.97912168502808,60.5665740966797,373.828826904297,7,0,0,0
6280,0,0,7.9532527923584,59.6846046447754,373.358245849609,7,0,0,0
6281,0,0,7.92738389968872,58.8026351928711,372.887634277344,7,0,0,0
6282,0,0,7.90151500701904,57.9206657409668,372.417053222656,7,0,0,0
6283,0,0,7.87564611434937,57.0386962890625,371.946441650391,7,0,0,0
6284,0,0,7.84977674484253,56.1567268371582,371.475860595703,7,0,0,0
6285,0,0,7.82348346710205,55.2722930908203,371.010040283203,7,0,0,0
6286,0,0,7.79575872421265,54.3795318603516,370.560363769531,7,0,0,0
6287,0,0,7.7680344581604,53.4867706298828,370.110687255859,7,0,0,0
6288,0,0,7.740309715271,52.5940093994141,369.661010742188,7,0,0,0
6289,0,0,7.71258544921875,51.7012481689453,369.211334228516,7,0,0,0
6290,0,0,7.68486070632935,50.8084869384766,368.761657714844,7,0,0,0
6291,0,0,7.6571364402771,49.9157257080078,368.311981201172,7,0,0,0
6292,0,0,7.6294116973877,49.0229644775391,367.8623046875,7,0,0,0
6293,0,0,7.60168743133545,48.1302032470703,367.412628173828,7,0,0,0
6294,0,0,7.57396268844604,47.2374420166016,366.962951660156,7,0,0,0
6295,0,0,7.5462384223938,46.3446807861328,366.513275146484,7,0,0,0
6296,0,0,7.51851367950439,45.4519195556641,366.063598632813,7,0,0,0
6297,0,0,7.49078941345215,44.5591583251953,365.613922119141,7,0,0,0
6298,0,0,7.46306467056274,43.6663970947266,365.164245605469,7,0,0,0
6299,0,0,7.4353404045105,42.7736358642578,364.714569091797,7,0,0,0
6300,0,0,7.40852928161621,41.8553161621094,364.320953369141,7,0,0,0
6301,0,0,7.38196706771851,40.9300270080566,363.942626953125,7,0,0,0
6302,0,0,7.35540533065796,40.0047416687012,363.564300537109,7,0,0,0
6303,0,0,7.33068656921387,39.0355072021484,363.368438720703,7,0,0,0
6304,0,0,7.30731630325317,38.0432929992676,363.306976318359,7,0,0,0
6305,0,0,7.28864908218384,37.1367073059082,363.728576660156,7,0,0,0
6306,0,0,7.27077674865723,36.2496910095215,364.179931640625,7,0,0,0
6307,0,0,7.25865459442139,35.5041389465332,364.846282958984,7,0,0,0
6308,0,0,7.24653244018555,34.7585792541504,365.512603759766,7,0,0,0
6309,0,0,7.23746728897095,34.1122512817383,366.266723632813,7,0,0,0
6310,0,0,7.23074865341187,33.5420837402344,367.088226318359,7,0,0,0
6311,0,0,7.22461986541748,32.987190246582,367.919006347656,7,0,0,0
6312,0,0,7.22188711166382,32.5201873779297,368.803253173828,7,0,0,0
6313,0,0,7.21915435791016,32.0531845092773,369.6875,7,0,0,0
6314,0,0,7.21642112731934,31.5861797332764,370.571746826172,7,0,0,0
6315,0,0,7.21624565124512,31.5561561584473,370.628601074219,7,0,0,0
6316,0,0,9.41436862945557,3.60351610183716,510.932434082031,7,0,0,0
6317,0,0,9.42798709869385,3.22926878929138,511.859649658203,7,0,0,0
6318,0,0,9.44160556793213,2.85502243041992,512.786865234375,7,0,0,0
6319,0,0,9.45522499084473,2.48077726364136,513.714111328125,7,0,0,0
6320,0,0,9.46884346008301,2.10653018951416,514.641357421875,7,0,0,0
6321,0,0,9.48246288299561,1.73228073120117,515.568603515625,7,0,0,0
6322,0,0,9.4960823059082,1.35802674293518,516.495849609375,7,0,0,0
6323,0,0,9.50749588012695,0.985562443733215,517.423828125,7,0,0,0
6324,0,0,9.5175952911377,0.614174842834473,518.352233886719,7,0,0,0
6325,0,0,9.52769470214844,0.242792248725891,519.280639648438,7,0,0,0
6326,0,0,9.55607032775879,0.115624085068703,520.265747070313,7,0,0,0
6327,0,0,9.58809280395508,0.0371688008308411,521.262145996094,7,0,0,0
6328,0,0,9.63615226745605,0.188368380069733,522.22412109375,7,0,0,0
6329,0,0,9.69883251190186,0.548913955688477,523.154724121094,7,0,0,0
6330,0,0,9.76151084899902,0.909451186656952,524.085388183594,7,0,0,0
6331,0,0,9.81324672698975,1.49572038650513,524.8828125,7,0,0,0
6332,0,0,9.86216259002686,2.14012169837952,525.645935058594,7,0,0,0
6333,0,0,9.90828227996826,2.82608890533447,526.35986328125,7,0,0,0
6334,0,0,9.9425573348999,3.68820858001709,526.865417480469,7,0,0,0
6335,0,0,9.97683238983154,4.55032873153687,527.370971679688,7,0,0,0
6336,0,0,10.0111074447632,5.41244983673096,527.876525878906,7,0,0,0
6337,0,0,10.0453824996948,6.27457237243652,528.382080078125,7,0,0,0
6338,0,0,10.0796575546265,7.13669633865356,528.887634277344,7,0,0,0
6339,0,0,10.1139326095581,7.99882316589355,529.393188476563,7,0,0,0
6340,0,0,10.1482086181641,8.8609561920166,529.898681640625,7,0,0,0
6341,0,0,10.1787796020508,9.73022174835205,530.391662597656,7,0,0,0
6342,0,0,10.2027778625488,10.6121797561646,530.862365722656,7,0,0,0
6343,0,0,10.2267761230469,11.4941368103027,531.333068847656,7,0,0,0
6344,0,0,10.2507743835449,12.3760929107666,531.803771972656,7,0,0,0
6345,0,0,10.2747716903687,13.2580480575562,532.274475097656,7,0,0,0
6346,0,0,10.2987699508667,14.1400022506714,532.745178222656,7,0,0,0
6347,0,0,10.3227672576904,15.021954536438,533.215881347656,7,0,0,0
6348,0,0,10.3467645645142,15.903904914856,533.686584472656,7,0,0,0
6349,0,0,10.3707618713379,16.7858505249023,534.157348632813,7,0,0,0
6350,0,0,10.3947601318359,17.6678028106689,534.628051757813,7,0,0,0
6351,0,0,10.4187574386597,18.5497436523438,535.098815917969,7,0,0,0
6352,0,0,10.4452409744263,19.440788269043,535.551879882813,7,0,0,0
6353,0,0,10.472020149231,20.3329105377197,536.002868652344,7,0,0,0
6354,0,0,10.4987993240356,21.2250328063965,536.453857421875,7,0,0,0
6355,0,0,10.5255784988403,22.1171531677246,536.904846191406,7,0,0,0
6356,0,0,10.552357673645,23.0092735290527,537.355834960938,7,0,0,0
6357,0,0,10.5791368484497,23.9013938903809,537.806823730469,7,0,0,0
6358,0,0,10.6059160232544,24.793514251709,538.2578125,7,0,0,0
6359,0,0,10.6326951980591,25.6856327056885,538.708801269531,7,0,0,0
6360,0,0,10.6594753265381,26.577751159668,539.159790039063,7,0,0,0
6361,0,0,10.6862545013428,27.4698677062988,539.610778808594,7,0,0,0
6362,0,0,10.7130336761475,28.3619823455811,540.061767578125,7,0,0,0
6363,0,0,10.7398128509521,29.2540950775146,540.512756347656,7,0,0,0
6364,0,0,10.7665920257568,30.1462059020996,540.963806152344,7,0,0,0
6365,0,0,10.7933721542358,31.0383186340332,541.414794921875,7,0,0,0
6366,0,0,10.8201513290405,31.9304256439209,541.865844726563,7,0,0,0
6367,0,0,10.8431940078735,32.6980323791504,542.25390625,7,0,0,0
6368,0,0,10.7651100158691,34.461368560791,538.727233886719,7,0,0,0
6369,0,0,10.7405652999878,33.5772094726563,538.260681152344,7,0,0,0
6370,0,0,10.7160205841064,32.6930503845215,537.794128417969,7,0,0,0
6371,0,0,10.6914758682251,31.8088912963867,537.327575683594,7,0,0,0
6372,0,0,10.6669311523438,30.924732208252,536.861022949219,7,0,0,0
6373,0,0,10.6423864364624,30.0405731201172,536.394470214844,7,0,0,0
6374,0,0,10.6178417205811,29.1564140319824,535.927917480469,7,0,0,0
6375,0,0,10.5932970046997,28.272253036499,535.461364746094,7,0,0,0
6376,0,0,10.5687522888184,27.3880920410156,534.994812011719,7,0,0,0
6377,0,0,10.544207572937,26.5039291381836,534.528259277344,7,0,0,0
6378,0,0,10.51966381073,25.6197662353516,534.061706542969,7,0,0,0
6379,0,0,10.4951190948486,24.7356014251709,533.595153808594,7,0,0,0
6380,0,0,10.4705743789673,23.8514347076416,533.128601074219,7,0,0,0
6381,0,0,10.4460296630859,22.9672660827637,532.662109375,7,0,0,0
6382,0,0,10.4214859008789,22.083101272583,532.195556640625,7,0,0,0
6383,0,0,10.3969421386719,21.1989307403564,531.729064941406,7,0,0,0
6384,0,0,10.3717422485352,20.3134422302246,531.265197753906,7,0,0,0
6385,0,0,10.3409004211426,19.4164924621582,530.824157714844,7,0,0,0
6386,0,0,10.31005859375,18.5195446014404,530.383117675781,7,0,0,0
6387,0,0,10.2792167663574,17.6225967407227,529.942077636719,7,0,0,0
6388,0,0,10.2483749389648,16.7256507873535,529.501037597656,7,0,0,0
6389,0,0,10.2175331115723,15.8287057876587,529.059997558594,7,0,0,0
6390,0,0,10.1866903305054,14.9317626953125,528.618957519531,7,0,0,0
6391,0,0,10.1558485031128,14.0348224639893,528.177856445313,7,0,0,0
6392,0,0,10.1250057220459,13.1378784179688,527.73681640625,7,0,0,0
6393,0,0,10.0941638946533,12.2409391403198,527.295715332031,7,0,0,0
6394,0,0,10.0633211135864,11.3439931869507,526.854675292969,7,0,0,0
6395,0,0,10.0274686813354,10.477499961853,526.359008789063,7,0,0,0
6396,0,0,9.9887809753418,9.62821674346924,525.83251953125,7,0,0,0
6397,0,0,9.95009422302246,8.7789363861084,525.305969238281,7,0,0,0
6398,0,0,9.91140651702881,7.92965221405029,524.779479980469,7,0,0,0
6399,0,0,9.87271976470947,7.08037328720093,524.2529296875,7,0,0,0
6400,0,0,9.83403205871582,6.23108673095703,523.726440429688,7,0,0,0
6401,0,0,9.79399299621582,5.4165415763855,523.150512695313,7,0,0,0
6402,0,0,9.75338268280029,4.6956992149353,522.472778320313,7,0,0,0
6403,0,0,9.7171516418457,4.25629329681396,521.583557128906,7,0,0,0
6404,0,0,9.68338775634766,3.92014336585999,520.642333984375,7,0,0,0
6405,0,0,9.6636381149292,4.08887243270874,519.658935546875,7,0,0,0
6406,0,0,9.64410877227783,4.26552104949951,518.674865722656,7,0,0,0
6407,0,0,9.63897895812988,4.61117076873779,517.73779296875,7,0,0,0
6408,0,0,9.63493919372559,4.96961832046509,516.804260253906,7,0,0,0
6409,0,0,9.63089942932129,5.32806539535522,515.870727539063,7,0,0,0
6410,0,0,9.62685966491699,5.68651151657104,514.937194824219,7,0,0,0
6411,0,0,9.6228199005127,6.04495668411255,514.003662109375,7,0,0,0
6412,0,0,9.6187801361084,6.40340042114258,513.070129394531,7,0,0,0
6413,0,0,9.61473941802979,6.76184129714966,512.136596679688,7,0,0,0
6414,0,0,9.61467838287354,6.76727390289307,512.122436523438,7,0,0,0
6415,0,0,9.71418857574463,-109.652725219727,629.87646484375,7,0,0,0
6416,0,0,9.62761116027832,-110.205146789551,629.047424316406,7,0,0,0
6417,0,0,9.54103469848633,-110.75756072998,628.218383789063,7,0,0,0
6418,0,0,9.45445823669434,-111.30997467041,627.389343261719,7,0,0,0
6419,0,0,9.36788177490234,-111.86238861084,626.560302734375,7,0,0,0
6420,0,0,9.28130531311035,-112.41480255127,625.731262207031,7,0,0,0
6421,0,0,9.19472980499268,-112.967208862305,624.902221679688,7,0,0,0
6422,0,0,9.10815620422363,-113.519607543945,624.073120117188,7,0,0,0
6423,0,0,9.03701496124268,-114.072616577148,623.2431640625,7,0,0,0
6424,0,0,8.9871187210083,-114.626426696777,622.411987304688,7,0,0,0
6425,0,0,8.93722248077393,-115.180236816406,621.580871582031,7,0,0,0
6426,0,0,8.88732719421387,-115.734046936035,620.749694824219,7,0,0,0
6427,0,0,8.83743095397949,-116.287857055664,619.918579101563,7,0,0,0
6428,0,0,8.78753566741943,-116.841667175293,619.08740234375,7,0,0,0
6429,0,0,8.73763942718506,-117.395484924316,618.256286621094,7,0,0,0
6430,0,0,8.687744140625,-117.949287414551,617.425109863281,7,0,0,0
6431,0,0,8.67437839508057,-118.444137573242,616.556823730469,7,0,0,0
6432,0,0,8.6669225692749,-118.92943572998,615.682495117188,7,0,0,0
6433,0,0,8.65946674346924,-119.414741516113,614.808166503906,7,0,0,0
6434,0,0,8.65277767181396,-119.861480712891,613.920715332031,7,0,0,0
6435,0,0,8.65198802947998,-120.011672973633,612.932067871094,7,0,0,0
6436,0,0,8.651198387146,-120.161865234375,611.943420410156,7,0,0,0
6437,0,0,8.65040874481201,-120.312065124512,610.954772949219,7,0,0,0
6438,0,0,8.65019512176514,-120.352767944336,610.686828613281,7,0,0,0
6439,0,0,9.34097194671631,-141.678756713867,627.919494628906,7,0,0,0
6440,0,0,9.3102855682373,-140.906539916992,627.284851074219,7,0,0,0
6441,0,0,9.2795991897583,-140.134323120117,626.650207519531,7,0,0,0
6442,0,0,9.2489128112793,-139.362106323242,626.015563964844,7,0,0,0
6443,0,0,9.21822643280029,-138.589889526367,625.380920410156,7,0,0,0
6444,0,0,9.18753910064697,-137.817672729492,624.746276855469,7,0,0,0
6445,0,0,9.15685176849365,-137.045440673828,624.111694335938,7,0,0,0
6446,0,0,9.12616539001465,-136.273223876953,623.47705078125,7,0,0,0
6447,0,0,9.10144329071045,-135.500885009766,622.842346191406,7,0,0,0
6448,0,0,9.07908821105957,-134.728515625,622.207580566406,7,0,0,0
6449,0,0,9.05673313140869,-133.956146240234,621.572814941406,7,0,0,0
6450,0,0,9.03437805175781,-133.183776855469,620.938049316406,7,0,0,0
6451,0,0,9.01202392578125,-132.411407470703,620.303283691406,7,0,0,0
6452,0,0,8.98966979980469,-131.639038085938,619.668518066406,7,0,0,0
6453,0,0,8.96731472015381,-130.866683959961,619.033752441406,7,0,0,0
6454,0,0,8.94480609893799,-130.095245361328,618.397827148438,7,0,0,0
6455,0,0,8.92209339141846,-129.324996948242,617.760498046875,7,0,0,0
6456,0,0,8.89938068389893,-128.554748535156,617.123168945313,7,0,0,0
6457,0,0,8.87666797637939,-127.784507751465,616.48583984375,7,0,0,0
6458,0,0,8.85395526885986,-127.014266967773,615.848510742188,7,0,0,0
6459,0,0,8.83124160766602,-126.244033813477,615.211181640625,7,0,0,0
6460,0,0,8.80852890014648,-125.473815917969,614.573791503906,7,0,0,0
6461,0,0,8.78391456604004,-124.677589416504,613.969299316406,7,0,0,0
6462,0,0,8.75929355621338,-123.881278991699,613.364929199219,7,0,0,0
6463,0,0,8.73467254638672,-123.084968566895,612.760559082031,7,0,0,0
6464,0,0,8.71005153656006,-122.288665771484,612.156188964844,7,0,0,0
6465,0,0,8.6854305267334,-121.492362976074,611.551818847656,7,0,0,0
6466,0,0,8.66080951690674,-120.696067810059,610.947387695313,7,0,0,0
6467,0,0,8.65019512176514,-120.352767944336,610.686828613281,7,0,0,0
6468,0,0,8.65019512176514,-120.352798461914,610.686828613281,7,0,0,0
6469,0,0,8.63691234588623,-119.659706115723,609.966125488281,7,0,0,0
6470,0,0,8.62362957000732,-118.966613769531,609.245422363281,7,0,0,0
6471,0,0,8.61034679412842,-118.27352142334,608.524719238281,7,0,0,0
6472,0,0,8.59706401824951,-117.580429077148,607.804016113281,7,0,0,0
6473,0,0,8.58378124237061,-116.887344360352,607.083312988281,7,0,0,0
6474,0,0,8.5704984664917,-116.194259643555,606.362609863281,7,0,0,0
6475,0,0,8.55721569061279,-115.501174926758,605.641906738281,7,0,0,0
6476,0,0,8.54393291473389,-114.808090209961,604.921142578125,7,0,0,0
6477,0,0,8.53065013885498,-114.115005493164,604.200439453125,7,0,0,0
6478,0,0,8.51736736297607,-113.421920776367,603.479675292969,7,0,0,0
6479,0,0,8.50408458709717,-112.72883605957,602.758972167969,7,0,0,0
6480,0,0,8.49080181121826,-112.035751342773,602.038208007813,7,0,0,0
6481,0,0,8.47751903533936,-111.342666625977,601.317504882813,7,0,0,0
6482,0,0,8.46423625946045,-110.64958190918,600.596740722656,7,0,0,0
6483,0,0,8.45095348358154,-109.956497192383,599.876037597656,7,0,0,0
6484,0,0,8.43767070770264,-109.263412475586,599.1552734375,7,0,0,0
6485,0,0,8.42438697814941,-108.570327758789,598.4345703125,7,0,0,0
6486,0,0,8.41110420227051,-107.877243041992,597.713806152344,7,0,0,0
6487,0,0,8.39782047271729,-107.184150695801,596.993103027344,7,0,0,0
6488,0,0,8.39239406585693,-106.571258544922,596.209716796875,7,0,0,0
6489,0,0,8.39502811431885,-106.040618896484,595.362121582031,7,0,0,0
6490,0,0,8.39766216278076,-105.509979248047,594.514526367188,7,0,0,0
6491,0,0,8.40029621124268,-104.979339599609,593.666931152344,7,0,0,0
6492,0,0,8.40293025970459,-104.448699951172,592.8193359375,7,0,0,0
6493,0,0,8.40556526184082,-103.918060302734,591.971740722656,7,0,0,0
6494,0,0,8.40819931030273,-103.387420654297,591.124145507813,7,0,0,0
6495,0,0,8.41083431243896,-102.856781005859,590.276550292969,7,0,0,0
6496,0,0,8.41346836090088,-102.326141357422,589.428955078125,7,0,0,0
6497,0,0,8.41610336303711,-101.795501708984,588.581359863281,7,0,0,0
6498,0,0,8.41873741149902,-101.264862060547,587.733764648438,7,0,0,0
6499,0,0,8.42137241363525,-100.734222412109,586.886169433594,7,0,0,0
6500,0,0,8.42400646209717,-100.203582763672,586.03857421875,7,0,0,0
6501,0,0,8.4266414642334,-99.6729431152344,585.190979003906,7,0,0,0
6502,0,0,8.42927646636963,-99.1423034667969,584.343383789063,7,0,0,0
6503,0,0,8.43191051483154,-98.6116638183594,583.495788574219,7,0,0,0
6504,0,0,8.43454551696777,-98.0810241699219,582.648193359375,7,0,0,0
6505,0,0,8.43717956542969,-97.5503845214844,581.800598144531,7,0,0,0
6506,0,0,8.43981456756592,-97.0197372436523,580.953002929688,7,0,0,0
6507,0,0,8.44954872131348,-96.5402755737305,580.076293945313,7,0,0,0
6508,0,0,8.4622106552124,-96.081916809082,579.187622070313,7,0,0,0
6509,0,0,8.47487258911133,-95.6235580444336,578.298950195313,7,0,0,0
6510,0,0,8.48753452301025,-95.1651992797852,577.410278320313,7,0,0,0
6511,0,0,8.50019645690918,-94.7068405151367,576.521606445313,7,0,0,0
6512,0,0,8.51285839080811,-94.2484817504883,575.632934570313,7,0,0,0
6513,0,0,8.52552032470703,-93.7901229858398,574.744262695313,7,0,0,0
6514,0,0,8.53818225860596,-93.3317642211914,573.855590820313,7,0,0,0
6515,0,0,8.55084419250488,-92.873405456543,572.966918945313,7,0,0,0
6516,0,0,8.56350612640381,-92.4150466918945,572.078247070313,7,0,0,0
6517,0,0,8.57616806030273,-91.9566879272461,571.189575195313,7,0,0,0
6518,0,0,8.58882999420166,-91.4983291625977,570.300903320313,7,0,0,0
6519,0,0,8.60149192810059,-91.0399703979492,569.412231445313,7,0,0,0
6520,0,0,8.61415386199951,-90.5816116333008,568.523559570313,7,0,0,0
6521,0,0,8.62681579589844,-90.1232528686523,567.634887695313,7,0,0,0
6522,0,0,8.63947772979736,-89.6648941040039,566.746215820313,7,0,0,0
6523,0,0,8.65213966369629,-89.2065353393555,565.857543945313,7,0,0,0
6524,0,0,8.66480159759521,-88.748176574707,564.968872070313,7,0,0,0
6525,0,0,8.67746353149414,-88.2898178100586,564.080200195313,7,0,0,0
6526,0,0,8.69012546539307,-87.8314590454102,563.191528320313,7,0,0,0
6527,0,0,8.70278739929199,-87.3731002807617,562.302856445313,7,0,0,0
6528,0,0,8.71544933319092,-86.9147415161133,561.414184570313,7,0,0,0
6529,0,0,8.72811126708984,-86.4563827514648,560.525512695313,7,0,0,0
6530,0,0,8.74077320098877,-85.9980239868164,559.636840820313,7,0,0,0
6531,0,0,8.7534351348877,-85.539665222168,558.748168945313,7,0,0,0
