PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
5810,0,0,7.87777948379517,48.363697052002,396.014007568359,7,0,0,0
5811,0,0,7.9049711227417,49.2455787658691,396.484710693359,7,0,0,0
5812,0,0,7.93216276168823,50.1274604797363,396.955383300781,7,0,0,0
5813,0,0,7.95935440063477,51.0093421936035,397.426086425781,7,0,0,0
5814,0,0,7.9865460395813,51.8912239074707,397.896759033203,7,0,0,0
5815,0,0,8.01373767852783,52.7731018066406,398.367462158203,7,0,0,0
5816,0,0,8.04092979431152,53.6549835205078,398.838134765625,7,0,0,0
5817,0,0,8.06812191009521,54.5368614196777,399.308837890625,7,0,0,0
5818,0,0,8.09528064727783,55.4187469482422,399.779510498047,7,0,0,0
5819,0,0,8.12203121185303,56.3006401062012,400.250213623047,7,0,0,0
5820,0,0,8.14878177642822,57.1825332641602,400.720916748047,7,0,0,0
5821,0,0,8.17553234100342,58.0644264221191,401.191619873047,7,0,0,0
5822,0,0,8.20228290557861,58.9463195800781,401.662322998047,7,0,0,0
5823,0,0,8.22903347015381,59.8282127380371,402.133026123047,7,0,0,0
5824,0,0,8.255784034729,60.7101058959961,402.603698730469,7,0,0,0
5825,0,0,8.2825345993042,61.5919990539551,403.074401855469,7,0,0,0
5826,0,0,8.30928611755371,62.4738922119141,403.545074462891,7,0,0,0
5827,0,0,8.33603668212891,63.355785369873,404.015777587891,7,0,0,0
5828,0,0,8.36278820037842,64.237678527832,404.486450195313,7,0,0,0
5829,0,0,8.38953876495361,65.1195755004883,404.957153320313,7,0,0,0
5830,0,0,8.41629028320313,66.0014724731445,405.427825927734,7,0,0,0
5831,0,0,8.44304084777832,66.8833618164063,405.898529052734,7,0,0,0
5832,0,0,8.46969032287598,67.7652587890625,406.369201660156,7,0,0,0
5833,0,0,8.495530128479,68.6471710205078,406.839904785156,7,0,0,0
5834,0,0,8.52136993408203,69.5290832519531,407.310607910156,7,0,0,0
5835,0,0,8.54720973968506,70.4109878540039,407.781311035156,7,0,0,0
5836,0,0,8.57304954528809,71.2928924560547,408.252014160156,7,0,0,0
5837,0,0,8.59888935089111,72.1747970581055,408.722717285156,7,0,0,0
5838,0,0,8.62472820281982,73.0567016601563,409.193420410156,7,0,0,0
5839,0,0,8.65056705474854,73.938606262207,409.664123535156,7,0,0,0
5840,0,0,8.67640590667725,74.8205108642578,410.134826660156,7,0,0,0
5841,0,0,8.70224571228027,75.7024154663086,410.605529785156,7,0,0,0
5842,0,0,8.72808456420898,76.5843200683594,411.076263427734,7,0,0,0
5843,0,0,8.75392436981201,77.4662246704102,411.546966552734,7,0,0,0
5844,0,0,8.77976322174072,78.3481292724609,412.017700195313,7,0,0,0
5845,0,0,8.80560302734375,79.2300338745117,412.488403320313,7,0,0,0
5846,0,0,8.83144569396973,80.1119384765625,412.959136962891,7,0,0,0
5847,0,0,8.8573112487793,80.9938583374023,413.429840087891,7,0,0,0
5848,0,0,8.88317680358887,81.8757781982422,413.900543212891,7,0,0,0
5849,0,0,8.90904235839844,82.757698059082,414.371246337891,7,0,0,0
5850,0,0,8.93490791320801,83.6396179199219,414.841949462891,7,0,0,0
5851,0,0,8.96077346801758,84.5215377807617,415.312652587891,7,0,0,0
5852,0,0,8.98663902282715,85.4034576416016,415.783355712891,7,0,0,0
5853,0,0,9.01250457763672,86.2853775024414,416.254058837891,7,0,0,0
5854,0,0,9.03837013244629,87.1672973632813,416.724761962891,7,0,0,0
5855,0,0,9.06423568725586,88.0492172241211,417.195465087891,7,0,0,0
5856,0,0,9.09010124206543,88.9311370849609,417.666168212891,7,0,0,0
5857,0,0,9.115966796875,89.8130569458008,418.136840820313,7,0,0,0
5858,0,0,9.14183235168457,90.6949768066406,418.607543945313,7,0,0,0
5859,0,0,9.16769790649414,91.576904296875,419.078216552734,7,0,0,0
5860,0,0,9.18872356414795,92.2938232421875,419.460845947266,7,0,0,0
5861,0,0,9.16922092437744,93.5559387207031,416.884613037109,7,0,0,0
5862,0,0,9.14401912689209,92.6781158447266,416.406280517578,7,0,0,0
5863,0,0,9.11881732940674,91.80029296875,415.927947998047,7,0,0,0
5864,0,0,9.09361553192139,90.9224700927734,415.449615478516,7,0,0,0
5865,0,0,9.06841373443604,90.0446472167969,414.971282958984,7,0,0,0
5866,0,0,9.04321098327637,89.1668243408203,414.492950439453,7,0,0,0
5867,0,0,9.0180082321167,88.2890014648438,414.014617919922,7,0,0,0
5868,0,0,8.99280643463135,87.4111785888672,413.536285400391,7,0,0,0
5869,0,0,8.96760368347168,86.5333557128906,413.057952880859,7,0,0,0
5870,0,0,8.94240093231201,85.6555328369141,412.579620361328,7,0,0,0
5871,0,0,8.91719913482666,84.7777099609375,412.101287841797,7,0,0,0
5872,0,0,8.89199638366699,83.8998870849609,411.622955322266,7,0,0,0
5873,0,0,8.86679458618164,83.0220642089844,411.144622802734,7,0,0,0
5874,0,0,8.84159183502197,82.1442337036133,410.666320800781,7,0,0,0
5875,0,0,8.8163890838623,81.2664108276367,410.18798828125,7,0,0,0
5876,0,0,8.78970813751221,80.3886260986328,409.709686279297,7,0,0,0
5877,0,0,8.76302146911621,79.5108413696289,409.231384277344,7,0,0,0
5878,0,0,8.73633480072021,78.633056640625,408.753082275391,7,0,0,0
5879,0,0,8.70964813232422,77.7552719116211,408.274749755859,7,0,0,0
5880,0,0,8.68296146392822,76.8774871826172,407.796447753906,7,0,0,0
5881,0,0,8.65627479553223,75.9997100830078,407.318115234375,7,0,0,0
5882,0,0,8.62958812713623,75.1219253540039,406.839813232422,7,0,0,0
5883,0,0,8.60290145874023,74.2441482543945,406.361480712891,7,0,0,0
5884,0,0,8.57621479034424,73.3663635253906,405.883178710938,7,0,0,0
5885,0,0,8.54952812194824,72.4885864257813,405.404846191406,7,0,0,0
5886,0,0,8.52284145355225,71.6108016967773,404.926544189453,7,0,0,0
5887,0,0,8.49615478515625,70.733024597168,404.448211669922,7,0,0,0
5888,0,0,8.46946716308594,69.8552398681641,403.969909667969,7,0,0,0
5889,0,0,8.44278049468994,68.9774627685547,403.491577148438,7,0,0,0
5890,0,0,8.41664600372314,68.0996627807617,403.013275146484,7,0,0,0
5891,0,0,8.39051628112793,67.2218704223633,402.534942626953,7,0,0,0
5892,0,0,8.36438655853271,66.3440704345703,402.056610107422,7,0,0,0
5893,0,0,8.3382568359375,65.4662704467773,401.578277587891,7,0,0,0
5894,0,0,8.31212711334229,64.5884704589844,401.099945068359,7,0,0,0
5895,0,0,8.28599643707275,63.7106742858887,400.621612548828,7,0,0,0
5896,0,0,8.25986576080322,62.8328742980957,400.143310546875,7,0,0,0
5897,0,0,8.23373603820801,61.955078125,399.664978027344,7,0,0,0
5898,0,0,8.20760536193848,61.077278137207,399.186676025391,7,0,0,0
5899,0,0,8.18147563934326,60.1994819641113,398.708343505859,7,0,0,0
5900,0,0,8.15534496307373,59.3216819763184,398.230041503906,7,0,0,0
5901,0,0,8.12921524047852,58.4438858032227,397.751708984375,7,0,0,0
5902,0,0,8.10308456420898,57.5660858154297,397.273406982422,7,0,0,0
5903,0,0,8.07695484161377,56.688289642334,396.795074462891,7,0,0,0
5904,0,0,8.05027198791504,55.8104972839355,396.316772460938,7,0,0,0
5905,0,0,8.02358245849609,54.9327125549316,395.838470458984,7,0,0,0
5906,0,0,7.99689340591431,54.0549278259277,395.360168457031,7,0,0,0
5907,0,0,7.97020435333252,53.1771430969238,394.881866455078,7,0,0,0
5908,0,0,7.94351530075073,52.2993583679199,394.403564453125,7,0,0,0
5909,0,0,7.91682624816895,51.421573638916,393.925262451172,7,0,0,0
5910,0,0,7.89013719558716,50.5437889099121,393.446960449219,7,0,0,0
5911,0,0,7.86344814300537,49.6660079956055,392.968658447266,7,0,0,0
5912,0,0,7.83675909042358,48.7882270812988,392.490356445313,7,0,0,0
5913,0,0,7.8100700378418,47.9104461669922,392.012023925781,7,0,0,0
5914,0,0,7.78338098526001,47.0326652526855,391.533721923828,7,0,0,0
5915,0,0,7.75669193267822,46.1548843383789,391.055389404297,7,0,0,0
5916,0,0,7.73000288009644,45.277099609375,390.577087402344,7,0,0,0
5917,0,0,7.70331382751465,44.3993225097656,390.098754882813,7,0,0,0
5918,0,0,7.67725610733032,43.5215225219727,389.620422363281,7,0,0,0
5919,0,0,7.65120887756348,42.643726348877,389.14208984375,7,0,0,0
5920,0,0,7.62516164779663,41.7659301757813,388.663757324219,7,0,0,0
5921,0,0,7.59911394119263,40.8881340026855,388.185424804688,7,0,0,0
5922,0,0,7.57306623458862,40.0103378295898,387.707092285156,7,0,0,0
5923,0,0,7.54701900482178,39.1325416564941,387.228759765625,7,0,0,0
5924,0,0,7.52097129821777,38.2547454833984,386.750427246094,7,0,0,0
5925,0,0,7.49492359161377,37.3769493103027,386.272094726563,7,0,0,0
5926,0,0,7.46887636184692,36.499153137207,385.793762207031,7,0,0,0
5927,0,0,7.44282865524292,35.6213569641113,385.3154296875,7,0,0,0
5928,0,0,7.41678094863892,34.7435569763184,384.837097167969,7,0,0,0
5929,0,0,7.39073324203491,33.8657569885254,384.358795166016,7,0,0,0
5930,0,0,7.36468601226807,32.9879608154297,383.880462646484,7,0,0,0
5931,0,0,7.33863878250122,32.1101570129395,383.402160644531,7,0,0,0
5932,0,0,7.3381290435791,32.0929870605469,383.392791748047,7,0,0,0
5933,0,0,7.31778383255005,34.4468078613281,372.765930175781,7,0,0,0
5934,0,0,7.31695556640625,34.8810653686523,371.865142822266,7,0,0,0
5935,0,0,7.31612730026245,35.3153228759766,370.96435546875,7,0,0,0
5936,0,0,7.31529903411865,35.7495765686035,370.063568115234,7,0,0,0
5937,0,0,7.32087278366089,36.3670539855957,369.295745849609,7,0,0,0
5938,0,0,7.33008480072021,37.0886726379395,368.603515625,7,0,0,0
5939,0,0,7.34606313705444,37.9608535766602,368.162902832031,7,0,0,0
5940,0,0,7.36557292938232,38.9116134643555,367.853576660156,7,0,0,0
5941,0,0,7.38861846923828,39.8718643188477,367.852203369141,7,0,0,0
5942,0,0,7.41454696655273,40.8398475646973,368.101867675781,7,0,0,0
5943,0,0,7.440673828125,41.7948684692383,368.390594482422,7,0,0,0
5944,0,0,7.46725749969482,42.7200736999512,368.769134521484,7,0,0,0
5945,0,0,7.49444484710693,43.6325035095215,369.175140380859,7,0,0,0
5946,0,0,7.52288103103638,44.5184745788574,369.638000488281,7,0,0,0
5947,0,0,7.55131721496582,45.4044456481934,370.100860595703,7,0,0,0
5948,0,0,7.57975339889526,46.2904167175293,370.563720703125,7,0,0,0
5949,0,0,7.60818958282471,47.176383972168,371.026580810547,7,0,0,0
5950,0,0,7.63662576675415,48.0623512268066,371.489440917969,7,0,0,0
5951,0,0,7.66506195068359,48.9483184814453,371.952301025391,7,0,0,0
5952,0,0,7.69349813461304,49.834285736084,372.415161132813,7,0,0,0
5953,0,0,7.72193431854248,50.7202529907227,372.878051757813,7,0,0,0
5954,0,0,7.75037050247192,51.6062202453613,373.340911865234,7,0,0,0
5955,0,0,7.77880668640137,52.4921875,373.803802490234,7,0,0,0
5956,0,0,7.80724334716797,53.3781547546387,374.266662597656,7,0,0,0
5957,0,0,7.83567953109741,54.2641220092773,374.729553222656,7,0,0,0
5958,0,0,7.86411619186401,55.150089263916,375.192413330078,7,0,0,0
5959,0,0,7.89255237579346,56.0360565185547,375.655303955078,7,0,0,0
5960,0,0,7.91928482055664,56.9192848205566,376.123474121094,7,0,0,0
5961,0,0,7.94523191452026,57.8012466430664,376.594085693359,7,0,0,0
5962,0,0,7.97117900848389,58.6832084655762,377.064697265625,7,0,0,0
5963,0,0,7.99712610244751,59.5651702880859,377.535308837891,7,0,0,0
5964,0,0,8.02307319641113,60.4471321105957,378.005920410156,7,0,0,0
5965,0,0,8.04902076721191,61.3290939331055,378.476531982422,7,0,0,0
5966,0,0,8.07496738433838,62.2110557556152,378.947143554688,7,0,0,0
5967,0,0,8.10091495513916,63.093017578125,379.417755126953,7,0,0,0
5968,0,0,8.12686157226563,63.9749794006348,379.888366699219,7,0,0,0
5969,0,0,8.15280914306641,64.8569412231445,380.358978271484,7,0,0,0
5970,0,0,8.17875576019287,65.7389068603516,380.82958984375,7,0,0,0
5971,0,0,8.20470333099365,66.6208724975586,381.300201416016,7,0,0,0
5972,0,0,8.23065090179443,67.5028381347656,381.770812988281,7,0,0,0
5973,0,0,8.2565975189209,68.3848037719727,382.241424560547,7,0,0,0
5974,0,0,8.28254508972168,69.2667694091797,382.712036132813,7,0,0,0
5975,0,0,8.30849266052246,70.1487350463867,383.182647705078,7,0,0,0
5976,0,0,8.33443927764893,71.0307006835938,383.653259277344,7,0,0,0
5977,0,0,8.36038684844971,71.9126663208008,384.123870849609,7,0,0,0
5978,0,0,8.38633441925049,72.7946319580078,384.594482421875,7,0,0,0
5979,0,0,8.41228103637695,73.6765975952148,385.065093994141,7,0,0,0
5980,0,0,8.43822860717773,74.5585632324219,385.535705566406,7,0,0,0
5981,0,0,8.46417617797852,75.4405288696289,386.006286621094,7,0,0,0
5982,0,0,8.49012279510498,76.3224945068359,386.476898193359,7,0,0,0
5983,0,0,8.51607036590576,77.2044677734375,386.947479248047,7,0,0,0
5984,0,0,8.54190826416016,78.0857696533203,387.419311523438,7,0,0,0
5985,0,0,8.56698608398438,78.9623947143555,387.899841308594,7,0,0,0
5986,0,0,8.59206390380859,79.8390197753906,388.38037109375,7,0,0,0
5987,0,0,8.61714172363281,80.7156448364258,388.860900878906,7,0,0,0
5988,0,0,8.64221954345703,81.5922698974609,389.341430664063,7,0,0,0
5989,0,0,8.66729736328125,82.4688949584961,389.821960449219,7,0,0,0
5990,0,0,8.69237518310547,83.3455200195313,390.302490234375,7,0,0,0
5991,0,0,8.71745300292969,84.2221450805664,390.783020019531,7,0,0,0
5992,0,0,8.74253082275391,85.0987701416016,391.263549804688,7,0,0,0
5993,0,0,8.76760864257813,85.9753952026367,391.744079589844,7,0,0,0
5994,0,0,8.79268646240234,86.8520202636719,392.224578857422,7,0,0,0
5995,0,0,8.81776428222656,87.728645324707,392.705108642578,7,0,0,0
5996,0,0,8.84284210205078,88.6052703857422,393.185607910156,7,0,0,0
5997,0,0,8.867919921875,89.4818954467773,393.666137695313,7,0,0,0
5998,0,0,8.89299774169922,90.3585205078125,394.146636962891,7,0,0,0
5999,0,0,8.91807556152344,91.2351455688477,394.627136230469,7,0,0,0
6000,0,0,8.94315338134766,92.1117706298828,395.107666015625,7,0,0,0
6001,0,0,8.96823120117188,92.988395690918,395.588165283203,7,0,0,0
6002,0,0,8.99330902099609,93.8650207519531,396.068695068359,7,0,0,0
6003,0,0,9.01838684082031,94.7416458129883,396.549194335938,7,0,0,0
6004,0,0,9.04346466064453,95.6182708740234,397.029724121094,7,0,0,0
6005,0,0,9.06854248046875,96.4949035644531,397.510223388672,7,0,0,0
6006,0,0,9.09362030029297,97.3715286254883,397.990753173828,7,0,0,0
6007,0,0,9.11869716644287,98.248161315918,398.471252441406,7,0,0,0
6008,0,0,9.14377498626709,99.1247863769531,398.951782226563,7,0,0,0
6009,0,0,9.16885280609131,100.001419067383,399.432281494141,7,0,0,0
6010,0,0,9.19392967224121,100.878044128418,399.912811279297,7,0,0,0
6011,0,0,9.22079086303711,101.728874206543,400.43701171875,7,0,0,0
6012,0,0,9.2480411529541,102.57405090332,400.970794677734,7,0,0,0
6013,0,0,9.27253437042236,103.109100341797,401.785369873047,7,0,0,0
6014,0,0,9.29393291473389,103.429756164551,402.715728759766,7,0,0,0
6015,0,0,9.31117248535156,103.523017883301,403.711212158203,7,0,0,0
6016,0,0,9.32209014892578,103.34757232666,404.691436767578,7,0,0,0
6017,0,0,9.33163070678711,103.119331359863,405.663208007813,7,0,0,0
6018,0,0,9.33692455291748,102.74796295166,406.591674804688,7,0,0,0
6019,0,0,9.34221839904785,102.376594543457,407.520141601563,7,0,0,0
6020,0,0,9.34751224517822,102.005226135254,408.448608398438,7,0,0,0
6021,0,0,9.35280704498291,101.633857727051,409.377075195313,7,0,0,0
6022,0,0,9.35810089111328,101.262512207031,410.305511474609,7,0,0,0
6023,0,0,9.41798210144043,103.681549072266,411.736206054688,7,0,0,0
6024,0,0,9.41836833953857,104.111145019531,410.833190917969,7,0,0,0
6025,0,0,9.41875457763672,104.540740966797,409.93017578125,7,0,0,0
6026,0,0,9.41914081573486,104.970336914063,409.027160644531,7,0,0,0
6027,0,0,9.41952705383301,105.399932861328,408.124145507813,7,0,0,0
6028,0,0,9.41889476776123,105.834297180176,407.223449707031,7,0,0,0
6029,0,0,9.41656875610352,106.276588439941,406.326568603516,7,0,0,0
6030,0,0,9.41424179077148,106.718887329102,405.429718017578,7,0,0,0
6031,0,0,9.4112663269043,107.142929077148,404.526611328125,7,0,0,0
6032,0,0,9.40035724639893,107.343803405762,403.547058105469,7,0,0,0
6033,0,0,9.38756942749023,107.415908813477,402.559539794922,7,0,0,0
6034,0,0,9.37259101867676,107.337791442871,401.562713623047,7,0,0,0
6035,0,0,9.35355663299561,107.102928161621,400.612945556641,7,0,0,0
6036,0,0,9.32813453674316,106.612907409668,399.742492675781,7,0,0,0
6037,0,0,9.30344867706299,105.970718383789,398.976348876953,7,0,0,0
6038,0,0,9.27876377105713,105.32852935791,398.210205078125,7,0,0,0
6039,0,0,9.25360774993896,104.489852905273,397.683258056641,7,0,0,0
6040,0,0,9.22836208343506,103.613639831543,397.201995849609,7,0,0,0
6041,0,0,9.20311641693115,102.737426757813,396.720733642578,7,0,0,0
6042,0,0,9.17787075042725,101.861213684082,396.239471435547,7,0,0,0
6043,0,0,9.15262508392334,100.985000610352,395.758209228516,7,0,0,0
6044,0,0,9.12737941741943,100.108787536621,395.276947021484,7,0,0,0
6045,0,0,9.10213375091553,99.2325744628906,394.795684814453,7,0,0,0
6046,0,0,9.07688808441162,98.3563613891602,394.314422607422,7,0,0,0
6047,0,0,9.05164241790771,97.4801483154297,393.833160400391,7,0,0,0
6048,0,0,9.02639675140381,96.6039352416992,393.351898193359,7,0,0,0
6049,0,0,9.0011510848999,95.7277221679688,392.870635986328,7,0,0,0
6050,0,0,8.975905418396,94.8515090942383,392.389373779297,7,0,0,0
6051,0,0,8.95065975189209,93.9752960205078,391.908111572266,7,0,0,0
6052,0,0,8.92541408538818,93.0990829467773,391.426849365234,7,0,0,0
6053,0,0,8.90016841888428,92.2228698730469,390.945587158203,7,0,0,0
6054,0,0,8.87492275238037,91.3466644287109,390.464324951172,7,0,0,0
6055,0,0,8.84967708587646,90.470458984375,389.983062744141,7,0,0,0
6056,0,0,8.82443141937256,89.5942535400391,389.501800537109,7,0,0,0
6057,0,0,8.79918575286865,88.7180480957031,389.020538330078,7,0,0,0
6058,0,0,8.77394008636475,87.8418426513672,388.539276123047,7,0,0,0
6059,0,0,8.74869441986084,86.9656372070313,388.058013916016,7,0,0,0
6060,0,0,8.72344875335693,86.0894317626953,387.576751708984,7,0,0,0
6061,0,0,8.69820308685303,85.2132263183594,387.095489501953,7,0,0,0
6062,0,0,8.67295742034912,84.3370208740234,386.614227294922,7,0,0,0
6063,0,0,8.64771175384521,83.4608154296875,386.132965087891,7,0,0,0
6064,0,0,8.62246608734131,82.5846099853516,385.651702880859,7,0,0,0
6065,0,0,8.5972204208374,81.7084045410156,385.17041015625,7,0,0,0
6066,0,0,8.5719747543335,80.8321990966797,384.689147949219,7,0,0,0
6067,0,0,8.54672908782959,79.9559936523438,384.207855224609,7,0,0,0
6068,0,0,8.52148246765137,79.0797882080078,383.726593017578,7,0,0,0
6069,0,0,8.49623680114746,78.2035827636719,383.245300292969,7,0,0,0
6070,0,0,8.47064304351807,77.3241653442383,382.769989013672,7,0,0,0
6071,0,0,8.44477367401123,76.4421997070313,382.299377441406,7,0,0,0
6072,0,0,8.41890430450439,75.5602340698242,381.828765869141,7,0,0,0
6073,0,0,8.39303493499756,74.6782684326172,381.358154296875,7,0,0,0
6074,0,0,8.36716556549072,73.7963027954102,380.887542724609,7,0,0,0
6075,0,0,8.34129619598389,72.9143371582031,380.416931152344,7,0,0,0
6076,0,0,8.31542682647705,72.0323638916016,379.946350097656,7,0,0,0
6077,0,0,8.28955745697021,71.1503982543945,379.475738525391,7,0,0,0
6078,0,0,8.26368808746338,70.2684326171875,379.005157470703,7,0,0,0
6079,0,0,8.23781871795654,69.3864669799805,378.534545898438,7,0,0,0
6080,0,0,8.21194934844971,68.5044937133789,378.06396484375,7,0,0,0
6081,0,0,8.18607997894287,67.6225280761719,377.593353271484,7,0,0,0
6082,0,0,8.16021060943604,66.7405548095703,377.122772216797,7,0,0,0
6083,0,0,8.1343412399292,65.8585891723633,376.652160644531,7,0,0,0
6084,0,0,8.10847187042236,64.9766159057617,376.181579589844,7,0,0,0
6085,0,0,8.08260250091553,64.0946502685547,375.710968017578,7,0,0,0
6086,0,0,8.05673313140869,63.2126808166504,375.240386962891,7,0,0,0
6087,0,0,8.03086376190186,62.3307113647461,374.769775390625,7,0,0,0
6088,0,0,8.00499439239502,61.4487419128418,374.299194335938,7,0,0,0
6089,0,0,7.97912549972534,60.5667724609375,373.828582763672,7,0,0,0
6090,0,0,7.95325613021851,59.6848030090332,373.358001708984,7,0,0,0
6091,0,0,7.92738723754883,58.8028335571289,372.887390136719,7,0,0,0
6092,0,0,7.90151786804199,57.9208641052246,372.416809082031,7,0,0,0
6093,0,0,7.87564897537231,57.0388946533203,371.946197509766,7,0,0,0
6094,0,0,7.84977960586548,56.1569213867188,371.475616455078,7,0,0,0
6095,0,0,7.82348680496216,55.2724914550781,371.009796142578,7,0,0,0
6096,0,0,7.79576253890991,54.3797340393066,370.560119628906,7,0,0,0
6097,0,0,7.76803827285767,53.4869766235352,370.110443115234,7,0,0,0
6098,0,0,7.74031400680542,52.5942192077637,369.660766601563,7,0,0,0
6099,0,0,7.71258974075317,51.7014617919922,369.211090087891,7,0,0,0
6100,0,0,7.68486547470093,50.808708190918,368.761413574219,7,0,0,0
6101,0,0,7.65714120864868,49.9159545898438,368.311737060547,7,0,0,0
6102,0,0,7.62941694259644,49.0232009887695,367.862060546875,7,0,0,0
6103,0,0,7.60169267654419,48.1304473876953,367.412353515625,7,0,0,0
6104,0,0,7.57396793365479,47.2376937866211,366.962677001953,7,0,0,0
6105,0,0,7.54624366760254,46.3449401855469,366.512969970703,7,0,0,0
6106,0,0,7.51851892471313,45.4521865844727,366.063293457031,7,0,0,0
6107,0,0,7.49079465866089,44.5594329833984,365.613586425781,7,0,0,0
6108,0,0,7.46306991577148,43.6666793823242,365.163909912109,7,0,0,0
6109,0,0,7.43534564971924,42.7739295959473,364.714202880859,7,0,0,0
6110,0,0,7.40853404998779,41.8555793762207,364.320648193359,7,0,0,0
6111,0,0,7.38197183609009,40.9302368164063,363.942443847656,7,0,0,0
6112,0,0,7.35540962219238,40.0048980712891,363.564239501953,7,0,0,0
6113,0,0,7.33068943023682,39.0356674194336,363.368225097656,7,0,0,0
6114,0,0,7.30731773376465,38.04345703125,363.306427001953,7,0,0,0
6115,0,0,7.28865146636963,37.1368980407715,363.728088378906,7,0,0,0
6116,0,0,7.2707781791687,36.2498626708984,364.179443359375,7,0,0,0
6117,0,0,7.2586555480957,35.5042915344238,364.845764160156,7,0,0,0
6118,0,0,7.24653291702271,34.758716583252,365.512084960938,7,0,0,0
6119,0,0,7.23746776580811,34.112377166748,366.266174316406,7,0,0,0
6120,0,0,7.2307505607605,33.5422821044922,367.087738037109,7,0,0,0
6121,0,0,7.2246208190918,32.9873504638672,367.918518066406,7,0,0,0
6122,0,0,7.22188377380371,32.5200653076172,368.802612304688,7,0,0,0
6123,0,0,7.21914672851563,32.0527801513672,369.686706542969,7,0,0,0
6124,0,0,7.21640968322754,31.5855007171631,370.57080078125,7,0,0,0
6125,0,0,7.21623802185059,31.5561828613281,370.626281738281,7,0,0,0
6126,0,0,9.41436290740967,3.60385131835938,510.929565429688,7,0,0,0
6127,0,0,9.42797565460205,3.22968506813049,511.856842041016,7,0,0,0
6128,0,0,9.44158840179443,2.85551786422729,512.784118652344,7,0,0,0
6129,0,0,9.45520114898682,2.4813494682312,513.711364746094,7,0,0,0
6130,0,0,9.4688138961792,2.10718250274658,514.638610839844,7,0,0,0
6131,0,0,9.48242664337158,1.73301792144775,515.565856933594,7,0,0,0
6132,0,0,9.49603939056396,1.35885739326477,516.493103027344,7,0,0,0
6133,0,0,9.50745964050293,0.986434578895569,517.421081542969,7,0,0,0
6134,0,0,9.51756000518799,0.615049660205841,518.349487304688,7,0,0,0
6135,0,0,9.52766132354736,0.243670135736465,519.277893066406,7,0,0,0
6136,0,0,9.5544376373291,0.115795031189919,520.262878417969,7,0,0,0
6137,0,0,9.58459854125977,0.0373225435614586,521.259338378906,7,0,0,0
6138,0,0,9.63129711151123,0.187503069639206,522.221557617188,7,0,0,0
6139,0,0,9.69320678710938,0.548000872135162,523.152282714844,7,0,0,0
6140,0,0,9.75511837005615,0.908504784107208,524.0830078125,7,0,0,0
6141,0,0,9.80382823944092,1.49424254894257,524.880920410156,7,0,0,0
6142,0,0,9.84908485412598,2.13887929916382,525.64404296875,7,0,0,0
6143,0,0,9.89264678955078,2.82467317581177,526.3583984375,7,0,0,0
6144,0,0,9.92895603179932,3.68672847747803,526.863891601563,7,0,0,0
6145,0,0,9.96526527404785,4.54878234863281,527.369384765625,7,0,0,0
6146,0,0,10.0015745162964,5.41083478927612,527.874877929688,7,0,0,0
6147,0,0,10.0378837585449,6.27288484573364,528.38037109375,7,0,0,0
6148,0,0,10.0741930007935,7.13493156433105,528.885925292969,7,0,0,0
6149,0,0,10.110502243042,7.99698305130005,529.391418457031,7,0,0,0
6150,0,0,10.1468105316162,8.85902786254883,529.89697265625,7,0,0,0
6151,0,0,10.1787109375,9.7282133102417,530.390014648438,7,0,0,0
6152,0,0,10.202709197998,10.6101665496826,530.860717773438,7,0,0,0
6153,0,0,10.2267074584961,11.4921188354492,531.331420898438,7,0,0,0
6154,0,0,10.2507057189941,12.3740701675415,531.802124023438,7,0,0,0
6155,0,0,10.2747039794922,13.2560195922852,532.272827148438,7,0,0,0
6156,0,0,10.2987022399902,14.1379671096802,532.743591308594,7,0,0,0
6157,0,0,10.3227005004883,15.0199165344238,533.214294433594,7,0,0,0
6158,0,0,10.3466987609863,15.9018630981445,533.68505859375,7,0,0,0
6159,0,0,10.3706970214844,16.7838134765625,534.15576171875,7,0,0,0
6160,0,0,10.3946952819824,17.6657581329346,534.626525878906,7,0,0,0
6161,0,0,10.4186935424805,18.5477123260498,535.097229003906,7,0,0,0
6162,0,0,10.4451694488525,19.4387226104736,535.550354003906,7,0,0,0
6163,0,0,10.4719486236572,20.3308486938477,536.001342773438,7,0,0,0
6164,0,0,10.4987277984619,21.2229747772217,536.452331542969,7,0,0,0
6165,0,0,10.5255069732666,22.1151008605957,536.9033203125,7,0,0,0
6166,0,0,10.5522861480713,23.0072269439697,537.354309082031,7,0,0,0
6167,0,0,10.579065322876,23.8993511199951,537.805297851563,7,0,0,0
6168,0,0,10.6058444976807,24.7914752960205,538.256286621094,7,0,0,0
6169,0,0,10.6326236724854,25.6835994720459,538.707275390625,7,0,0,0
6170,0,0,10.65940284729,26.5757236480713,539.158264160156,7,0,0,0
6171,0,0,10.6861820220947,27.4678478240967,539.609252929688,7,0,0,0
6172,0,0,10.7129611968994,28.3599720001221,540.060241699219,7,0,0,0
6173,0,0,10.7397403717041,29.2520942687988,540.51123046875,7,0,0,0
6174,0,0,10.7665195465088,30.1442165374756,540.962219238281,7,0,0,0
6175,0,0,10.7932977676392,31.0363368988037,541.413208007813,7,0,0,0
6176,0,0,10.8200759887695,31.9284534454346,541.864196777344,7,0,0,0
6177,0,0,10.8431739807129,32.6979370117188,542.253234863281,7,0,0,0
6178,0,0,10.7650985717773,34.461181640625,538.726501464844,7,0,0,0
